,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395100583136274,0,0,-0.0552475998219605,0,0,0,0,0,0,0,0.578287361697558,0,0,0,0,0,0,0,0,0,0,0.0551182979845692,0,-0.0271266716250082,0,0,-0.00628151326334068,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0139283113257434,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276927855886266,0,0,0.029106140859064,0.0694687209472464,0,0,0,0,0,0,0,0.439632842676145,0,0,0,0,0,0,0,0,0,0,0,0,0.00462009426912126,0,0,0,0,0,0,0.139703316703202,0,0,0,0.193395313257485,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.122435357595844,0,0,0,0,0.0625421263734978,0,0.108577170813169,0,0,0,0,0,0.036916532414669,0,0.315416945329856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170473946196617,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391355432332011,-0.06687173803241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164871504898031,0.0910160989673379,0,0,0,0,0,0,0,0.0221958632830909,0,0,0,0,0.16649433748494,0,0,0,0,0,0.426748750421961,0,0,-0.166792714631468,0,0,0,0,0,0,0.212789700202963,0,0,0.0759347147587684,0,0
X12.HK.EQUITY,0,-0.0452223723419174,0,0,0,0,-0.0323071382474156,0.0235917685768235,0,0,0,0,0,0.424425167183975,0,0,0.371845117310101,0,0,0,0,0,0,0,0,0.176728704846238,0,0,0,0,0,0,0,0,0,0,0,0,0.232937248292434,0,0,0,0,0,0.0777576109093441,0,3.46944695195361e-18,0,0,-0.135929030826848,0,-0.0529567450067805
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0.0275866325893961,0,0,0,0,0,0,-0.104088019830895,0,0,0,0,0,0,0.064550578900351,0,0,0,0.0462405021140387,0,0,0,0,0.141844654299197,0,0,0,0,0,0,0,0,-0.210392011980025,0,0.231467156823439,0,0,0,0,0.0823538875700048,0,0,0,0,0.28325136653224,0,0.078360411939599,0.176497809463753,0,0
X601229.CH.EQUITY,0,0,0,0.130650307128635,0.0532284882865355,0,0,0,0,0.119185578485628,0.178357733695317,0,0.164583271772168,0,0,0,0,0,0,0,0,0,0.108720229217372,0,0,0,0,0,0,0.106467208068634,3.46944695195361e-18,0.0245945670225925,0,0,0,0,0,0,0,0,0,0,0,0,0.13613973284381,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459181564933816,0.0961906635640091,0,0,0,0,0,0,0,0,0.288305595482231,0.153113001354622,0,0,0,0,0,0,0,0,0,0,0.0890191597229597,0,-0.182274024261005,0,0,0.3862818042214,0,0,0,0,0,0,0,0,0,0.0463898422580812,0,0,0,0,0,0,0,0.0349927521785637,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939342839483823,0,0,0.073465895429702,0,0,0,0.016370102236633,0,0,0,0.0625083945733463,0,0.224250039511475,0,0,0,0,0,0,0,0,0,0.0352633104630277,0,0,0,0,0,0.190321396332466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294207669863088,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0266811826393749,0,0,0,0,0,0,0,0,0.244680874336951,0,0,0,0,0,0,0,0.0519923809305766,0,0,1.73472347597681e-18,0,0,0,0,0,0.101348882852307,0.035301762856675,0,0,0,0.052772787253344,0,0,0.0192088520083245,0.149579450246313,0,0,0,0.113510553977477,0,0,0,0.255291695911759,0,0,0.0544320685795242
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251547269315599,0,0,0,0,0,0.00313369943775108,0,0,0,0.122350417264165,0,0,0,0,0,0,0,0,0,0,0.0392640965223998,0.0416497497826126,0,0,0.0454791134171413,0,0,0,0,0.156613092920393,0,0,0,0.304705889882002,0.052839764314283,0,0,0,0
X600015.CH.EQUITY,0,0.224442485887066,0,0,0,-0.10390828855743,0,0,0,0,0,0.294938170607773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133742399635029,0,0,0,0.0738320674402888,0,0,0.29060410304453,0,0,0,-0.0114046573588299,0,0,0,0,0.0403986266503919,0,0,0,0.0357523507537434,0.0496100279143405,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000701509509588407,0,0,0,0,0,0.101998576772937,0,0,0,0.0545960961550808,0,0,0,0,0,0,0,0.103911308818301,0,0,0,0,0,0,0,0,0,0,0.385466743038634,-0.0147375742942859,0,0.0670851957733626,0,0,-3.46944695195361e-18,0.223810836336014,0,0,0,0.100974797830684,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483302820676111,0,0.100544572964409,0,0,0,0,0,0.0844732636259612,0,0,0,0,0.22472935584087,0,0,0,0,0,0.0346211712637247,0.0512804157525772,0.156632186350719,0.0343618639020508,0,8.67361737988404e-19,0.0838717516214632,0,0,0,0.220952103125156,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201250455195585,-0.233175598931394,0,0,0,0.0463461806457379,0,0,0,0,0,0.298447507165259,0,0,0,0,0,0,0,0,-0.597136446020889,0.366917470761259,0,0.165011455292947,0,0,0,0,0,0.0877996610542099,0,0.398616153454651,0,0,0,0,0,0.342930769706293,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.129929774890147,0,0,0,-0.028868169708056,0,0.240290293903384,-0.523760088423184,0,0,0,0,-0.838487249163431,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473827,0,0,0,0,0,0,0,-0.140568282391692,0,0,0,0,0.475264293414584,0,0,0.402552159475141,0,0.298107668864326,0,0,0,0,0,0.127068827360403,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.063350364506275,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445764,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188421,0,0.673676057085428,0
