,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,-3.46944695195361e-18,0,0.0601562843937837,0,0,0.00946926576477634,0,0,0,0,2.16840434497101e-19
X601166.CH.EQUITY,0,0,0,0.00671236653909182,0,0.129607027179755,0.364762730022623,0,0,0,0.0564861189452237,0,0,0,0,0.051255100516516,0,0,0,0,0,0.0747277766938894,0,0,0,0,0,0,0,0,0,0,0,0,0.0183988950398827,0,0,0,0.0205419125338597,0,0,6.93889390390723e-18,0,0,0,0,-0.0204803883459117,0,0.248365934202591,0.049185180565811,0,0
X601328.CH.EQUITY,0,0,0,0.0463524153215886,0,0.112176871671682,0.0205476923962621,0,0,0,0,0,0,0,0,0.0289677491413459,0,0,0,0,0,0.373212937675179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250136687285116,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435141510916656,0,0,0,0,0,0,-0.0963412476874971,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0857817920620521,0,0,-0.0728527830631301,0,0.0799544160287534,0,0,-0.0313375034495427,0,0,0,0,0,0.34079315796584,0,0,0,0,0,0.649339079241371,0,0,0.0379795705346956,0,0,0,0,0,0,0.148799178724094,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000537076382582956,0.347721690160531,0,0,0,0,0,0,0,0,0,0.0470291339230774,0,0,0.0541218298503651,0,0,0.0386316015048378,0,0,0,-1.73472347597681e-18,0.063715838376981,0,0,0,0,0.0439368495918448,0,0,0.0274858530888881,0,0,0,0,0.312604718932527,0,0,0,0.0868316371848972,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194098700000768,0,0,0,-0.0447911298538979,0,0,0,0,0,0,0,0,0.148319625573475,0,0,0.0725642956989619,0,0,0,-0.0242418180481328,0.0201279905114298,0,0,0,0,-0.0180529186172509,0,0,0,0.0127085511346975,0,0,0,0,0,0,0,0,0.0827876152089124,0,0.0782817179399515,0,0,0.282934333505097,0,0,-0.0471898270185943,-0.0818608065614496
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247812258102227,0,-0.0280085826680428,0,0,0,0,0,0.0132008812493032,0,0,0,0,0,0,0.093341700642085,0,0,0.0561446722195245,0.0301565067117304,0,0,0,0,0.0616612843899962,0,0,0,0,0,0,0.0529394106814211,0,0,0.449669814120906,0,0,0,0,-0.06663565254205,0,0,0,0.036008237796466,0
X600016.CH.EQUITY,0,0,0,0.0293425039937074,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.106083643452193,0.108764062757139,0,0,0,0,0,0,0,0,0,0,0.129887222525166,0,0,0,0.208634306055478,0,0.0172257628696208,0.0200676042796377,0,0.0907687690769359,0,0,0,0,-0.0614540189445031,0,0,0,-0.0821709086740801,0.0503761039125311,0,0,0.185194452474663,0,0,0,0
X688.HK.EQUITY,0.348584926092839,0,0,0,0,-0.00271575778509126,0,0,0,0.0256271470456283,0,0,0,0,0,0,0,0,0,0.0886383652170883,0.438719423416051,0,0,0.341425988198757,0,-0.00245430427989768,0,0,0,0,0,0,0,0.0410432574570167,0,0,0,-0.202396978091746,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0558965202169007,0
X1109.HK.EQUITY,0,0,0,0,0,0.329919185152931,0,0.0386951496369651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475321454991,0,0,0,0,-0.143248531630258,0,0,0.217892738661465,0,0,0,-0.00416660385428184,0,0,0,0.121070000866649,0,0,0.173900263825196,0,-0.010656933610769,0,0.0753736390249329,0,0,0.0616175158537507,0,0,0
X601998.CH.EQUITY,0.230207544044094,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00784038565968979,2.16840434497101e-19,0,0,0.0137351318477436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044840487834095,0,0,0,0,0,0,0.264568605434415,0.503735151754936,-0.0125547859760808,-0.089157235392523,-0.0598617786456271
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211685791049537,0,0,0,0,0,0,0,0,0,0,0,0.0834839797420588,0,0,0,0,0,0.378181611250377,0,0,0,0.124108416902939,0,0,0,0,0,0,0,0.0904698872370003,0,-0.150108123419093,0,0,0,0.0451173501379769,0.410551676370884,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823206666525751,0.434147712938776,0,0,0.0796743039739956,0,0,0,0,0,0,0,0,0,0,0.0921132021691193,0,-0.173270844070155,0.194097509680585,0,0,0,0,0,0.0571237600425164,0,0,0,0.00829704815297283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022764113588561
X300059.CH.EQUITY,0,0,0,0,0,-0.0956549551833751,0,0,0,0.237172084838603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0336936042339364,0,0,0,0.408299176325312,0,0.0128343509455029,0,0.00782208737262896,0,0.0324753090964411,0,0,0,0,0,0,0.0720930936915654,0,0,0.193444450902508,0,-0.0399261331239589
X2007.HK.EQUITY,0.0530197996488723,0,0,0,0.101665776014821,0.0139593524774106,0,0,0.047805397401398,0.00905659863215254,0,0,0,0,0,0,0,0,0,0,0,0,0.0385509681408413,0.127307161293474,0,0,0,0,0,0,0.444076782674054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392085416976894,0.12698227007556,0,0,0,0,0,0.0342620854516357
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169168332028279,0,0,0.19151113644423,0,0,0,0,0,0,0,0,0,0.164975246952264,0,0,0,0,0,0,0,0,0,0.0908239935750805,0,0,0,0,0,0,0,0,0,0,0,0,0.339456130734583,0,0,0,0,0,-0.0852589576391837
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116135170555309,0.0238362810001037,0,0,0.116716276864383,0,0,0,0,0,0,0,0,0.0671315492624018,0,0,0.238245572999401,0,0,0,0,0,0,0,0,0.0299869211812138,0,0,0.163979566857305,0,0,0,0,0,0,0,0,0,0,0,0.0140021085997542,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00251275769275767,0,0,0,0,0,0.485877038485109,0,0,0,-0.0490445441914621,0.346009496989684,0,0,0,0,0,-0.564834398244431,0.0531835114989187,0,0,0.158647862016063,0,0,0,0,0.383515157139058,0,0,0,0,-0.721608274254483,0,0,0,0,0,0,0,0,0.0163235581900047,0,0.202901830597342
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0.0221710810282067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602103657555511,0,0,0,0,0,0,0,0,0,0,0,0.10024856222837,0,0,0.0322081273722925,0,0,-6.93889390390723e-18,0.0532567854139084,0,-0.0141179872806179,0,0,0,0.117749021071289,0,0,0,0,0,-0.103782874134768,0,0,0,0,0,0.0245833444452368,0,0,0,0.148399200940949,0,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972997,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417462,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,0,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049316223656085,0.762780080239688,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0385704772837839,0,-0.122470293287307,0,0,0,0,0,0,0,0,0,0,0.113234062454376,0.0110201532761914,0.0101770678745498,0
X12.HK.EQUITY,-0.130322288538464,0,-0.0299771611657133,0,0,0,0,0.120494176102057,0,0,0.563255935376798,0,0,0,0,0,0,0,0,0,0.615346561448308,0,0,0,0,0,0.246760384547932,0,0,0,0,0,0,0,-0.0464232040352813,0,0,0,0,0,0,0,0,-0.091000862879229,-0.231596998102279,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.272834584682427,0,0,0,0.428008798433794,0,0,0,-0.210197266275672,0,0,0.294555073225931,0,0,0.243757796027327,0,0,0,0,0,0,0,0,0,-0.603796068543146,0,0,0,0,0,0.0357230004151112,0,0,0,0,0,0,0.0360836470691988,0,0,0,0,-0.018923366414344,0.175229044726748
X601229.CH.EQUITY,0.294094279986428,0,0,-3.46944695195361e-18,0,0,0,0,0.458165210150575,0,0,0,0,0,0,0,0,0,0,0,0.0710244083331089,0,0,-0.154629444018057,0,0,0,0,0,0,-0.102834761310071,0,0,0.102607592386416,0,0,0,0,0,0,0,0,0,0,0,0.00683434359789891,0,0,0,0,0,0.161076520391247
X823.HK.EQUITY,0,0,0,0,0.15211923254395,0,0,0,0,0.00914844632386539,0,0,0,0,0,0,0,0,0,0,0.253811527090707,0,0,0,0.0343825702727415,0.21597834517815,0.0492360945042616,0,0.00703997466001377,-0.084882635872935,0.0673992891508211,0,0,0,0,0,0,0,0.133491867192599,0,0,0,0,0.081911527811877,0,0,0,0,0,0,-0.114619032415962,0.223841116156752
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103454514299676,-0.0292167156085359,0,0,0,-0.000610912079094458,0,0,0,-0.023735305694427,0,0,0,0,0,0,0,0,-0.0869053411816641,0,-0.107192903986667,0.0558357799028501,6.93889390390723e-18,0,0.136837485151151,0,0.0485160843711062,0,0,0,0,0,0,0,0,0,0.428580950546642,0,0,0.081139691730899,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480323863333015,0,0.0211250795632287,0.15107793632776,0.0139220735140647,0,0,0,0,0,0,0,0,0,0,0.0789244215451154,0.0123056587953646,0.121173401185635,0.0562887040064641,0,0,0,0,0.0162220808347051,0.0933954514891919,0,0.0918483008073463,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.725195331721122,0,0,0,0,0,0,0,0,0,0.00939720871889411,0,0,0,0,0,0.0793953840480421,0.00997765724345341,0.126382787054517,0,0,0.0397015083629407,0,-0.0112311393961533,0,0,0,0,-0.020999861929345,0,0,0,0,0.0350198074314506,0,0,0,0,0,0,-0.0131444554145652,0,0,0,0.0562022303600296,-2.16840434497101e-19
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0.0733835015793285,0
CN2YR,-0.0425454422759425,0,0,0,0.206801123362669,0,0,0.400488800485355,0,-0.0708594829100337,0,0,0,0,0,0,0,0,0,0,0,0,-0.15362863939586,0,0,-0.032846679053415,0,0,0,0,-0.0604360214790986,0,0,0,-0.0490907121824878,0,0,0,0,0,0,0,0,0,0,0,0.0788941802513115,0,0.0537935428164586,0,0,-0.296942278841278
CN210SLOPE,0,0,0.123225019954834,0,0,0,0,0,0.188931980073008,0.0130705095320827,0,0,0,0,0,0,0.0120274004931289,0,0,0,0,0,0,0,0,0,0,0,0.0894749308607415,0,0,0,0,0,0,0,0,0.182813805866303,-0.0985382755765861,0,-0.174995145858706,0,0,-0.0788352759596054,0,0,-0.0606849027472333,0,0,0,-0.686241098709756,0
