,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0175679091687581,0.0486791623337433,0,0,0,0,0,-0.103936764200264,0,0,0.439281611386606,0,0,0,0,0,0,0,-0.113856824774685,0,0,0,0,0,0,0.16453319371166,-0.026603856024121,0,0.0950088797571416,0.191889369654904,0,0,0,-0.113329278994137,0,0.00567798450011845,0,0,0,0,0,0,0,0,0.0500452319012495,0,0,0,-0.0547710768709869,0
X601658.CH.Equity,0,0,0,0,0,0,0.150052308406374,0.468917193737793,0.0716421692982758,0,0,0,-0.0054785888373542,0,0,0.166619671427047,0,0,0,0,0,0,0,0,0,0,0,0,-0.38272313659135,0,0,0,-0.0822907476901344,0,0,0,0,0,0,0,0.0264777882673157,0,0,0.143268238549218,0,0,0,0,-1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0.1681307965986,0.179214838499265,0,0,0,0,0,0,0,0.272352568680126,0,0,0,0,0,0.114030194996236,0,0,0,0,0,0,0.21310110618924,0,0,0,0,0,0,-0.0765484117056678,0,0,0,-0.147726912874447,0,0,0,0,0,0,0,0,0.118665743330497,0,0,0,0,-0.132126432708809,0,0.102435356914682,-0.0679401903217023
X600030.CH.EQUITY,0,0.0591804160009204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269174982764,0.114060533915776,0,0,0.194945301163166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214687012443205,0,0.0313485559744753,0,0,0,0,0,0.135578985480762,0,0,4.33680868994202e-19,0.195876509741597,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244917274247141,0,0,0.0541452206317862,0,0,0.0428293523655601,0.119387942555149,0,0,0,0.112930074818846,0,0,0,0,0,0,0.188049807407205,0,0,0,0,0,0,0.106842738765086,0,0,0,0,0,0,0,0,0.0373290254746816,0.0491492931487725,0,0,0,0,0.0162634449905068,0,0,0.0910839773559305,0,0,0,0.0987915141134594,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436227462581057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611715417435262,0.0342304094210752,-3.46944695195361e-18,0,0.0176260730628523,0,0,0,0.0443155987669887,0,0,-0.0887920351128873,0,0.353868554722628,0.505480707328839,0,0,0,0,-0.466964829579779,0,-0.0915475660835252,0.0263745635413416,0.0177308877867731,0,-0.0325311766454869,0.0415931469847056
X601319.CH.EQUITY,0,0.106503966055525,0,0.0499419288323813,0,0,0,0,0,0,0,0.054679946105453,0,0.320355234566183,0,0,0,0,0,0.1689817522037,0,0,-0.0295876495855627,0,0.0287083678461007,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291331844295,0,0,-0.0459321397532324,0,0.133013471497346,0,-8.67361737988404e-19,0,0,0,0,0.120721312248551,-0.03633674119063,0
X11.HK.EQUITY,0,0,-0.0568692338633425,0,0,0,0.122003956535723,0,0.499866920172788,0,0,0,0,0,0,0,0,0,0,0,0.0372979477174346,0,0,0,0,0,0.07389973227627,0,-0.0524544111079659,0,0,0,0.123700139868121,0,0.175671167649192,0,0,0,0,0,0.0334578857726231,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130074409567999,0,0,0,0,0,0,0,0,0,0.389621279528792,0,0,0,0,0,0,0,-0.07558184022797,0.145264481014326,0,0,0.00862654059903362,0,0,0,0,0,-0.0532722299890872,0,0,0,0.0134801688467573,0,0.0490556877473267,0.158004974205257,0,0,0,0,0,0,0,0,0,-0.105553416334471,-0.0704520313481824,0,-0.197306154639359,0.012800942078739
X601998.CH.EQUITY,0.234077096420909,0,0.0135686836461874,0,0.359476236989263,0.0498776674866712,0,0.167205760217556,0,0,0,0,0,0,0.0471540390734604,0,0,0,0,0,0,0,0,0,0,0,0,0.147966624804139,0,0,0,0,0,0,0,0,0,0,0,0.013568827526368,0.00900870847602257,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863441568842172,0,0,0,0,0,0,0.0557174288329349,0,0,0,0,-6.93889390390723e-18,-0.222765142923926,0.265409688858276,0,0,-6.93889390390723e-18,0.199364448086743,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.677365623910682,0,0,0,0,0,0,0,0,0,0,0,-0.239162987720081,-0.085511100765105,0,0,0.155687214737461,0,-0.135668132353272
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.155669572508261,0,0,0,0,0,0,0,0,0,-0.0882165547815187,-0.0908301294282603,0.17097992900885,0,0.370617379805437,0,0,0,0,0,-0.0797715408818982,0.107403975509297,0,0.12838639581845,-0.0384811668304302,0,0,0,0,-0.0563145940264902,0,0,0,0,0.0717733259221851,0,0,0,0,0,0.0159912209628587,0.168291014196566,0,0
X601818.CH.EQUITY,0,0.0198923689769978,0,0,0,0,0,0,0,0,0.08903019654822,0.0523802998465851,0,0,0.185655635581374,0.228976439195879,0,0,0,0,0,0,0,0.0821178382458702,0.211801092253013,0,-0.055121636051868,0,0,0,0.0640881841503169,0,0,0,0,0,0,0,0,0,0,0,0.21056001234591,0,0,0,0,-1.38777878078145e-17,0,0,-0.142637230647367,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188620995451844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722389316171561,0,0.0850696503038205,0,0.293666352205289,0,0.163077471523182,0,0.0271296769429357,0,0,-0.0677686022900992,0,0,0,0,0,0,0,0,0,0,0.08180039153518,0.0241449197318022,0,0.0680663622506331
X2007.HK.EQUITY,0,0,0.0200455700409322,0,0,0,0,0,0.0655654697154952,-0.160582049882707,0,0,0,0,0.252458620399831,0,0,0,-0.0154925658246162,0,0,0,0,0,0,0,0,0,-0.0187999627714324,0.228435459386053,0,0,0.0522068963917824,0,0,0,0,0,0,0,0,0.0341030623874554,0,0,0,0,0,0,0.104988880837843,0,0,-0.129875528199215
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0.0619885124869192,0
X688.HK.EQUITY,0.456435434837795,0,0,0.0799800168278976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352466918059956,-0.405250710088129,0,0,0,-0.0598247108089167,0,-0.0646645358679405,0,0,0,0.405486870479183,0.238598783401683,-0.0231735555287651,0,0,0,0,0,0,0,0,-0.0785609404282623,0,-0.187008748375303,-0.131153288144914,0,0,0,0,0.0300164831989797,0,-0.152130725938851,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0
X267.HK.EQUITY,0.112825924308221,0,0,0,0,0,0.0841582935786638,0,0,0,0,-0.00574729840777931,0,0,0,0,0,0,0,0,0,0,0.106378828376328,0,0,0,0,0,0.196696144729776,0.0499595915702985,0,0,0,0,0,0,0.139003923515582,0.026826882412556,0.562211260712206,0,0.0761617042940654,0,-0.466900564020861,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0650772017809377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283262770692517,0.184031161791189,0,0,0,0,0,0,0,0,0,0,0.0395720506109169,0,0,0,0,0.377216888522426,0,0,0,0,0,0.0684489497699302,0,0.162102189124884,0,0,0.0964042188360243,0,0,0,0,0,0.0129698732706255,0
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,-0.20542813838396,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.143657434819574,0,0,0,0,0.0814447037187594,0,0,0,0,0,0,0,0,0,0,0,0.123673835288445,0,0,0,0,-0.0471877446085081,0.190002549888861,0,-0.163591262591369,0,0,0.10622769954098,0.0222462555585369,0,0.182612786872558,0,0,0,0,0.202370494934775,0,-0.00814819042152972,0.0747202609834446,-0.163955917416079,0,0,0,0,0,0,0,-0.259916720749089
X1113.HK.EQUITY,0,0,0,0,0.178776631997613,0.0812610210867151,0,0,0,0,0,0,0,0,0,0,0,0.0113779034790448,0,0,0.304188571806441,0,0,0,0.0568884024014871,0,0.112531490189112,0.0402206519608143,0,0,0,0,0,0,0,0,0,0,0.10981983008222,0,0.0579631358955425,0,0,0,0,0,0,0.0227336004640573,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370499509352074,0,0,0,0,0,0,-0.0265681430463908,0,0,0,0,0,0,0,0,0.265848691835526,0,0,0,0,0,0,0,0.131227596406625,0,0,0,0,0,0,-0.0401265980864512,0,0,0,0,0.0352113199118742,0,0,0,0.529131826382996,0,0,0,0,0.0527441692735351
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10259347309051,0,0,0,0,0,0,0,0,0,0.369306471548052,0,0.104012010864242,0,0,0,0,0,0,0.129754575085946,0,0.0484912230199822,0,0,0,-0.106002507575918,0.298852621609946,0,0,0,0,0,0,-0.157329421725521,0.0506970881249005,0,0.106994070359158,-0.208325514482435,-0.13067127310137,0.0559799773118333,0,0,-0.0393532702773728
X823.HK.EQUITY,0,0.211395225123233,0,0,0,0.0309464202424699,-0.0587872595859698,0,0,0,0,0,0,0,0,-0.0255342685761761,0,0,0,0,0,0,-0.0812525257806143,0.00509384846118188,0,0,0,0,0,0,0,0,0,-0.101058518512664,0,0,0.0609165646461183,0,0.309411727925521,0.277307672479729,0,0,0,0,0,-0.106804399779784,0,0,0,0,0,0.143831310297876
X601229.CH.EQUITY,0,0,0.0769522688023027,0,0,0,0,0,0,0,0,0.0974379531098339,0,0,0.00947612886483733,0.0226621484251905,0,0,0,0,0,0,0.0737103193566141,0,0,0,0,0.271023908913303,0,0,0,0.243535893891277,0,0,0,0,0,0,0,0,0,0.121227379229783,0,0,0,0.0835564274042133,0,0,0,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.099921743614558,0,0,0,0,-0.0734414719286183,0,0,-0.136101486107515,0,0,-0.134812459899226,0.413134884348649,0,0,0.0367317371074414,0,0,0,0,0.08173539191858,0,0,0,0,0,0,0,0,0,0.147555980305223,0,0,0,0.292654821724415,0.22383433113424,0,0,0,0,0,0,0,0,0,0,0.0524013105287235,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187644360012873,0,0,0,0.13989750585838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768553531093149,0,0,0,0,0,0,0,-0.00731951282747306,0.107256276831627,0,0.135148739568672,0,0,0,0,0,0.518529251925535,0,-0.0168709064793985,0,0,0,0,0.05281664934018,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.198323135631611,0.131915984747501,0.0429047213613774,0,0,0,0.0136407753957571,0,0,0,0,0.115957502666513,0,0,0,0,0,0.0731993599810364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180587748727478,0,0.0484279832029824,0,0,0,0,0.303253755468042,0,0,0,0,0.17807866695184,-0.307760384515158,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841896201119637,0,0,0,0.121933759819573,0,0,0,0,-0.149784736670223,0,0,0,0,0,-0.0629320903803221,0,0,0,0,0,0.215571519588649,0.0623819223177844,0,-0.117835116792718,0,0,0,0,0,0,0,0,0.0308312066851078,0,0.0604967066192679,0.0426856915827548,0,0,0,0.0311815820085872,0
X601169.CH.EQUITY,0,0.0653494741160381,0.0297405976273238,0.188222602919238,0,0.0258182265974439,0,0,0,0,0,-0.0192124910318709,0,0,0,0,0,0,0.108335817561101,0,0,0,0,0,0,0.657334620622244,0.054360995909924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.142288019044424,0,0,0,0,-0.0778379086572897
CN2YR,0,0,0,0,0,0,-0.0355127501123959,0,0,0,0,0,0,0,0,0,0.120192231477933,0,0,0,0,0,0,0,-0.155165301564407,0,0,0,0,0,-0.180523898200622,0.151215129505212,0,0,0,0,0,-0.0602990164915062,0,0,0,0,0,0,0,0,0,0,0.0599426882994754,-0.09242231711529,0,-0.489175092193411
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,-0.317898511570339,0
