,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0238155349497099,0,0,0,0,0.0277285661361456,0,0,0.00805432411499707,-0.131850672431516,0,0,0.287282184997117,0,0,0,0,0.560005107373122,0,0,0,0,0.0446559385528855,0,0.080998279460369,0,0,0,0,0.153515239985821,0,0,0,0,0,-0.2302823674996,0,0,0,0.0543271653743757,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127156971901092,0,0,0,0,0,0,0,0,0,0,0,0,0.0411803134713841,0,0,0.447626227544638,0.235073250108291,0,0,0.0883581005060828,0,0,0,0.292997357705875,0,0.137944128480841,0,0,0.0625362797102659,0.0835085917865143,-0.10995289505669,0,0,0,0,0.0261279955172509,0,0,0,-0.059991178708771,0,0,0,0,0,-0.067269660352355,0,0,0,0.0815101928389666
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484894072459481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794251399729812,0,0.100975157761461,0,0.137761416571395,0,0.133806409119139,0,0,0.132153284218643,0,0,0,0,0.197593485215424,0,0,0,0,0.060274410522795,0,-0.124409479850687,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055931715351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517379525424,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210816526921153,0,0,0,0.0280540678059151,0,0,0,0,0.07753375048108,0.0986549839085555,0,0,0,0,0.187311052204297,0,0,0,0,0.0334290059257971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331387037263123,0,-0.0394025631476431,0.0904789688257785,0,0.27619469158677,0,0,0.137634626495175,-0.0867603856428312,0.227044687465468
X267.HK.EQUITY,0.00272227352957425,0,0,0,0,0,0.326778555444802,0,0,0.054868399551543,0,0,0,0,0,0,0,0,0.287318820729248,0,0,-0.0699086799998884,0,0,0,0,-0.0529252776293265,0,0,0.108029890511022,0,0,0,0,0,0,0.259505967371886,0,-0.0555516505942209,0,0,0,0,0,-0.101701967916625,0,0,0,0,0,0
X1109.HK.EQUITY,0.1279351685232,0,0,0,0,0,0,0,0.0681678740099638,0,0,0.0992937041785376,0,0,0,0,0,-0.0600820175434999,0,0,0.379322519350433,0,0,0,0,0,0,0,0,0.104122756192771,0,0,0,0.172652007040787,0,0,0,0,0,0,0,0.180182282784897,0,0.105265285017624,0,-0.11725233681878,-0.102718897064044,0,0,0,-0.00554550736130719
X2007.HK.EQUITY,0,0,0,0,-0.245258330686594,0,-0.0823582375398508,0,0,0.0313020488274088,0,0,0,0,0.0433652054896187,0.0924930381940133,0,0,0.238707572662358,0.059266641837474,0.147246332778481,0,0,0,0.0123779655698577,0.216469063229509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411694252361496,0,-0.152877226948022
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0835596630857703,0.293772614529264,0,0,0,0.052643029958531,0,0,0,0.112425938820865,0.112058868217047,0,0,-0.0658881430615367,0,0.231107025382907,0,0,0.0841886793689952,0,0,0,0,0,0,0,0,0,0,0,0,0.021726034207449,0,0,0,0.202518551125614
X601818.CH.EQUITY,0,0,0,0.361042594275893,0,0,0.427719571053213,0,0,0,0,0,0,0,0,0.0586349558943118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144616581295627,0,0.18409059942776,0,0,0,-0.0197890032817869,0.112015280361926,0,0,0,0.137262973457939,3.46944695195361e-18,0,0,0,0,0,-0.172835973898228,0,0.0756412734779699,-0.0601480100070309
X823.HK.EQUITY,0,0,0,0.124939967781023,0,-0.0602451638675031,0,0,0,0,0,0,0,0,0,0,0.00919132612816176,0.111545651354636,0.324068199666098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296227436199,0,0,0.167532830353113,0.10841808916168,0,-0.0360370054341387,0,0.386337883197427,0,0.0709113351670684,0,-0.154053793575116,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0.00910778230892549,0,0,-0.0688786871724013,0,0,0,0,0,0,0,0,0,0,0,-0.111734540349228,0.0471658053645594,0,0,0,0,0,0,0,0,0,0,0,-0.0242635039270292,0.035767419406324,0,0,0,0.0933008447976937,0,0,0,0.510169332409417,0,0,0.0668999737091583,0.0195440715404662,0,0,0,0.0103780163064675,0,0,0.330033095214837,-0.103831762965889,0
X12.HK.EQUITY,0,0,0,0,0,-0.300677706373868,0,0.478811334683569,0,0,0,0,0,0,0,0.0926705302218022,0.186345512841465,0,0,0,0,0.0867667178143272,0,-0.181968372377351,0,0,0,0,0,0.00583916597924755,0.0537219330532664,0,0,0,0.157066009644808,0.27332390135253,0,0,0,0,0.120371188822742,0,0,0,0,0,-0.225881040767631,0,0,0,0.306975955913383
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0.0464902279311861,0
X601211.CH.EQUITY,0.00430446982864738,0,0,0,0,0,0,0,0,0,0,0,0.00433054340768664,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0360220931695561,0,0,0,0,0,0,0,0,0,0,0,0,0.0700236245586839,0.166495810030795,0.100303476949682,0,0.0199068201328306,0,0.267258291904611,0,0,0,0,0,0.325957843637854,0,0,0
X601336.CH.EQUITY,0.00820200501344399,0,-0.245769715920124,0,0,0,0.0500554212859831,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048884,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486204,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0.0355074819010655,0.0256218321182607
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111422922838262,0,0,0,0,0,0,0,0.230644326659586,0,0,0,0,0,0,0,0,-0.00561902304596184,0,0.0810321567389798,0,0,0,0,0,0,0,0,0,0,0,0.0373662611927435,0,0,0.0303794025595782,0,0.149150700604823,0,0,0,-0.0575685410150355,0.0818995941852631,0,0.126090830524988,0,0,0,0,0.25027996027657,0,0
X002142.CH.EQUITY,0,0.328495189200794,0.294552882128747,0,-0.0515606522781325,0.0784209399407713,0.00426772948970699,0,0,0,0,0,0,0,0,0,0,0,-0.00227797762504692,0,0,0.278017396047167,0,0,0,-0.0782478484796773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143349895358467,0,0,0,0,0,0.0313957799725153,0,0,0.198207611833732,-0.00133547629648331
X601229.CH.EQUITY,0.522482848248202,0,0,0,0,0,0,0,0,0,0.175795192462609,0.0555768254451581,-0.0721128586832479,0,0,0,0,0,0,0,0,0,0,0.217519564656281,0,-0.317868580313313,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0659057943035561,0,0,0,0,0,-0.0385255837146202,0,0,0,0.264938234886003,0,0,0.0306220899252364,0.0574717307519917
X1997.HK.EQUITY,0.428069616457512,0,0,0,0,0.11540894106793,0,0,0,0,0,-0.0306019419282721,0,-0.11426347925005,0,0,0,0.130188005769202,0.181541508893153,0,0,0.0822357247525765,0,0,0,0,0,0,0,0.516553465970358,0,0,0.105583187415697,-0.221846751747571,0,0,0,0,0,0,0,0,-0.156346849392471,0,0,0.0162004052700335,0,0,0,0,-0.00454126007496812
X000166.CH.EQUITY,0.0532898879838205,0,0.00980329309494426,0,0,0,0,0,0,0,0.0235789436515237,0,0.0684392096689343,0,0,0,0,0,0,0,0.0143963240734892,0,0,0.00360679144565237,0,0.13689264655077,0,0,0,0,0,0,0,0,0.0819531360577863,0,0,0,0,0,0,0,0,0,0.0080135814905895,0,0,0.0814214311590136,0.502895031774834,0,0
X2882.TT.EQUITY,0,0.0255534523563924,0,0,0,0,0.163662123697254,0,0,0,0,0,0,0,0,-0.0170626657696166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140962883011452,0,0,0,0,0,0,0.0301993366695787,0,0,0,0,0.0132873808637419,0,0,0,0,0.140622854359097,0.115843993517874,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172692008574079,0,0,0,0,0,0,0,0,0,0,0.139260190482586,0,0,0,0,0,0.0357411058411734,0,0.143116613176303,0,0.057250229339387,0.111474391528724,0.0505149422543277,0,0,0,0,2.16840434497101e-19,0,0.110387659432179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925515934103,0,0.0737486746407719,0,0,0.00200674902270007
X601169.CH.EQUITY,0,0,0,0,0.00262264786465642,-0.147102431306571,0,0,-0.0902852542563298,0,0,0,0,0,0,0.0669895395667768,0,0,0,0,0,0,0,0.0527380504157285,0,0,0,0,0,0.0118935916020673,-0.34291056525771,0,0,0.592675640047862,0,0,0,0,0,0,0.125392073844146,0,0,-0.288343598996912,0.887143183010548,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.212847146252617,0,0,0,0,0,0.118212975111705,0,0.110602996529459,0,-0.0300100696972834,-0.450027439568585,0,-0.12618083791983,0,0,0,0,0,0,0,0,0,0.0363960085073565,0,-0.177389971633154,0.0675140618987828,0,0.0831308187623036,-0.426925596422408,0,0,0,0,0.273011660306434,0.16410573275939,0,0.452674008285881,0.293144525789829,0,0,0.155000487845132,0,0,0,0,0,0,0.372764811382143,-0.339338935187778
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,1.73472347597681e-18,0,0,0.031500873761446,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166906436819456,0,0,0,0,0,0.0317785959147621,0,0,0,0,0,0,0.482823812554981,0,-0.187136770270086,0,0,0,-0.0890249929960445,0,0.499310200645944,-0.122911992033761,0,0.0374604200301799,0,-0.361694575189846,0,-0.159174551116871,0,0,0,0.0495561476580813,0,0,0,-0.389093506676266
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682464,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0
