,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174819561516119,0,0,0,0.0337936326204037,0.0577981125440546,0,0,-0.0701096888820402,0.265146237380343,0,0,0,0,0,0.339149818506259,0,-0.027231628497331,0.0516211219461818,0,0,0,0,0,0,0,0,0,0,0.112059663087881,0,-0.039239118828096,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623012204837348,0,0,0,0,0,0,0,0,0.132180622535608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367058112845411,0,0,0.0277693272311906,0,0,0,0.57969596851818,0.225334623968318,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336182872190109,0,0,0,0,0,0,0,0,0,0,0,0,0.326827981688263,0,0.469348177505191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300517166470636,0,0,-0.111278067961243,0.0608554469854685,0.222352605540007,0,0,0,0,0,0,-0.0656812778856675,0,0,0,0,0,-0.129240823652466
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298393210843,0,0,0,0.0373875018221733,0.145018215490817,0,0,0,0,0.14762679777639,0,0,0,0,-2.16840434497101e-19,0.0397103634071223,0.0285446967752827,0,0,0,0,0,0.368280738515498,0,0,0,0,0,0,0,0,0,0,0,0,0.0034483561313579,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159357707078,0,0,-0.165183546966327,0.380869605059662,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.468529787713852,0,0.0166741402777797,0,0,0,0,0,0,-0.0301968514873448,0,0,0.0494849724054975,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753551183879601,0,0,0,0,0,0,0,0.0678616471711938,0,0,0,0,0,0,0,-0.0254606128967488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10310581654318,0,0,0,0,0,0.00947642286853099,0,0,0,0,0.48720709962964,-0.0124401590561266,0,0,0.206676293298603,0,0.14924414015921,-0.14015791119016,0
X823.HK.EQUITY,0,0,0.288487544740841,-0.0184722412272164,-0.0366695957812023,0,0.0788756797473873,0,0,0,0,0,0,0,0,0,0.750932444984534,0,0,0,0,0,0,0.0677063913498001,0,0,0,0,0,-0.0106289970654219,0,0,0,0,0,0,0,0,0,0,0,0.00903284474141854,-0.277786529427036,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677286612191459,0,0,0,0,0,0.0461715945592038,0,0,0,0.294710551581476,0,0,0,0,0,0,0.0911899474637074,0,0,0,0.00514231518918951,0,0.295267937579156,0,0,0.197887556804321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524664789111131,0,0,0,0,0,0,0.071608477703282,0.0195631252394848,0,0,0,0,-0.0629767393597054,0,0,0,0,0,0,0,0,0.0129007094890229,0,0,0,0.533929153133772,0,0,0,0,0,0,0,0,0,0.388702752379413,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164559009447114,0,0,0,0,0,0,0,0,0,0,0,0.105433906482723,0,0,0,0,0.0596836852092836,-0.150160851645786,0,0,0,0,0,0,0,0,0,0,0,0.684560555846607,0,0,0,0,0,0,0,0,-0.0471167153333419,0
X601169.CH.EQUITY,0,0.0331746533311518,0,0,0,0,0,0,0,0.118236738220524,0,0,0.0626294757417037,0,0,0,0,0,0,0,0,0.025734804572018,0,0,0,0,0,0,0,0,0,0.0697339200796622,0,0,0,0,0,-0.0103934532270066,0,0,0,0.235236931688994,0,0,0,0,0,0.124714030287127,0.398411552005278,0,0,-0.13169786041071
X2886.TT.EQUITY,0,0,0,-0.112322667867993,0,0,0,0,0,0,0,0.0656844541114159,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.1270721592624,0,0,0.0983646504007993,0,0,0,0,0,0,0,-0.101283739613114,0,0,0,0,0,0,0.182220304774292,0,0.0157541673264073,0.560317290195677,0,-0.171173720300461
X600015.CH.EQUITY,0,0.270833348765191,0,0,0,0,0,-0.0180568650300547,0,0,0,0,0.457839487067632,0,0,0,0,0,0,0,0,0,0,0,-0.00131607651175075,0,0,0,0,0,0,0,0,0,0.277372595679425,0,0,0,0,0,0,0,0,0,0,-0.0568885574640229,0,0,0,0,0,-0.0949293865599455
X2891.TT.EQUITY,0.269164684594544,0,0.0385057845426797,0,0,0,0,0,0,-0.0749447518260176,0,0,0,-0.0870979344098094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126372862418559,0,0,0,0.0154392494643633,-0.0637868697377551,0,0,0,0,0,0,0,0.564282454822029,0.135788819034749,0,0,0
CN2YR,0,0,0,0,0,0,0.00993063479631347,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0283276090572152,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0116242333566073,0,0,0,0,0,0,0,-0.0692294672853717,0,0,-0.0147658739029406,-0.187110606726616,0,0,0,0,0,-0.0277870751034061,0,0.229073460253597,0,0,0,-0.850761417626296
CN210SLOPE,0,0,0,0,0,0,0.0560413947735202,0,0,0,-0.0356556315092673,0,0,0,0,0,0,0,0,0,0,0,0,0.0991903809914027,0.0568986686663139,0,0,-0.168583665618806,0,0,0.0766724974990554,0,0,0,0,0,0,0,0,0,0,0.0886490444393848,-0.0173414360260066,0,0.0682434253261306,-0.293428494537242,0,0,0,0,-0.572868073229906,0
