,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.160816234484322,0,0.0286841281948162,0.271065191765877,0,0,0,0,0,0.123286872391046,0,0,0.156720390102773,0,0,0,0,0,-0.00248159002721291,0.0858773184997966,0,0,0,0,0.0603343248912168,-0.0624986188346369,0,0,0,0,0,0,0,0,0,0.115290930138627,0,0,0,0,0.0729187240835154,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0428519951517938,0,0,-0.161533938508134,0,0,0,0,0,0,0,0,0,0,0.00225745267707754,0,0,0,0,0.0215903848747105,0,0,0,0,0,-0.0608405342298312,0,0,0,0,-0.00482675718163841,0,0,0,0.0330671005481052,-0.0597712927275109,0,0.128537513120931,0,0,0,0.388618983362968,0,0,0.105320661273447,0,0,0,0,-0.219791087030279
X600000.CH.EQUITY,0,0,0.273358412172393,0,0.05338182465271,0,0,0,0,0.193478192730657,0.249440603237133,0,0,0,0,0,0,0,0,0,0.125284866928533,0,0,0,0,0,0.197767298339053,0,0,-0.154606646032881,0,0,0,-0.049601692019724,0,0,0,-0.141776123384767,0,0.0473054595676311,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523419935971814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937823765048861,0,-0.277107485474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115933163994741,0.150989250012381,-0.114897560082455,0,0,0.1196813478274,0.417134537450481,0,0,0,0,0,0,0,0,0,0.440217623894313,0,-0.115549370504354,-0.0197889543971495,0
X11.HK.EQUITY,0,0,0.148453836925567,0,0.0417431641466198,0.214239585990882,0,0,0,0,0,0.130651971012778,0,0,0,0,0,0,0,0.0882214733309107,0.00768733253143506,0,0,0,0,0,0,0,0,0,0,0.599753224972468,0,0,0,0,0,0,-0.153145199238894,0,0,0,0.24365537887588,0,0,0,0.0450818982589409,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349545,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.025589918513581,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804726,0,0,0,0.0393392214724947,0,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549720314086,0,0.309583565387718,0,0.0979600453592806,0,0,0.257251818761025,0,0,0,0,0,0,0.0683017729336751,0,0,0,0,0,0.0275172071421047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208398974767336,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.295460767829273,0,0,0.107825691710014,0,0,0,0,0,0,0,0,-0.240241079028234,0,0,0,0,0.163310885679489,0,0,0,0,0,0,0,0.399277889083262,0,0.137959950983451,0,0,-0.0501880983668116,0,0.543322043010283,0,-0.147376090193875,-0.112275028597097,0
X2388.HK.EQUITY,0,0.546861242075868,0,0,0.338665992314354,-0.340178017409978,0,0,0,0,0,-0.0810154894164605,0,0,0,0,0,0.552503238387928,0,0,0,0,0,0,0,0.152221623516822,0,-0.136330081438172,0,0,0,-0.112438973694719,-0.270282033367612,0,0,0,-0.171601445991901,0,0,0,-1.38777878078145e-17,0,0,0,-0.105914244846967,0,0,0,-0.0532744549852073,0.0177579041966164,0
X688.HK.EQUITY,0,0,0.00467895513309654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870291955346776,0,0,0,0,0,0,0,0.191221556469724,0.205555000177949,0,0,0,0,0,0,0,0.129256823124691,0,0,0,0,0.229755396581329,0,0,-0.0994587517684729,-0.225093524569323,0.139194894204895,0,0,0,0.048570794831664,-0.0436773328503596
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0.00790805078084344,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187537642400735,0,0,0.128224913413866,0,0,0,0.0719838183861656,0,0,0,0,0,0,0,0.0351217474595749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125903810569866,0.16075680229689,0.0342588969815789,0,0,0.390971068210708,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.318556716796786,0,6.93889390390723e-18,-1.73472347597681e-18,0.00905940593760183,0,0,0,0,0,0,0,0,0,0,0,0.0354219589236793,0,0,0,0,0,0,0,0.218331299035982,0,0,0,0,0,0,0,0,0,0,0.129657392715552,0,0,0,0.0861863239283779,0,0,0,0.018892935111141,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295747549079896,0,-0.122359678698344,0,0,0,0,0,0,0,0,0,0,0.109349130418582,0,0,0,0.0502010527476766,0.102873953487622,0,0,0,0,0,0,0,0.302494502409439,0,0,0,0,0.0223227100832098,0,0,0,-0.0522211084221063,0,0,0.143332289798968,0,0,0,0,-0.0617398919295867,0,0,0,0,0,0
X1109.HK.EQUITY,0.287990073776247,0,0,0,0.186148017178127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12607392299762,0.0732357642951754,0.297162700284602,0,0,0,0,0,0,0,0,0,0,0,0.278326919854589,0,0,0,0,0.0808631865234988,0.11251832000278,-0.11380248345125,0,0,0,0,-0.0823280095385378,0,0,0,0,-0.270554906987889,0.0133157691920878
X1113.HK.EQUITY,-0.210688687198916,0,0,0,0,0,0,0.13132569176564,0,0,0,-6.93889390390723e-18,0,0,0,0.086784395205861,0,0,0,0,0.0339827088325018,0,0,-0.0217055815717731,0,0.143336023953204,0,0,0,0,0,0,0,0,0,0,0.153357873282768,0,0,0,0,0,0,0,-0.0177619743481963,0,0.159078799372875,0.0377758478329296,0,-0.0593324957610403,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429199007446529,0,0,0,0,0,0,0.132930994761066,-0.184828695274022,0,0,0,0,0,0,0,0.0151273103022336,0,0,0,0,0.00907732544455078,0,0,0,0,0.273761609822406,0,0,0,0,0,0.236277415786321,0,0,0,0,0,0,0,0.0950802310200399,-0.14300221594372,0,0,-0.0789587669487444
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559798389013995,0,0,0,0,0,0,0.0163582626057417,0,0,0,0,0,0,0,0,0.174396000753893,0.039603181444668,0,0,0,0.0659467592876503,0,0,0.0588692604253981,0,0,-0.0614680140919512,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289724502685277,0,0.62523623899361,0.017371542207321,0,0,0.101533554449045,0,0,0,0,0,0,-0.182117190353729,0,-0.0638455362858429,0,0,0,0,0,0,0,0,0,0,0.0824537430526088,0.255428521921594,0,0.159628634133768,0,0,0,0,0,0,0,0,0,0,0,0.24635868979511,0,-0.123855877511541,0.247085030661123,0.184731796297583
X823.HK.EQUITY,0,0,-0.0429592347742752,0.0307696663525251,0,0,0,0,0,0,0,0,-0.213060448107678,0.189952717129707,0,0,0,0.100830148018407,0,0,-0.0526138848556606,0,0,0,0,0,0.0901738923007928,0.072830907861762,0,0,0,0,0,0,0,0,0.0726680092752568,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.182344666586322,0,0,0,0
X001979.CH.EQUITY,0.0461521177267523,0,0.0799345793204924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0695621068964965,0,0,0,0.340037294786148,0,0.101467957868309,0,0,0,0,0,0,-0.0376306790186015,0.143049788906531,0,0.188831255456056,-0.0338161761570021,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.127597161884658,0,0,0,0.205044699334495,0,0,0,0.0905706327256417,0.15801691010832,0,0,0,0,0.055692354650638,0,0,0.282234586513714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714653090511069,0,0,0,0,0,0,0,0,0.0531797519013812,0
X600048.CH.EQUITY,0,0,0.122869049373099,0,0,0,0,-0.0926747519140203,0,0,0.0703869399493651,0,0,0.153654992222911,0,0.331161909946622,0,-0.140291270235965,-0.0429557941991607,0,0.0269350069555839,0,0,0.404822816094975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249402573387135,0,0,0,0,0,0,0.182958261127022,0,0,0,0,-0.0530229469015513,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120019342458674,0,0,0,0,0,-0.0256717207712057,0.423560254298707,0.16432064877908,0,0,0,0,0,0.0341521215210154,0,0,0,0,0.275604866959315,0,0,0,0,0.155957735060253,0.260069350375879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016851923066895,0,-0.123084242595228
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0202399617831198,0,0,0,0,0,0,0,0,0,0,0,0.573066899324925,0,0,0,-0.0252787290464068,0,0,0.00869639082243084,0.172094674605661,0,0,0,0,0,0.0441785941032551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150217961258547
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656397641072318,0.139256854202551,0,0.115604363922119,0,0,0.156568015653768,0,0.232436168204947,0.089554320524676,0,0,0,0,0,0.0242924684180881,0,0,0,0.235378203280754,0,0,0,0,0,0,0,0,0.000417799212378223,0.162556562843199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888831858090315,0.0285146325133733,0,0,0,0,0.0501912696155741,0,0,0,0,0,0,0.0320154824482557,0,0,0,0,0,0,0,0,0,0.212058694787087,0.0780787585076051,0,0,0,0,0,0,0,0,0.0877792147177684,0,0,0,0,0,0.242853439271151,0,0,0,0,0.0661568086227433,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108500299678509,0,0.0485347823793735,0,0,0,0,0,0,0,0.231051212802796,0,0,0.176120382700482,0.00659674339907911,-0.0360479996763211,0,0,0,0,0,0,0,0,0,-0.117086158815229,0,0,0.113457892236958,0,0,0,0.518984822157281,0,0,0,0,0.0245776516457597,0,0,0,0,0,0,0.263085904835411,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151991442672968,0,-0.0452876160268135,0,0.316291440826511,0,0,0,0,0,-0.377908078762974,0,0,0,0,0,0,0,0,0,0.251208469133652,0.616400512448581,0,0,0.00803529229391817,0,0,0,0,0,0,0,0,0,0,0,0.0181683567010014,0,0,0,0,0,-0.0385910901404398,0,0,0,0,0.138480276531477,0
X2882.TT.EQUITY,0.327251105827437,0,0,0,0,0.0281642319920417,0,0,0,0,0,0,0,0,0,-0.0366134274394807,0,0,0,0,0,0,0,0,0,0,0,0,0.0834059169394388,0.0783342917315613,0,-0.103979386827208,-0.327146803016153,0,0,0,0,0,0,0,0,0.0256311840645324,0,0,0,0,0,0,0.815273709133979,0.0465829150536714,0.217508487070391
X002736.CH.EQUITY,0,0,0,0,0,0.0655518916047157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46065168706378,0,0,0,0,0,0,0.00811406289715326,0,0.0197508852858876,0,0,0,0,0,0,0,0,0,0,0,0.380875181325644,0.0533571728312165,0,0,0.0066174013631894,0,0.107019038224938,0.0224396303931225,0
X17.HK.EQUITY,0,0,0,0,0.187893491482566,0,0,0,0,0,0,0,0,0.135039164384925,0.0211879012911802,0,0,0.106086888057587,0.0972990634249132,0,0.023757802301305,0,0,0,0,0,0,0,0,0,0,0.112708152670071,0,0,0,0,0.383000104271555,0,0.0432392875678378,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562527404909436,0,0,0,0,-0.0247656318472282,0,0,0,0,0,0,-0.100025854781431,0,-0.0375800933176529,0,0,-0.17362668303162,0,0,0,0,0,-0.0385721815709547,0,0,0,0,0,0,0,0.88594750864784,0,0,0,0,0,0.127252979336148
CN2YR,0,0,0,0,-0.159821729404144,0,0,0,0,0,0,0,0,0,0,-0.0597942381372365,0.0448574491479813,0.209399216246221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515537338773811,0,0,0.262169658350821,0,-0.193121797851034,0,-0.123557576846321,0,0,0,0,0.0741170677774036,0,0,0,0,0,0,-0.27839512240427
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.092203379778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619308,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.019268031577097,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,-0.532095115515372,0
