,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.146734715676032,0,0,0,0,0.182558998897618,0.197727517617502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350520578332893,-0.114300453645672,0,0,0,0,0,0,0,0.0720335826946774,0.164284721388837,0,0,3.46944695195361e-18,0,0,0.0675864478459828,0,1.38777878078145e-17,0,0.497744641091655,0,-0.441051301759048,0,0,0,0,0,0,0,-0.0439450699784513,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.00211741833848451,0,0.0124362226335551,0,0.243979796972712,0,0,0,0,0,0,0,0,0,0,0.0488861216675751,0,0,0,0,0,0.102371265657413,0,0,0,0,0.0782435530081046,0.0119506477264513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483044115095316,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677481372113184,0,0,-0.0176289409810063,0,0,0,0,0.136625212614056,0,0,0,0,-0.119812336041116,0,-0.0383135083284629,0,0,0,0,0,0.234187494219041,0,0,0,0.263114541380483,0,0,0,0,0,0,0,0,0.12992136773255,0,0.111536613726505,0,0,-0.283918874763834,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306944672997968,0,0,-0.00453257876633431,0,0,0,0,0,0.104192892271854,0,-0.107975207223157,0,0,0.098401717991458,-0.178887421962217,0,0,0.0553969040394135,0,0.0423526607292881,0,0,0,0,0,0.469462444148541,0,0,-0.0540260806591651,0,0,0,0,0,0,-0.100060892646626
X1113.HK.EQUITY,0.0113491770183884,0,0,0.0085963481325142,0.1973906595831,0.101454081040631,0,0,0,0.112165993001534,0,0,0,0,0,0,0,0,0,0,0.134849211955819,0,0,0,0.107544225978846,0,0,1.73472347597681e-18,0.0798634627800291,0,0,0,0,0,0,0.0149977369639828,0,0,0.167849022900875,0,0.0870454059933098,0,0,0,0,-0.0386323369022874,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0709373212968099,0,0,0,0,0,0,0.180768041097303,0.0445869356165778,0,0,0,0,0,-0.026868631325932,0,0,0,0,0,3.46944695195361e-18,-0.230698056088853,0.0466199314380183,0,0,0,0,0,0,-0.0538846478717438,0,-0.234706045734493,0,0,0,0,0,0,0,0.231034345035193,0.410576517256109,0,0,0,0,0,0,0,0,-0.1575616319848,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.088364991538359,0,0.033501098276614,0,0,0,0.278562345213133,0,0,0,0,0,0,0,0,0,-0.00928907377528786,0,0,0.0130982981603427,0,0,0.330496407778152,0,0.0851832844230584,0.0513747418218053,0,0,0,0,0,0,0,0.302304812873587,0,0.0372889161182531,0,0,0.0121295692694999,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395821559536787,0,0.162260823899469,0.11720394308166,0,0,0.57306507575963,0,0,0.127517322977122,0,0,0,-0.0276328172861823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300920996934,0,0,0,0,0,0,0,0,0,0,0.104230746523542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803480718646,0,0,0,0,0.0538580039920884,0,0,0,0.104194290549101,0,0,0,0.0294273034224047,0,0,0,-0.0677791639849805
X2881.TT.EQUITY,0,0,0.160881001390011,0,0.0222555484824568,0,0,0,0.110936043592591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673650823327,0,0.202170219301847,0,0,0.543505283017654,0,0,0,0,0,0,0,0,0,0,-0.0730261157890437,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104130686672721,0,0,0,0,0.0169362300679858,0,0,0.00774011578530236,0.396473173616798,0,-0.0947082519381141,0,0,0,-0.0387887101660031,0,0,0,0,0,0,0,0,0,0.232849682007129,0,0,0,0,0.0215749587437926,0,0,0,0,0,0.0241997876161919,-0.0666581268601242,0,0.034406851707809,0,0,-0.0653171359143672
X1997.HK.EQUITY,0,0,0,0,0.0557062145032927,0.0978652641310412,0,0,0.0115012719936263,0.183160665641101,0,0,0,0,0,0.0487328423919152,0,0,0.118045345816234,0,0.0352409299053584,0,0,0,0,0.0718710013092795,0,0,0.11152911456434,0,0,0,0,0.00484646259491467,0,0,0,-0.168962580294576,0,0,0.0805733232203356,0,0,0,0,-0.248529353395457,0.0360410659061377,0.266737419485665,0,0,-0.282828464489814,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
CN2YR,0,0,0,-0.0700597102019944,0,-0.0310710979017331,0,0,0,0,0,0.0138174052305408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039747900003507,-0.129108920574864,-0.0778889211478781,-0.319996712499152,0,0,0.305050390021005,0,0,-8.67361737988404e-19,0,0,0,0,0.069454188776477,0,0,0,0,0,0,0.0401029645420959,0,0,0,0,-0.64283038944935
CN210SLOPE,-0.127660819442594,0,0,0,0,0,-0.0689473968131284,-0.0966444240248564,0,-0.0103414083555203,0,0,0,0,0,0.107105896495491,0,0.12644156344174,0.0527264680514118,0,0,0,0,0.0862478153491687,0,0,0,-0.0332674770336584,0,0.191913007996753,0.142067107929186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49054982486041,0,0,0,0,0,-0.358838465514237,0
