,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.201603301818654,0,0,0,0,0.341668369369553,0,0,0,0,0.0317232377325707,0,0,0,0,-0.110064154200395,0,0,0,0,0,0,0,0.178818202302871,0,-0.03565723578064,0,0.132731329324431,0,0,0,0,0,0,0,0,0.195146971803799,0,0,0,0,0,0,0,0,0,-0.190829751650171,0.0447033554343137
X600000.CH.EQUITY,0.00120579246898962,0,0,0,0,0,0.538681069650496,0,0,0.014579435473847,0,0,0,0,0,0,0,0,0,0,0,0.018652864841474,0,0,0,0.328543819518381,0,0.109586280285605,0,-0.0289168381533724,0.0374568382035342,0,0,0,0,0,-0.152168591204356,2.16840434497101e-19,0.0822836372095114,0,0,0,-0.365199904072636,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.285113077856157,0,-0.0414256287378855,0,0,0,0,0,-0.0933174807246304,0,0,0,0.217624532208717,0,0,0,0.0682628999323229,0,0,0,0,0,0.217799397047208,0,0,0,0,0,0,-0.0868789135104008,-0.0450810351723185,0,0,0,0.24221097876444,0,0,0,0,0,0.121775252450434,0,0,0,0,-0.219875299630752,0,0.0206303439327257,0.0591472565740551,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583488583488914,0,0,0,0.252391076065553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415776083438803,0,0.186391875329932,0,0.0752701055467948,0,0.165678562211526,0.039267145537401,0.0919770966439675,0.00518828302317959,0,0,0,0,0,0,0,0.404490525475998,0,0.0822129959182035,0,0,0.109295171454512,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0110333867991657,0.249597810648992,0,0,0,0,0,0,0,0,0.286209684132297,0,0,-0.0212960180743357,0,0,0,0,0,0.210564279316997,0,-0.141717093078363,0,0.465181712830928,0,0,-0.182690236336705,0.267233410406935,-0.249916838220358,0,0,0,0,0,0,0.171811625261994,0,0,0,0.239908140427664,0,0,-0.136709978333933,0,0,0,0,-0.119333403926
X11.HK.EQUITY,0.139127990953204,0,0,0,0.190458819789015,0.0296579911552038,0,0,0,0,0.157792718009017,0,0,0,0,0,0,0,0.254315291019876,0,0,0,0,0,0,0,0,-0.0111081552828708,0,0,0.0336420555171403,0,0,0,0,0,0,-0.0171663457756086,0.171605771762957,0,0,0,0.0572817004443406,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314843595144314,0,0,0,0,0,0,0,0,0,0,0,0.188765673077531,0,0,0,0,0.554311555788781,0,0,0,0.0203532236412401,0.0370934100307084,0,0.123481564667847,0,0,0,0,0.0832102301103928,0,0,0,0,0,0,-0.273503221778415,0,0,0,0,0,0,0,0,0,0.014870417783571,0,0,0
X2388.HK.EQUITY,-0.138300349398625,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.054718029754659,0,0.00222868622591669,0,0,0.418857368877464,0.249799622486433,0,0,0.108025059865014,0,0,0,0.298262640178251,0,0.113034704844159,0,0.0390880923995135,0.09712407061698,0.0517957817782919,0,0,-0.102100710264239,0,0,0,0.0252078657174038,0,0,-0.117001802206487,0,0,0,0,0,-0.049361604645961,0,0,0,0.0767516043052834
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176839899107415,0,0,0,0,0,0,0,0.1429903950859,0.0515538535553231,0.0655896587502701,0,0.143557062723326,0,0,0,0,0,0,0,0.116300449586267,0,0,0,0,0.0643154164088796,0,-0.113866111029496,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832751780034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50121682736495,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0397054571918175,0,0.335065303050828,0,0,0,0.0163148207551993,0,0,0,0,0,0,0,0.0131681145754341,0,0,0,0.0229951930797115,0,-0.277901442616088,0,0,0,0,0,0,0.037589207649951,0,0.107705351950853,0,0,0,0.110548897560171,0.367829947230647,0.0272746796312694,0,0.0647756098699664,0,0,0,0,0,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0.0208695269221906,0,0,0,0.0840926415329229,0,0,0,0,0.0661995418117663,0.0912120546273149,0,0,0,0,0.127964377828383,0,0,0,0.0156230274251898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106076722097156,0,0,0.215782921423715,0,0,0,0.149710249870387,0,0.174224862699735
X267.HK.EQUITY,0,0,0,0,0,0,0.323892077073159,0,0,0.0627877765017247,0,0,0,0,0,0,0,0,0.299652132643798,0,0,0,-0.126561325273839,0,0,0.028777168303964,-0.0767176576184709,0,0,0.0940985601927137,0,0,0,0,0,0,0,0.250933289282451,0.0277020713305015,-0.0379972918131265,0,0,-8.67361737988404e-19,-0.0915737787419031,0,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0.0232808966568774,0,0,0,0.0271084710182733,0,0,0,0.0374028560965908,0,0,0.110004035291044,0,0,0,0,0,1.73472347597681e-18,0,0,0.342807381921164,0,0,0,0,0,0,0,0,0.0647577445688103,0,0,0.244327653111985,0,0,0,0,0,0,0,0,0.232779522555628,0,0,0,0,-0.175523352247662,0.00878006070027551,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0717681420725668,0.0317257871200252,0,0,0,0.0510360651474509,0,0,0,0.116118082842183,0,0,0,0,0,0,0.110476044696368,0,0,0,0,0.0922898082520155,0,0,0,0,0,0,0,0,0,0,0,-0.103677887219705,0,0,0.065844280314616,0,0,0.103205375355575,0,-0.228645608641162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623045778596915,0,0.315071857233912,0,0,0,0,0,0,0,0.0938469068873401,0.14149675275834,0,0,-0.0507481772421415,0,0.253328232282738,0,0.0559702832682543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189862514446494,0,0,0,0.228153211333379
X601818.CH.EQUITY,0,0,0,0.0637988145753358,0,0,0.849711098371399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228055843691711,0,0,0,0,0,0,0,0.0387854872000031,0,0,0,0.635647340969078,0,0,0.19899974037057,0,0,0,0,0,-0.145939485428912,-0.504544879165725,0,0.432488569921035,-0.104936902336453
X823.HK.EQUITY,0,0,0,0.112045652938811,0,-0.035037898148272,0,0,0,0,0,0,0,0,0.0553196535553182,0,0.0585716979626165,0.108931361869202,0.310144786502185,0,0,0,0,0,0,0,0,0,0,0,0,0.0017742218863599,0,0,0,0.174016596792673,0,0.0761262925648562,0,-0.0425893613468245,0.345453610101263,0,0,-0.121393843078602,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.3022835194935,0,0.477293948836262,0,0,0,0,0,0,0.0916525045111195,0,0.186481838021342,0,0,0,0,0,0.0866065686381095,-0.181873792291682,0,0,0,0,0,0.00583510975321885,0.0535135452272908,0,0,0,0.157445901746895,0.249237101588206,0,0,0,0,0.120440550054458,0,0,0,0,0,-0.225931843821934,0,0,0,0.306698798830823
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0
X601688.CH.EQUITY,0.0124244013478024,0,0,-0.160271451850447,0,0,0,0,0,0,0,0,0,0,-0.0818580666560521,0,0.0803189677824826,0,0,0,0,0,0,0,0,0,0,0,-0.0213582716287246,0.0452210252745706,0,0,0.0629049134959102,0,0,0,0.526183437369952,0,0,0,0.10052258445881,0.0511585298800132,0,0,0.0447517498718473,0,-0.0409827479604453,0,0.274728696168722,-0.0967888363012954,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000660894629505884,0,0,0,0,0,0,0.00887258501973145,0,0.0380991494307366,0,0,0,0,0,0,0.00250732328123059,0,0,0,0,0,0,0.0937595580784855,0.100900123737171,0.166173270616946,0,0,0,0.292376866747416,0.0330990540021703,0,0,0,0,0.298390639045145,0,0,0
X601336.CH.EQUITY,0,0.000551730700453933,-0.113430829235374,0,0,0,0.108272809035747,0,0.00876402267121397,0,0,0,0.138558548949438,0,0,0,0,0,0,0.216192377850604,0,0,0,0,0,0,0,0,0,0,0,0.178848306097888,0,0,0.242540949146379,0,0,0,-8.67361737988404e-19,0.228133154549926,0,0,0,0,0,0,0,0,0,0.0882421699376553,0
X600837.CH.EQUITY,0.0240860650208004,0,0,0,0,0,0,0,0.190280879967301,0,0,0,0,0,0,0,0,-0.0151507712458497,0,0.172802278004122,0,0,0,0,0,0.032932773698799,0,0,0,0,0,0,0,0.0313454052486894,0,0,0,0.16707689059788,0,0,-0.0292308286035742,0,0,0,0,0.0371217540811155,0,0,0.301677597835004,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.35705811339903,0.272771104176946,-0.0770660171850263,0,0.062527895265358,0,0,0,0,0.0742654005521699,0,0,0,0,0,0,0,0,0,0,0,0.129902428228857,0,-0.0263580601145267,-0.0872498991128995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762663687265558,0,0,0,0,0,0.0182233662364056,0,0,0.174351804022257,-0.0105474751976101
X1997.HK.EQUITY,0.423937567119244,0,0,0,0,0.112907088613117,0,0.0167110694091361,0,0,0,-0.0262270478809024,0,-0.111214506310087,2.71050543121376e-20,0,0,0.127963246696181,0.18566319998188,0,0,0,0.0815569978279607,0,0,0,0,8.67361737988404e-19,0,0.512086563540287,0,0.0999827995280973,-0.222787929431291,0,0,0,0,0,0,0,0,0,-0.157217208177741,0,0.0174421361989229,0,0,0,0,0,-0.00910922445053753
X000166.CH.EQUITY,0.0219724916974243,0,0.00579142074396456,0,0,0,0,0,0,0,0.0288668768404131,0,0.338381975681149,0,0,0,0,0,0,0,0,0,0,0,0,0.100657631012943,0.0228489178475957,0,0,0,0,0,0,0,0.0168232686018436,0,0,0,0,0,0.0408035749882429,0,0,0,0,0,0,0.0755608486936087,0.363832784137156,0,0
X2882.TT.EQUITY,0,0.0232208050517126,0,0,0,0,0.163443893848139,0,0,0,0,0,0,0,-0.0157878716729179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141121065424624,0.00252250300952133,0,0,0,0,0,0,0.0290025624315907,0,0,0,0.0113072601138985,0,0,0,0,0.137983278631793,0.118210066830371,0,0,0
X600015.CH.EQUITY,0.0173204550028486,0,0,0,0,0,0,0,0,0,0,0.137496770844094,0,0,0,0,0,0.0358256718725901,0,0.144226363734991,0,0.111318486877421,0.0573332714745285,0.0506504487207085,0,3.46944695195361e-18,0,0,0,0,0.110316468214948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018841228547,0,0,0.0737531324568075,0,0,0.00201087418730403
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473052256124334,0,0,0,0,-0.0347787740781593,0.0192596418097201,0,0,0,0,0,-0.048494758358272,0,0,0,0,0,0,0,0,0.107961681894151,-0.198175744099538,0,0.448032722991705,0,0,0.179511104905166,0,0,0,0,0.0959792609237289,0,0,0.881466147331839,0,-0.116104546857154,0,0,0,0,0
X002736.CH.EQUITY,-0.0904274948828973,0,0.0910942152732366,0,0,0.0228564505947159,0,0,0,0,0.147038321945482,0,0,-0.00335688635520643,0.106260405904791,-0.0655443559858806,0,0,0,0.250749111317605,0,0,0,0.0672056390436179,0,0,0,0,0,0,0.185583272005728,0,0.0595333017397829,-6.93889390390723e-18,0,0,0,0.103529511712533,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202413525439828,0,0,0.00896179001208298
X2881.TT.EQUITY,0,0.161620161407452,0,0,0,0,0,0.165141183370603,0,0.123307827052108,0,-0.0507382237993319,-0.441386990649422,0,0,-0.119738612132888,0,0,0,0,0,0,0,0,0.0182422390936764,0,-0.156019228985861,0,0,0.133647337507658,-0.392228219748905,0,0,0,0,0.244785750458952,0,0.1353820320965,0.304766215467099,0.469622787713828,0,0,0.185339597298278,0,0,0,0,0,0,0.399423441532537,-0.295315541363616
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751889097336619,0,0,0,0,0,0,0,0,0,0,0.111875989823979,0,0,0,-0.000946465190156559,0,0,0,0,0,0,0,0,0.179706226352007,0,0.099637517692174,0,0,0.171906330295289,0.0653185387890741,0,0,0,0,0.0600160192655901,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151012627426532,0,0,0,0,0.154142978092842,0,0,0,0,0,0,0.413856217896476,0,-0.182244524742181,0,0,-0.0421334973295209,0,0,0.371633767391189,0,-0.120118697743385,0,0.0256144349505069,-0.419795427951446,0,-0.232200317746838,0,0,0,0.0928687868983516,0,0,0,-0.335937563924653
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
