,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.000656405109162088,0,0,0,0,0,0,0.382132071233749,0,0,0,0,0,0,0,0,0.19544505915753,-0.0711633453459177,0.0417625428736838,0.0264893809047754,0.200055237769164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065558985097941,0,0,0.17089884251636,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.322770569211717,-0.0704131384889689,0,0,0,0.126259763043872,0,0,0.211394598187843,0,0,0,0,0,0,0,0,0,0.0706640546938984,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214405460770822,0,0,0.0726105462633023,0,0,0,0,0.103881561336769,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646088066133284,0,0,0.0601494340127775,0,0,0,0,0,0,0,0,0,0.122113617297771,0,0,0,0,0,0,0,0,0,0,0.272869470699873,0,0,0,0,0,0.0297742188158807,0,0,0,0,0,0,0,0,0,0.0594493908676069,0.0537806377142403
X388.HK.EQUITY,0,0,0.0692219399668967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107420803975424,0,0,0,0,0.0971017930957448,0,-0.0873834060295039,0,0,0.122688071224194,0,0,0,0,-0.384868667699186,0,0,0,0,0,0.462415864588617,0,0,0,0,0,0.243558135501006,-0.0412470537244151,0
X688.HK.EQUITY,0,0,0,0.146990546217448,0,-0.265677422024167,0,0,0.109690672567124,-0.00772607816940572,0.0470382812042969,0,0,0,0,0,0.180574703860151,0,0.0945492651619284,0,0,0,-0.120671411404723,0,0,0.171575288807964,0.115863836540799,0.257954287294887,0,0,0,0,0,0,0,0,0,0,-0.36250716239622,0,0,0.393583141254648,0,0,0,0,0,0,0,0.17749003165422,0,0
X11.HK.EQUITY,0,0,0,0,0.0117841452378473,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133714347958196,0,0,0,0,0.098548921834428,0,0.723616741116638,-0.134731755098252,0,0,0,0,0,-0.0982463919369613,0.0729500360241505,0,0,0,0,0.108966269520001,0,0,0,0,0,0,0,0.101844655601313,0,0,0,-0.0706337661101503,-0.0923761324674301
X601998.CH.EQUITY,0,0,0,0,0,0.0528333479317725,0,0,0,0,0,0,0.245623542669005,0,0,0,0,0,0,-0.0377661654727772,0,0,0,0,0.278325356010348,0,-0.076199935183161,0,0,0,0,0,0,0,0.209744499866823,0,0,0,0,0,0.0966228557585435,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232400181673517,0,0.0241215935429255,0,0,0,0,0.258888721168811,0.0408186746070671,0,0,0,0,0,0.145996741394531,0.0300203681087003,0,0,0,0,0.323894215927501,0,0,0,0,0,0,0.300571409229596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663415275614454,0,0,0,0,0,0,0,0.0222881664925166,0,0.22467834189728,0.230855546447085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148420931595457,0,0,0,0,0,0,0,0,0.194417101482523,0,0.0165595449147099,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.346496491403011,0,0,0.0656400280543541,0,0,0,0.180637631114986,0,0,0,0,0,0,0,0.424482787119424,0.268357209698641,0,0,0,0,0,0,0,-0.118163402690632,-0.12548353523346,-0.0162625014814416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767799541754249,0,0,0,0,0,0,-0.0597084750024407
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228615360075294,0,0,0,0.163326517222896,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.312444746538131,0,0,0,0,0.160227854817179,-0.123859257754118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05582667712011,0,0,-0.311086163401605,-0.158841264839192
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332589936113322,0,0,0,0,0,0,0,0,0,0,0.133143245416805,0,0,0,0.0776754370495647,0,0,0,0.247475871169653,0,0,-0.0127334696930124,0,0,0.0299717376451876,0.019845811352817,0,0,0,0,0.120366158576559,0,-0.0414933733100239,0,0,0,0,0,0.114007976393652,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178028787692529,0,0,0,-0.109593318705808,0,0,0.203170441375472,0,0,0,0,0,0,0,0.11886259589729,0,0,0,0,0.176761903515028,0,0,0,0,0,0.206557110147935,-0.0592964467459348,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150134594671486,0,0,-0.0978370563237972,-0.205658508534265,0,0,0,0.0566520211237632,0.34473644704221,0,0,0.201588713582427,0,0,3.46944695195361e-18,0,0.0136203954850839,0,0,0,0,0,0,0,0,-0.0762422753211816,-0.15789846178467,0,0,0,0.0101736314485897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821063210816085,-0.13489662351361
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0305761400580766,0.0844509478179292,0.0166050529562413,0,0.108192039610428,0,-0.0345140061816201,0,0.0499096965036607,0,0,0,0,0,0,0,0,0,0,0,0.0885003124009211,-0.218855517249612,0,0.0209207047188869,0,0.604820640866771,-0.078527531754595,0,0,0,0,0,-0.0266398420488358,-0.07048011691749
X12.HK.EQUITY,0,0,0.154480402734357,0.0673094137073543,-8.67361737988404e-19,0.0178054987815686,0,0.420138558722558,0,0,0,0.0583638802887386,0,-0.0994343837809371,-0.195330915165285,0,0.142896645320205,0,0,0.0104892642497084,0,0,0,0,0,0,0.0665171264471631,0,0,0,0,0,0,0,0,0,0,0.0467933628650991,0.217147621328009,0,0,0,0,0,0,0,0,0,0,0.173669633456251,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110462535922535,0,0.0195542544243826,0,-0.123138931418258,0,0,0,0,0,0,0,0,0,-0.13799852515557,0,0,-0.656570687512065,0,0.742039770170734,0,0,0,0,0,0,0.00624354757572846,0,-6.93889390390723e-18,0,0.245613210134098,0,0.312506262641497,0,0,0,0,0,0,0,0,0,0,0,-0.0907808605118187,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.100260202939578,0,-0.126458673713895,0,0,0,0,0.143321356983525,0,0,0,0.0195601608958053,0,0,0,0.416831773386035,0,0,0,0,0.058283341367165,0.181061011576343,0,0,0.140758517064539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988964459358806,0,0,-0.0083519127091907,0
X002142.CH.EQUITY,0,0.305823037318169,0,0,0,0,0,0,0,0,0,0,0,0,0.35068300522955,0,0,0,0,0,0,-0.0362209106019707,0,0,0,0,0,0,0,0,0,0.079547104048672,0,0,-0.116651195935385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207531857838178,0.0347172725660801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0588994101709457,-0.0360796045912197,0,0,0,0,0,0,0.0139654689858165,0,0,0,0.526577861305584,-0.27092821418901,0,0,0.154570669378179,0,0,0,0,0,0,0.0760958665333546,0,0,0,0,0,0,0,0,0,-0.0783374994633526,0,0.0671837507719555,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.33657877307959,0.173812939495318,0,0,0,0,0,0,0,0,0,0,0,0.0574291637762465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672919846838656,-0.0259555367350185,0,0,0,0,0.273212131663481,0,0,0,0,-0.157075901152465,0,0,0,0,0,0,0.270911479753319,0,-0.0287574568656564,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0407400170087266,0,0,0,0,0.0262548659104204,0,0,0,0,0.0928249247075971,-0.0472522723130378,0,0,0.0821032043714188,0,0,0,0,0,0,0,0,0,0,0,0.185097215014652,0,0,0,-0.0419863684382599,0,0,-0.0193731441125954,0,0,0,0,0,0,0,0.376668920222013,0,0,0,0,0.000328928601498065
X601169.CH.EQUITY,0,0.0595664973582931,0,0,0,0.0862448508094213,0,0,0,0,0,0.256442604560118,0.198001352804564,0,0,0.0114362629544306,0,0,0,0,0,0,0,0,0,0,0,0,0.0817109820121873,0,0,0,0,0.0599000795408199,0,0,0,0,0,0,0.0888928841613927,0,0,0,-0.108508984440519,0.399108403484106,0,0,0,0,0,-0.0286946839376345
X1997.HK.EQUITY,0.223451263637438,0.0876686131465042,0,0,0,-0.108213327892263,0,0,0,0,0,0,0,0.137278068681631,0,0,0.120654919813537,0,0.148098781687053,0,0,0,0,0,0,0,0,0,0,-0.192505700796332,0,0.19621096973068,0.273962081348407,0,-0.0154285350651223,0,0,0,0,0,0.00705938511714127,0,0,0,-0.0281905406564691,0,0,0,0,0,0,-0.107450870299481
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864134700261836,0,0,0,0,0,0,0,0,0,0,0,0.157851382127119,0,0,0,0,0,0,0.0271150920562933,0,0,0.0933855574343031,0.0433336175403879,0,0,0.0895910294956813,0,0,0,0,0,0,0,0,0,0,0,0.429033975498144,0,0
X600015.CH.EQUITY,0,0,0.164568279369022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540152539343137,0,0,0.0469569114342814,0,0,0,0.118223789650572,0,0.0431588417148643,0,0,0,0,0,0.041544140468076,0,0,0.0148505070860243,0.250130757838793,0,0,0,0,0,0,0,0.0442623116049389,0,0,0
X2881.TT.EQUITY,0.359646966154197,0,0,0,0,0,0,0.0512281905528172,0,0,0,0,0,0,-0.14054472779423,0,0,0,0,0,0,0,0,0,0,0.0415163760218826,0,0,0.121636727842766,0,-0.138540508189989,0,0,0,0.0955207656264426,0,0,0,0.166651839359316,0,0.0432571349432,0.418146902771928,0,0,0,0,0,0,0,0,-0.182951327015405,0.156853705743124
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795514917029415,0,0,0,-0.23422322682952,0,0,0,0,0,0,0,0,-0.0817619123231776,0,0,-0.0116443031339556,0,0.213285949464274,0,0.140222264741444,0,0,0,0,0.130960261108986,0,0,0,-0.045492423276649,0.553201817979453,0.0218745438216623,0,0,0,0,0,0,0.289373585078761,0,0,0,0,0.049753516440496,0,0.0343316714262368
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567988763175753,0,0,0.0287848409655726,0,0,0,0.176435776004505,-3.46944695195361e-18,0,0,0,0,0,0,0,0.064302371802421,0,0.0638034669624055,0,0.0746453667375307,0,0,0,0,0,0,0,0.254946156092128,0,0,0,0.124829641879771,0,0,0
CN2YR,0,0,-0.0296682868755344,0,0,1.73472347597681e-18,0,0,0.196049230786719,0,0.0402167893926892,0,0,0,0,0,0,0,0,0,-0.233829840106678,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192883,0,0,0,0,0,-0.0461104282147525,0,0,0,0,0,0,0,0,0,0.158595561205121
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.0160049054135551,0,0,0,0,0,0,0,0.0154044076581681,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.583865816787977,0,0.152361947892724,0
