,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0232296162472835,1.38777878078145e-17,0,0.0773675494040556,0.110843367144403,0,0,0,0,0,0.234153330525575,0,0,0,0,0.0682391750291049,0,0,0.175806724290991,-0.180557345349708,0.13920044256876,0.0744089635582278,0,0,0,0,0,0,0,0.00996206413405235,0,0,0,0,0,0,0,0,0.0329237294410996,0,0.180738035394354,0,0.025724796298616,0.0169683137818694,-0.0198040155498028,0,0,0,0,0
X600000.CH.EQUITY,0,0.0866361254143426,0,0,0,0.093655860724048,0.302299251978331,0,0,0,0.228641454353013,0,0.203256111534666,0,0,0,0,-0.0733212791530813,0,0,0,0.0343112755381779,0,0,0,0.143972719882694,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414425325747942,0,0,0,0.084252792769293,0.0126868649018968
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,-0.140242230602422,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0.063486766774782,0
X000002.CH.EQUITY,-0.0383157161497681,-0.136190780083332,0,0,0,0,0,0,-0.0801488111855084,0,0,0,0,0,0,0,-0.0626474022603838,0,0,0.392383929741827,0,0,0,0,0,-0.045774986994767,0,0,0,0.201721767053255,0.0607841714552092,0,-0.211683425696381,0.258969685871513,0,-0.129500293962064,0,0,0.0121822280117139,0.161039421589498,0,0,0,0,0,0,0,0.308349234128808,0,0,0
X16.HK.EQUITY,0.0651896321376329,0,0,0.112750355906508,0,0,-0.0756906416750265,0,0.16745225743289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119512321478911,0.259555498991063,0,0,0,0.00777728941455546,0.106050342387139,0.00657976946755398,-0.0202090153613474,0,0,0,0,0,0,0,0,0,0,0,0.219726569036168,0,0,0,0,0,0.242455188900954,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0183138087432282,0.0253914246804127,0,0.314559792564404,0,0,0,0,0,-0.0352150787988546,0,-0.0704729031892644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142571910814905,0,-0.0582178406257825,0,0,0,-0.284141479585854,0,0,0,0.116397760152955,0.415405200897903,0,0,-0.0862094055097575,0,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0736093213173804,0,0,0,0.029212278143662,0,0,-0.00390727592625389,0,0,0.230181904434169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137890735823292,0,0,0,0.07656276226385,0,0.113084317963282,0,0,0,0,0,0,0,0,0.0989707762839084,0.106684750961796,0,0,0,0,-0.117483168447939,0,0,-0.0585648030892202,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293551128697275,0,0.271458489199339,0,0,0,0,0,-0.169595172895647,0,0,-1.38777878078145e-17,0.284784270072524,0.358183616066709,0,0,0,0.147588239088415,-0.031421034609865,0,0,0,0,0,0,0,0.0592259176201269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338492599360979,0.0820821284920312,0.0345211220084489,0
X600016.CH.EQUITY,0,0.0477103813100846,0,0,0,0,0,0,0,0,0.251630544938688,0.122427254979865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503748542014197,0,0,0,0.0810101170069459,0,0.0549635034017707,0,0,0,0.271257338697504,0.0730977078167981,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106652513671412,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.176727033012549,0,0,0.393958524742276,0,0,0,0,0,0.0483987817308774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155167500093083,-0.127233354207609,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461308430965742,0,0,0.164594122370809,0.0224330824946809,0,0,0,-0.0325520686143543,0,0,0,0,0.00757194403759017,0.0859887934808292,0,0,0,0.297538420102411,0,0,-0.0150036116591783,0,0,0,0,0,0,0.244885057680439,-0.0238630641058413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443225565143737,0,0,-0.159502548417058
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,-0.0217373472744965,0,-0.180994388979099,0,0,0,0.274980493093959,0.127784057502562,0,0,0,0,-0.180579335029483,-0.0781160895436716,0.370867687617788,0,0,0,0,0,0,0.0454789119912185,0.0217192290391218,0,0.15527016032511,0,0,0,0,0,0.0792235729081009,0,0,0,0.0798230077181133,-0.200709533412283,0,0,0,0,0.102957382112872,-0.0821963392800806,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741510682625371,0,0,-0.0132429517948698,0,0,0.512845014574301,0,0,0,0,0.0210136252610024,0,0,0.148520324006022,0,0,0,-0.00314533797552145,0,0,0,0,-0.0222512273337913,0,0,0,0,0,0.0264180642697943,0,0,0,-0.120534443539285,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112302486369501,0,0,0,0,0.120715605193299,0.189193642636776,0,0,0.186297507810874,0,0.0660282973896849,0,0,0,0,-0.288446092877191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317575376288172,0,-0.0406170821717605,0.140336763577952,-0.081779775910615,0.0231243065656877
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0,0,0,0.123656032817719,0,0,0,0,0.338988768270091,0,0,0,0,-0.0443791080075718,0,0.408520902694333,0,0,0,0,0,0,0.0668725843106083,0,0,0,0,0,0.106967214310752,0.121509595690136,0,0,0.181769733997834,0,0,0,0,0,0,-0.0858759636129611,0,0,0.00561553466456131,0,0,0,0,0,0.00315122673851999,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.137680898172509,0,0,0,0,0.39336036053689,0,0,0,0,0,0,0,0.0624053907070353,0,0,0,0,0,0,0,0,0,0,0,-0.0798650406831761,0,0,0,0.0152398812700789,0,0.163270900678522,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908378819541,0,0.0424165283285559,-0.17468507305334,0,0,0,0,0,0,0,0,0,-0.114831744945423,0,-0.471653351293701,0,0,0,0,0.939342460674833,0,0,0,0,0,0,0,0,0.123640538347481,0,0,0.0546211647588503,0,0,0,0.164658785132207,0,0,0,0,-0.0294698390835781,0,-0.0484647292423433,0,-0.0281744712783697,-0.0169412338173483
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185850271396347,-0.0622503105667607,0,0,0.0113989570411891,0,0,0,0,0,0,0,0,0,-0.126507654268974,0,0,0.176113209963941,0.0275003063675251,0.0955469317385416,0,0,0,0,0.100321776066991,0,0,0.294690804696418,0,0.106293275225779,0,0,0,0.0510587947517193,0,0.132236613869256,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258886504573585,0,0,0,0,0.0912949213214168,0,0,0,0.443172951606365,0,0,0,0,-0.0862836056579189,0,0,0,0.0810320708561856,0,0,0,0,0,0,0.00176144738477606,0,0,0,0.00396587615488041,0,0.364431510830091,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118563655216537,0,0,0,0,0,0,0,0,0,0.276713627025142,0,0,-0.0712497260105808,0,-0.0622238055244007,0,0.0781694458318437,0,0,0,0,0.0365348920796343,0,0,0,0,0,0,0,0.466991159631643,0,0,-0.0525566225605,0,0,0
X601229.CH.EQUITY,0,0,0.252479624867392,0.227193437182177,0.0374986999992586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584783502743594,0,-0.113938307246068,0,0,0,0,0,0,0.153303223935567,0,0,0.274251854870878,0,0,0,-0.146900645603528,0,0.0862742483308347,0.118176585035861,0,0,0,0,0,-0.186199826799874,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0714886552921211,0,0,0,0,0,0,0,0,0,0,0.145002135180039,0,0,0,0,0,0,0,0,0.0615135954028363,0,0,0,0,0,0,-0.00167421010434942,0,0,0.0348718041216761,0,0,0.100302372269393,0,0,0,0,0,0,0,0,0.300697945510864,0,0,0,0,0
X601169.CH.EQUITY,-0.152550997386125,0.0509005074343382,0,0,0,0,0,0,0,0,0.510456992721685,0,0,0,0,0,0,0.00267056909436089,0,0,0.0396157427502157,0,0.030269827539536,0.0452473306950564,0,0.253867488903832,0,0,0,0,0,0,0,0,0.0133683757630875,0,0,0,0,0.0165366229160969,0,0,0,0.30077912554593,0,0,0,0,0,0.115865252369744,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716059106306185,0,0,0,0,0,0,0,0,0,0,0.000264788287376683,0,0,0,0,0,0,0,0,0,0,0,0.230573615193874,0,-0.0549541633326045,0,0,0,0,0,0,0,0,0,0.0122215210852008,0.00488263015991291,0.156036789910612,0,0.32934005855572,0,0,0,0.098494577188964,0.0597682471099947,0,0,-0.00320496682865122,0
X000166.CH.EQUITY,0.0593147174035962,0,0.176891867614473,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.041066565165168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791147712930704,0,0,0.107909128030277,0.0581229995378956,0,0,0.0419905887327754,0,0.120398844925772,0,0,0,0,0,0,0.483632720924909,0,0,0,0
X2881.TT.EQUITY,0.189790388875048,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0976934627030046,-0.134607464923295,0,0,0,0,0.0406282661527033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077911335106017,0,0,0.0503871533821329,0,0,-0.0450474950950061,0,0.581186699332243,0,0,0,0,0,0,0.0761054774231341,0,-0.228844783602319,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.032000257234768,0,0.0758803157749625,0,0,0,0,0,0,0,0,0,0.114626368697067,0,0,0,0,0.019418401209367,-0.152523200239824,0,0,0,0,0,0,0,0,0.408753766003397,0.13190986088523,0,0,0,0,0,0,0,0,0,0.111766411462622,0,0,0.0163049232353127
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223571499786348,0,0,0,0,0.183108735718371,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.305690881617891,0,0,-0.0502083690315613,0,0,0,0,0,0,0.163321674542689,0.0585950966822818,0,0,0,0.335054551068193,0,0,0,0.11437917153583,0.0256548711239222
X17.HK.EQUITY,0,0,0,0,0.0838092316596714,0,0,0,0,0,0,0,0,0.0475284671785517,0,0.470994052590539,0,0,0,0,0.166470788005101,0.083202189044182,0,0,0,0,0,0,0,0,0,0.0217727669045465,0,0,0.0424119958138772,0,0,0,0.0207722013264854,0,0,0,0.215312564604086,0,-0.0306682310311125,0,-0.169075855820552,-0.100813470332722,0,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952847,0,0,0,-0.142443111252424,0,0,0.0332517347793773,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268827,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0
CN210SLOPE,-0.40599052926328,0,0.30583668800944,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422563,0,0,0,0.0186947197128873,-0.1600479864324,0,0,0.0447373549633506,0,0,0,0,0,0,0
