,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19314005376219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488767258548185,0,0,0,0,0.202716698369869,-0.0672897816904489,0,0,0.166528820010512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680735083027192,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111576299164172,0,0,0,0.041990970713265,0,0,0,0,0,0,0,0.00980381228897291,0,0,0,0,0,0,0,0,0,0.405718472142654,0,0,0,0,0.157796041524553,0,0,0,0,0,0,0,0,-0.113342986913161,0.0581724907048593,0,0,0.0621127560197354,0,0.397596838002457,0,0,0,0,0
X11.HK.EQUITY,-0.11326436121266,0,0,0,0.118173853449901,0,0,0,0.376482189461982,-0.148279317014039,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.186597301904277,0,0,0,0,0.222536894783465,0,0.0156199920789212,0.0208134383164764,-0.0355271553801702,0,0,0,0,0,0.0193636304538366,0,0,0,0.0433647907088656,0,0,0,0,0,0,0,0,0,0,0.0963018787744204,0.0916498229807631
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0.0585995666027052,0
X300059.CH.EQUITY,-0.0367124051260748,0,0,0,0,0,0,0,0,0.238183393066903,0,0,0,0,0,-0.0135519837302489,0,0,0,0,0,0,0,0,0,0,0.0311777221355186,0,0,0,-0.0856516138564355,0,0,0.391198667303378,0,0.141225846689681,0,0,0.0397508706389349,0,0,0,0.0154590423673391,0,0,0.0787700472929843,0,0,0,0.100909651943307,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565105923362673,0,0,0,0.0370354146895825,0.0618916430267678,0,0.0958003315941263,0,0.0791221174001598,0,0,0,0,0,0,0,0,0,0,0.0219432200542749,0.0136605584020062,0,0,0,0,0,0,0,0,0,0.159870967764591,0,0,0,0,0,0,0,0.254930830625363,0,0,0,0,0.00518938970935456,0,0.178896579020258,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233320105873047,0,0,0.188369380561976,0,0,0,0,0,0,0,0,0,0.224139378164457,0,0.0214362665412179,0,0,0,0,0,0.209858187927742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151762124141693,0,0,0,0,-0.115720744905306
X601818.CH.EQUITY,0,0,0.0122724379203769,0.130023166078986,0,0,0.113177611568687,0,0,0,0,0,0,0,0,0,0.0856880488076055,0.192519862055487,0,0,0,0,0,0,0,0,0,0,0.0501276833707935,0,0,0.152708168122501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011155135903505,0,0.0490853923190866,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829180757266272,0,0,0,0,0,0,0.551447183284577,0,0,0,0,0,0,0,0,0,-0.282331891624118,0,0.147334063748839,0.0274386378792193,0,0.200623626571182,0,0,0,0.0838381502576425,0,0,0,0,-0.735689421386728,0,0,0,0,0,0,0,0,0,-0.187812750448953,0.162883012680732
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0.0115557403108546,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594363165359559,0,-0.0604637155589411,0,-0.0567343751458624,0,0,0,0,0,0,0,0.29818463443249,0,0,0,0,0,0,-0.093999615703911,0.0174298421524626,0,0,0,0,0,0,0,0.140824318126992,0,-0.0489215601226221,0,0,0,0,0,0,0,0,0,0,0.287094074956743,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555238629729794,0,0,0,0,0.026760965934226,0.00786932332153568,0.739344254345973,0,0,0,0,0,0.00367933960566242,1.73472347597681e-18,0,0,0,-0.0256096023107781,0,0,0,0,0,0,0,0.0682597614678535,-0.114036496184003,0,0,-0.0173033347664151,0,0,0,0,0,0,0,0,0.125419022748036,0,8.67361737988404e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977792986438416,0,0,0,0,0,0,0,0,0.024426400059614,0.539670210182945,0,0,0,0,0,-0.104951027799513,0,0,0,0.601155990604339,-0.0267853618261464,0,0,0,0,0.206789822027575,0,-0.0257878772955707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097900478142048,-0.107265775233279,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.36789712406353,0,0,0.123346700294367,0.364502086439628,0,0,-0.320993704404611,0,0,0.0846081442528933,0.242704493089786,0,0,0.224900335358696,0,0,0,0,0,0,0,0,0,-0.516563564465595,0,0,0,0,0,0,-1.73472347597681e-18,0.00321423967032641,0,0,0,0,0,0,0,0,0,-0.033839565441038,0.187523837706707
X601229.CH.EQUITY,0.78788697850048,0,0,0,0,0,0,0,0.426078571177851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248843631822667,0,0,0,0,0,0,-0.194479779428245,0,0.231089956519221,0,0,0,0,0,0,0,0,0,-0.0312726454523411,0,0,0,0,0,-0.0184549259733331,0,0.109880046507434
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110162298594945,-0.00881803266841171,0,0,-0.0309625374781117,0,0,0,0,-0.0255945795783044,0,0,0,0,0,0,-0.152580370625266,0,0,0,0,0.0305718441621109,0.179869013808761,0,0,0.0613578585545919,0,0,0,0,0,0,0,0,0,0,0.371142970534141,0,0,0.0412901065165184,0
X823.HK.EQUITY,0,0,0,-0.0406119627541325,0.0798424457456102,0,0,0.0773840635569698,0,0,0,0,0,0,0,0,0,0,0,0,0.406198277239475,0,0,0,0,0.0635937410846478,0.0537834515944679,0,0,0,0.0849799882816433,0.0842447215620311,0,0,0,0,0,0,0,0.203502587948816,0,0,0,0,0,0,0,0,0,0,0,0.248274700067922
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447759026144942,0,0,0,0.160259535022758,0.0230192951446385,0.0418681153740417,0,0,0,0,0,0,0,0,0,0.0653013049274133,0.00754187949540308,0.171260377138853,0,0.13271310492293,0,0,0,0.0349240007492705,0,0,0.0294874104651626,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.745530118478083,0,0,0,0,0,0,0,0,0.0375331182933334,0,-0.00766396237121891,0,0,0,0,0.0605860752555818,0.0987849529093502,0,0,0,-0.0328251005381885,0.0161833322702986,0,0,0,0,0,-0.0138428866972434,0,0,0,0.060658476122061,0,0,0,0,0,0,0,0,0,0,0,0.0317566257304047,-0.0135563965475184
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
CN2YR,-0.105217394990377,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583722,0,0,0,0,0,0,-0.0123168320717464,0,0,0,0.0155748373558663,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875165,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898812,-0.107095870790144,0,0,0,0,-0.60637347264723,0
