,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0901945833696588,0.076350421193669,0,0,0,0,0,0.11007211773733,0,0,0,0,0.0872716113437711,0,0,0.293465203484395,0,0,0.0511478984854907,0,0,0,0.0362684163298516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710645942146146,0,0,0,0,-0.113059819519548,0,0,0.000101087386879917,0.200440079999483,0.0381087462986614,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362759,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0.092048045800713,0,0,0.041174887069211,0,0.0494058769935517,0,0,0,0,0,0,0,0,0,0,0,0.171191707280051,0,0,0.176293212681855,0,0,0,0,0,0,0.0915746254233908,0,0,0,0.0755065214511913,0,0,0,0.0315327386012175,0.0419326430465287,0,0.0932503768231369,0,0,0,0,0,0,0,0.218610697824964,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0.0384133624030077,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.105913818960348,0,0,0,0,0,-0.0712022370723411,0.159912639581474,0,0,0.0387344246559001,-0.299168284369461,0,0,0.266471858025814,0,0,-0.32127933964634,0,0,0.0530520798145561,0,0,0.226076296401303,0,0.168342206384768,0.255526201256276,0,0.268025551245815,0,0,0,0,0,0.0850565596448057
X600016.CH.EQUITY,0,0,0,0.108041253010871,0,0,0,-0.00589558605253117,0,0.0640934710281085,0,0,0,0,0,0,0,0,0,0,0,0,0.19933090777839,0,0,0,0,0,0.294357260412433,0,0.072020699341562,0.024583692089779,0,0,0,0,0,0,0,0,0,0,0,0,0.0897771549756675,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121466141806704,0,0,0,0,0,0,0,0.114306847935743,0,0,0,0,0.0641732873317381,0,0.157786808286018,0.127809116514008,0,0,0.10547733257303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.10682166831112,0.237642925303157,0,0,0,0,6.93889390390723e-18,0.0357021726958384,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418794962781354,0,-0.0848138149955191,0,0.188684345456193,0,0.0870702296604145,0,0,0.144272985242312,0,-0.222316738938421,0,0,0,0,0,0,0.366963412834814,0.0122192797866123,0,0,0,0,0,-0.134461820563675,0,0,0,0,0,0,0,0,0.0331410514234792,0,0,0,0.0812810256996715,0,0,0,0,0.0365511542532881
X2388.HK.EQUITY,0,0,0.0152991494246806,0,0,-0.0851266288773951,0,0,0.35619853550767,0.181695359299467,0.265089865127699,0,0,-0.0862624396780289,0,0.0844642143138233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861580827517002,-0.207276943871498,0,0,-0.193369857466031,-0.0958295122095572,0,0,0.238950987970077,0,0,0,0,0.161661936053834,0,0,0,0,0,0,0,0,-0.123411019276282
X1109.HK.EQUITY,-0.0378298030394806,0,0,0.212628300320342,0,0,0,0.0992566394884893,0,0.033356967506408,0,0,0,0,0,0,0.117223541221124,0,0,0,0.188809298408622,0,0,0,0,0,0,0,0.0729668139629615,0,0,0.0453566997951185,0,0,0,0,0,0.186533465754224,0,0,0,0,0,0,0,0,0,0,-0.0925926729025945,0,0,0.0114668631690284
X600048.CH.EQUITY,0,0.108157272104666,0,0,0,0.0892045585729033,0,0,0,0,0,0,0,0,0.520064472008391,0,0,-0.00771362584897916,0,0,0,6.93889390390723e-18,0,-0.0688152269931681,0,0,0,0,0,0,0.24020333901172,0,-0.0939563401748573,0,0,0,0,0,0,0,0,0.0708167225243652,0,0,0,0.0461243771761038,0,0.262540400847058,0,0,0,0
X601818.CH.EQUITY,0.263626490191298,0.0816215627168873,0,0,0,0,0,0,0,0,0,0.145734851081548,0,0,0,0,0,0,0,0,0,0.0514393064742022,0,0,0.0715456356232228,0,0,0,0,0,0,0,0.0190799401589786,0,0,0,0,0,0,0,0,0,0,0,0.199773310673079,0,0,0.0423979070508005,0,0,0,0
X2007.HK.EQUITY,-0.189104562649235,0,-0.0824084119795925,0,0,0,0.355884752056933,0,0.00239224504493784,0,0,-0.0742612182706356,0,0,0,-0.756821558576072,0,0,0,0,0,0.114972365696838,0,0.157201382606952,0,0,0,-0.0849546283709836,0.26295338427952,0,0,0.244899935932427,0,0,0,0,0,0.469255624351252,0,0,0.16969484639828,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.196620141674174,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825875140165279,0,-0.258475509767284,0,0,-0.127483676704,0,0,0,0,0,0.38243194105614,0,0,0,0,0.035114533843914,0,0.190541455693162,0,0,0.386059130724066,0,0,0,0,0.0127882394448139,0,0.164976645400672,0.0106645928913672,0,0,0,0,0,0,0,0,0,0.0550287247226908,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507544719242324,0,0,0,0,0,0,0,0,0,0.240432744528939,0.0139281269633156,0,0.104970763199575,0,0,0.0384204826908654,0,0,0,0.205832089566202,0,0,0,-0.0673290080196531,0,0,0,0,0.241031116895043,0,0.0340617055604335,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0067776515215061,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562018688241715,0,0,0.0543064658642507,0,0,0,0,0,0,0,0,0,0.313102000410161,-0.0570619193617823,0,0,0.142140591266993,0,-0.0600891675346308,0,0,0,0,0,0,0,0,0.22803470018158,0,0,0,0,0.0482143476594725,0,0,0,0,0,-0.0577357349892271,0,0,0,0,0,0
X267.HK.EQUITY,0.211045836910386,0,0,0,0,0.180304827184367,0,0,0,8.67361737988404e-19,0.146980306675092,0,0,0,0,0,0.0164317865571261,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0602940428106339,0,0,0.168823271933351,0.129770335327549,0,0.016094330269481,0,0,0,0,0,0,0,0,0.206200517955407,0,0,0.0862245937425494,0,0,0.0984157155027349,-0.197164088821534,-0.0055192186571816,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162335515069049,0.0011535423546578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901041212249963,0,0,0,0,0,0,0,0,0.0145185248401464,0,0.380788929563937,0.289714246931184,0.145414218855613,-3.46944695195361e-18,0.0012024230876987,0,0,0,0,0,0,0,0,0.0770427897740804,0,0.114869885520937,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806753133374014,0,-0.042635857250338,0,-0.0745474551646648,0,0,0,0,0.0504122713887623,0,0,0,0.801382201955412,0,0,0,0,0,0,0,0,-0.00917982336854459,0,0,0,0,0,0,0,0.0735824923540204,0,0,0,0,0,-0.118129281516566,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829227141334456,0,0,0,0,0.110789330736582,0,-0.0680777857535161,0.180720630643569,0,0,-0.284552018202011,0,0,0,0,0,0,0,0.0286862109399311,0,0.0613560414536026,0,0,0,0,0,0,0,0,0,0,0,0,0.0986084304654596,0,0.175824614887397,0,0,0.727365908441962,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146895218049353,0,0.405539410085182,-0.0785305611965735,0,0,0,0,0,-0.050277701965857,0,0,0,0,0,0.192108249273808,0,0,0,0,0,0,0,0,0,0.0869470776829461,0,0,0,-0.0954933828662252,0,0,-0.0341606336219975,0,-0.0239359913157592,0,0,0,0,0,-0.1892516792843,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308677342391297,0,0,0.0144563738563273,0,0,0,0,0,0.0880888318740301,0.0499712747545078,0,0,0,0.320866808381842,0.959936688955652,0,0,0,0,0,-0.692628386560249,0,0,0.338712146968715,0,0,0,0,0,0,0,0,-0.0735588590189746,0
X601229.CH.EQUITY,0,0,-0.116824445308591,0,0,0,0,0,0,-0.0199964611778961,0,0.439064272865859,0,0,0,0,-0.343671906046346,0.079070491682014,0,0.373477569596961,0.034859008350714,0,0,0,0.197959628208826,0,0,0,0,0.0219528342926611,0,0,-1.38777878078145e-17,0,0,0,0,-0.102877032916513,0,0,0,-0.111792054015605,0,0,0,0,0,0.456749835978596,0,0,0,-0.0183379527525327
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20661640186501,0,0,0,0,-0.262184955742485,0,0,0,0,0,0,0.308461547078797,0,0,-3.46944695195361e-18,0,0,-0.0166242829958417,0,0,0,0,-0.120981039144988,0,0,0,0,0,0.109909817965933,0,0,0,0.308594309146105,0,0.100436330790205,0.257373499490029,0,0,0,0,0,-0.0633926509873642,0
X000776.CH.EQUITY,0,0,0,0,0.0522497763899058,0,0,0,0,-0.0233127346265146,0.307135275966094,0.00947239085959526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127313228712152,0,0,0.389855606190451,0,0,0,0.0742644682274842,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.198288774162926,0,0.0584464657018111
X601169.CH.EQUITY,0.023696169972147,0,0,0,0.0267836632971066,0,0,0,0,0,0.103074879028557,0,0,0,-0.0251032026317382,0.0701142539968157,0,0,0,0,0,0,0.194435942120056,0,0.00171072009408469,0,0,0,0,0,-0.0277589947173222,0,0,0,0,0,0,0,0.019143268781169,-1.73472347597681e-18,0,0,0,0,0.293192280843307,-0.0198842776466478,0.16324416538753,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.132837907148313,0,6.93889390390723e-18,0,0,0,0,-0.376007288416393,0,0,0,0,0,3.61759336776748e-05,0,-0.115031237848195,0,0,0,0.0385344639579116,0,0,0,0.0173306278640744,0,0.243896726016979,0,0.254540268158506,0,0.475817097260101,0,0,0,-0.00947532582869758,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170936961427014,0,0.0920585525759824,0,0,0,0,0,0.106457013347552,0.0253459235602621,0,0,0,-0.0481821563048602,0,0.157713722400832,0,0,0,0,0,0,0,0,0.197402940689847,0.14807995034385,-0.18273197095642,0,0,0.0691526287273314,0,0,0,-0.0507634700913625,0,0,-0.509160625195731
CN210SLOPE,-0.0790968426378093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677428,0,0,0.299252748608215,-0.215006982889185,0
