,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370229,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,0,0,0,0.303673920659032,0,0.186817696679134,0
X601328.CH.EQUITY,0,0,0,0.045383124883388,0,3.46944695195361e-18,0.143021139253332,0.068943729926124,0,0,0,0,0.102234335180597,0,0.0921338971712948,0,0,0.248121738416099,0,0,0,0,0,0.0333279731801251,0.0097316019847191,0.0470546297967497,0,0,0,0,0,0,0,0.100278893949182,0,0.0369717894305627,0,0,0,-1.73472347597681e-18,0,0,0.0976208139758422,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.053809224765166,0,0,0,0,0,0.119324433055344,0,0,0.101359355204621,0,0,0,0,0,0.0776171378004037,0,0,0,-0.0729370363728188,0,0,0,0,0,-0.0779295647342611,0,0,0.179709058020171,0.256276894733067,0,0,0,0,0.116839633805164,0,0,0,0,0,0,0,0,0,-0.00740330825648961
X16.HK.EQUITY,0,0,0.00883965557738932,0,0,0.0611140454632999,0,0,0,0.0533889948384505,0,0,0.0230416394684434,0,0,0,0,0,0,0,0,0,0,0.0148033479016529,0,0,0.0544878929499286,-0.0655417456319,0,0,0,0,0,0,0,0,0,0.290329782156899,-0.0122748741426065,0,0.503019569234212,0,0,0,0,0,-0.504204096251861,0.0745731451977609,0,0.134476484767799,-0.0640731518613478,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340653828934557,0,0.144156785090174,0,0,0.0791428718169842,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0149703431067784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115415285056226,0,0,0,0,0,0,0.0150169661061941,0,0,0,0.13967257435769,0,0.0239364149978993,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764065391016702,0,0,0,0,0.645750355473311,0,0,0,0,0,0.0107437550967897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135343845384423,0,0,0,0.0951460965426062,0.195400800853517,0,0,0,0.0214255449340107,0,0.105948983703554,0,0,0,0,0,0,0,0,0,0.0307341203380495,0,0
X601998.CH.EQUITY,0.220674583779915,0,0.0722892790225295,0,0.192280314091741,0,0.197865174497498,0,0,0,0,0,0,0,0,0,0,0.0464599483613437,0.084213207814497,0,0,0,0,0,0,0,0,0.148354862189176,0,0,0,0,0,0,0,0,0,0,0,0,0.0196483320472245,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985777004546938,0,0.0397341061183617,0,0,0,0,0,0,0.141373007722017,0,0,0,0,0,0,0,0.229177561028551,0,0,0,0,0,0,0,0.0987681252132501,0.0541984952705606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426834005106501,0,0,-0.00401260329640589
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214329580060264,0,0,0.0144017490667798,0,0,0,0,0,0,0,-0.106876566203813,0.0809554590433687,0,0,0.425861405397461,0,0,0,0,1.73472347597681e-18,0.140174078489593,-0.103267551350972,0,0,0,0.0273116543473692,0,0,0.138798050027553,-0.0604743413889335,0,0,0,0.0476158561308117,0,0,0,0,0,0.0928704972989347,0.00326637156834946,0,0
X601818.CH.EQUITY,-0.185796980676985,0.131252754635055,0,0,0,0,0,0.0900388865206169,0,0,0.188467714092361,0,0.242384098649433,0,0,0,0,0.108993906110604,0,0,0,0.1701721324293,0,0,0.325589118208058,0,-0.0545260642502367,0,0,0,0.0801557208492381,0,0.0437827298139967,0,0,0,0,0,0,0,0,0,0,0.0905776819365415,0,0,0,0.0223983265073972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203219966228498,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0270422797599261,0,0,0,0,0,0.096056256769489,0,0,0,0,0.102434305029649,0,0,0,0.234517173420365,0,0.169584575677267,0.0350867553104252,0,0,0,0,-0.126828858106853,0,0,0,0,-0.00995915949160251,0,0,0,0,0.0652097003123461,0.0925397845845529,0,0.0700130981061893
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387746833695,0,0,0,0,0,0.258724187383263,-0.0661182767993184,-0.0675884274565028,0,0,-0.0669696887533258,0,0,0,0,0,0,0,-0.0614641741869906,0.236473001629795,0,0,0.0764842388661173,0,0,0,0,-0.0276360108952398,0.151737236524337,0,0,0,0,0,0.0712495234183164,0,0,0,0,0.187464221346724,0,-0.109074439304084
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0,0
X688.HK.EQUITY,0.307769453310154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302933347958814,0,0,0,-0.251704466286666,-0.00594098048556046,-0.0254512891287769,0,0,0,0,0,0,0,0.353041082251894,0,0,0,-0.139855769901883,0,0,0,0,0,0,0,0,0,-0.11394985201775,0,0,0,0,0,0,-0.335514134326044,0
X267.HK.EQUITY,0.0350261509387267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710823923108992,0,0,0.248107047391457,-0.0488844214104749,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.197418194010672,0,0,0,0.0674349639374882,0.479954562716142,0,0.135032193682673,0,0,0,-0.479763972884545,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781535278864,0,0,0,0,0,0,0,0,0,0,0,0.10460202855202,0,0,0,0,0.220591688230509,0.0214080146189272,0,0,0,0,0,0,0,0,0.03123312266537,0,0,0,0,0,0.112084781348798,0,0,0,0,0.0138246026235351,0,0.159382579312667,0,0,0,0,0.119978373853192,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.169043143924736,0,0,0,0.0958822367378936,0,0,0.164948887958359,0,0,0,0,0.308048872713384,0,0,0,0,0,0.0280464111243444,0,-0.13761419445903,0,0,0,0.0370674471476277,0.0852485413320924,0,0,0,0,0,0,0.0658395172112737,-0.0313369624404417,-0.197155154578268,0,0.107376317651196,0,0,0,0,0,0.0350850263656207,-0.278540419627621
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.013568414285183,0,0,0,0,0.266300126801298,0,0,0,0,0,0,0.0652688285445472,0,0,0,0,0,0,0,-0.137038984693536,0,0,0,0,0.0230333897090441,0.588963667827701,0,0,0,0,0,0,0.00956839499909859
X1113.HK.EQUITY,0,0,0,0,0.185839726633579,0.0822635479368368,0,0,0,0,0,0,0,0,0,0,0,0,0.0116522898128061,0,0.302870783632212,0,0,0,0.0595547045163512,0,0.112039217640001,0.0422997846963422,0,0,0,0,0,0,0,0,0,0.109128031595992,0,0.0600229576391529,0,0,0,0,6.93889390390723e-18,0,0,0.0230851912464486,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575284783928388,0,0,0,0,0,-0.453603366741189,0,0.182166059527702,0,0,0.589208789732791,0,0,0,0,0,0.164785883228878,0,0,0,-0.177435421496143,0,0,0.182666715037672,0,0,0,0,0,0,0,-0.0347342440658101,-0.133634859484689,0,0,-0.141343966115202,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120198619985783,0,0,0,0,0,0,0,0,0.107308390752257,0,0.0310635722977999,0,0,0,0,0,0,0,0,0.00369693834413273,0,0.0956504291073037,0,0.11465845661597,0,0,0,0.0245700908527248,0,0,0.122336589477392,0,0,0,0,0,0,0,0,0,0,0.13918038006609,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.039921971693067,0,0,0,0,0,0,0.00862878666443535,0,0,0,0,0,-0.0270726776811493,0,0,0,0,0,0,0,-0.0370328623084301,0,0.178333837309207,0,0,0,0,0,0,0,0,0,0,0.077269786593688,0.0263610993589146,0,0,0.249321545710315,0,0,0,0,-0.25281234825474,0,0,0,0,0,0.115465600749906
X2881.TT.EQUITY,0,0,0,0,0.190002626999783,0,0,0,0.114856438027651,0,0,0,0,0,0,0,0,0,0,0.0227903021216212,0,0,0,0,0,0,0,0,0,0,-0.0104723910394058,-0.0316701280664855,0.0923547085361736,0.148090784546236,0,0,0,0.0352683779036271,0,0.507105265361742,0,0,0,-0.0145318302520133,0,0,0,0.047960964827013,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00222845795951376,0,0,0.000901340610645372,0,-0.0110888661382674,0,-0.315335549492747,0,-0.0891468918923615,0,0,0,0,0.124681989781628,0,0,-0.0634061124245515,0,0,0,0,-0.0515205246209387,0,0,0,0,0,0,0,0,-0.0640495298692003,0.0606250323163743,0.915553579469667,0,0,0,0,0,0,0,0,-0.023452096163231,0,0,0.0210167170392458,0,0,0,0.0507877487948233
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.299456917159061,0.262062064722004,0,0,-0.0519245362825652,0,0.0449184545233046,0,0,0,0,0,0.0337927140115064,0,0,0,0,0.114828643496204,0,0,0,0,0.175300144424615,0,0,0,0,0,0,0,0,0,0,0,0.0562893167719253,-0.101798377357413,0,0,0,0,0,0,0.0174015815356132,0.302936204856887,0,0,0,-0.315433275258666,0
X601169.CH.EQUITY,-0.0586803102462599,0,0.0815230451141463,0.244433062120352,0,0,0,0,0,0,0,0,-0.065190705558943,0,0,0,0,0.0451221381447498,0,-0.0443454030196465,0,0,0.144658433857227,0,-0.0577154058586973,0.69553035415733,0.0588559374431748,0,0,0,0,0,0,-0.0320140122602223,0,0,0,0,0,0,0,0,0,0,-0.0932090287676411,0,0,0,0,0,0,-0.0979674353869036
X601155.CH.EQUITY,0,0,0.129203295798645,0,0,0,0,0,-0.0102050100706367,0,0,0,0,0,0,0.24757181557574,0,-0.329334499417522,0,0,0.0895292025389403,0,0,0,0,0,0,0,0,0,0.0332390432513911,0.14466434529824,0.156458321176258,0,0,0.33905163627307,0,0,0.00615944395650776,0,0,-0.361172336803085,0,0,0,0,0,0.0993283675022036,0,0,0,0.00263171098238827
CN2YR,0,0,0,0,5.42101086242752e-20,0,-0.0867535155913173,0,0,0,0,0.0982472940867104,0.00656405362201059,0,0,0,0,0,0,0,0,0,-0.0943893747822025,0,0,0,0,0,0,0,-0.288436326804311,0.0799558762961871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754199039728103,0,-0.361225814100964
CN210SLOPE,0,0,0,0,0,0,0,0,-0.14521211690902,0,0,0,0,0,0,0.0863889522902782,0,0,0,0,0,0.0969814644550526,0,0,0,0,0,-0.13908746026766,0,0.199133209782517,0,0,0,0,0,0,0,-0.0268241062316332,0.0415307267279828,0,0,0,0,0,0.155262039980972,0.0163195935138583,0,0.0130471164368881,-0.0505600127148961,0.00320515432426233,-0.437802518666909,0
