,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0143530234574735,0,0,0,0,0,-0.0886417245682082,0,0,0.446812174976897,0,-0.131417122124055,0,0,0,0,0,-0.128780559103959,0,0,0,0,0,0,-0.0184816088526373,0.274118747296562,0,0.0702081004996531,0.158634725200512,0,0,0,0,0,0.0125825822497789,0,0,0,0,0,0,0,0,0.0448460506461213,0,0,0,-0.109767895071661,0
X601658.CH.Equity,0,0,0,0,0,-0.0174486225633742,0.164129288972575,0.43243811383842,0.0552748255489417,0,0,0,-0.0190824239518583,0,0,0.143590820219054,0,0,0,0,0,0,0,0,0,0,0,-0.401932938682384,0.0233299376175541,0,0,0,-0.0757519230649569,0,0,0,0,0,0,0,0,0.0693679783948286,0,0,0,0.20762266716748,0,0,0,0,-0.017353424034844,0
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923716,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855,0
X600030.CH.EQUITY,0,0.0327168673663044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010876992838,0,0,0,0,0,0,0,0.0230548295703041,0,0,0,0,0,0,0,0.173325888314691,0.177516437697588,0.0114739533263247,0,0,0,0,0,0.174496366582217,0,0,0,0.0475178886747511,0,0,0.0176904983721138,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0.0454662446280715,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.10006353874873,0,0,0.0428992273994535,0.109535330503767,0,0,0,0.117608780780046,0,0,0,0,0,0,0.322687450695214,0,0,0,0,0,0.150545263191062,0.0726065544466058,-0.0646710742126444,0,0,0,0,0,0,0,0.0891239208104647,0.0217099609318563,0,0,0.0328192233586379,0,0,0,0,0,0,0.0544011828613997,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519760078760958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072199159752111,0.0709301963172884,0,-0.0191538143819579,0.00651087934227283,0,0,0.0168580784116675,0.0707101843523411,0,0,-0.0371024260092962,0,0.251030118014037,0.55473638777008,0,0,1.0842021724855e-19,0,-0.524598323714828,0,-0.0804511437092912,-6.93889390390723e-18,0.0897306811014886,0,0,0.0473529613804989
X601319.CH.EQUITY,0,0.116423151710762,0,0.0877178888368241,0,0,0,0.0964172937704871,0,0,0,0,0,0.374319968502462,0,0,0,0,0,0.00312515371518918,0,0,-0.0179792338487878,0,0,0,0,0,0,0,0,0,0,0,0,0.00977818939384275,0,0.0614609211152483,0,0,0,-0.0252353168702274,0.103005885135737,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610608154641091,0,0,-1.73472347597681e-18,0.112886648204488,0,0.51036254944259,0,0,0,0,0,0,0,0,0,0,0,0.0383553211013029,0,0,0,0,0,0.0773942978248569,-0.0410891401836217,0,0,0,0,0.116473821645569,0,0.182200835480563,0,0,0,0,0,0,0.0311048064053095,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300684345480878,0,0.00893321523000055,0,0.34334686168188,0.0481604236429036,0,0.141360994167334,0,0,0,0,0,0,0,0,0.0234176900781198,0,0,0,0,0,0,0,0,0,0,0,0.151976728744915,0,0,0,0,0,0,0,0,0,0,0.00294543476066671,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130765985846646,0.118933069891192,0,0,0,0,0,0,0.00500200360950154,0,0,0,-0.262900923221486,0,0,0.317201807633992,0,0,0,0.0975879005884467,0,0,0,0,0.0851878594472542,0,0,0,0,0,0,0.645619306099643,-0.119940850479819,0,0,0.0459551272208561,0,0,0,0,0,-0.0447194712777334,0,0,-0.0426166870222355,0,0,0.123716861496963,0,-0.188662279018129
X2388.HK.EQUITY,0,0,0.0261092241001738,0,0,0,0,0,0.228021932711399,0,0,0,0,0,0,0,0,0,0,-0.173763931944199,0.180233575448946,0,0.399285485927752,0,-0.0214204200517918,0.0984599009171729,0,0,0,0.0797789546368763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128161312866554,0,0,0,0.0224663584687973,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187904834597305,0,0,0,0,0,0.0336174132312035,0.15390500925969,0,0,0,0,0.00202850452782886,0,0,0,0,0,0,0.488096414690095,0.142861172175195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143078680328833,0,0,0
X1109.HK.EQUITY,0,0,0.107849906781465,0,0,0,0,0,0,0,0,0,0,0,0,-0.119785130900447,0,0,0,0,0.0869168002604442,0,0,0.0525956513814641,0,0,0.0942245499577642,0.132898347877614,0,0,0.285453804995792,0,0.219031977059448,0,0.00957008418355933,0,0,-0.000478119783380674,0,0,0,0,0,0,0,0,-0.0106057911949026,0,0,6.93889390390723e-18,0,0.0166605127813723
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342386785933463,0,0,0,0,0,0,0.257956696444289,0,0,0,0,0,0,0,0,0,0,0,0,0.267971780085149,0,0,0.0809216090276976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673443342413,0,-0.166596275452421
X600048.CH.EQUITY,0,0.0882752996749711,-0.0239230848146423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501927757893961,0,0.240502298196933,0,0,0,-0.0359571212670832,0,0,0,0,0,-0.0661267828984485,0,0,0,0.0595929800832442,0,0.081099147522578,0,0,0.148104123255814,0,0,0,0,0,0,0,0,0,0,0,0.134605846017877,0.0271495001279735,0
X688.HK.EQUITY,0.447576248281002,0,0,0.0786283886665808,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0968318099931296,-0.38377129207398,0,0,0,-0.0271238520367642,0,0,0,0,0,0.397749536503763,0.117934446219815,0,0,0,-0.0534111362022719,0,0,0,0,0,0,-0.0660705279257038,-0.141187228462397,0,0,-0.0137761081805061,0,0,0,-0.0769726977923764,-0.228602338513697,0
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0,0
X267.HK.EQUITY,0.11247869768267,0,0,0,0,0,0.0836088044894265,0,0,0,0,-0.00575712901574655,0,0,0,0,0,0,0,0,0,0,0.105931417364694,0,0,0,0,0.186388047074959,0,0.0496818490492409,0,0,0,0,0,0,0.138736588320429,0.0262751425624991,0.567168689559568,0,0,0.0747094455346753,-0.466963614289849,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938452627310298,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.13207841276084,0,0,0,0,0,0,0.039582589015154,0,0,0.067074704310903,0.0458506441012639,0,0,0,0,0.333063537096641,0,0,0,0,0,0.0832810913303155,0.112601178137017,0,0,0,0.111483901239315,0,0,0.107069492288252,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,-0.0385228484448153,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192253030131862,0,0,0,0,0,0,0,0.13104071022323,0,0,0,0,0,0,0,0,0,0.126116371672057,-0.133046530624939,0,0,0,0,0.000315625952658716,0,0.101148847156098,0,0,0,0,0.337181774081973,0,0,0,0,0,-0.135030389348483,0,0,0,0,0,-0.142139116700855
X1113.HK.EQUITY,0.0814842725039102,0,0.0384664283637547,0,0,0.130500724252527,0,0,0,0.0369019547257365,0,0,0,0,0,0,0,0,0,0,0.123943210732537,0,0,0,0,0,0.0495952812916621,0,0.133207000443932,0,0,0,0,0,0,0,0,0,0.145523532293751,0,0,0,0,0,0,0,0.133061890946554,-0.0557971229269949,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850480965511398,-0.0443839949686052,0,0,0.070151190186613,0,0,0,0,0,0.0567015920813049,0,0,0,0,0.119293950438531,0,0,0,0,0,0.114210117099941,0,0,0,0,0.241347487816849,0,0,0,0,0,0,-0.0402957303450032,0.0628368929416176,0,0,-0.24743011466159,0.423452891211767,-0.21971776926384,0.0713444293582762,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673664169786689,0,0,0,0,-0.00424764617636068,0,0,0,0,0,0,0,0,0,0,0.281050271848354,0,0,0,0,0,0,0,0.148253649097752,0,0,0,0,0,0,-0.0290415233510505,0,0,0,0,0.0246195715649277,0,0,0,0.513122498930388,0,0,0,-0.0226981406611118,0.0382442887766865
X823.HK.EQUITY,0,0.1322057271789,0,0,0,0.0104142690835598,0,0,0.0945624204539131,-6.93889390390723e-18,0,0,0,0,0,-0.141878273145868,0,0,0,0,0,0,-0.0978714403576944,0,0,0,0,0,0,0.0570615622332093,0,0,0,0,0,0,0.0440579300444646,0,0.229438528910799,0.231348001743256,0,-0.0339869576969809,0,-0.0676934099405242,0,0,0,0,0,0,-0.0121346190307134,0.137876919920681
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180569227544031,0,0,0.0682662218770239,0.0565998462071726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259446683269742,0,0,0,0.357187264025122,0,0.0369414088196815,0,0,0.0328456836125422,0,0,0,0.10712542215377,0,0,0.410621040227183,0.0575864984064828,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338809257355723,0,0,0,0,0,0.0743486704152623,0,0,0,0,0.204452553150192,0.14103128421511,0,0,0,0,0.122165995760587,0,0,0,0,0.0636430652815893,0,0,0,0,0.100933229406693,0,0,0,0,0,0,0,0,0,0,0.0626419390644012,0,0,0,-0.0306013443625032,0,0,0.0820136504508037,0,0
X2881.TT.EQUITY,0,0,0,0,0.19622132549871,0,0,0,0.103844876232849,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0843784693273622,0,0.155327645232162,0,0,0,0,0,0,0.480966188025575,0,0,0,0,0,0,0.0845733451828061,-0.00138246075184727,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194365397279711,0,0.0159727906450113,0,0,0.140639965903065,0.0517292003157157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013030677143782,0.0597931069703013,0,0,0,0,0,0,0,0.20989756770293,3.46944695195361e-18,0,0,0,0,0,0.0209772486758005,0
X1997.HK.EQUITY,0,0,0,0,0.00688445460148367,0,0,0,0.0513592237419816,0.215235615308152,0,0,0,0,0.0482600889447079,0,0,0,0,0.0357313781817549,0,0,0,0,0.0986723467386971,0,0,0,0,0,0.112337026308984,0,0,0,0,0,0,-0.162941782679256,8.67361737988404e-19,0.149065172887462,0,0,0,0,0.250747037981374,0,0,-0.174841707156098,0,0,-0.296851882588299,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0471017412042298,-0.0847418402095574,0,0,0,0,0,0,0.135982492554162,0,0,0,0,0,0,-0.00725470077863629,0,0,-0.102066936880156,-0.094319680127658,0,0,0,0,-0.214944296807642,0.161737825400293,0,0,0,0,0,-0.0101570195251846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472830619300927
CN210SLOPE,0,0,0,0,0,0,0,0.179271678033431,1.73472347597681e-18,-0.160562645944033,0,-0.438064217450775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2929196527404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137885605498136,0,0,0,0,0,0,-0.299364813639462,0
