,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.356901608849944,0,0.265611367888023,0,0.0746555146543207,0,0,-0.159439743707134,0,0,0,0,0.0863359663962756,0,0.19711033825308,0.0205860850326323,0,0,0,0,0,0,0,0,0,0.376157216082627,0.0670524021750697,0,0,0,0,0,0,0,0,0,0,0,-0.0653679840264586,0,0,0,0,0,0.0574919535836284,-0.152293174517914,0,0,0
X11.HK.EQUITY,0,0,-0.0791163778741257,0.0684044520743455,0,0,0,0.0570721530688554,0.698286741632977,0.0691194886627803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256196980189278,-0.0113450843180247,0,0,0,0.0396918194470134,0,0.0262911640876704,0,0,0,0,0.195258532850159,0,0.0204311855365496,0,0,0,0,0,0,0,0,-0.0578176979872717,0,0,0
X600016.CH.EQUITY,0,0,0.109452314476039,0,0,0,0.0757998763732804,0,0,0,0,0,0,0,0,0,0.113904120600464,0,0,0.0186994437719015,0,0,0.0163639297505398,-0.119847111803328,0,0,0,0,0.111345976147513,0.129495453077572,0,0,0,0.5049492567324,0,0,0,0,0,0,0,0,0,-0.428284413425558,0,0,0,0,0.203545813898126,0.293658048366337,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541266313600662,0,0.00965891469558989,0,0.0726094055286077,0,0,0,0,0,0,0,0.0741431835620312,0,0,0.377192662061198,0,0,0,0.0648188423416345,0,0,0.042105725931625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735935133243812,0,0,0,0.287742979926685,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.15171012878729,0,0,0,0,0,0.124356257761722,0,0.0544881108731161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484430997689997,0.109382861434585,0,0,0.255562668167713,0,0.0403706564600799,0,0,0,0,-0.0281792450509881,0,0,0,0.0256464484389474,0,0,0,0,-0.0478769012960633,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794415393959841,0,0,0,0.0490028987961122,0,0,0,0,0,0.503587783547202,0,0.23995837941015,-0.0512939499817374,0,0,0,0,0,0,0,0.0618929851038874,0,-0.0685633459489312,0,0,0,0,0,0.0867323284881723,-0.0728938913547926,0,0.247158452848146,0,-0.0110770555681471,0,0,0,0,0,0,0,0,0.248353718232404,0,0,0.115450251815869
X601818.CH.EQUITY,-0.117361147289419,0.28898905378969,0,0,0,-0.0780515069412302,0.0273366482756105,0,0,-0.00597750107125848,0.264984336913509,0.00364462700789467,0,0,0,0,0,0,0,0,0,0,0.296088161468595,0,0,-0.0638713525006886,0.139322018691305,0,0,0.207197641365526,0,0,0,0,0,0,0,0,0.139604663319392,0,0,0,0.0174412004427789,0,-0.0580395297219883,0.059506133147391,0,0,0,0,-0.0188797908773551,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0469137859139578,0,0,0,0,0,0,0,0,0,0,0,0,0.0753647898852174,0,0.124912537233238,0,0,0.245245687614897,0,0,0.296822649166283,0,0.137721796094797,0,0,0,-0.0697258183928264,0.10972188007611,0,0,0,0,0,-0.026744952459332,-0.0679232195750235,0,0,-0.0369394158993207,0,0,0,-0.0261310913160269
X1109.HK.EQUITY,0,0,0,0,0,-0.0243862154046956,0,0,0,0,0,0,0,0,0,-0.0313056637537014,0,0,0,0,0.216559604374969,0,0,0,0,0.0463563493744195,0.33835053346694,0,0,0,0,0,0.189463961641323,0,-0.0849313547453281,0,0,0,0,0,0,0,-0.00653055195445395,0,0,-0.0174402415341133,0,-0.177015091661952,0.0248299612897647,0,0,0.0258018635750487
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.16495318159296,0,0.139717111359927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171836466579233,-0.0855913877542502,0,0,0,0,0.192434419672387,0.505726388866646,0,0,0,0,0,0,0,-0.154323127565514,0,0,0,0,-0.102626922201813,0,0,0,0,-0.135969382680252,0,-0.233867721504242,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,-0.107041742731342,0
X267.HK.EQUITY,0.164472957152579,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449464411934045,0,0,0,0,0,0,0.0290130776390409,8.67361737988404e-19,0,0,0.022326610503034,0,0,0,0,0,0,0,0.103556572143441,0,0,0.433028940533671,-0.404939697189786,0,0,0,0,0,0.187588434245294,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139884337512031,0,0,0,0.0106286541573126,0,0,0.0275543547130151,0,0,0,0.00734365678436218,0,0,0,0,0,0,0.159956947376967,0,0,0.123849610910482,0,0,0,0,0,0,0,0,0,0,0.0641798514584646,0,0,0,0,0,0,0,0,0,0.718183237193064,0,0.0100810379485026,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614520376139108,0,0,0,0,0,0.131072365358672,0,0,0,0,-0.135031136080003,0,0,-0.104228950089036,0,1.0842021724855e-19,0,0,0,0,0,0.375975809033094,0,0,0,0.237962131527885,0,0,0,0,-0.222221191378095,0,0,0.0501092418576429,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311198915878183,0,0,0,0,0.0199557027987727,-0.0904217539550712,0,0.00761143635554173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136785119199279,0,0,0,0,0,0,0,0,0,0,0,0.152377407970581,0.342600806615811,0,0,0,0.2040406718198,0,0,0,0,-3.46944695195361e-18,0,0,0.0255242297786817,0
X12.HK.EQUITY,0,0.0779506945417962,0,0,0,0,0,-0.075553672487511,-0.0187861941502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943483220174164,0,0,0,0,0,0.116489064230914,-0.283240426233473,0.0785659487771041,0,0,0,0,0.100368047212849,0,0,0.50619430262944,0,0,0,0,0,0,0,0.00351294081991124,0,0,-0.0383579994474924
X823.HK.EQUITY,0,0,0,0,0.0356709092867754,0,-0.096235599145319,0,0.0603878671678696,0,0,0.111637116376923,0,0,0,0,0,0,0,0,0.409314978652497,0,0,0,0,-0.124734831207928,0,0,0,-0.10550727416126,0,0,0,-0.420142575098658,0,0,0.0791499571388231,0,0.00131281768406632,0.0645861396229355,0.0272987962539524,0,0,0,0,0,0.139800438286833,0,0.441229486248859,0,-0.0797766987012375,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132035300176837,0,0,0,0,0,0,0,0.0916959739315246,0,0,0,0,0,0,0,0,0,0,0,0.014575333806074,0.0416926527444484,0.167903031132007,0.383637516881692,0,0,0.100472716859304,0,0,0,0,0.167462790033044,0,0,0,0,0,0,0
X600918.CH.Equity,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.356720514309027,0,0,0,0,0.174903255353694,0,0,0.012758479359578,0,0,0,0,0,0,-0.0854728459380892,0,0,0.157268637533264,0,0,0,0.0673811997040591,0,0,0,0.0821589339664023,0,0,-0.062592024987167,0,0,0,0,0,0,0,0.00828453780731704,-0.0316528124409049
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509324743894726,-0.245266152183165,0,0,0,0,0,0,0,0,0.0391519224519731,0,0,0,0,0,0,0,0.122602925358162,0,0.507736999826139,0,0,0.541281127828297,0,0,0,0,0,0,-0.00229695312232863,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154798546070201,0,0,0,0,0,0,0,0,0.119192830104949,0,-4.33680868994202e-19,0.458711488497764,0,0,0,0,0,0,0,0,0,0,-0.0422560408748729,0,0,0.269764217485488,0,0,0,0,0,0,0,0,0,0,0,-0.064566305528457,-0.0607047548349509,0,0,0
X2881.TT.EQUITY,0,0.136096862178941,0.0915276708971693,0.0612599123915464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233127845611602,0,0,0,0,2.16840434497101e-19,0.516988982193786,0,0,0.0872532062164319,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849789447064649,0.16702347722939,0,0,0,0,0,0.1010200429358,0,0,0,0,0,0.131787329618331,0,0,0,0,0,0,0,0.140896592000592,0,0,0.181233752364729,0,-0.0913549311195827,0,0,0,0,0,0,0,0,0.334886249277087,0,0.0421099627139082,0,0,0,-0.188431251065796,0,0,0,0
X601169.CH.EQUITY,0,0.0366744332816672,0.104044909264549,0,0.35366209992468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607699172425721,0,0,0,0,0.621308463759317,0.0423188252256985,0,0,0,0,0.0159110704587034,0.0261538392129897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116641302013808,0,0,0,-0.11027731044154
CN2YR,-0.00292300804307477,0,0,0,0,-0.441342246426461,0,0,0,-0.0268212100388484,0,0.0124577157800888,-0.23935299699818,0,0,0,0,0,0,0,0,0,-0.0675150593599736,0,-0.029056338697048,0,0,0.334990015050745,-0.0291931384923544,0,0,0,0,0,0,0,0,0,0.0939120498923429,0.246364824692041,0,0,0,0,0,0,0,0,0,0,0,-0.646408150410594
CN210SLOPE,0,0,0,0,0,-0.042673978417796,0,-0.399423820400679,0,-0.0936343234107872,0,0,0,0,0,0.0315126434045374,0,0,0.316791629653153,0,0,0,0,0,0,0,0.000172550065986704,0.24693720248103,0,0,0.120244679000629,0.480714122929309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411425473689147,0,0,0,0,-0.389234397195794,0
