,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0416618916327276,0,0.212358058204717,0,0,0,0.0901374194571564,0,0,0.202429696352846,0,-0.00183334569154134,0.264949998242448,0,0,0.0627836860635614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780090401811794,0,0.0403478381494799,0,0.076755242798309,0,0,0.103113891589446,0.62320375740132,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0.193346360207556,0,0,0,0,0,0,0,0.054063235425274,0,0,0,0,-0.190492616297023,0,0,0,0,-0.0113762267433587,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201227450803704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877173459151286,0,0,0,0,0.0272474469104651,0.194866298304374,0,0,0,0.601488893512073,0,0,0,0,0,0,0,0.127729935182452,0,0,0,0,0,0.139906216115546,0,0.106450567261745,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796747941313944,0,0,0,0,0,0,0,0,0,-0.0349651058989091,0,0,0,0,0,-0.238974381484294,0,0,0,0,0,0,-0.106215057513436,0,0,0.0307614266374424,0,0.201760657825213,0.219024059100415,0,0.214442690811452,0,0.646274772414813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101428944008588,-0.0112117410518878,0
X000002.CH.EQUITY,0,0,0,0,0,0.00384159525998977,0.0440122614198671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118871015102447,0,0,0,0,0.022185860614018,0.00172486144101967,0,0,0.743116123412341,0,0,0,0,0,0,-0.0640689101810522,0,0,0,0,0.0170716241484821,0,0,0,0.0926504902935783,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394428992470324,0.224236790393473,0,0,0,0.28180139315396,0,0,0,0,0,0.162772853891434,0,0,0,0,0,0,0,0.0596474818083554,0,0,0.091193567682865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221494504038012,0,0,0
X601601.CH.EQUITY,0.0729634499629046,0.101264018899235,3.46944695195361e-18,0,0,0,0.0623249225225943,0,0.152916286373978,0,0,0,0,0.117446787410669,0,0,1.0842021724855e-19,0,0,0,0,0.106340671616259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370833216503951,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.000999462471037917,0
X2388.HK.EQUITY,0,0.260458378200383,0,0,0.250563054870264,-0.511883108570084,0,0,0,0,0,0,-0.0420893532387351,0,0,0,0.656862221567785,0,0,0,0,0,0,0,0.12627128914896,0.00666144822846668,0.130146670656396,0,-0.191063165176356,-0.279717958855805,0,0,0,0,0,0,0,0,0,0,0,0.0209324446571413,0,0,-0.125805123803232,0,0,0,0,2.28675129955727e-05,0
X267.HK.EQUITY,0,0,0,0.0901721961094262,0,0,-0.00773616928660532,-0.0338370514624518,0,0,0,0,0,-0.137938443327426,0,0,0,-0.353040712832888,0,0,0,0,0,0,0,0,0,0,0,0.336664015192947,0,0,0,-6.93889390390723e-18,0,0,0.0307272807469174,0,0,0.358643324461003,0.312215844944153,0,0,0,-0.027129363005622,0.287945286344762,0,0,-0.241577169959051,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172728210848149,0,0,0,0,0,0,0,0,0,0,0,0,0.106748803575767,0,0,0,0,0,0,0.345838450291772,0,0,0,-0.137001705829813,0,0,0,0,0,0,0,0,0,0,0.0587042830414756,0,0,0,0.00299055029366135,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0756448313124266,0,0,0,0,0,0.0715204279090317,0.0392299028837558,0,0.287136293732802,0,0,0,0,0.127592717361651,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00854875465619919,0,0,0.160236243505221,0.0912130832149413,0.0219385072692589,0.243339971706931,0,0,0,0,0,0,-0.0270768394529508,0
X601998.CH.EQUITY,0.141544825852236,0,0,0.0950493722506129,0.0236911632672058,0,0,0,0,0.0940728667818787,0.146997736941448,0,0,0,0,0,0,0,0,0.0313668957657743,0,0,0,0,0,0.171351492396754,0,0,0,0,0,0,0.096368042761894,0,0,0,0,0,0,0,0,0,0.08907795720867,0,0,0,0,0,0,-0.0508363875224965,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.220039828705755,0.362908711940925,0,0,0.184371578719148,0,0,0.0517285128186759,0,0,0,0,0,0.13250564305617,0,0.0209235956339935,0,0,0,0,0.0831363809484501,0,0,0,0,0,0.0703317734107776,0,0.0842547413806675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144933827531451,-0.147750638799008,0,0,0,0,-0.0523446955930664,0.0538609818268336
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00932169947421853,0,0,0,0,0,0,0,0,0,0.0404170812936236,0,0.17013986072148,0,0.0258193633258047,0,0.290281309289296,0,0,0,0,0,0,0.32836510707502,0,0,0,0,0,0,0.0215694612395369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083898831872101,0,-0.25177780901987,0.0401973678744512
X601818.CH.EQUITY,0,-0.0197574473389744,0,-8.67361737988404e-19,0,0,0.188028221592814,0,0,0.22450854591726,0,0,0,-0.0469164394427081,0,0,0,0,0,0,0,0.496481392862083,0,0,0,0,0.137089486115777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474878862688355,0,0,0,0,0.0967868642351286,-0.0619380377641498,0,0,0
X1113.HK.EQUITY,-0.161450574181146,0,0,0,0,0,-0.0357265683093355,0.085186021326505,-0.0285958071949306,0,0,0,0,0,0,0.0777127447638597,0,0,0,0,0,0,-0.0125931834503147,0,0.159199244842314,0,0,0,0,0,0,0,0,0,0.190854317395513,0,0,0,0,0,0,0,0,0,0,0.312143125316101,0,0,0,-0.040199406209415,0
X823.HK.EQUITY,0,0,0,-0.119325439376649,0,0,0,0,0,0,0,0,-0.194230484522531,0.0375667331984773,0.262209519916358,0,0.123117055487047,0,0,0.00343336101616414,0,0,0,0,0,0,0.0519619296151011,0,0.135361776967397,0,0,0,-0.0498327984619139,0,0.127792532664859,0.048510236452605,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0178970624211364,0
X12.HK.EQUITY,0,0,0,0,0,-0.226269163889061,0,0.542309241866364,0,0,0,0,0,0,0,0,0,0,0,-0.19798503847481,0,0,0,0,0,0,0,0,0.0696451341922969,0.201313547274091,0,0.491596496369519,0,0,0,0,0,0.358464856387988,0,0,0,0,0,0,0,0.128454296278784,0,0,-0.0589579855238554,0.157778319532562,0.0994278177698297
X001979.CH.EQUITY,0.0616986625487811,0.0196782619619499,0,0.285105713359691,0,0.0229097380594759,0,0,0,0,0,0,0,0,0,0.322097526228952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068653234965083,0.0604473494031048,0,0,0,0,0,0,0,0.0746258276556055,0,0,0,0,0,0,0,0,0.0717912284071681,-0.0607775346452119,0,0.104834250643533
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364242227189692,0.27403022614263,0,0,0,0,0.292141552067049,-0.212296675858693,0,0,8.67361737988404e-19,0,0,0.370090717371734,0.249033944988374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496229651039568,0,0,0,0,-0.156689067529584,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0920757104679338,0.122426073725631,0,0,-0.177817107414711,0,0,0,0,0,0,0.127955779667888,0.209901751678748,0,0,0,0,0,0.0303044539283242,0,0,0,0.121026508255077,0,0,0,0,0.364363695738243,0.172485576542451,0,0,0,0,0,0,0,0,-0.0251492442070141,0,0,0,0,0,0.133930890745143,0.0180617011543418,0,-0.135626843766809,0,-0.0765237150509141
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300635263444972,0,0,0.191242032044589,0.0819019192971472,0.0224380309997242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726509935744557,0.0702270039332467,0,0,0,0,0,0,0,0,0,0.376728074794945,0,-0.10184242705783,0.150179564706867,0,0.0817115391228286,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379131134436253,0,0.0589313749847795,0,0,0,0.122325007344287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167938588725577,0,0,0,0,0,0,0,0.215040542012492,0,0,0,0.204411113889009,0,0,0,0,0,0.0812944539880982,0,0,0,0,0,0,-0.0403061997041072
X600015.CH.EQUITY,0,0,0.0619784657363347,0,0,0,0.342568015657033,0,0,0,0,0,-0.338389123798177,0,0,0,0,0,0,0,0,0.133093304579224,0.473183556067974,0,0.052864007498552,0,0,0,0,0,0,0,0,0,0,0.16496621995475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506260674395,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650906173129111,0,0,0,0,0.159367392492917,0,0.0708902328392198,0,0,0,0,0,0.01731340053996,-0.0277616723085466,0,0,0.0452733778240217,0.0509729024767734,0,0,0,0,0,-0.054862399225366,0,0,0.484587759072769,0,0,0.0772010395950968,0,0.0196143350818385,0,0,0,0,0,0,0,0.341714697062623,0.103698104016983,0,0,0
X2882.TT.EQUITY,0.0722594236082231,0,0.0800875445076254,0,0,0,0,0,0,0,0,0.0278056822057248,0,0,0,0,0,0,0,-0.144360581745752,0,0,0,0,-0.181256966245259,-0.213472413340699,0,0,0,-0.0863189530112102,0,-0.0673367731406366,0,0,0,0,0,0,0,0,0.39645973469458,0,0,0,0,0,0,0,0.748216563159123,0,0.242417986904267
X17.HK.EQUITY,0,0,0,0,0.253411437542838,0,0,0,0,0,0,0,0,0.0452703779070033,0.139432112534681,0,0.0478269364867681,0,0,0,0.0647375749553377,0,0,0,0,0,0,0,0,0.0852614305007516,0,0,0,0,0.349831036972966,0,0.111645330188653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489040947962721
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160455558044385,0.00735070389700848,0,0,0.10570935896816,-8.67361737988404e-19,0,-0.0686651285177629,0,0,0,0,0,0.0292567985310378,0,0,-0.0851008055108406,0,0,-0.042664370371697,0,0,0,0,-0.0317733304869067,0,0,0,0,0.00342610861999877,-0.161563663213671,0,0,0,-0.0794345584580602,0,0,0,0,0,0,0,0,0,0.884145186902582,0,0,0,0,0,0.178748461550425
CN2YR,0,0,0,0,-0.176381628145087,0,0.0623824835536364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151215970555055,0.0436127643414512,0,0,0,-0.245497082869795,0,-0.0089444641182533,0.289500802703983,0,0.0715003214190189,0,0,0.0554910317785048,0,0,0,-0.0113361310970966,-0.130149707929205,0,0,-0.329502266526659
CN210SLOPE,-0.087608802702383,0,0,-0.0874137541301491,0,0,1.73472347597681e-18,0.312149458945649,0,0,-0.0532945554005158,0,0,0,0,0.02176219008571,0,0,0,0,0,0,0,0,0,-0.329521581830252,0,0,-0.400080121582691,0.116785547554206,0.201881973869308,0,-1.73472347597681e-18,0,0,0,0,0.198779899051642,0,0,0,0,0,0,0.141323466527619,0,0.0891334379912007,0,0,-0.558250460854524,0
