,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.181482156303985,0,0,0,0.115079164305244,0.133558817274417,-0.00861330722011219,0,0.0791957873365015,0,0,0,0,0,0,0,0,0,0.047510136486309,0,0.310969021698772,0,0,0,0,0,0,0,0.0250845322125429,0,0,0.0792819950708492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14424812345977,0.0717366826289336,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126374248715664,0,0,0,0,0,0,0.138189001883925,0,0,0,0,0,0,0,0,0,0,0,0,0.0495502252063906,0,0,0,0,0,0,0,0.237317905949856,0,0,0,0,0.148758192110149,0,0,0,0,0,0,0.313350838648299,0.0402237052314802,0,0,0,0,0,0.116331578730071,0,0,0.0453694350150782
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0.0226079230005803,0
X601601.CH.EQUITY,-0.0814373546092233,0.0624641873550637,0,0,0,0,0,0,0.19920504014969,0,0,0,0,0.33258116014434,0,0.279400214018297,0,0,0,-0.0698800910910774,0,0,0,0,0,0.067885108346849,0,0.0253539636201958,0,0,0,0.0590780799661809,0,0,0,0,0,0,0.219282710803749,0,0,-0.159508167268724,0,0,0,-0.165691675603862,0,0,0,0.128268511992586,0
X11.HK.EQUITY,0.377787786999137,0,-0.090810786963007,0,0.146002819675085,0,0,0.203643203849669,0,0,0,0,0,0,0,0,0,0,0,0,0.0514962245962005,0,0.383161672277167,0,0,-0.208230506518026,0,-0.0224705121059677,0,0,0,0.00415912473148824,0,0,0,0.0262713675477662,0,0,-0.0701459605322852,0,0,-0.0592678151540906,0,0,0,0,0,-0.0651549850363421,0,0,0
X388.HK.EQUITY,0,0,0.0360165814731274,0,0,0,0,0.493661458288994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521714573220733,0,0,-0.379522773933031,0,0,0.120182249396006,0,0,0,0,0,0.488850887382443,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0675006481344895,0,0,0,-0.0655870449407576,0.0890031483363536,0,0,0.0408890988312625,0,0.051634434682569,0,0,0,0,0,0,0.243525679248707,0,0,0,0,0,0,0,0.116406843103915,0,0,0,0,0,0,0,0,0,0,0,-0.013959872970402,0,0.0588947230665895,0,0,0,0,0,0,0.0844104882553563
X267.HK.EQUITY,0,0,0.0659247483860029,0,0.215524797226443,0,0,0,0,0,0.151872570049195,0,0,0,0,0,0,0,0.029622356501497,0,0,0,0.321679129748793,0,-0.0936455335007607,0,0,0,0.0399284815529121,0,0,0.109213878135207,0,0,0.099291903629128,0,0,0,0,0.0662889191577394,0,0,0,0,0,0,0,0.044055486937986,0,0.096042393447566,0
X600016.CH.EQUITY,0.145580791365841,0,0,0,0,0.0288423556130055,0,0,0,0.0340137799798996,0,0,0.13584203082655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051453826477521,0,0,0.0887682815364968,0,0,0,0,0,0.115444007101453,0.0624167117454041,0,0,0.353574260187283,0,0.153183632826398,0,0,0,0,0.0532075516735099,0
X2388.HK.EQUITY,0,0,0.0296232436428865,0,0.516904300626447,0,0,0.110413588314359,0.0945357545210573,0,0,0,0,0,0,0,0,0.1495537896445,0.012456992882666,0,0,0,0,0.116949034984914,0,0,0,0,0,0,0,0.154432814636593,0,0,0,0,0,0,0,0.0466249253241565,0,0,0,0,0,0.012417540061728,0,0,0,0,-0.172334645061438
X688.HK.EQUITY,0,0,0,0,0,-0.0106268088150406,0,0,0.124263622239529,0,0,0,0.133733055141006,0,0,0.316821485242796,0,0,0.430166880172765,0.0856867927246476,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187215809973613,0,0,0,0,-0.0477835990296019
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202710502739826,0,0,-0.045395787781154,0,0.209109997441646,0,0.156900730903145,0,0,0,0,0,0,0,0.0446018724702707,0,0,0,-0.0519715180042049,0,-0.0506680429117563,0,0,0.174486526609842,0,0,0,0.0205470339989023,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150460527985891,0,0,0,0,0.0500093559104095,0,0.21867107224919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871427354148465,0,0,0.245733931058345,0,0,0,0,0,0.211732925114479,0,0,0,0,0,0,0,0,0.0507898047870522,-0.146981752412368
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259903555829093,0.170064216152429,0.137410591239694,0,0,0,0,0,0,0,0,0.375903774957033,0,0,0.0570713725414866,0,0,0,0,0,0.0796553884083299,0.0500076939376061,0,-0.0213533654878448,0,0,0,-0.224794205966128,0,0,0,0,0,0,0,0,0,-0.0695897151274019,-0.0489260692814435
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.1800240429611,0,0,0,0.25694938160612,0.0953148002581486,0,0.209253255038474,0,0,0.0598904923834992,0,0,0,0,0,0,0,0,0,0,0,0,0.0104685596547383,0,0.0368039154584581,0,0,0,0,0,0,0,0,0.0167176384896689,0.0820984743699111,0,0.0945616100236697,0,0,0.0829296202744867
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.071925446817275,0,0,0,0,0,0,0.0380856584550847,0,0,0,0,0,0,0.090398617780303,0,0,0.163366459080563,0.0429347761803188,0,0,0,0,0,0,0,0,0,0.320031210803892,0.0167892180531371,0,0.298913011873257,-0.117625649622881,0,0,0,0,0,0,0,0.0358945781014263,0,0,0,0,0.0778563653802658,0,0.0542026695611398,0,-0.0875349415305474,0
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0.115588721289075,0
X002142.CH.EQUITY,0.102857954624555,0.075649922295429,0,0,0,0.0422662728714044,0,0,0,0,0.147740638755892,0,0,0.264932509079012,0,0.129995651324951,0,0,0,0,0,0,0,0,0,-0.0627179406418028,0,-0.037306797614689,0,0,0,0,0,0,-0.0637748933483661,0,0,0,0.0635817548439082,0,0,0,0,0,0,0,0,0,0,-0.0333520096913305,-0.019705800896114
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210478197298349,0.00441519476532878,0.089193971622091,0,-0.168559307034746,0,0,0,0,0,0,0,0,0,0,-0.191880056643567,0.128055590354081,0.530609621556481,0,0,0.214649770962297,0,0,0,0,0,0.0137256624738126,0.0463758526450574,0,0.130487285257611,0,0,0,0,0,0,0,0.143484738953277,-0.0722064098376171
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248797006325,0,0,0,0,0,0,0,0,0.295881623394436,0,-0.383178790930065,0,0,0,0,0.175434409961305,0,0,0,0,0,0,0,0,0,0,0,0.260669347980609,0.177358903379421,0,0,0,0,0,0,0,0,0,0.0818841750492156,0.33413782582886,-0.0985479489176914,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117509026089357,0,0,0,0,0,-0.0731320115741445,0,0,-0.0393504041296192,0,0,0,0.113436068915366,0,0,0,0,0,0.0834010456531903,0,0.288570721168522,0.033833606006884,6.93889390390723e-18,0,0.399731258658816,0.0685469294191091,-0.0653465576526802
X601229.CH.EQUITY,0,0,0.333164850943869,0.140221958785926,0,0,0,0,0,0,0,0,0,0,0,0,0.0966913320417523,0,0,0,0,0,0,0,0,0,-0.00100772778920544,-0.143366625769664,0,0,0,0,0,0,0.0124400215657484,0,0,0,0,0,0,0,0.255615762111441,0,0,0,0,0,0.274907856880666,-0.203363364291432,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0.108994196547764
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,-0.00428348508383458
X2882.TT.EQUITY,-0.119637660627492,0,0,0,0,0,0,0,0,0,0,0,0.156113458858889,0,0,0.291069282785943,0,0,-0.0860425277569593,0,0,0,0.0930305104834468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775654459667834,0,0,0,0,0,0,0,0,0.384342988609456,0,0,0,0,-0.0992570088258616
X600015.CH.EQUITY,0,0,0,0,0.043317035498842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135012221709735,0,0,0.0557304331660054,0,0,0,0.0761401000809156,0,0,0,0,0,0,0,0,0,0.0918230990535428,0,0,0,0,0.453619322512051,0,0,0.0450691802465377,0,0,0,0.0114339846734363
X601169.CH.EQUITY,0,0,0,0,0.014303992450711,0,0,0,0,0.467750474919261,0,0.149522461326167,0.0757435282960772,0,0,-0.0684267759374156,0,0,0,0.0112640726120572,0.0486022320404818,0,0,0,0,0.131137550959013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23659031183583,0,0,0,0,0.0275130892193811,0,0.114575756624239,0.0181849457602154
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115238903234285,0,0,0,0,0,0,0.0113906211001806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238922142897604,0,0,0,0,0,0,0.305688133909917,0,0.168502485436474,0,0
X2881.TT.EQUITY,0,0,0,0.0967416953264239,0,0,0,0.13718136460454,0,0,0,0,0,-0.0760564935975407,0,0,-0.0704117461202855,0.0843997891081582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812860696996798,0,0,0,0,-0.121611415877273,0,0,0.516876513491746,0,0,0,0,0,0,0,-0.0538898605879192,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207397889121702,0,0.121909407070278,0,0,0,0,0.0429903058484152,0,0.188595256962776,0,0,0,0,0,0,0,-0.193503716434997,0.0371140793298788,0,0,0,0,-0.00429146087872724,0,0,0,0.307989008054599,0.252593227969498,0,0,0,0,0.00166415844761572,0,0,0,0,0,0.0320870551973994,0.031769154054209,-0.0656447564362302
X17.HK.EQUITY,0.102877833159754,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.101680469247915,0,-0.0355737440770843,0,0,0,0.00799116553916809,0,0,0,0,0,0,0,0,0,0.186979833004929,0,0,0,0,0.0405481575866637,0,0,0,0,0.171691308738298,0,0,0.223587085756604,0,0,0,0,0,0.0952742850474211,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.481091690072573,0,0,-0.0792177432331593,0.144318440300673,0,-0.0142116746470039,0.165194948381579,0,0,0,0,0,0,0,0,0,-0.143302798857165,0,0.0780172709905446,0.256105920323626,0,0,0,0,0,0,0,0,0,0,0,0.35759154947513,-0.542277802562908,0,-0.0282845383465817,0.228422925359187,0,0,0,-0.117112854136749,0,0,0,0,0,0.109418351513824,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0142559285601651,-0.159345141899037,0,0.287437240339281,0,0,0,0,0,0,0,0,0,0.357945926132622,0,0,0,0,-0.0347122269633784,-0.0864213616664541,0,0.0359621731500599,0,0,0,0,-0.172582476230288,0,-0.210896261673774,0,0,0.18744341685204,0,0,-0.0943447364412262,0,0,0,0,0,0,0,0,0
