,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.105598327563914,0,0,0.116046480681706,0,0,-0.15367700123894,0,0,0,0,0,0,0,-0.00102899988953944,0,0,0,0,0.162033304118533,0.136101393776133,-0.0555055836126392,0,0.132932495354298,0,0.447555714214458,0,0,0,0,0,0,0,0,0.240371292082472,0,0,-0.186430917334148,-0.0659208676673499,0
X11.HK.EQUITY,0,0,0,0,0.0421521533632252,0.320697212006181,0.0152731908515315,0,0,0,0,0.0358511452297078,0,0,0,0,1.73472347597681e-18,0,0,0.0810115546126267,0,0,0,0,0,0,0,0,0,0,0,0.527790102835004,0,0,0,0,0,-0.164124747464514,0,0,0,0,0,0.270391532385351,0,0.141613950686597,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706225071650187,0.118278713970142,0,0,-0.150713616897658,0.224572689936121,0,0.328139374554827,0,0,0,0.169323363325001,0.139392357876331,0,0,0,0,0,0,0.100295053414426,0.0654941225743652,0,0,0,0,0.039840913313952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026750033349626,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108867477484239,0,0,0,0,0,0,0,0,0,0,0,-0.20642310345421,0,0,0,0,0,0,-0.181924834089361,0,-0.0930724952279035,0,0,0,0,0.153530475350655,0,0,0,0,0,0.177391447220145,0,0.300078523932462,0,0.225164267189215,-0.157824732861629,0,0,0.60066411351085,0,0,0,0,0
X2388.HK.EQUITY,0,0.475758937688471,0,-0.00941561844694326,0.351386679451609,-0.384184741310118,0,0,0,0,0,-0.135577822177986,0,0,0,0,0.491092032964362,0,0,0,0,0,0,0,0,0.141146725549486,0.07814254844019,-0.0840072231417348,0,0,0,-0.130322209050483,-0.251120609544428,0,0,0,-0.124638945124899,0,0,0,0,0,0,0,0,0,0,0,-0.0955114390900777,0.0976813530954164,0
X688.HK.EQUITY,0,0,0.0585965821862408,0,0,0,0,0,0,0,0,0,0,0,-0.0447693200454527,0,0,0,0.0731990715170754,0,0,0,0,0,0,0,0.23229583764977,0.23114255942745,0,0,0,0,0,0,0.130352744811218,0,0,0,0,0,0.26941330416856,0,-0.195966153018627,0,-0.182538809203383,0,0.164073339830376,0,0,0.0715596034579699,-0.0715280136328305
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0.0107814924717465,0
X600016.CH.EQUITY,0,0,0.000685928228517836,0,0,0,0,0,0,0.165441428885894,0,0,0.177518805358193,0,0,0,0,0,0,0,0,0,0,0,0.000636878504094319,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.102230416164939,0.0707997606312293,0,0,0,0.446883135582121,0,0,0,0,0,0
X601998.CH.EQUITY,0.191925338297508,0,0,0.0761035750613474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220896762757644,0.0446466077617232,0,0,0,0,0,0.24550613579694,0,0,0,0,0,0,0,0,0,0.0938873510739975,0,0,0,0,0.0838193658364115,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.338116261266133,0,-0.148243503593059,0,0,0,0,0,0,0,0,0,0,0.0515369227296774,0.103346758388825,0,0,0.0154427719419509,0.031250152013218,0,0,0,0,0,0,0.0455816404516772,0.289475636775519,0,0,0,0,0,0,0,0,-0.0770811932500406,0,0,0.204972253797472,0,0,-0.0991023328292541,0,0,0,0,0,0,0,0.09738960997613
X1109.HK.EQUITY,0.113098072725736,0,0,0,0,0,0.0187920076399058,0,0.137963458637388,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.218023825920984,0.0557961646885276,0.447704956384738,0,0,0,0,0,0,0,0.219415800988427,0,0,0,0.254089488030542,0,0,0,0.0952676862149,0,0,0,0,0,-0.149989300568148,0,-6.93889390390723e-18,0,0,0,0,-0.244713083397557,0.0618652374844712
X1113.HK.EQUITY,-0.27380582179181,0.197173174705078,0,0,0,0,-0.0295502529788911,0.0717776699158582,-0.071443341200953,0,0,0,0,0,0,0.0796763668492814,0,0,0,0,0.0709832442970367,0,0,-0.0292765606037939,0,0.0893192372864046,0,0,0,0,0,0,0.0335844759031427,0,0,0,0.104938508815492,0,0,0,0,0,-0.0997947429886998,0,0,0.242968976634906,0,0,0,-0.0499633866667398,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403079741682577,0,0,0,0,-6.93889390390723e-18,0,0.17617884697211,-0.22787908870387,0,0,0,0,0,0,0,0.10962932469727,0,0,0,0,0,0,0,0,0,0.22828995138277,0,0,0,0,0.160110111684563,0,0,0,0,0,0,0,0,0,-0.0768344928066903,0,0,-0.0268396465212773
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436612492654105,0,0,0,0,0,0,0,0,0,0.578625947564715,0,0,0,0,0,0,0.0309160291585886,0,-0.00436146848344908,0,0,0,0,0,0,0.018697968191144,0.113578731887734,0,0,0,0,0.00351193496146938,0,0,0.145701808766207,0,-0.10043735828693,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370160888546724,0,0.592058594706348,0.082342888877312,0,0,0,0,0,0,0,0,0.0920035989426591,-0.125432366027534,0,-0.0822758152644492,0,0,0,0,0,0,0,0,0,0,0,0.228774521765733,0,0,0.069866575386192,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.317332728798402,0,0,-0.12276734963486,0.282810522631136,0.192480191673203
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727334067349,0.0219750727680187,0,0,0.129654633343456,0,0,0,0,0,0,0,0,0,0.036111965029045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732213785313,0,0,0,-0.0426871618549644,0
X001979.CH.EQUITY,0.0757402006721117,0,0.0243351772290579,0,0,0,0,0,0,0,0,0,0,0,0,0.0693150411371376,0,0,0,0,0,0,0,0,0,0,0,0.0366199591049677,0,0,0,-0.0706799325183978,0,0,0.286455518769008,0,0,0,0.161131672253336,0,0,0,0,0,0,0,0.0618597356255324,0.196942717497592,-0.0406926562537321,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.386882333479386,0,0,0.0349350006358616,0,0.357420777200124,-0.203461244531701,0,-0.0703160512757482,0,0,0,0,0.296515879628078,0,0,0,0,0,0,0,0.0108639523788687,0,0,0,0,0,0,0.0409388194415148,0,0,0,0.110714291268819,0,0,0,0,0,0,-0.145085862147328,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.16486201887889,0.12037498829711,0,0,0.279025184133607,0,0,0,0.0997626684460713,0,0.127409798869419,0,0,0,0,0,0.129154469244488,0.154230846901525,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0204843913983803,0,0,0,0,0,0,0,0,0.0472404728695485,0.00450559935664833
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154744436672934,0,0,0,0,0,-0.029834271288012,0.440255506227867,0.144897848237322,0,0,0,0,0,0.016518478391495,0,0,0,0,0.274624580464073,0,0,0,0,0.192492382846109,0.252732666193633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145102394638198,0,-0.122913316226985
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477676570411733,0,0,0,-0.0681620960248814,0,0,0,0.188695897113074,0,0,0.0343624050715235,0.031368629072837,0.0822812889589349,0,0,0.0120934322375621,0,0,0,0,0,0.0113948135907833,0,0.0385726029368692,0,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204179626109271,0,0,0,0,0.312484166905238,0,0,0.0134024214168372,0,0,0,0,0,0,0,0,0,0.256713388763172,-0.0211878662980287,-0.0260958161091438,0,0,0,0,0,0,0,0,0,0,-0.190442043428334,0,0,0,0,0,0,0,0,0,0.232005901043256,0,0.0201214498844067,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957387148398,0.0698150049010914,0.00445381998790122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371471471323137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46704076030248,0,0,0.0377148585783995,0,0.114854588467068,0,0,0,0,0,0
X2882.TT.EQUITY,0.0879778615421051,0,0,0,0,0,0,0,0,0,0,0.0258712746041485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15319460790313,0,0,0.0396580183571042,0,0,-0.0989075614743121,-0.00892101255556375,0,0,0,0,0,0,0,0,0.212440241234506,0,0,0,-8.67361737988404e-19,0,0,0.747005323602736,0,0.286398943339525
X000166.CH.EQUITY,0,-0.126720465771373,0,0,0,0,0,0,0,0,0,0.209165050203895,0,0,0.13452809575164,0,0,-0.00946767031152666,0,0,0,0,0,0,0,0,-0.13988620217602,0,0,0.0299711403454034,0,0,0,0.506969074673776,0,0,0,0,0.110765004401335,0,0,0,0,0,0,0,0.259237834344293,0.0943291617502384,0,0,0
X600015.CH.EQUITY,0,0,0.139303903713022,0,-0.0637096739389924,0,0.235751952794017,0,0,0,0,0,-0.535022549114607,0,0,0,0,0,0,0,0,0,0.374943680885787,0.358071847391136,1.38777878078145e-17,0,0.147107248175937,0,0.0199126005735433,0,0,0,0,0,0,0,0,0.0415820011708134,0,0.111113443052319,0,0,0,0,0,0,0,0,0,0.180913887704505,0
X17.HK.EQUITY,0,0,0,0,0.184811989445599,0,0,0,0,0,0,0,0,0.374996968527635,0.0483677465091951,0,0.0565642658972295,0,0.122340661381754,0.0367413054332887,0,0,0,0,0,0,0,0,0,0,0.0339496724158441,0.0180526169219049,0,0,0,0,0.29486118230182,0.112249519988376,0,0,0,0,0,0,0,0,0.00632304212362155,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449214139976566,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0259179492609205,0,0,0,0,0.327560551690436,0,0,0,0,0,0,0,0,0,0,0,0.0331201087993716,0,0,0,0,0,0,0,0,0.00961455908171379,0.399531854616276,0.0792350247028737,0,0,0,0.0885825670743807,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350167314057559,0,0,0,0,-0.0406869020455087,0,0,0,0,0,0,-0.0848348355442178,0,0,0,0,-0.19109460128565,0,0,0,-0.0280687620649347,0,-0.0250852369490302,0,0,0.00774162589919896,0,0,0.903443319152634,0,0,0,0,0,0,0,0.126449184181566
CN2YR,0,0,0,0,-0.184354280295498,0,0,0,0,0,0,0,0,0,0,0,0.0868636594465703,0,0,0,0.0534433703925004,0,0,0,0,0,-0.0699311081011007,0,0,0,0,0.1753430998011,0,0,0,0.300359010644148,-0.173314093530939,-0.0970974787019135,0,0.0571738846416802,0,0,-0.00486838857478981,0,0.136565187157305,0,0,-0.104739099232224,0,0,-0.267382408364711
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555917,-0.307100315341215,0.0965070412819547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925377,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.0054055965894559,0,0,0,0,-0.438196066290089,0
