,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.11275729959071,0,0,0.382209178732226,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.237488410688231,0,0,0.333481672830066,0.122695813952214,0,-0.200956307243434,0,0,0,0,0,0,0,0,0,0,0,0.0420863872333473,-0.0467867601378974,0,0,0,0,0,-0.0439251835497097,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.029952447551406,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0.0457543101434482,0.0485712691672442
X601328.CH.EQUITY,0,0,0.106753161263003,0,0,0.0209657711130067,0,0,0,0,0.0547983701348383,0,0,0.00845869509386836,0,0,0,0.0887184741291962,0.212511565125309,0,0,0,0.250080817058762,0,0,0,0,0,0,0,0,0,0,0.191345617014273,0,0,0,0.0371412067270682,0,0,0,0,0,0,0,0,0,0,0.0505670177207713,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538992995269165,0,0,0,0,0,0,0,-0.22852620315907,0,0,0,0,-0.162140898493342,0,0,0.393513230492431,0,0,0,0,0,0,0.17586850254445,0,0,0.139964284874589,0,0.152937853594059,0,0,0,0.25425972993523,0,0,0,0.00947971749601319,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0.0242666388915095,0
X600016.CH.EQUITY,0,0,0,0.0952260493979331,0.0257267926189843,0,0,-0.0265697240822739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192965236276304,0,0.0992136662054603,0,0.320273565829625,0,0,0.115302685684379,0.0214541032763217,0,0,0.0706272686133351,0,0,0.0405126463994425,0,0,0,0,0,0.0132762321140257,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906476976895994,0,0.285833753590782,0,0,0,0,0,0,0.0135346871411136,0,0,0,0.0937962979201995,0,0,0,0,0,0.0249970227372028,0,0,0,0,0,0.0663685825927755,0,0,0,0,0.0281302588667295,0,0,0,0.15393751827385,0,0.0572796605858739,0,0,0.409992833042439,0,0,0
X1109.HK.EQUITY,0,0,0,0.127409212861019,0,0,0.0145818994298569,0.0943179256138658,0,0.107498391758953,0.117178816011735,0,0,0,0,0,0,0,0,0,0.0971614851726091,0,0,0,0,0,0,0,0,0,0.0853401028115449,0.140725965783795,0,0,0,0,0,0.0421101751707539,0,0,0,0.0859277086120998,0,0,0,0,0.0263388352365987,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802047398118644,0,-0.258523485288141,0,0,0,0,0,0,0,0.12852084727345,0,0,0,0,0.028636106130953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176007322578568,0.175075240152006,0,0,0,0,0,0.10502665889949,-0.0277916318952381,0,0,0,0.0342704050301544,0.11525935147292,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.290696860971234,0.141294118646032,0.0655133020657417,0,-0.262204991852573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324225317950834,0,0,-0.117672126734047,0,0,0,0,0,0.140386544159024,0,0,0,0.135816684221398,0,0,1.38777878078145e-17,0,0,0,0,0.179352751552444,-0.0382863699908246,-0.0397956224338948
X600048.CH.EQUITY,0,0,0,0,0.151736770530997,0.250625440463603,0,0,0,0,0,0,0,0,0,0.415538122319604,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.254659244181467,0,0,0,0,0,0,0,-0.00662343442284531,0,0,0,0.0664287570340979,0.0510188386319254,0,-4.33680868994202e-19,0,0,0,0,0.047579358918644
X601818.CH.EQUITY,0.0871764266692911,0,0,0,0.0982378314452271,0,0,0,0,0,0.110058144271426,0.152725375135144,0,0,0,0.0700917723523882,0,0.110454719967535,-3.46944695195361e-18,0.0549768542111025,0,0,0,0,0,0,0,0.0378878516581144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234500931015879,0,0.0632896438324339,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483862074126825,0,-0.0652752316971146,0,0,0.188843405013575,0.214667446355099,0,0,0,0,-0.197922214421248,0,0,0,0,0.0711407896485776,0,0.397583427746881,0,0,0,0,0,0,0,-0.10919040963029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174674913392886,0,0.0387332031665711
X688.HK.EQUITY,0,0,0,0,0,0,0.103584468603438,0,0,0.0645630503136879,0,-0.10601219347189,0,-0.0274077376889642,0,0,0,0,0,-0.0658449615578599,0.27415896572186,0,0,0,0,0,0,0,0,0,0,0.287963211787907,0,0,-0.140594678099475,0,0,0.230387393431682,0,0,0,0.171951204512663,0,0,0,0,0,0,0,0.00637224964186237,0,0
X2007.HK.EQUITY,0,0.18290682304606,0,0,0,0,0,0,0.131410574961165,0,0,-0.0981428504383339,0,0,0,0,-0.798011668639598,0,0,0,0,0.2811580998808,0,0,-0.0491489455936399,0,0,0.530867180796475,0,0.0554778429883984,0.188767339862682,0,0,0,0,0,0,0.409895191085828,0,0,0.0321420344459194,0,0,0,-0.22023531464206,0.0414407381210039,-0.101200127079051,0,0,0,0.119058036210814,0
X600999.CH.EQUITY,0,0,0.0151612276513815,0,0,0,0,0,0,0,0,0,0,0,0,-0.299106829044265,0,0,0,0,0,0,0,0,0.0415130462689072,0,0,0,0,0.0577287374501337,0,0,0,0,0,0.1570149980115,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.586008408202585,0,-0.00253134303576147,3.46944695195361e-18,-0.188645546327853
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696240499972702,0,0.0641500435653181,0,0,0,0,0,0,0,0,0.209820158139669,0,0,0,0,0.0116673469561389,0,0,0,0.0789737920895681,0,0,-0.0354603593394826,0,0,0,0,0,0,0,0.00978806856978002,0.323379252787938,0,0,0,0,0,0,0,-0.0131544511309823,0,0,0,0,0,0.129468164959839,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170434443155864,0,0,0.0117695977316574,0,0,0,0.120076971579081,0.00343655147029616,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.122833740924899,0.238219670159584,0,0,0,0,0,0,0,-0.0182808387833668,0,0,0.0373263228433514,0,0,0,0,0,0,0.144741943835459,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.3833893364708,0,0,0,0,0.116487565744649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060951662498452,0,0,0,0,0.0361651312562491,0.0860180076425115,0.207426835054169,0,0,0.0325065895564353,0,0,0,0,0,0,0.233940868591093,0,0,0,-0.00633190328593988,0.0914556463808612,-0.210057634313797,0,0.16387190643924,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585153910392647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103259042479228,0,0,0,0,0,0,0,0.014977731443975,0,0,0.0639951577211599,0,0,0,0.258894819374013,0,0.150119373010599,0,0,0,0,0,0,0.353984366997353,0,0.0701916870654617,1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772933446356117,0,0.446414743370876,-0.106573143607111,0.175558724570107,0,0,0,0,0,0,0.078184439689676,0,0,0,0.18886746482907,-0.120363202752441,0,0,0,0,0,0,0.0341100192420096,0,0,0,0,0,0,0,0,0,0,0,-0.12498647695922,0,0,0,0,0,-0.109224551178424,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213906187367468,0,0,0,0,0,-0.188664891597657,0,0,0,0,0,0.168077242894595,0,0,0,0.174388494334619,0,0,-0.000980139350303298,0,0,0.130758497362637,0,0.0835122131009639,0.775123083510899,0,0,0,0,-0.823507913711715,0,0,0,0,0,0.323290627480698,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624716309584084,0,0,0.136477859015275,0,0,0,0,0,0,0,0,0,0.209417299332242,0,0,0,0.266365078516263,0,0,0,0,0,0,0,0,0.2836801753532,0,0,0,0,0,0,0,0,0,0,0.153730293188153,0,0,0,0,-0.0516207087539107,0,0,0,0,0,0.0173053523080965,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119451103372955,0,0,0,0,0.193161481900365,0.0976948588367032,0,-0.123627803070734,0,0,-0.300138645277345,0,0,0,0,0,0,0.0658259064635529,0,0,0,0.0737172735183509,0,0,0,0,0,0,0,0,0,0,0.106888371777985,0,0,0,0.19426576595678,0,0,0.748712471402546,0,0
X000776.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0498727558288196,0,0,0.330710094773958,0,0,0,0,0,0,0,0,0,0,0,0.000403912499726967,0,0,0,0,0,0,0,0,0,0.0410363629332105,0.135486957387796,0,0.140893185711555,0,0,0,0.293952290159402,0,0,0,0.0209041708447054,0,0,0,0.0294722492520685,0,0,0,0.0686134776205196
X823.HK.EQUITY,0,0,0,0,0.351635968610815,0,0,0,-0.0100263260508196,0,0,0,0,0,0,0,0,0,0,-0.0381904848047569,0.226229274187563,-0.108776927570042,0,0,0,0,-0.268804338518633,0,0,0,-0.134100498929668,-0.0057174569446284,-0.0905475657015787,0,0,0,0,0.179719720227639,0,0,0,0.120403640544336,0.244484817781845,0,0.0964011893244153,0,0,0,0,0,-0.123238693549362,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0607450517650677,0,0,1.73472347597681e-18,0,0,0.0981030887355602,0,0,0,0,0,0.259462475496877,0,0,0,-0.168576823395934,0,0.0681248125749223,0,0,0,0,0,0,0,0,0.224924761596445,-0.0139210821310918,0,0.320476902536162,-0.118296483349792,0,0,0,0,0.174377139796284,0,0,0,0,0.166697381417316,0.129461961409064
X601169.CH.EQUITY,0,0,0,0.0231185754460622,0,0,0.727847228282424,0,-0.163532244859293,0,0,0,0,0,0,0,0.0400630936543527,0,0,0,0,0,0,0.188418804369335,0,0.0423786197122168,0,0,0,-0.00931389116079268,0,-0.0257230282260937,0,0,0,0,0,0,0,0.0919639450581376,0,0,0.0133622462834161,0,0,0,0,0,0,-0.00436538870862673,0,0.0805508811778651
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18540410986768,0.0643781336971538,-0.170323634206289,0,0,0,-0.306276470793585,0,0,0,0,0,0,0,0,0,0,0,0,0.18781089636588,0,0,0,0,0.198404699161927,0,0.0383101377564077,0,0,0,0,0.46754668512458,0,-0.0552105928548087,0,0,0,-0.0252544457419126,0
CN2YR,0,0,0,0,-0.355320577460003,0,0,0,0,-0.0897723067665076,0,0.119147362258903,0,0,0,0,0,0,0,0,0,0,0,0.014415613355535,-0.043001561335351,1.73472347597681e-18,0,0,0,0,0,0.161974299324476,0,0,0,0.408311975520455,0,0,0,0.155650880164108,0.038333872715574,0.276491273729801,0,0.0539937129118773,0,0,0,0,0,-0.191003616025178,0,-0.446009720473375
CN210SLOPE,0,0,0.233423821021477,0,0,0,0,-0.0517386578122572,0,0,0,0,0,0,0,0.0866061566314005,0,0,0,0,0,0,0,-0.201908032944017,0.222815245292079,0,0,0,-0.0178503163885268,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.16955008593944,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,-0.216693366218744,0
