,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0976506603065647,-0.0452525306291086,0,-0.161564478127425,0.168444241598361,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.491320471251998,0.0714939777845567,0,0,0,0,0,0,0,0,0.122648828490104,0,0,0,0,0,0,-0.00211702311399123,0.132462699131529,0,0,0,0.0721543290094079,0,0,0,0,0,0,-0.0206636993008941
X601658.CH.Equity,0.254254843134831,0.0864847886904392,0,0,0.0372791763989444,0,0,0,0,0.320176833431793,-0.0341182241162557,0,-1.73472347597681e-18,0.175567091624316,0,0.0154198133956447,0,0,0,0,-0.00639240476810542,0,0,0,0,0,0,0.163790449913938,0.0567623856678232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126415730688346,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.474793024228791,0,0,0,0,0,0,0.118396408588335,0,0,0,0,0,0,0,0,0.0960175551722427,0,0,0.0296930605278741,0.168860616342738,0,0.331638637999247,0,0,0,0,-0.219135995958562,-0.103449169518536,0,0,0,0.0276045814753915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869253802290973,0,0,-0.0483242531212162
X000002.CH.EQUITY,0,-0.00844674957290369,0,0.0892986869107209,-0.0139830393154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66833603193523,0,0,-0.034598749883164,0,0,0,0,0,0,0,0,0.0285334226724918,0,0,0,0,0.074547187420821,0,0,0,0,0.0132645293598842,-0.114388731051191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151288950951032,0,0,0,0,3.46944695195361e-18,0,0,0,0.114087902706648,0,0.39365763581858,0,0,0,0,0,0,0,0,0.280693969433766,0,0.0564151838747395,0,0,0,0,0,0,0,0.0571754318413599,0.063537890820176,0,0,0,0,0,0,0,0,0.00650143180450142,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0.153899428782435,0
X601319.CH.EQUITY,-0.017905609624731,0.0301526060759631,0,0.100227421021408,0,0,0,0,0,0,0,0,0.0300696764870559,0,0,0,0,0,0,0,-0.0310571114239095,0,0.0192940334029602,0,0,0,0,0,0.0465595540427857,0,0,0,0,0,0.326872412732146,0.135214981780292,0,0,0,0,0,0,0,0,0,0.392957104129694,0,0.0735813186510733,0,0,0.0740422053847893,0
X16.HK.EQUITY,0,0,0,0,0,0.0987510822293739,-8.67361737988404e-19,0,0,-0.00555806325628056,0,0,0,0,0,-0.078686207806605,0,-0.00858098349626505,0,0,0,0,0,0,0,0,0,0,0,0.19094172348194,0,0.0701596371906357,0,0,0,0,0,0,0,0.405207855702384,0,0,0,0.190369938114072,-0.51905251066425,0,0.09745605144803,0,-0.0566002368641571,0,0,0
X2388.HK.EQUITY,0,-0.0606087490632419,0,0,0,0,0,0,0.140683845869962,0.0178010728383309,0,6.93889390390723e-18,0,0.0811110069490552,0,0.0352660989773134,0,0,0,0,0.161069769154872,0,0,0.111191123026148,0,0,0,0.162156706984321,0,0,0,0,0,0,-0.145671958810557,0,0.216648175562935,0,0,0,0,0.14174392696427,0,0,0,0,0.126521508326468,-0.264963176974638,0,0,-0.159296210733709,-0.138156136911639
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.317440811633225,0,0.13567413653724,0.0555972017741245,0.413069176711823,0,0.0010461756052963,0,0,0,0,0,0,0,0,0,0,0.306675175684325,0,0,0,-0.067765280627351,0,0,0,0,0,0.061872831935144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235072930221469,0,0.0103208780430597,0,0.0862357939501495,0
X601998.CH.EQUITY,0,0,0,0,0.0899449146372644,0,0,0.169495179049542,0,0,0,0,0,0.0231803905155952,0,0,0.304848619210445,0,0.0276118868316425,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.164370436781391,0,0,0,0,0,0,0,0.0103648127311916,0,0,0.210180159367878,0,0,0,0,0.0892199725126264,0
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163688397284526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0382636533313309,0.088774644240505,0,0,0,0.179896090947715,0.137679327916066,0.0430995417563696,0,0,0.800514506558474,0,0,0,0,0,0,-0.062764209454628,0,-0.557533919293192,0,0,0,0.212991793422465,0,0,0,0,0
X601818.CH.EQUITY,0,0.0893479098490639,0.0739330791387917,0,0.0779540212610506,0,0,0,0,0.127999797123164,0,0.124460496767605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136712631325772,0.0816776723365899,0,0,0.0301322423940576,0.00355125964542703,0.0551953984399025,0,0,0,0,0,-0.0313906961260258,0,0,0,0,0,0,0,0.192031745660021,0.109400772118874,0,0,0,-0.176248191404845,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12325207695251,0,0,0.392792975895551,0,0,0,0.215862777218966,-0.0210295011391841,0,0,0,0,0,0,0.143276250557358,0,0,0,0,0.0911046637792728,0,0,-0.0439953383243742,0,0,0.257764288780303,0,0,0,0,0,0,0,0,0,0.0318110791193295,0,0,0,0,0.229601248650102
X1109.HK.EQUITY,0,-0.0774265808622109,0,0,0,0,0,0.193688688185212,-0.017777526977774,0,0.0174558691821081,0,0,-0.00497066846351154,0,0,0,0,0,0,0.170733527506619,0.0285633408844365,0,0,0,0,0,0,0,0,0,0.210919856686993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269390257915828,0,0,0,0,0,0,0,-0.051836320218522,-0.572079492491054,0,0,0,-0.123661164471312,0,0,0,0,0.0595037624754791,0,0,0.107756111711935,0,0,0.334048255594298,0,0,0,-8.67361737988404e-19,0.283548096619453,0,0,0,-0.019846038302832,0,0,-0.016229376999946,0,0,0.281136912431431,0,0,0,0.137924155910337,0
X688.HK.EQUITY,0,-0.146809433366164,0,0.0496059791798236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482408335878303,0,0,0.188207940693938,0,0.058211993120795,-0.108212330914294,0,-0.168171617204758,0.395884610990921,0.423574761742092,0,0,0,0,0,0,0,0,0,0,-0.108444118058366,-0.159759166256493,0,0,0,0,0,0,0.162251124062307,-0.0952546131082861,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.514572857355883,0,0,0,0,0,0,0,0,0.0954099090501994,0.0742160958050472,0,0,0,0.179653904347557,0,0,0,0,0,0,0,0,0,-0.0552282294763575,0,-0.14700737801878,0,0,0,0,0.129587135524849,0,0,0,0,-0.13962803176098,0.0959801268727277,0,0,0,0.0253228748872072,0,0,0,-0.0865972225097417,-0.0831236452806446
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.244765639560142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216625960882707,0,0,0,0,0.092874133289649,0,0.0873556769192175,0.015608996541083,-0.158033352193375,0,0.080994899713186,0,0,0,0.0431319008034737,0.19606529365027,0,0,0,0.015076251705312,0,0,0.0505746509253891,-0.0413163189322892,0.181220688574684,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143378773069177,0,0,0,0,0,0,0,0.0811806615672567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380446606415787,0,0,0,0,0.0276167939807233,0,0.0171176071331789,0,0,0,0,0,3.46944695195361e-18,0,0.0893523831224055,0,0,0.173857044946133,0,0.254084365990298,-0.116441494468591,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157490070760653,0,0.0706433571813453,0,0,0,0,0,-0.059804447941636,-0.173117728130023,0,0,0,0,0,0.328080913262428,0,0,0,0,0,0,0,0,0,0,-0.0169108788902783,0,0,0,0.0862086275707776,0,0,0,0,0.0999942873366444,0,0.081383507091714,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192705505376927,0,-0.0540101012305907,0,0,0,-0.0484859680597681,-0.170731466928204,0,0.179324745570821,0,0,0,0,0,0.168934418750856,-0.0475637996130017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617093665771527,0,0,0,0,-0.0917729845645425,0,0,-0.0275124267769093,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949668840016,0,0,0,0,0.118091665314328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148445309223486,0,0,0,0,0,-0.117041685875717,0,0,0,0.191082872449121,-0.301336493688161,0,0,0,0.232632071754037,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148770355472387,0,0,0,0.144298024352257,0,0,0,0,0,0.2569328984944,0,-0.156311860079382,0,0,0.0048250715889755,0,3.46944695195361e-18,0,0,0,0,0.037769651435689,0,0,0,0,-0.0503500000102032,0,0,0.0806806693739604,0,0,0,0,0,0,0.129158061749135,0,0,0,0,0.654638850727271,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0953179787149655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28749766808472,0,0,0,0,0,0,-0.0487770019863158,0,0,0,0.02681997459171,0,0.334712386601159,0,0,0,0,0.11781369021871,0,0,0,0,0,0,0.198782496568486,-0.172299123698487,0.211387402593617,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296474002717703,-0.164537287773793,0,0,0,0,0,0,0,0,-0.208026856189289,-0.00522089162730756,0,-0.156841589967877,0,0,0.247367900800306,0.0143001805958574,0.0299902207462716,0.361891426469222,0,0.141489352536536,0,0,0,0,0.0451409708631503,0,0,0,-0.296230078540258,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144507319308287,0,0,0,0.122992576811009,0,0,0,0.405695658779858,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0720845363123555,0,0,0.252775552365889,0,0.00221603922605959,-0.0373895346404807,0,0,0,0,-0.00568470460491937,0,0,-0.0331958885540443,0,-0.0771913992229288,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0206981392131882,0,-0.242565304468644,0,0.207055047813574,0,0,0,0,0,0.313709035968928,0.0787971344778343,0,0,0,0,0,0.0715263803831843,0,0.213868167467475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21140104320105,0,0,0,0,0,0,0,0.424482852181862,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908584561108958,0,0,0,0,0,0,0.250675788639344,1.73472347597681e-18,0,0,0.0707370083365095,0,0,0.0431382765616523,0,0,0,0,0.00259066845886864,0,0.158550776310171,0,0,0,0,0.00411087807756062,0,0,8.67361737988404e-19,0,0,0.310333908421759,0,0,0,0,0,0,0,0,-0.0610017702247154,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497818608706,0,0,0,0,0,0,0,0.0622551173875423,0,0,0,0,0,0.0516153729624907,0,0,0,0.200604973382148,0,0,0.220171976239209,0,0,0,0,0.0203726276389494,0,0.0216406483139339,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561557450977048,0,0,0,0,-0.0366765746518718,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.027125070171127,0,0,0,0,0.208123457573452,0,-0.0972394958534636,0,0,0.547778760165781,0,-0.0389017379959987,0.00894592957424176,0,-0.0342771744252233,0,0,0,0.0783379046635554,0
X601169.CH.EQUITY,0.0958961234129017,0,0,0,0,0,0,0,0,0,0,0.06223052551013,0,0,0,0,0.120028340237991,0,0,0,0,0,0.0404690217312868,0,0.133500428291726,-4.33680868994202e-19,0,0.00757129291976105,0,0,0,0,0,0.0449889148666542,0,0,0,0,0,0,0,0,0.0366648812833044,0,0,0.321184768988142,0,0,0,0,0,0
CN2YR,0,0,0.0997163114622832,0,0,0,0,0.113861677064681,0,0,-0.224160139490819,0,0,0,0,0,-0.259763494124515,0,0,0,0,0,0.224119258534239,0,0,-1.73472347597681e-18,0,0,-0.0102576078187287,0,0.105204219876661,0,0,0,0,0,0.0965873363479991,0,0,0,0,-0.132756988835043,0.17290911387817,0,0,0.147084753574814,0,0,0,0,0,-0.512576862201003
CN210SLOPE,-0.153451741161893,0,0,0.108904479541063,0,0,0,-0.0131463052738983,0,0,0,0,0,0.125638154666257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220278628570134,0,0,0.232019697386322,0,0,0,0,0,0,0,0.313540604995747,0,0,0,0,-0.622798476495788,0,1.73472347597681e-18,0,0,-0.0584415495959233,0
