,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845424985631865,0,0,0,0,0,0,0,0,0,0,0,0.290604981587593,0,0,0,0,0.217716447638135,0,0,0.0968980953875599,0,0,0.424018343229076,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348301618117123,0,0,-0.058642230371356,0,0,0,0,0,0,0,0.594531011381914,0,0,0,0,0,0,0,0,0,0,0,0,0.0480311344378244,0,0,-0.020807744332792,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210226795208223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723981599997262,0,0,0,0,0,-2.77555756156289e-17,0,0.31805005291545,0,0,0,0,0,0.0792830469700368,0,0,0,0,0,0,0,0,0.0693929785677567,0,0.0440364214420256,0.195365717277749,0,0.183757664936656,0,0.0184615966885848,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185097879365016,0,0.015216443123369,0,0,0,0,0,0.100190746122359,0.11594255921625,0,0,0,0,0.0570793258475706,0,0,0,0,0,0,0,0,0.0484503849603473,0,0,0,0,0,-8.67361737988404e-19,0,0.615843376511725,0,-0.0131372512870079,0.0351512068729681,0,0,0,0,0,0,0,0,-0.00350369382827017,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0961658413284563,0,0,0,0,0,0,0,0,0.0384889986700936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753336445952804,-0.0591302979016698,0,0.716069329552795,0,0,0.0211987333247703,0,0,0,0,0,0,0.0724353011286742,0.0949492853274305,0.0809971076962789,0
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148381947468791,0,0.102686603196141,0,0.220203962905015,0,0,-0.0541539731389358,0,0,0,0,0,0.0238336314293299,0,0,0,0.170802692531658,0,0.558465980791322,0,0,0,-0.162236201465173,0,0,0,0,0,0,0,0,0,0,0,0,0.0690223284451685,0,0
X601229.CH.EQUITY,0,0.138060230742564,0,0,0.0363858890655713,0,0,0,0,0.0863673092212513,0.326402293697344,0,0.156737639679095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581189091924723,0,0.066131988734867,0,0,0,0,0.10772862842338,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0134485749660722,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611818977827686,0,0,0,0,0,0,0,0,0.150549486393261,0,0,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0.0653390263870896,0,0,0,0,0.374811089168449,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0.153804718675887,0,0.044546740292518,0,0.0883108824670731,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149551224448,0,0,0.0819888218218162,0,0.130994951415674,0,0,0,0,0,0,0,0,0,0,0,0,0.032561450936079,0,0,0,0,0,0.295273073175861,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354372683657751,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654885420197102,0,-8.67361737988404e-19,0,0,0,0,0.00305618946798018,0.0648658530176424,0,0,0,0.195883135719021,0,0,0,0,0,0,0,0,0,0,0.0557528489286446,0,0,0,0.0712731428998228,0,0.323939986778254,0,0,0.037447681517115,0,0.165663735872266,0,0,0,0.0129689930879952,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155763388217314,0,0.0792341598306616,0,0.0651283279512177,0,0.0463856109043852,0,0,0,0,0,0,0,0,0,0,0,0.0305419250733233,0,0,0,0,0,0.121690796106255,0,0,0,0,0,0,0.0391476651095762,0.0511781304788477,0,0.0846285859884994,0,0,0,0,0.241610414654836,0,0,0.117118748635439,0,0,0,0.0117848580758234,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504551926997945,0,0,0,0,0,0,0,0,0.284108052378671,0,0,0,0.0231524871699649,0,0,0,0,0,0,0,0,0,0.0426656983346032,0,0,0,0.0214776036021473,0.144388401005406,0.0227162304421518,0,0,0,0,0,0.134801768134571,0,0,0,0,0,0.115424060216047,0,0.219094110036698,0,0,0.049609072409806
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351898582239294,0,0,0,0,0,0,-0.00254310326388498,0,0,0,0,0,0.0457658143094721,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.087286914974117,0.387696507522855,-0.0341104573013241,0,0,0,0,0,0,0.0892240748305818,0.321164349902433,0,0.021149249143218,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824716959263281,0,0,0,0,-0.0518965413137509,0,0,0,0,0,0,0,0.0829405723641351,0,0,0,0,0,0.0204735747487828,0,0,0.0356135015882775,0,0,0,0,0.26232276635594,0,0,0.0918328484049855,0,0,0.0437104694964651,0,-2.77555756156289e-17,0,0,0,0,0,0.0647196423679155,1.73472347597681e-18,0.344776599370037,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124404755498957,-0.0419356959406078,0,0,0,0,0,0.250626782130588,0,0,0,0,0,0,0,0,-0.412077119710138,0.022664586794101,0,-0.298232578255845,0,0,0,0,0,-0.120842621760308,0,0,0,0,0,0.0177040957302215,0.914033664815856,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0574524705113461,-0.126928874546206,0,0,0,-0.331433988697753,0,0.445722947859539,-0.019245732247074,0,0,0,0.538238097433756,-0.568238032003273,0,0,0,0,0,0,0,0.182094288448851,0,0,-1.08632035570429,0,0,0,0,0,0.0577884589978338,0,0,0,0.695832479854403,-0.628374327464883,0,0,0,0,0,0,0,0,0,0.145981761609462,0,0,0,0.22393384925321,0,0.540822228043375
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651238,0,0,0,0,0,0,0.0399701369735318,0,0,-0.328054063932331,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543352229073912,0,0.71039868169026,0
