,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0530910623586888,0,0,0,0,0,-0.102293872104757,0,0,0.4511331348707,0,0,0,0,0,0,0,-0.113466980891844,0,0,0,0,0,0,0.158718579109505,-0.024939620430668,0,0.0942453366543467,0.194590735119152,0,0,0,0,-0.104992155317832,0.00855202045177561,0,0,0,0,0,0,0,0,0.0456958257061068,0,0,0,-0.0603542899592197,0
X601658.CH.Equity,0,0,-0.149456277072165,0,0,0,0,0.418807991879228,0.0897299243102329,0,0,0,0,0,0.48254424943003,0.000793358308394933,0,0,0,-0.0687030400000422,0,0.0100975035852091,0,0,0.02536342312331,0,0,0,-0.231845516610974,0,0,0,0,0,0,0,0,0,0.0304822705640121,0,0.150467990537933,0,0,0,0,0,0,0,0.126264184899068,0,-0.03103736041764,0
X000001.CH.EQUITY,0,0.18127445144648,0.232147051091813,0,0,0,0,0,0,0,0.321455314991869,0,0,0,0,0,0,0,0,0.144521878084225,0,0,0.0976609251959754,0,0,0,0,0,0,0,-0.147650003027406,0,0,-0.042207936364989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123999566595709,0,0.00732931815818914,-0.125567219073921
X600030.CH.EQUITY,0,0.0578741741061995,0,0,0,0,0,0,0,0,0,0,0,0,0.137762884062024,0,0.128092752575267,0,0,0.206058619792745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20297660556814,0,0,0.00461390560677518,0,0,0,0.120799002912856,0,0,0.0138351567815799,0.247555888649796,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0.0201423852406822,0
X601328.CH.EQUITY,0.33908889643725,0,0,0,0,0,0.0677695868322529,0.0958919596709096,0,0,0,0.0459622133114418,0,0,0,0,0,0,0.243269905425009,0,0,0,0,0,0,0.0792204041357817,0,0,0,0,0,0,0,0.00435874712315697,0,0,0.0172609187337079,0,0,0,0.021374725713028,0,0.0629231627088749,0.167953355852535,0,0,0,0.0318547126065282,0,0,0,-0.0655990359896147
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446541137584804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616000782297539,0.0347579896132011,0,0,0.0180228498706469,0,0,0,0,0.0443202146479691,-0.0877709302547351,0,0,0.36219344227875,0.509828864850825,0,0,0,0,-0.462945714258489,0,-0.0919599619709468,0.0263049780225193,0.018142246887106,0,-0.0354768487561371,0.0437448205688006
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.152296446669206,0.0284069091442163,0,0,0.072530137538373,0,0,0,0,0,0.0615833628679237,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0227741228213186,0,0.0130627241646397,0,0,0,0,0,0,0,0,0,0,0.22566631291341,0,0,0,0,0,0,0,0,0,-0.0361832553811304,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,0,-0.0966252751136972,0,0.0694698360437853,0.0906292559379301,0,0.389765440435735,0,0,0,0,0,0,-0.0290463616838823,0,0,0,0,0,0,0,0,0,0,0.173210019660826,0,-0.161568302624311,0,0,-0.0368809443789301,0,0.453268230664984,0,0.048677157945722,0,0,0,0,0.0120490749566516,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274058368000565,0,0.00618689730451695,0,0.339522702775363,0.0591234421220406,0,0.147227656511705,0,0,0,0,0,0,0,0.0216221364627098,0,0,0.0139417221880818,0,0,0,0,0,0,0,0,0.150253944318744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523950431469256,0.122873099809296,0,0,0,0,0,0,0,-0.000344680758691136,0,0,0,0,0,0.310152784468868,0,0,0.0882735608901313,0.271351599740118,0,0,0,0,0,0,0,0,0,0,0,0,0.485911527004277,0,0,0,0,0,0,0,0,0,0,-0.222512622097176,-0.160780047146925,0,0,0,0,-0.193450549011059
X2388.HK.EQUITY,0,0,0.0492753775607682,0,0,0,0,0,0.127033382591786,0,0,0,0,0,0,0,0,0,0,-0.172081436410407,0.0830913569007487,0,0,0.52482562160018,-0.00733711208405685,0.140697121854166,0,0,0,0,0,0,0,0,0.0749926542961699,0,0,-0.0915784222930818,0.104836885886126,0,0,0,0,0,0,0,-0.0110514346387292,0,0.0767124359905088,-0.0742556033146521,0,0
X601818.CH.EQUITY,0,0.0633425709047309,0,0,0.00703729277569698,0,0,0,0,0,0.0814290599996304,0.0130148355401682,0,0,0.225916044290055,0,0,0,0,0,0,0,0.224963721679076,0,0.197526254892531,0,0,0,0,0,0.112715028401316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121391800508166,0,0,-0.0878958561715474,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958777873355082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823790860326535,0,0.00748726702353504,0,0.294136968763206,0,0.151208353112726,0.0104272227627516,0,0,0,-0.0501652845463641,0,0,0,0,-0.0229084277883465,0,0,0,0,0,0.090369695095697,0,0,0.0827748381352921
X2007.HK.EQUITY,0,0,0.00713241453115705,0,0,0,0,0,0.041073622995396,-0.103537509438071,0,0,0,0,0,0.236818660990317,0,0,0,0,-0.00180583604130868,0,0,0,0,0,0,0,0,0.224075975506372,0,0,0.047499311281301,0,0,0,0,0.0504478178931915,0,0,0,0,0,0,0,0,0,0,0.117123782284203,0,0,-0.15540833393557
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0.00473625218147645,0
X688.HK.EQUITY,0.487277845513013,0,0,0.0322329951435305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169229986714061,-0.325913899869628,0,0,0,0,0,0,0,0,0,0.415751569155992,0.032502501685955,0,0,0,0,0,0,0,0,0,-0.0215811469865509,0,-0.201023483505053,-0.0307752045291818,0,0,0,0,0,0,-0.25451605784848,0
X267.HK.EQUITY,0.115389213125434,0,0,0,0,0,0.0943994065722743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10667184946748,0,0,0,0,0.211263389679095,0.0459640846847552,0,0,0,0,0,0.138985235193527,0,0,0.562105022140202,0,0.0830902523517909,0,-0.468189609859477,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,-0.147985703093116,0
X601211.CH.EQUITY,0,0.0958494534792745,0,0,0,0,0,0,0,0,0,0,0,0.0303326575503438,0,0,0,0.16544647840961,0,0.0250025973579094,0,0,0,0,0.0509437882377595,0,0,0,0.0619719644066057,0,0,0,0,0,0.322693480577604,0,0,0,0,0,0.0638349726034617,0.103863603653934,0,0,0.0355127267287513,0,0,0,0,0.122437680764469,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.168707063622804,0,0,0.071971541090951,0,0,0,0.124407270247926,0,0,0,0,0.203082318735917,0,0,0,0,0,0.0746997974113329,0,-0.12878553324278,0,0,0,0.065336435100596,0.157244931560384,0,0,0,0,0,0.208008710088893,0,0,0.0645472797228062,-0.214356982939336,0,0,0,0,0,0,0,-0.235316239675002
X1113.HK.EQUITY,0,0,0,0,0.18557015086065,0.0835123263793684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302358922439241,0,0,0,0.0661871503532168,0,0.0997441410935566,0.0353952047007532,0,0,0,0,0,0,0,0,0,0,0.124748413484702,0,0.0456028637421616,0,0,0,0,0,0,0.0234491888898859,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424497963673987,0,-0.0408931565929754,0,0,0,0,0,0,0,0,0,0.253719154254126,0,0,0,0,0,0,0.116246084799439,0,0,0,0,0,0,-0.0663374156848001,0,0,0,0,0.054722141231338,0,0,0,0.538751984488711,0,0,0,0,0.0433719168892757
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415942961537898,0,0,0,0,0,0,0,0,0.244933270314775,0.0823245073177454,0.110530030630985,0,0,0.0101765742351522,0,0,0,0,0,0.123335924162191,0,0,0,0,0,0.351393746896782,0,0,0,-0.139018168268712,0,-0.0167416069039983,0,0,0.0467461877679049,-0.114057995722765,-0.297277355774852,0,0.27363648720165,0,0
X823.HK.EQUITY,0,0.212517496230104,0,0,0,0,-0.0901980452037387,0,0,0,0,0,0,0,-0.0113428472111664,0,0,0,0,0,0,0,0,-0.0690145869395691,0,0,0,0,0,0,0,0,0,0,-0.133005353564317,0.0613697647518338,0,0,0.285041273809798,0.335763101860825,0,0,0,0,0,-0.108670763012878,0,0,0,0,-0.0291394111993437,0.115450429344932
X601229.CH.EQUITY,0,0,0.0595822688559493,0.104600934299334,0,0,0,0,0,0,0,0.00548453966817023,0,0,0.0653963391221798,0,0,0,0,0,0,0,0,0,0,0,0,0.281880651136812,0,0,0,0.193360787226522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559477327247827,0,0,0,0.180331809690188,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.166228514364666,0,0,0,0,0,0,0,0,0,-0.0410940759233797,0,0,0,0,0,0,0.0342004849479098,0,0,0,0,0,0,0,0.0418107261541574,0,0.599242767943554,0,0.134259104525442,0,0,0,0,0,0,0,-0.1195338856604,0,0,0.466992179067905,0,0.0939545977088008
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00945547551171352,0.187940318181413,0,0,0,0.129418551342299,0,0.00673180838020772,0,0,0,0,0,0,0,0,0,0,0,-0.0058159069724208,0,0,0,0,0,0,0,0,-0.0202539789152778,0.112780304996394,0.14705552583822,0,0,0,0,0,0,0.51911880038661,0,0,0,0,0,0,0.0449760362975381,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.304208216471637,0.258154049193313,0,-0.0293735165498285,0,0,0.0391940210597406,0,0,0,0,0,0.0346839026395548,0,0,0,3.46944695195361e-18,0.0956676245727873,0.0280761697266384,0,0,0,0.175804058189074,0,0,0,0,0,0,0,0,0,0,0,-0.117578304435484,0.0680404578022489,1.38777878078145e-17,0,0,0,0,0.279781738844826,0,0,0,0,0,-0.279628640921503,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0.0938670992275976,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
CN2YR,0,0,0,0,0,0,-0.00995117276644715,-0.0852597610848325,0,0,0,0,0,0,0,0,0.130277119459228,0,0,0,0,-0.0526706640336502,0,0.00582432140380092,-0.0777519982974705,-0.0743307146915359,0,0,0,0,-0.244553142926911,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651638,0,0,-0.480624182461312
CN210SLOPE,0,0,0,0,0,0,0,0,-0.13540122079197,0,0,0,0,0,0,0.111298097151251,0,0,0,0,0,0,0.141231209314935,0,0,0,0,-0.194879384470835,0,0.17019496023507,0,0.0132713757962532,0,0,0,0,0,0.0441563545999822,-0.0517270649447924,0,0,0,0,0,0,0.0271707395432643,0.151111650249736,0.0748923603454281,0.0283337464134494,0,-0.439972238992277,0
