,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,-0.163840892625333,0,0.0342328361402593,0,0,0,0.0355848921808742,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.34343254410424,0.166267841563969,0,0,0,0,0.263423302502235,0,0,0,0.15050834170553,0,0,0.0779758475868455,0.175335423229786,0.116997558988775,0,0,0,0,0.0912759154081029,0,0,0,-0.0373810428624081,0,0,0,0,0,0,0,0,0,0.0473503148966155
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369508449334909,0,0,0,0,0.00947422150135835,0,0,0.124415804970793,0,0,-8.67361737988404e-19,0,0,0.139299638821156,0,0,0,0.0724657755973847,0,0,0.174873199402743,0,0,0.0929663122743137,0,0,0,0,0.150750634537789,0,0,0,0,0,-0.140276115462749,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0.0144324335129856,0,0,0,0.0432322083879091,0,0,0,0,0.11342158138994,0.0566819745516902,0,0,0,0,0.135623252304358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117226376336502,0,0,0.206491270665976,0,0,0,0.15543725007705,0,0.161283030424008
X267.HK.EQUITY,0,0,0,0,0,0,0.318162018341443,0,0,0.0521799245685807,0,0,0,0,0,0,0,0,0.282870836335589,0,0,0,0,0,-0.0574858048750704,0,-0.0491731485723838,0,0,0.0998471768927605,0,0,0,0,0,0,0,0.251181243137689,0,-0.058758156419476,0,0,0,-0.102291003163592,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10731324358002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986801976104,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0111523798491997,0,0,0.0224028424446484,0,0.388760467194512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258923158796813,0,0,0,0,0,0.00119588534163366,0,0.0116014228944148,0.131062220086855,0,0,0,0.136098325029774,0.383846741483784,0,0,0.0298154317007279,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.144584462064669,0,0,0,0,0,0,0,0.0644139000239971,0,0,0.103528536132967,0,0,0,0,0,-0.0506184298265106,0,0.387010508397599,0,0,0,0,0,0,0,0,0,0.1007585074744,0,0,0,0.18232725391071,0,0,0,0,0,0,0,0.177701902493723,0,0,-0.148392165162224,0.108962467538566,-0.106805719434238,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0497134280308217,0.0605838958185211,0,0,0,0.0438650573236798,0.26645832423986,0,0,0,0,0.0533473808821559,0,0.0445109350400744,0,-0.273065280595121,0.181066510786125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.150299380594042,0,0,0,0,0,0.294471923904764,0,-0.0689116051812921
X601818.CH.EQUITY,0,0,0,0.367637032270212,0,0,0.382049722618212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111413575175197,0,0,0.178980529479114,0,0,0,0,0.120442587312731,0,0,0.179368552095196,0,0,0,0,0,0,-0.168664842636179,0,0.0798976251260663,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222202049180244,0,0.119571816034776,-2.77555756156289e-17,0.290350601831001,0,0,0.0602997896628567,0,0,0.0173565306996872,0,0,0.162560559822603,0,-0.0671883324461056,0,0,0.209330730006165,0,0,0.0891253819831573,0,0,0,0,0,0,0,0,0,0,0,0,0.0303388017331109,0,0,0,0.238369425726888
X823.HK.EQUITY,0,0,0,0.141374982492418,0,-0.0413508842688208,0.15830370604298,0,0,0,0,0,0,0,0.0864272879222627,0,0.029992184187644,0,0.386973074986416,0,0,0,0,0,-0.192244498446663,0,0,0,0,0,0,0,0,0,0,0,0,0.0891907814518366,0,-0.0462991264036678,0.407047715743213,0,0.0858092478245507,0,0,0,0,0,0,0,-0.0290869457755128
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270257931167452,0,0,0,0,0,0,0.394273860737377,0,0,0,0,0,0,0.114916674572552,0,0.00831484612930933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15175880514064,0.135142126430041,0.144606767622118,-0.212341135975411,0,0,-0.147088489761984,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,-0.197059699364076,0,0,0,0,0,0,0,0,0,0,-0.0759440063051056,0,0.109342111368113,0,0,0,0,0,0,0,0,0,0,-0.0140121090980265,0,0.0359347517955416,0,0,0,0.0161902618222401,0,0.522775618890352,0,0,1.73472347597681e-18,0,0.108817671681566,0.0881444940135174,0,0,0.0791360477538204,0,-0.0521591000017394,0,0.260391204542498,-0.0866959790354141,0
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000504216128067281,0,0,0.0392722840341629,0,0,0,0,0,0,0,0,0,0,0,0.114221022354969,0.0959012864610722,0.166007832147193,0,0,0,0.293628967752676,0.0289391276584245,0,0,0,0,0.300581393829327,0,0,0
X600837.CH.EQUITY,0.00404631845681628,0,0,0,0,0,0,0,0.211399915953067,0,0,0,0,0,0,0,0,-0.00979173932321264,0,0,0.163893495120302,0,0,0,0,0.0393231142697495,0,0,0,0,0,0,0.080045985196303,0,0,0,0,0.145542968714266,0,0,-0.0499126405888183,0,0,0,0,0.021196672090598,0,0,0.319285236884718,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325832,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0.0939960695326488,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394130131497664,0.271786364520374,-0.0810910962020519,0,0.0568539311859892,0,0,0.00546614054265917,0,0.0561309944123937,0,0,0,0,0,0,0,0,0,0,0,-0.0477852271007408,0,0.126938208646413,-0.0987831278746325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066440712340356,0,0,0,0,0.00740524913888719,0.0152471470646781,0,0,0.166223056270868,0
X1997.HK.EQUITY,0.306841339275764,0,0,0,-0.0324574041160183,0.0920544364012738,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.209476991004159,0,0,0,0,0,0,0,0,0,0,0.432307016346421,0,0.242121554648989,0,-0.20350753677102,0,0,0,0,0,0,0,0,-0.103140045708575,0,0,-0.0364495398016927,0,0,0,-0.0905848119074461,-0.0289584572611012
X000166.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.02519366518647,0,0.00255233708272259,0,0.00882308632219468,0,0.396423391539339,0,0,0,0,0,0,0,0,0,0,0,0,0.0400936798232781,0.0413895746004824,0,0,0,0,0,0,0,0.0075841516357425,0,0.0145779588854833,0,0,0,0.0624672764618022,0,0,0.000448129816789007,0,0,0,0.0904813669668804,0.325969014864961,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199692216058541,0,0,0,0,0,0,0,-0.148389336318546,0,-0.0250434437848443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319869779947943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308993146880611,0.115681181461349,0,0,0.053815233096233
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150929037727844,0,0,0,0,0,0.040691150046561,0,0,0.170056967748763,0.0666731339355729,0,0.0869398730531565,0.053345365603782,0,0,0,0,0,0.101008330122231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699860988231,0,0,0.0725766934679872,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00712996632896086,0,0,-0.459079521040301,0,0,0,0,-0.0104033328038996,-3.46944695195361e-18,0,0,0,0,-0.0389738628515364,0,0,0,0,0,0,0,0.0251332354103824,0,0.109864518322983,-0.226580674901284,0,0,0.473387087494378,0,0,0.165904720773913,0,0,0,0.100942557575953,0,0,0.871579121792785,0,-0.119504532914964,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477338350209,0,0,0.0461794704931324,0,0,0,0,0.134095186643385,0,0,0,0.127831884136033,0,0,0,0,0,0.130521174865032,0.0861305865389238,0,0,0,0,0,0,0,0,0.155972014710397,0,0.123880411691249,0,0,0,0,0.0829529053005631,0,0,0,0,0,0,0,0,0,0.163133029056575,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109453918240213,0.118244067925964,0,0.0929419815291329,0,-0.138330584583012,-0.309712810757708,0,0,-0.254500876527457,0,0,0,0,0,0,0,0,0,0,-0.0575693454907625,0,0,0,-0.217726312371405,0,0,0,0,0,0.355993764844586,0,0.33446867987022,0.515300127873595,0,0,0.178901517073407,0,0,0,0,0,0,0.331757134024389,-0.329330003209156
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0304999153753646,0,0,0,0,0.171066444903562,0,0,0,0,0,0,0,0,0.0155953763445437,0,0,0,0,0,0,-0.0804763421793303,0,0,0.0371015261501794,0,0,0,0.256346229684611,0,0,0.178403681777849,0,0.0326739450656411,0.183873323988427,0.00234125239222312,0,0,0,0,0.00397809807249259,0,0,0.0599976011878967
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.116562962448431,0,0,0,0,0,0,0.015753847878375,0,0,0,0,0,0,0,0,0.0965780646949914,-0.0602261112682979,-0.0815379415433792,0,0,0,0,0,0.210266696602471,-0.172924401815182,0,0,0,0,-0.205245162007295,0,0.328324322123032,0,0.132890009441543,0,0,0,-0.55683330970436
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
