,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.218088050192424,0,0,0,0.129149784429204,0.171087181747367,-0.00246860881626995,0,0.0860778263534154,0,0,0,0,-0.0361997351728027,0,0,0,0,0.0259367231070561,0,0.325627526879668,0,0,0,0,0,0,0,0,0,0,0,0,0.00982167887376513,0,0,0,0.0630989947109624,0,-0.0122289318785347,0,0,0.022703891194938,0,0,-0.219073891997072,0,0.0462198412978087,0.0311854002928854,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.0662194902736839,0,0.13390206504625,0,0,0,0,0,0,0,0,0.2860748648271,0,0,0.282434691612335,0,0,0,0,0,0,0,0,0,0.413298089552293,0,0,0.225555912745771,-0.216811300437329,-0.290809255152784,0.033058953812316,0,0,0,0,0,0,0,-0.0304024075499301,0.128917067436238,0,0,0,0,0,0,0,0.0150594484267222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826597921146685,0,0,-0.0329143282731326,0,0,-0.0108227564858374,0,0,0,0,0,5.42101086242752e-20,0.0691983607713373,0,0,0,0,0,0,0.0576841605628019,0.2251365462333,0,0,0,0,0.150658158547184,0,0,0,0,0,0,0.404554042023466,0,0,0,0,0,0,0,0,0,0.0328408780985504
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.036489353288205,0,2.77555756156289e-17,0,0,0.494869868451165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516732875399787,0,0,0,0,-0.376526060367322,0,0,0.120136672678134,0,0,0,0,0,0,0.486439128773511,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108485390966956,0,0,0,-0.0860050697328431,0,0,0,0.0403274145912425,0,0,0,0,0,0,0,0,0.290412933927533,0,0,0.113311350360193,0,0,0,0,0.0538000846984962,0,0,0,0,0,0,0,0,0.108881884714127,0,0,-0.06537386186695,0,0.0546354397406472,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.176324847243493,0,0.296851315789319,0,0,0,0,0,0.131971220716704,0,0,0,0,0.105439246245484,0,0,0.0753573590684628,0,0,0,0.0404759529356186,0,0,0,0,0,0.0213544003622548,0,0,0.145393177585588,0.0692735050754075,0,0,0,0,0,0,0.14580358144024,0,0,-0.199117459259636,0,0,0,0,0,0,0.0740302067683323,0.0142893741573574
X600016.CH.EQUITY,0.158170863452666,0,0,0,0,0.00317669870615796,0,0,0,0.0388603792871752,0,0,0.159150278581896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509326612193784,0,0,0,0,0.0890459331273464,0,0,0,0.115853722259655,0.0663306063459651,0,0,0.337012963192917,0,0.146780015767558,0,0,0,0,0.0572181315791393,0
X2388.HK.EQUITY,0,0,0.050320192658029,0,0.577985664657195,0,0,0.107829450897686,0.0908142550295994,0,0,0,0,0,0,0,0,0.130555416358072,0,0,0,0,0,0,0.0932524388485428,-0.0235774228177469,0,0,0,0,0,0.147387895960887,0,0,0,0,0,0,0,0.0399135173140305,0,0,0,0,0,0.0176456566551882,0,0,0,0,-0.174685226992919
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325881163830622,0,0,0,0,0,0.125119503698855,0,0,0,0.163177440252535,0.0763007665704102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487359602878886,0,0,0,0,0,0,0,0,0,0.143934165246835,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000746605950049794,0,0,0,0,0,0,0,-0.0270911876229477,0,0.189159959810569,0,0.161928857280846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1506496099281,0,0,0,0,0,0,0,0,0,-0.0614002587029323,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0053211192427893,0,0.0193890001090277,0,0,0,0.0486577340609515,0,0,0.218388186145103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887155880993717,0.238674610236991,0,0,0,0,0,0,0,0.21874443549564,0,0,0,0,0,0,0,0,0.0516833727395147,-0.15246121438322
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259269253040185,0.169606677330695,0,0.13719788829124,0,0,0,0,0,0,0,0,0.375738040692214,0,0.0572939586169672,0,0,0,0,0,0,0.0499668934238656,0.0796721388129196,-0.0213069026950175,0,0,0,-0.227486666776715,0,0,0,0,0,0,0,0,0,-0.0655600465949626,-0.0493921430700274
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21553159772316,0,0,0,0.103059172309239,0.238249808765399,0,0.218024414475753,0,0,0.0568529573258378,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229919407691286,0,0.016278604899412,0,0,0.0788705065300077,0,0,0,0,0.0581466517165994,0,0,0,0,0.111681838073523
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0750824165338681,0,0,0.0750357303060077,0,0,0,0.0742183296143121,0,0,0,0,0,0,0,0.149008822972393,0,0.130338364509549,0.0226826246833226,0,0,0,0,0,0,0,0,0,0.267683408171856,0.0384684055292615,0,0.328422596668266,0,0,-0.087435713217065,0,0,0,0,-0.0961675712459365,0.0510259753386569,0,0,0,0,0.0688360178695068,0,0,0,-0.0478986026546119,0.0230196306968648
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0.0985060547525966,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,0,-0.0318086556972719,0,0,0,0,0,0,0,0,0,0,0.21785513162789,0.0395903696922326,0,0,-0.185002816957346,0,0,0,0,0,0,0,0,0,0,-0.183421987584273,0.178645881464896,0.573534291373712,0.06640556069513,0,0,0,0.197866396598327,0,0,0,0,0.0216038371617714,0,0.122226751896794,0,0,0,0,0,0,0,0.165414360543061,-0.0725750994189097
X002142.CH.EQUITY,0.116372776660417,0.0807267529590145,0,0,0,0.0403337139035385,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459485,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467763,-0.0394319873556441,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206385288742675,0,0,0.208618353830215,0,-0.233465295278668,0,0,0,0,0,0,0,0,0.356504659153509,0,-0.369758020038009,0,0,0,0.0561356069415038,0,0,0.0184534479926288,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.359565259838578,0,0,0.0194143158580271,0,0,0,0.110552349230598,0,0.348151792925609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636258580351119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120875946315195,0,0,0,0,-0.0868317226489201,0,0,0.0346176738838298,0,-0.0225804245880014,0,0.172029493971475,0,0,0,0,0,0,0,0.110233729502569,0,0.407466535248456,0,0.0961814340048136,0.0262252511422939,-0.0696808745714231
X601229.CH.EQUITY,0,0,0.397736535959069,0,-0.0446381579780497,0,0,0,0,0,0,0,0,0.0878115750980443,0,0,0,0,0,0,0,0.0463307134535879,0,0,0,0,-0.0706855576006887,-0.00428765948811172,0,0,0,0,0.08010136529811,0.092864255322134,0.0144184972626383,0,0,0,0,0,0,-1.73472347597681e-18,0.336858630260142,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,-0.117181744072615,0,0,0,0,0,0,0,0,0,0,0,0.155203795915906,0,0.298188278374107,0,0,0,-0.0879656183137636,0,0,0,0.102353420152883,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0510611611430074,0,0,0,0,0,0,0,0,0.381652508848285,0,0.033296737193412,0,0,-0.100059739568408
X600015.CH.EQUITY,0,0,0,0,0.0541784826315011,0,0,0,0,0,0,0,0,0,0,0,0,0.036151478868137,0,0,0,0.097320339082567,0,0.0101944094540185,0,0,0,0,0.0864794110423532,0,0,0,0,0,0,0,0,0,0.124302572281309,0,0,0,0,0.422723761268514,0,0,0.0354566497234577,0.000175774511848083,0,0,0.00708915037008894
X601169.CH.EQUITY,0,0,0,0,0,0.00837894373458096,0,0,0,0.429877943357029,0,0.182455059984019,0.0867170716798,0,-0.0735316239874071,0,0,0,0,0.0328343396566508,0.0377456914552338,0,0,0,0,0.133331996931473,0,0.0114414313574855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212328798914918,0,0,0,0,0,0,0.1402395450994,0
X000166.CH.EQUITY,0.0841871613677578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0592363503828657,0,0,0.00404251538308213,0,0,0,0.0860951682262151,0,0,0,0.0968983085416791,0,0,0,0,0,0,0.159809226545065,0.168247589549187,0.436699084750797,0,0
X2881.TT.EQUITY,0,0,0.0225489279107679,0.116541208684501,0,0,0,0.0677513788659879,0,0,0,0,0,-0.139645334956662,0,0,-0.0138817986166254,0.144536123675436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161662586813544,0.120181704683455,0,0.473756429030711,0,0,0,0,0,0,0,-0.100300659193057,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0404164501783553,0.18903440616579,0,0.155642577453378,0,0,0,0,0.0351654201199114,0,0.170176883890738,0,0,0,0,0,0,0,-0.181351106773056,0.0402100101056054,0,0,0,0,0,0,-0.018747218740498,0,0.351904510431028,0.233226554648079,0,0,0,0,0,0,0,0,0.0428103484046704,0,0,0,-0.0310528654387923
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143028950568174,0.0401497372405767,0,0,-0.0594556806401894,0,0,0,0,0.00926551281483515,0,0,0,0,0,0,0,0.0979837935391113,0,0,-0.0381341219285143,0,0,0.132414067815842,0,0.128861395078245,0,0,0,0,0,0,0,0,0.330075941354924,0,0,0.252739608508529,0,0.0605463390666925,0.151772234997355
CN2YR,0,-0.502738048023823,0,0,-0.0322920123906512,0.16550567431615,0,-0.0701624021593317,0.154192172079415,0,0,0,0,0,0,0,0,0,-0.0406513670835235,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.066765132110289,-0.643535893425918,0.371398557578326,0,0,0,0.230670094840939,0,0,0,-0.116034896760037,0,0,0,0,0,0,0.031385124431511,0,0
CN210SLOPE,-0.13227158700193,0,-6.93889390390723e-18,0,0,0,0,-0.129125022228059,-0.114218085789811,0,0.155332227917504,0,0,0,0,0,0,0,0,0,0.357916023108627,0,0,0,0,-0.095195320942962,-0.0581467225689206,0,0.110581026922136,0,0,0,0,-0.104830883805792,0,-0.158285044398084,0,0,0.129695029551357,0,0,-0.0905524273981098,0.216643126094672,0,0,0,0,0,0,0,0
