,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0.113757601086862,0,-0.0578421301170709,0,0.163266677531279,0,0,0,0,0,0,0,0,0.0762993934601488,0,0,0,0,0,0,0.21951962596672,0,0,0.134146502941104,0,0.0980437210751014,0,0,0.131411571476349,-0.0228224752816511,0,0,0,0,0,0,-0.00755236780077129,0.124857139616385,0,0,0,0,0,0,0,0,0,0.00717925762598217,0
X1109.HK.EQUITY,0,-0.120502216071506,0,0,0.119674067361035,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700636170079542,0,0,0,0,0,0,0.040194447948042,0,0.106533722940229,0,0,0,-0.0111964426569973,0,0,0,0,-0.000506595485171738,0,0,0,0,0,0.0113633542882979,0,0,0.179209601105997,-0.0394937782636514,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244131892807987,0,-0.31375797974363,0,0.196550408804579,0.429610345825004,0,0,0,0,0,0.057827206258004,0,0,0,0,0,0,0,0,0,0.0218821402151151,0,0,0,0,0,-0.0241413467904001,0,0,-0.0343933897101425,0.117384785238164,0,0,0.242609663468525,0,0,0,0,0,0.0610866265175756,0.0235945430501159,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0231545601285362,0,0,0,0,0,0,0,0,0,-0.0108403289682618,0,0,0.206668463675135,-0.563256881935288,-0.0259888492800332,0,0,0,0.178091261412018,0.701726979065456,0,0.262153391465341,0,0,0,0,0,0,-0.0272014571131131,0.00506321396680572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0570915524952967
X001979.CH.EQUITY,0,0,0,0.20500786595101,0,0,0,0,0,0,0.0336866872607184,0,0,0.0341522345331529,0,0.404673071266229,0,0.0127102331215559,0,0,0,0,0,0,0,0,0,0,0,0.0185420375269914,0,0,1.73472347597681e-18,0,0,0,0,0,0.115550371256813,0,0,0,0,0,0,0,0.0212597576967798,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155806051716,-0.0745142570696786,0.200827943742216,0,0,0,0,0.0594634645297868,0,0,0.220878087988667,0,0,0,0,0,0,0,0,0,0,0,0,-0.110655137314713,0,0.251403722812855,0,0,0,0,0.273054038066067,0,-0.0401803094863911,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.12058455103478,0,0,0,0,0,0,0,0,0.243889625451967,0,0,0,0,0,0.405907946766735,0,0,0.0921501193387653,0,0,0,0,0,0,0.10832649031034,0,0,0,0,0.144374304176718,0,0,0,0,0.0127796275846706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224379628380633,0,0,0,0,0,0,0,-0.332954841179834,0,0.197192058385794,0.206256344038577,0,0,1.38777878078145e-17,0,0,0,0,0.138098167784083,0,0,0,0,0,0,0,0,0,0.011690930830092,0,0,0,0,0,0.186954419447004,0,0,0,0.11930566113471,0,0,0,0,0,0,-0.194500724176097,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0,0
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104717513441401,0.0585281728714969,0.0799812787634836,0,0,0,0,0,0,0,0,0,0,0.0731565140368252,0,0.0959684202199378,0,0,0,0,0.0259716279828495,0,0,0,0,0,0,0,0,0.097519541447091,0,0,0,0,0.230682437843936,0,0,0,0,0,0,0,0.149406838376271,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172597772600253,0,0,0,0,-0.0571150298188603,0,0,0,0,0.0949634487513036,0,0,0,0.55893244139895,0,0,0,0,0.0296713879635632,0,0,0.0604736067175893,0.172822777131434,0,0.101504113026999,0.0459627544430028,0,0,0,0.0469785645916178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275218411906803,0,0,0,0,0,0,0,0,0,0,0,0,0.0419328227861976,0,0,0,0,-0.0126697445073779,0,-0.0633267222085626,0,0,0,0,0,0,0,0,0,-0.068776072875086,0.29543804596078,0,0,0,0.0321859740744333,0.700830966265881,0.0846557371235492,0,0,0,0,0,0,0,0,0.0154961953412452,0,0,0
X2882.TT.EQUITY,0,0.0456976323677867,0,0,0,0,0,0,0,0,0.0351957388128725,0,0.103583317246052,0,0,0,0,0,0.10240336594929,0,0,-0.109640291471487,0,0,0,-0.0125729290880169,0,0,-0.0447197920482411,0,0,-0.232690189383991,0,0,0,0,0.109037561740186,0,0.0180667959636086,0,0,0,0,0,0,0,0,0,0.472526167841964,0,0.187927340020382
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789137316362505,0,0,0,0,0,0,0,0,0,0.0611749077670715,0,0.361555083678817,0,0,0,0,0,0,0,0,0,0,0,0,0.0597897179577228,0.203584875926844,0.16243646562844,0,2.77555756156289e-17,0,0,0,0,0.0119846851688962,0,0,-0.000647954915373997,0
X17.HK.EQUITY,0,0.0776863064272912,0,0,0,0,0,0,0,0,0,0,0,0,-0.157760170901695,0,0,0,0.0528392209113777,0.128517447934617,0,0.10763078555103,0,0,0,0.0739971035183657,0,0.0686253321823578,0,0.0157209148091962,0,0,0,0,-0.170675409571229,0,3.46944695195361e-18,0,0,0,0,0,0,0.143060102245209,0,0,0,0,0,0,-0.0989078638815373
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660424052750939,0.00953206672762278,0,0,0,0,0,0,0,0,0,0.38666675842942,0,0,0,-0.0288101837784739,-0.00312730389509693,0,0,0.0591241625731279,0.192684346991254,0,0,0,-0.0186736423372279,0,0.142513236872038,0,0,0,0,0,0,0.00932742438487889,0,0.282636758912754,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568538996342574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747486674301442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971326866474452,0,0.0531634761979448,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104509767099019,0,0,-0.00305522425441178,0,0,0,0,0,0,0.272762399467235,0,0,0,0,0,0,0,0,0,0,0.0378667530243979,0,0,0.168427870122895,0,0,-0.0277714768351488,0,-0.14033745347821,0,-0.158231800204636,0.0217907968274281,0,0,0,0,0,0,0.703660572068557,0,-0.0311938009477665,0,0,0,-0.0227788064697441,0.0439698240414875
CN2YR,0,0,0,0,0,0,0,0,0,0,0.0679919808073119,0,0.162284966550805,0,0.0219174393082151,0,0.0848144838177912,-0.0805617317263393,-0.272102945548581,0.190179841171469,0,0,0,0,0,0,0,0,-0.165554317297509,0,0,0.101136821649795,0,0,0,-0.0506685982369262,0,0,0,0,0,0.000544816504920276,0,0,0.236640726318355,0,0,0,-0.100660891222549,0,-0.473648715997928
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528014,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156542,0,-0.0821006326695294,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432775,0.0677162578469765,0,0,0,0,0,0,0,-0.256817463820307,0,0,0,-0.581333743355641,0
