,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135776634165628,0,0,0,0,0,0.227138571798946,0,0,0,0,0,0,0.0153022279917741,0,0,0,0,0,0,0,0,0,0,0,0.378026733259759,0.00620209929082359,0,0,0,0,0,0,0,0,0,0,0.177251212502789,0,0,0,0.0314043975669095,0,0,0,0.190910483920132,0,0,1.73472347597681e-18,0.0774116662603497,0
X601319.CH.EQUITY,0.00779053646070656,0,0,0,0,0,0,0,0.438281664267507,0,0,0,0,0,0,0,0,0,0.0331220927416716,0.115264891282409,0,0,0,0.0591546713859735,0,0,0,0,0,0,0,0,0,0,0.132687579426107,0,0.0365967687651105,0,0,0,0,0,0,0,0.240713073860839,0,0.125663573422188,0.0142777026459659,0,-0.0335104143467745,0.0655388452221367
X601601.CH.EQUITY,0,0,0,0,0,-0.0655806061577796,0,0,0.320886578987239,0,0,0,0,0,0,0,0.260634160485661,0.338967948813209,-0.00471230558493916,0,0,0,0,0,0,0.0407986828866433,0.126866009352089,0,0,0,0,0,0,-0.081467364475993,0,0,0,0,0,0,0,-0.22509697095027,0,0,0,0,0,0,0,0.00691181118945925,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111896219854845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188861090838368,0,0,0.0527549569774121,0.0442480074218015,0.173114564877687,0.130761520454403,0,0,0,0.087040442298547,0,0,0,0,0.295607514860324,0,0,0,0,0,0,0,0,0,0.0948040006619307
X11.HK.EQUITY,0.129526044898062,0,0,0,0.0959888697489312,0,0,0.341190086320133,0,0,0,0,-0.0281180485697658,0,0,0,0,0,0,0,0,0,0.152831078599364,0,0.155021437144181,0,0,0.0359394149144121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831820438583041,0,0,0,0,-0.131206574822388,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0696674325927985,0,0.158683855100248,0,0,0,0,0,0,0,0,0.309610085620788,0,0,0,0.24564829027718,0,0,0,0,0,0,0,0,0,0.369320760562312,0,0.253098867323454,-0.271431432399057,-0.257492890857622,0,0.0082845136503774,0,0,0,0,0,0,0,0.139000909587646,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758346965465013,0,0.314838342118718,0,-0.085104065989403,0.0242373660537394,0,0,0,0,0.109222937416587,0,0,-0.0363108704477411,0,0,0,0,0.289845443263136,0,0.0364100610775102,0,0,0,0,0,0,0,0,0.0294656694671309,0,0,0,0,0,0,0,0,-0.140890520597189,0,0,0,0,0,0,0,0.0137020330482697
X388.HK.EQUITY,0,0,0,0,0.0246291229879969,0,0.0945750017179012,0.479166955362849,0,0,0,0,0,0.0844119869012589,0,0,-0.129094084264622,0.017738631579824,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429163529572137,0,0,-0.313596767504029,0,0,0,0.305117684348106,0,0,0,-0.00694964761307272,0.430768620128006,0,-0.0775875607380362,0.0504025187100063,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320120436544332,0,0,0,0.00922939886695445,0,0,0,0,0,0,0,0.0662146699647817,0,0,0,0,0,0,0,0,0.124290798202616,0,0,0,0,0,0,0,0.202813088875533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0435855822557416,0,0,0,0.644626324752169,0,0,0,0.115129803276527,0,0,0,0,0,0.0735380372627056,0.107990441805032,0,0,0,0.0491861977739632,0,0,0,0,0.0419000541257409,0,0,0,0,0,0.125498614412367,0,0,0,0,0,0,0,0.0071256913274921,0.0562956175859603,0,0,0,0,0,0,0,0,0,-0.0859581420076093,-0.205677834777336
X601998.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,-1.73472347597681e-18,0,0,0,0,0,0.336684553053965,0.0587678585371371,0,0.0722427502975226,0,0,0,0,0,0,0,0.0549617621127206,0,0.157544128156449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345491861747181,0,0,0,0,0,0.0885331729590183,0,0,0.223873853148477
X688.HK.EQUITY,0,0.151583134278843,0,0,0,0,0,0.067120376225713,0,0,0,0,0,0,0,0,0,0.148021169747107,0,0,0,0,0.184607058619678,0.05885973130142,0,0.0632159791963713,0,0.304975183734145,0,0,0,0.304734839608767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118157423334096
X1109.HK.EQUITY,0,0,0,0,0,0,0.00817096575224744,0,0,0,0.0199150247006473,0.0613535632378077,0.180696440357612,0.224860394189991,0.321767327015014,-0.0802675360652556,0,0,0,0,0,0,0,0,0.0848813275208464,0,0,0.10827141482163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638014110849597,0,0
X601818.CH.EQUITY,0,0,0,0.379050856418686,0,0,0,0,0,0,-0.183432670360615,0.151276351389941,0,0,0,-0.115224926567259,0,0,0,0,0,0,0,0.20773175193076,0,0.188935702943591,0,0,0,0.105880702795885,-0.0325278748040444,0,-0.0430204425513874,0,0,-0.0367565498611482,0,0,0,0,0,0.0130674026684249,0,0,0,0,0,0,-0.144885225871952,0,-0.0383759352940491
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838488086164509,0.0223713544470125,0,0,0,0.151896023262387,0.0463395528908439,0.0232308558544397,0,0,0,0,0,0,0,0.0463113171012997,6.93889390390723e-18,0,0,0,0,0.135705925206379,0,0,0.161590417063971,0,0,0,0,0,0,0,0,0,0,0.0877598848085504,0,0,0.168798829289118,0,0,-0.271476586612594
X1113.HK.EQUITY,0,0,0,0,0,0.0860588029363997,0,0,0,0,0.134336871638764,0,0,0,0.0807689234821279,0.28026276048453,0,0,0.0351833476657356,0,0,0,0,0,0,0.0943529700913317,-0.03425249571393,0.0410870831028174,0,0.0349610803729704,0,0,0,0,0,0.126297930291333,0,0,0,0,0.035609312454864,0,0,0,0,0,0,0,0,0,0.100558776142113
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.026439898062783,0,0,0,0,0,0,0,0,0,0,0,0,0.193574020234118,0.0899039882381983,0,0,0.189085058400202,0,0,0,0,0,0.356117724557836,0,0,0,0,0,0,0,-0.0928836546344514,-0.0630133485891515,0,0,0.268127571152957,-0.0468606215234367,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233807805306555,0,0,0,0,0,0,0.247367365555536,0.268677569410681,0,0,0,0.0257076399148443,0,0,0,0,0,0,0,0,0.058276914589393,0.0548685040511057,0.0176882624713135,0,0,0,0,0,0,-0.0720901956360918,0,0,0.10726860397308,0,0,0,0,0,0.0184844976880809,0,0,-0.106492024537144,0
X601688.CH.EQUITY,0.162640878931298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048054841190101,0,0,0,0,0,-0.073329310981147,0,0,0,0,0,0,0.00142517343686175,0.199815389373294,0.047632167421833,0.0482349815920356,0,0,0,0,0,0,0.103245872907032,0,0.270056397725594,0,0.251457664681772,0,-0.0629854640212659,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975141391096216,0,0,0,0,0,0,0,0,0,0,0,0.160738455699336,0,0,0,0,0,0,0,0.0751503287264993,0,0,0,-0.00733594693928307,0,-0.0288669074284389,0,0,-0.121355583302356,0,0,0,0.0354776296099281,0,0,0,0,0,0,0,0,0,0,0.0205808433751871,0,0,0.363665160103062,0.221584143534523,0,-0.0434723783868896
X002142.CH.EQUITY,0,0,0.267445258866475,0,0,0,0,0,0,0,0.125710660141878,0,0,0,0,0,0.0675142403778576,0.229670625306927,0,0,0,0,0,0,0,-0.0753200497031923,0,0,0,0,0,0,0,0.0393353211064948,0,0,0,0,0.0461693823499289,0,0,0,0,0,0,0,0.0836763761533967,0,0,0.0910574484188687,-0.00638246623925759
X601229.CH.EQUITY,0.477556365393636,0,0,0,0,0,0,0,0,-0.0181496670414229,0.174971372723111,0,0,0,0,0.0165516111583771,0,0.149330525175662,0,0,0,0,0,0.127061527941617,0,-0.171250796933242,0,0.00188985687352479,0,-0.0359194136592971,0,0,0,0,0,0,0,0,0,0,0.0505893817186279,0,0,0,0,0,0.269939759304221,0,0,0,0.109429669983136
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.135524092277256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016066502104437,3.46944695195361e-18,0,0,0,0.181229794635128,0,0.0671763817149933,0,0,0,0.212389573456842,0,0.325507323810179,0,0.0220100092043865,0,0,-0.153054430788323,0,0,0,0,0,-0.127530988655116,0,0,0,0,0,0,-0.0401070434150481,-0.144513866489809,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915968401940824,0,0,0,0,0,0,0,0,0,0.0672828242912489,0,0,-0.0244570798598767,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00450607423667565,-0.097334667818652,0,0,0.00696778449956671,0.085836992449177,0,0,-0.0516784361201009,0,0.049003659532015,0,0,0,0,0.0224641326632979,0,0.271247882205234,0,0,0,0
X600015.CH.EQUITY,0.0880924540227092,0,0,0.0678165802648324,0.0364391000536172,0.0729774002536022,0,0,0,0,0.00033324925663576,0.121514031280453,0,0,0,0,-8.67361737988404e-19,0.036164537891348,0,0.0976231382227354,0,0,0,0,0,0,0,0,0,0.084556414952295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485729309957064,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449922995439454,0,0,0,0,-0.0136543604852422,0,0,-0.100497151470349,-0.00808368636051657,0,0,0,0,0.136446972050928,0,0,0,0.135921215613824,0,0,-0.0413149739812354,0,0,0,0.168509921741843,0,0.344757393849258,0,0,0,0,0,0,0.798830295811793,0,0,0,0,0,-0.136655725899032,0.0337181728298054,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221617750839076,0.12829885640404,0,0,0,0,0,0,0,0,0,0,0,0,0.0872817248830686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193540957680032,0,0,0,0,0,0.243080998225441,0,0.243830855850521,0.138258690907356,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119447669690927,0,0,0,0,0,0.237223069086331,0,0,0,0,0,0.0873631600376473,0,0,0,0,-0.168187204617534,0,0,0,0.25227062114824,0,0.25743219308473,-0.0469102290736026,0,0,0,0.00671751796953038,0.0355937074677781,0.0400537781931376,0,0,0,0.0137322743118057,0.0496066534650392,0,0
X2881.TT.EQUITY,0,0.0523430658355957,0,0,0,0,0,0.13519113131274,0.292973426163091,0.0465511708606306,0,0,0,0,0,0,0,-0.302812218138052,0,0,0,0,0,-0.325839512923959,0,0,0,0,0,-0.184021223009981,0,0.105179328396366,0,0,0,0,0,0,0.378115001320837,0.268584871173021,0,0,0,0,0,0,0,0,0,0.413258191132603,0
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.026700148692878,0,0,0,0,0,0,0,0.148560345035677,0.113771951828618,0,0,0,0,0,0,0,0,0,0,-0.0333735069007971,0.078881111461488,0,0,-0.0206461464689302,0,0,0,0,0,0,0.0640957429577249,0,0.271923932284508,0,0,0,0,0,-0.0482055434556232,0,0,0.244691096123312,0.0987911928771233,0,0,0,0.0231113696462963,0.0764300882072998
CN2YR,0,-0.567184942548565,0.0277300970438924,0,0,0.189013878884812,0,-0.24675910762564,0,0,0,0,0,0,0,0,0.180184935820462,0,0.265263173153577,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.447672074763422,-0.1060565099558,0.128210082772482,0.295015103652224,0.0582701968129172,0,0,0,-0.126677776555042,0.0289497987449946,0,0,0,0.502272684486439,0,0,0,-0.0869609046679816
CN210SLOPE,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0,0
