,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.194702968072478,0,0,0,0,0,0,0,0,0,0.143342813712001,0,0,0,0,0,0,0,0,0,0.175113215358453,0,0,0,0,0,0,0,0,0,0,0.0963812030405043,0,0.112036681966467,0,0,0,0,0,0.160833612352969,0,0,0.178443019012269,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380203112550772,0.547156009142557,0.118075752088174,0.0195520024732636,0,0,0,0,0,0.0733561188872082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828587270961248,0,0,0,0,0.152090489388653,0,0,0,0,0,0,0.21602163101067,0,0,0,0,0,0.110896748014272,0,0,0,0,0.0779821380253318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237120069109495,0,0,0,0,0,0,0.0900286360192539,0,0
X16.HK.EQUITY,0,0,0,0.06688636000406,0,0,0,0,0.0952146767517495,-0.0136929055370243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902796495267976,0.505553514716837,0,0.26451976822715,0.00529677406931267,0,0,0,0,0.0162750765713089,0,0,0,0,0,0,0,0.0597917873466229
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18197448744489,0,0,0,0.0940037653823626,0,0,0,0,0,0,0,0,0,0.100007199818099,0,0,0,0.00809052892370519,0,0,0,0,0,0,0,0,0,0,0,0,0.468912717514351,0,0,0.0778477204875853,0,0,0.0131222143804512,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309188563468714,0.166390464144801,0,0,0,0.0705618065386464,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.55083522798524,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174116102924898,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1789574420288,0,8.67361737988404e-19,0.137884318152523,0,0,0,0,0,0.182310921009116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063611237219403,0,0,0,0,0.0944239590585232,0,0,0,0,0,0,0,0,0,0,0.364565816451219,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.212257920544252,0,0,0,0,-0.155749464725016,0,0,-0.054321118179758,0,0,0,0,0.224292960067319,0,0,0,0,0.845401203653908,0,0,0.247272188775676,0,0,0,0,0,0,0,-0.271576111414288,0,0,0,0,0,-0.0807914777583056,0,0,0,0,0,0,-0.205746891442718,0.0278150520306835,0.146526362075079
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00485919936919828,0,0.344048817129991,0,0,0,0,0,0,0,0,-0.087993048585478,0,0,0,0,0,0,0,0,-0.0229171581807205,0,0.220478889766622,0,0,0.0700261759757685,0,0,0,0,0,0,0,0.155927821957287,0,0,0,0.0708473415835031,0.205267710627298,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.160772659542004,0,0,0.0764393441184091,0,0.0856717169610876,0,0,0,0,0,-0.00388056189499914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534213408636099,0,0.0775849402567682,0.232601313331075,0,0,0,0,0,0,0,0.792438656323819,0,0,-0.0206499337810258,0.0585241226092583
X2388.HK.EQUITY,0,0,0,0,0,0.22357841702762,0,0,0,-0.0159300272545624,0,0,0,0,0,0.124834226522953,0,0,0,0,0,0,0.310772090118841,0,0,0,0,0,0.0336184302216694,0,0,0,0.0195273558670363,0,0,0.321287659984084,0,0,0,0,0.0870604021866367,-0.0770192421804089,0.025290600303546,0.0098065872961553,0,0,0,0,0,0,-0.0272123736200605,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240827245671827,0,0,0,0,0,0,0.0607648824160545,0,0,0,0,0,0,0,0,0,0.345526914837951,0,0,0,0,0,0.187135491696678,0,0,0,0,0,0,0,0,0,0.00268856489657244,0,0.0458725306737675,0,0.32470823322681,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248762290531703,0,0,0,0,0,0,0,0,0,0.101476189332233,0.154076775911644,0,0,0,0.19895250401331,0,0.0376191395793792,0,0,0.583603345769473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119760559408163,0,0,0,0,0,0,0,0.0309461622840502
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127361086165868,0,0.214482400918582,0,0,0,0,0,0,0.172062207288097,0,0,0,0,0,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120460670042955,0,0,0,0.185875446897495,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149274502544837,0,0,0,0,0,0.0287586998222797,0,0,0,0,0,0,0,0,0.121376396515144,0,0,0,0,0,0,0,0.212433557887232,0,0,0,0,0,0,0,0.219676890412515,0.16101071544147,0,0,0,0.0989799988424827,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268651732739496,0,0,0,0,0,-0.0543126782833522,0,0.0324886128000873,0,0,0,0.593244858341639,0,0,0,0,0,0,0,0,0,0.0190219072868978,0,0,0,-0.0183335540748111,0,0,0,0,0,-0.0605309742729523,0,0,0.123199889069965,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0397829411803158,0.00663059129422849,0.134873751515627,0,0,0,0,0,0,0,0.0139178495624642,0.284270047384309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303585217186915,0.0220440508062561,0.110130993451615,0,-0.0162861435601813,0,0,0.12206066953907,0,0,0,0,0,0,0,-0.0661266826151429,0.0665886241139226
X002142.CH.EQUITY,0,0,0,0.0419879639137051,0,0,0,0,0.264325596915415,0.0275757923243043,0,0,0,0,0.202347944950396,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0453953813400292,-0.100692038683503,0,0,0,0,0,0,0,0,0,0.248674097143122,0,0,0,0,0,0,0,0,-0.0471418116468671,-0.0606701687314185
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.13934596818572,0.067468336534753,0,0,0.00652495071169821,0,0,0.0675401477844379,0.0918871102426579,0,0,0.20987122360284,0,0,0,0,0,-0.0426913742422039,0,0.0290323175818747,0,0,-0.035962536440685,0,0,0,0.094831257851743,0.340716820308464,-0.0290803740302274,0,0,0,0.0103907739803795,0,0,0,0,0,-0.0566825846747121,0,0,0,0,0,0.114865560854943,-0.0494639484543483,0.0150216413550507
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412845145099,0,0.0032609192511412,0,0,0,0,0,0,0,0,0,0,0,-0.0295684102633558,0,0,0,0.291248469148614,0.15132846892483,0,0,0,0,0,0,0,0,0.0813344188180432,0,0,0,0.0165117948038762,0.118562828249621,0,0,0,0.0887120910831464,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.168192290663402,0.441960858578141,0,0,0,0,0.0348384491966992,0,0,0,0,0.167817201595367,0,0,0,0,0,0,-0.0839497946971303,0,0,-0.124979373714877,0,0,-0.0235842552928013,0,0,0.00860851981329881,0,0,0,0,0.0873075432082934,0.171466886743744,0,0.0442603036998935,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104821887677766,0,0,0,0,0,0,0,0.190879372038574,0,0.354204999414606,0,0,0,0,0.11829595711604,0,0.0265975587005693,0,0,0,-0.0853862517691244,0,0,0.0788485161725322,0,0,0,0,0,0,0,0,0,0,0,0,0.244940206498288,0,0,0.0120509643159707,0,0,0,0
X601229.CH.EQUITY,0,0.128731412298616,0,0,0,0,0,0,0,0.0304201475178762,0,0,0,0.226103908055756,0,0,0,0,0,0,0,0.193471616048974,0,0,0,0,0,0,0,0.0631301003720109,0.00163899114523061,0.160594512851617,0,0.17265976895425,0,0,0,0,0,0,0,0,0,0,0.0407896304176721,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187053476738,0,0,0.0226181559980289,0,0.136698638642709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134119223335061,0,0,0,0,-0.0871711169185295,0,0,0.054623888685206,0,0,0,0,0,0,0,0.11912319399651,0,0,0,0,0.326225158732583,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328435227319966,0,0,0,0.280437524056784,0,0,0,0,0,0,0,0.0111964965141462,0,0,0,0,0,0,0.0504808815748893,0,0.159187790679854,0,-1.6940658945086e-21,0.0246894294015094,0,0.141218977792148,0,0,0,0.10293460435604,0,0,0,0,0.218384261074104,0,0.000265834759204921,0.0405740264269887
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221717690157951,0,0,0.00873559847904517,0,0,0,0,0,0,0,0.00556300042563766,0,0.0544948138028713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687375614692972,0,0.322571046451118,0,0,0,0,0,0.28668551839825,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377732653368105,0,0,0,0,0,0,0.103119951033288,0,0,0,0,0.218594982324998,0,0,0,0,0,0,0,0,0,0.123597898418385,0,0,0,0,0,0,0.0449036439760115,0,0,0,0.0336901775628958,0,0.0456574597131435,0,0,0,0,0,0,0.0152722755131875,0,0.346400116308485,0,0,0,0,0.0106151694490593,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299243937300538,0,0,0,0,0,0,0.0390388996514961,0,0,0,0,0.0591393340308358,0,0,0,0,0,0,0.0577143764903406,0,0,0,0,0,0,0,0,0,0,0,0.103811003837212,0,0.297957074448267,0,0,0,0,0.355487917043718,0.0137977948621042,0,0,0,0.0654079565565439,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.324886006966899,0,0.223315309349519,0,-0.0215696465562344,0,0,0,0,0,0,0.0972420009155216,0,0,0.191164686515891,0,0,0,0,-0.0388871496695342,0,-0.0697992330549296,0,0,0,0,0,0,0,0,0,0,-0.0180565057548952,0,0,0,0,0.337591227114374,0,0,0,0,0,0,0,0.00424867484734193,0
CN2YR,0,0,0,0.48599663420177,0,-0.0218440998515482,0,0.910907490644088,-0.582570249485455,0,0,0,-0.373008837186335,0.515899617910953,0,0,0,0,0,0,0,0,0,0,-0.19961119785525,-1.17394477515608,0,0,0,0,0,-0.00419586841532711,0,-0.516825409855375,0,0,0,0.50709053379382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5955379666066
CN210SLOPE,0,0,-0.180486142972196,0,0,-2.77555756156289e-17,0.0151317638753964,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639527,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304907,0,0,0,0,0,0,0,0.358688167856617,0,0,0,0,0,-0.0703704479379818,0,0,0,0,0,0,-0.199549618558311,0,0.696402030043871,0
