,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842690258098634,0.0507956188441536,0,0,0,0,0,0,0,0.0557945835520961,0,0,0,0,0,0.0100856914781248,0.0757653854245787,0,0.449123668098853,0,0,0,0,0,0,0.0394471541862643,0,0,0,0,0.0291723414241249,0,0,0,0,0,0,0,0,0.122902743196357,0,0,0,0
X601818.CH.EQUITY,0.0288953204645578,0.137582660392039,0,0.0347188498451923,0.0283631796427086,0,0,0.00753603207427311,0,0,0.137926777043197,0.273159959257971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155966492899322,0,0,-0.0650971898887196,0,0.240356916564904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0,0,0.274257232916366,0,0.181589738657305,0,0,0,0,0,0,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0.149716942438539,-0.0260430326517209,-0.00660369278747848,0,0,0.107757974731764,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0222738791408743,0,0,0,0,0,0,0,0,0.189356460735183,0,0,0,0.0676989013748205,0,0.15073359046127,0,0,0,0,0,0,0,0,0,0,0,0,0.0399211632936641,0,0,0,0.077687658395433,0.101811508117781,0,0.328798702361444,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.106718214712234,0,-0.0413367589337203,0,0.0551072794336572,0,0,0,0.0655258887490184,0,0,0,0,0,0.116957053145377,0.0623680226082955,1.38777878078145e-17,-0.11882861438094,0.461825653931751,0,0,0,0,0,0,-0.0986851793192913,0.226503797042557,0,0,0,0,0,-0.00798557682571303,0,0,0,0,0,0.0983316482116072,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25123506723803,0,0,0,0.0512188426204893,0.128115513238237,0,0,0,0,0.144677960258034,0,0,0,0,0.0044920752650893,0.0305550752907325,0.0311578550710687,0,0,0,0,0.374940232529117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766743583120143,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226586871267192,3.46944695195361e-18,0,0,0,-0.104029301171786,0.358108244323671,0,0,0,0,0,0,0,0,0,0.215283997164283,0,0,0,0.0277617796860225,0,0,0,0,0,0,0,0,-0.00848021519175724,0,-0.00706987700905465,0.0734688670623427,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789883124234356,0,0,0,0,0,0,0,0,0,0,0,0,0.385265870950311,0,0,0.544076753388585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955427978354712,0,0.0530738429491098,0.0246466787793619,0,0,0,0.131680543686436,0,0.0074453880144742,0,-0.119478893320876,0,0,0,0,-0.0474493436825171
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339744606323567,0,0,0,0,0.0688185632511556,0,-0.0497711834511314,0,0,0,0.0828967627339029,0,0,0,0,0,-0.12164121776733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58403183070919,0,0,0,0.224415501223069,0,0.00379513014836478,-0.0966566526026413,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00683573832822088,0,0,0,0,0,-0.116993819080888,0,0,0.0989042874092264,0,0,0.0695690395310573,0.0377276103315675,0,0.00803761874917242,0.223330207056613,0,0,0,0,0,0,0.052426225464076,0,0,0,0,0.285195497876109,0,0,0.195387010102134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0.0876149400029059
X823.HK.EQUITY,0,0,0.45948250995248,-0.0410235329007711,-0.0864093348141874,0,0.180801538170923,0.0431279118234449,0,0,0,0,0,0,0,0,0,0.469138727735353,-0.164702219199581,0,0,0,0,0,0.137565635936636,0,0,0,0,0,0,0,0,0,0,0,0.149966568276385,6.93889390390723e-18,0,-0.269660509265494,0,0,0,0,0,0,0,0,0,0,0,0.121908287872816
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001596445969977,0,6.93889390390723e-18,0,0,0.000507416920691309,0,0,0,-0.244638540070412,0,0,0,0,0,0,0.0128835963309854,0,0,0.0517849326335781,0,0.68474379791152,0,0,0,0,0,0,0,0,0,0.24251384092209,0,0.0881437427587327,0.00409432820005955,0.0926494948307744
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666021470179688,0,0,0,0,0,0,0,0.133992557630322,0,0,0,0,0,0,0,0,0,0.0855744154792647,0,0,0.0814950255190988,0,0,0,0,0,0,0,0,0.157407920084369,0.197358233746925,0,0,0.0378379991848954,0,0,-0.0154076617770249,0,0,0,0,0,0,0,0,0,0.369411748678795,-0.033580180114055,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113257996675459,0,0,0.507642190955733,0,0,0,0,0,0,0,0,0.160592586349002,0,0,0,0,-0.280104912508004,0,0,0,0,0.0844419905886411,0,0,0,0.0805636750830638,0,0,0,0.0115674807060643,0,0.122919976416051,0,0,0,0,0,-0.0326703581073503,0
X2886.TT.EQUITY,0,0,0,-0.126738447416782,-0.0993774795158644,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0834490236696576,0,-0.0168990102368714,0,0,0,0,0,0,0,0,0,0,0,0,0.0991072504042678,0,-0.0444667469494415,0.296211231406116,0,0,0,0,0,0,0,0,0,0,-0.01292358111188,0,0,0.0395361763124811,0,0,0.10861591723751,0.527183250273357,0,-0.0627523952761903
X600015.CH.EQUITY,0,0.258738796334834,0,0,0,0,0,-0.0553814386607035,0,0,0,0.227796922039546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0394819891699156,0,0.1330709654632,0,0,0,0,0.280321394096297,0,0,0,0,0,0,0,0,0.0504761945647429,0,0,0,0,0,-0.0782055965990635
X2891.TT.EQUITY,0.274084452176611,0,0,0,0.036878516556343,0,0,0,0.0194459722530958,-0.0852847964259178,0,0,0,-0.186254361681927,0,-0.0689311512683735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668426199652,0,0,0.0945036547633417,0,0,0,0,0,0,0,0,0,0,0.576885729333569,0.215799891927064,0,0,0
CN2YR,0,0,0,0,0,0,0.00470633450169259,0,0,0,-0.0186613590993067,0,0,0,0,0,0,0,0,0,-0.0645647008572919,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0796997863113779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317944,0.367809825048851,-0.108131047969635,0,0,-0.912217613576498
CN210SLOPE,0,0,0,0,0,0,0.112328517625149,0,0,0,-0.0137292221832131,0,0,0,0,0,0,0,0,0,0,0,0,0.104204910015821,0,0.0422517166957564,0,-0.150493887872293,0,0,0.00550691955357558,0,0,0,0,0,0,0,0,0,0,0.0973722644803181,0,0,0,0,-0.199868561995783,0,0,0,-0.532797793215087,0
