,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0907083489935203,0,0,0,0,0,0,0.156287927759422,0,0,0,0,0,-0.0729528093073767,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0161677044633176,0.322198566841458,0,0,0,0,0.0584675527691899,0,0,0,0,0,-0.0414442864177407,0.127336635475399,0,0.0807685491079093,0,0,0,0.313634377776531,0,0,0.132085268635575,0.0619078895315829
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127304,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291475910500467,0,0,0.39566673615943,0,0,0,0,0,0,0,0,0.120951918729631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130109055641656,0,0,0,-0.00384902517664193,0,0,-0.497842256280939,0,0,0.102506668548565,0.0310693889477556,-0.0882407613663184,0,0,0,0,0,0.625420075211855,0,0
X601998.CH.EQUITY,0,0,0,0,0.0891933382135829,0,0,0,0,0,0.122435447248648,0,0,0,0,0,0,0,0,0,0,0.147808124742723,0,0,0,0.26073506259011,0,0,0.109340427180115,0.0635699221983116,0,0,0,0.0147469961733744,-0.12482550914842,0,0,0,0,0,0,0,0,0.0485472831238402,0,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288918328380437,0,0.0610412549982542,0,0,0,0,0,0,0,0.046066192835402,0,0,0,0.11913893792393,0,0,0,0.20410443697621,0,0,0,0,0,0.100974922108003,0,0,0.0550942551839249,0,0.00304566643538223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108451101654449,0,0,0,0,0,0,0,0,0,0.0949566781288074,0,0.248659024828568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332969927070474,0,0,0.0809894292562478,0,0,0,0,0,0.137027494039764,0.0355604415306112,0,0,0,0.324595797048956,0.0870107512313803,0,0,0,0,0.0686713944689917,0
X2388.HK.EQUITY,0,0,0,0,0.478011999226287,0,0,0.150773863378053,0.127300208846334,0,0,0,0,0,0.0178537962053494,0,0,0.124733029577871,0.0151059157311839,0,0,0,0,0.130001363945316,0,0,0,0,0,0,0,0.141789294079773,0,0,0,0,0,0,0,0.0555521887899347,0.0418232993535643,0,0,0,0,0,0,0,0,0,-0.161611614054042
X688.HK.EQUITY,0,0.092870860383257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26470689956989,0,0,0.325920049222873,0.11161447496074,0,0,0,0,0,0,0,0,0,0,0,-0.0246336487646287,0,0,0,0,0,0,0,0,0,0,0,0,0.110937440582396,-0.216960021060578,0,0,0.0483114355149211,0,0
X600030.CH.EQUITY,0,0.0650922671307256,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.072693973110368,0.121795775985066,0,0.0387466665728136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11470617925848,0.347048129513962,0,0,0.151651890293702,0,0,0.0266456838798793,0,0.0527017314738806,0,0,0,0.127899719197567,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856494279151258,0,0,0,0,0,0,0,0,0,-0.171989979543859,0.305694349770102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605998382206199,0,0,0,0.0445536708328621,0,0,0,0.308723362285563,0,0.094559760512235,0,0,0,-0.0195092416730724,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970098,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191616,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255832050994543,0.192925833162098,0.163052088499103,0.052959844090149,0,0,0,0,0,0,0,0.373632320258906,0,0,0.0623558773232985,0,0,0,0,0,0.0368879758276959,0,0,-0.0131283533265563,0,0,0,-0.242336913857568,0,0,0,0,0,0,0,0,0,-0.0652702657325644,-0.0305349221901988
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489365805249,0,0,0,0,0.237658926632542,0.0969393783734657,0,0.223871360261287,0,0,0.0507914283210448,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0106734247894161,0,0.0220436868140584,0,0,0.0950620793669733,0,0,0,0,0.0638144802227685,0,0,0,0,0.109110023862754
X600048.CH.EQUITY,0,0,0.119413482410962,0,-8.67361737988404e-19,0,0,-0.302754090736322,-0.0516970677609389,0,0,0,0,0,0,0.234367884765697,0,0,0,0.117050579083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087985618939,0,0,0,0,0,0.0475932205800932,0,0,0.0283420418005739,0,0,0,0,-3.46944695195361e-18,0,0.177831822388453,-0.0100125229087398
X12.HK.EQUITY,0.127578653525155,0,0,0,0,0,0,0.0650618524400143,0,0,0,0,0,0,0.210506363389709,0,0,0.0733819600487186,0,0,0,0,0,0,0,0,0,0,0.314930687898137,0,0,0.31576997269402,-0.10176470363794,0,0,0,0,0,0,-0.0500159571324282,0.0245048802390579,0,0,0,0,0.0852957512124166,0.00171166421727367,0,0,-0.0751388064913836,0
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0.0904525021390993,0
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856,0
X001979.CH.EQUITY,0,0,0,0.047972927893798,0,0,0,0,0,0.0210538142446671,0,0,0.0743539844365444,0.123992941290917,0.0087073444639976,0,-0.335026850192363,0,0,0,0,0,0,0,0,0,0,-0.0326929041151147,0.188059204009032,0.318984238681429,0,0,0.135071151314277,0,0,0,0.124640756793647,0,0.0127945026979976,0.11043769179516,0,0.0665560416065221,0.187292538017568,0,0,0,0,0,0,0.0784857336896756,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0
X601688.CH.EQUITY,0.246281753737615,0,0,-0.3861425385842,0.254838286340723,0,0.179742589498355,0,-0.0413738790041124,0,-0.180030064377532,0,0,0,-0.137793482487049,0,0,0,0,-0.446643739288487,0,0,0,0,0.2605520609723,0,0.230537449328537,0,0,0,0,0,0,0,0,0,0.398881871512729,0.447835233484711,0,0,0,0,0,0,6.93889390390723e-18,-0.110767699827728,0.216856221841535,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0687559435516036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947143699424687,0,0,0,0,0,-0.099063895483696,0,0,-0.0253767973552004,0,0,0,0.144375713886052,0,0,0,0,0,0,0,0.192923332967185,0,0,0.400400194615039,-6.93889390390723e-18,0.0338737583883135,-0.0503313971459128
X601229.CH.EQUITY,0,0,0.373094908931978,0.199919069018268,0,0,0,0,0,0,0,0,0,0,0,0,0.0448844647408157,0,0,0,0,0,0,0,0,0,0,-0.111986149143147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359930490976075,0.189818056638936,0,0,0,0.301425539798401,0,-0.186437246785981,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0579515152395141,0,0,0,0.083942522149362,0.0820761045860237,0,0,0,0,0.435611542729052,0.107884046880945,0.0187434726816585,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.241916241193728,0,0.00317956193950616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208706868044552,0,0,0,0,0,0.162388101634799,0
X2882.TT.EQUITY,-0.116285989742802,0,0,-0.0452707500679099,-8.67361737988404e-19,0,0,0,0,-0.05895385037939,0,0,0.127741348162366,0,0,0.164940781220539,0,0,-0.0151673701594557,0.12248770825476,0,0,0.0577020911870473,0,0,0,-0.0451841476212091,0,0,0,0,0,0,0,0,0,0.0203814368589284,0,0,0,0,0,0,0,0,0.375644765416626,0,0,0.061986743902835,0,4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.211913094784464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369774753023292,0.33683309566876,0,0,0,0,0,0,0,0,0,0,0,0.029720557817943,0.0663253934314125,0.18024465198285,0,0.229201654841792,0,0,0,0.0249600235059559,0,0,-6.93889390390723e-18,0,0.0327870301060093
X000166.CH.EQUITY,0,0,0.116689042823385,0,0,0,0,0,0,0,0.0117087908794655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246429549483923,0,0,0,0,0,0,0,0.165145813088133,0.313033823397082,0,0
X2881.TT.EQUITY,0.127073139036776,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.149494246598042,0,0,0,0.139946860193173,0,0,0.0242711794798399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034563798011847,0,0,0,-0.185092430218975,0.220349144716466,0,0,0.457306423423773,0,0,0,0,0,0,-0.179563289446429,0
X17.HK.EQUITY,0.110536528592352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166940191866051,0,0,0,0,0,0.110087935390763,0,0,-0.131034028260453,0,0,0,0,0.100867484633172,0,0.226360105082455,0,0,-0.0445289505613195,-0.0367772330270118,0.0662255395636673,0,0,0,0,0.0994432925830558,0.180793682211687,0,0,0,0,0,0,0,0.0753690748792449,0.106302615406101
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108315075229276,0,0.108185499469124,0,0,0,0,0.125657168358057,0,0.125759732081621,0,-0.100960786595074,0.119068416552747,0,0,-3.46944695195361e-18,0,-0.080349374185898,0.0927192832812475,0,0,0,0,-0.0683384535854371,0,0,0,0.561970242976486,0.159878936300591,0,0,0,-0.066729346848286,0,0,0,0,0,0,0,0.0459712766046707,0.0754359667987696
CN2YR,0,-0.38100825668854,0,0,0,0.174998721034591,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622714,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623451975,0.178038432582582,-0.303193144563629,0,0,0,0,0,0,0,-0.130697210870027,0,0,0,0.0543722557170779,0,0,0,0
CN210SLOPE,0,0,0.253330952640132,0.327022678308855,0,0,0,0,0,0.150281382645094,0,0,0,0,0,0.0619360820655221,0,0,0,0,0,0,0,0,0,-0.30643692735553,-0.439682186907015,0,0.241935631190892,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0573724462943176,0,0,0,0,-0.0164895059061305,0,0,0,0,0
