,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.122809426448982,0,0.194427352462395,0,0,0,0.128382031762209,0,0,0,0,0,0,0.0998238131167919,0,0,0,0.126127441512899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104218405578793,0,0,0,0,0,0,0,0.0898597387049317,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00983481803784044,0,0,0,0,0,0,-0.0788104605352177,-0.191271705196494,0,0,0,-0.104976429074105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234272019981014,0,0,0.146304085582031,0.212433470233312,0.175233323679725,0.248699294997558,-0.0945330265523853,0,0.378403094580883,0,0,-0.01208338420172,0,0.0565028303995192,0,0,0,0,0,0.0567903150291617,1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419988536,0,0.402767708033632,0,0,0,0,0,0,0,0,0,0.260569638765166,0.365246891077493,0,0,0,0,0,0,0,0,0,0,0,0,0.182873189484002,0.0800725713733176,0.0844784166441226,0.0447731360303824,0,0,0,0.0109609148825822
X600000.CH.EQUITY,0,0,0,0,0,0,0.162078187935505,0,0,0,0.327835475224308,0,0.152973150635817,0,0,0,0,0,0,0.0648004047622235,0,0,0,0,0.0667709407106788,0,0,0,0,0,0.0324624708260342,0,0,0,0,0,0,0,0.133153849131363,0,0,0.0522155253953738,0,0,0,0,0,0,0.0125353220741305,0,-0.0408160836186304
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0518161270675173,0,0,0,0,0,0,0,0.0291243026203336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434397634391602,0.04126944687227,0.115386680281827,0.014476119575951,0.686897694305688,0,0,0,0,-0.059131017047675,0.10763902124886,0,0,0,0,0,0,0,0,0.157836606820909,0,0
X2388.HK.EQUITY,0,0,0,0,0.30752022833197,-0.390249199990759,0,0.154743139641318,0,0,0,0,0.034710784199461,0,-0.000699306694820161,0,0,0,0.229191173344744,0,0,0,0,0,0,0.0996254030574989,0.305507320409487,0,0,0,-0.263505615941897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034953322,0,0,0,0.224588609495524,0.120533579371003
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260165855025848,-1.38777878078145e-17,0,0,0,0.0117109857399838,0.382806211858861,0,0,0.0258137478110863,0.151033625975642,0,0,0,0,0,0,0,0.182091143585361,0.0995206424489435,0,0.00427241930795567,0,0.0935656549135069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136003212101532,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631775923566728,0,-0.257220742300033,0,0,0,0,0,0,0,0,0,0,-0.301295832358003,0.097363654267083,0,0,0,0,0,0,0,0,0,0.117831049381528,0,0.201606032895801,0,0,0,0.118543343834504,0,0,0,0.42582050364137,0,0.174026324098986,0,0,0,0,0.516819739452997,0,0,0.0218177542519257,0,0.0214302331825838
X688.HK.EQUITY,0,0,0.0900548795268668,0,0.0321500143088761,0,0,0.133763634793059,0,0.043709972105189,0,0,-0.0300807923082995,0,-0.0370256292756027,0,0,-0.114124024832736,0,0.00755297152230465,0,0,0,0,0,0,0.401671131570727,0,-0.0162642187172326,0.0295778909568359,0,0,0,0.123053304659352,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0744293860463373,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11475614418852,0,0,0,0.0442091488602142,0,0.448276148910057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214362548413082,0,0,0,0,0,0,0.193102637218225,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161717259234885,0.198438439824571,0,0,0.0850030215508583,0,0,0,0.0827352861373841,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0554077617603803,0,0,0,0,0,0,0,0,0,0,0.0694125079279322,0,0,0.00798102871332234,0.299130535171517,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355717075226817,0,0,0,0,0.0283961983633832,0,0,0,0,0,0.191112082770452,0,0,0,0,0,0,0,0.164433374102987,0,0,0.0795957255158258,0.0570283879827882,0,0,0,0,0,0,0.0221032041568566,0,0,0,0,0,0,-0.137439389779406,0.131394377651058,0,0.372121131188326,0,0,0
X1109.HK.EQUITY,0,-0.118445930283829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839900327709502,0,0.0919860680485016,0,0.211992004187277,0,0,0.0594826722258158,0,0.0540074478430611,0,0,-0.0181553327176443,0,0,0.106222068802865,0,0,-0.120908485273891,0,0,0,0,0,-0.052180156273768,0,0,0,0,0.303923344802843,0,0,0,-0.206423920514524,0.0779677178426822
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204714954200167,0,0,0.257862599157012,0,0,0,0,0,0,0,0,0,0,0,0,0.335872754475981,0,0,0,0.062774806782493,0,0,0,0,0.0569514165677666,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0781300202626177,0,0,0,0,0.00234078979701027,0,0,0,0
X12.HK.EQUITY,-0.0128612797526402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389496446808059,0,0,0,0,0,0.230406228120174,-0.159459240354173,0,0,0,0,0,0,0,0,0.499441866760838,0,0.0909959168943109,0,0,0,0,0,0,0,0,0,0.0398368762490881,0,0,0,0,0,0,-0.0695541502138412,0.0790751873606318,-0.346882165287459
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497624712254642,0.164009373962284,0.250589978190003,0,0,0,0,0,-0.071882236814489,0,0,0,0,0,0,0.138129245478347,0,0,0.0406034235434483,0,0,0,0,0,0.0140962491870199,0,0,0,0.172007318010828,0,0,0,0,0,0,0.29123264886842,0,0.00118803274333289,0,0,0
X823.HK.EQUITY,0,0,-0.0820521280607265,0,0,0,0,0,0,0,0,0.118225753849168,0,-0.076521773525282,0,0,0,0,0,0.0312803572619874,0,0,0,0,0,0,0.178785808447604,0,0.026440681583619,0.143765908643942,0,0,0.031014665240936,0,0,0,0,0,0,0,0,0,0.234807114199268,0,-0.0302391467728346,0,0,0,0,-0.047909969117872,0.191780085171419
X001979.CH.EQUITY,0,0,0,0.15944507655911,0,0.10799986678891,0,0,0,0,0,0,0,0,0.0140169673843363,0.43558946186862,-0.0185627109812348,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160260215613422,0,0.136678575463764,0,-0.0578190003121488,0,0,0,0,0,0,0,0,0.0225033623911828,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0,0.267639984105241,0,0,0,0,0,0,0,0,0,0,0,0,0.329109301062973,0,0,0,-0.0529332828374066,0,0,0,0,0,0,0,0,0,0,0,0.228963665578372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268030330595942,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147872410493241,0.058118214041532,0.36831291769402,-0.095993774139368,0,0,0,-0.289085914638424,0.305011830711831,0.0479846557100695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104275075933981,0,0.0703206148386817,0,0.140583658249958,0,0,0,0,0,0,-0.0347203647998076,0,0,0,0,0,0,0,0,0,0,-0.113107804974386,0,-0.0776559669418886
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.19314363376147,0,0,0.17403715546476,0,0.0638084714989353,0.0738704836014024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272386071161086,0,0,0,0.177373488702689,0,0.00448563614116106,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465911297428303,0,0,0,0,0,0,0,0,0,0,0,0.357196137228387,0,0,0,0,0,0,0,0,0,0,0.038198631426144,0,0.00631078319465618,0,0.169336213182541,0,0,0.193011965832549,0,0,0,0,0.0717716642269916,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285445045860371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354480926491105,0,0.0337453472443753,0,0,0.0346271885090219,0,0,0,0.0279668912830014,0,0.31108687206187,0,0,0,0,0.0663265801729843,0,0,0,0,0,0,0,0,0,0,0,0.0687020503403385,0
X000166.CH.EQUITY,0,-0.0875256463586132,0,0,0,0,-0.0118083528235461,0,0,0,0,0,0.0819809931026357,0,0.0133699351570976,0,0,0,0,0,-0.0442398105916062,0,0,0,0,0,0,0,-0.0358817082904605,0,-0.0793985839446324,0,0.0554647506077339,0,0,0.364989763046502,0.725934419397827,0,0,0,0,0,0,0,0,0,0.00481206323234781,0,-0.0441413688364883,0,-0.0103618477683398
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0.0804975959915113,0,0,0.263646299267753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823957123351257,0,0,0,-0.285092188490382,-0.0600283787139208,0,0,0.193048321151352,0,-0.307257679972252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537578380973344,0,0.992882490514039,0.224569879899156,0.200782290980457
X17.HK.EQUITY,0,0.0711719262386156,0,0,0,0,0,0,0,0,0,0,0.21591716848868,0,-0.275415532924415,0,0,0,0.00687447507883605,0.0832684753217272,0.315716713691491,0,0,0,0,0.026964258812689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138871863679096,0,0,0,0,0,0,0.0219269543774811,0,0,-0.106343860343504
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0100164813687889,0,0,0,0,0,0,-0.163830202287206,-0.0178257517226917,0,0,0,0,0,0,0.0636139422942032,0,0,0,0,0,0,0,0,-0.157891362130081,0,0.0290041949203376,0,0,0,-0.0902150015393805,0,0,0,0,0,0,0,0,0,0.964640079609548,0,0,0,0,0,0.185105350966282
CN2YR,0,0,0,0,-0.205474547276922,0,0.213701481310704,0,-0.0323562080726929,0,0,0,0,0,0,0,0,0,0,0,-0.228295109110298,0,0,0,0,0,0,0,0.0725801280776827,0,0,0,0,0,-0.337707425234793,0,0,0,0.140377984365385,0,0,0,0.081400912980931,0,0,0,0,0,0,0,-0.332531794252983
CN210SLOPE,-0.0980387912907264,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284886,0.0359560324895113,0,0,0,0,0,0,0.070624427804953,0,0,0,0,-0.316695175885777,0,0,0,0,-0.316433045797601,0.00605753132249162,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478388,0.0768563261023915,0,0,-0.425207098968554,0
