,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.356469629121761,0,0,0.243653949881644,0,0,0,0,0,0,0,0,0,0,0,0.0897170558900244,0,0,0,0,0,0,0,0,0,0.0498797034471771,0,0,0,0.225036979103073,0,0.0586212456175509,0,0,0.0432227048420524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557541438205274,0,0,0.344224718822138,0,0,0,0.00877519026644024,0.0660601448970275,0,0,0,0.0565103203600609,0,0,0.0161727786152036,0,0,0.0533419662576986,0,0,0,0,0,0,0,0,0.26389552870751,0,0,0,0,0,0.0465524624907145,0,0,0,0,0,0,0,0,0,0,0,0.119796746989484,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120494130709086,0.134920443263571,0,0,0,0,0,0,0.00931857313181733,0.342842815751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345043253875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793334233543834,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373984746286476,0,0,0,0,0,0,0,0,0,0,0.328773164273734,0.031471170561237,0,0,0.415534239271887,0,0.0109492981340731,0.039589770615619,0,0.0672083374692674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344425004722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167724814879694,0,0,0,0.0099728844524785,0,0,0,0.0507044856165849,0,0.0187539893734145,0,-0.0412140707984667,0,0,0.306531253578486,0,0,0,0.154595778254711,0.0661017465538408,-0.122243806430544,0.0232037370333254,0,0,0,0,0,0,-0.00660120582705751,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187350578510062,0,0.0444249925163087,0,0,0,0,0,0,0,0,0,0.0374598477986935,0.0540135557812827,0,0,0,0,0,0,0,0,0,0,0,0.0489388449611821,0.477731910347976,0,0,0,0,0,0,0,0.0854085711539265,0.0881056030980882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404754411315502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124377089312111,0.080725483421677,0,0.212325656096253,0,0,0,0,0,0,0.124301311236775,0.0766508855094128,0,0.0976093357933498,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0672404754515078,0,0,0
X600016.CH.EQUITY,0,0.00615677324463624,0,0.045590710490279,0,0,0,0,0,0,0.330097027380988,0.0169383839368696,0.211129248766355,0,0,0,0.165369435782344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579623116183401,0,0,0,0,0,0,0,0,0,0.0557925048726636,0,0,0,0,0.0111075358265565,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295943612483092,0,0.0836087285044167,0,0,0,0,0,0,0,0.0396765551229572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367613252406594,0,0,0,0.149083902899347,0,0,0,0.260992770730744,0,0,0,0,0.0939800978624694,0,0,0.0321115580420851,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736656018776888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198610822428989,0,0.0600313791409883,0,0,0,0.0979034656698538,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.254954697141737,0,0,0,-0.286024669103931,0,-0.0541752553272604,-1.38777878078145e-17,0,0,0,0,0,-0.106525597617975,-0.00239739712616868,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.151277722753357,0.144044394469629,0,0,0.0252519425731225,0,0,0.0103716521679821,0,0,0.0869215447542475,0,0,0.295056811470679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677205279901392,0,0.0445511536282835,0,0,0,0,0,0,0,0,0,0,0,0,0.107843593581228,0,0.0357711839622974,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209098168488176,0,0,0,0.0849723835052525,0,0,0,0,0.296408673396306,0,0,0,0,0,0,0,0.31902886738516,0,0,0,0,0,0,0,0.0785076381474646,0,0,0.00886232807019644,0.0593671317094439,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.0156353555521295,0,0,0,0,0,0,0,0,0.0599833173054403,0,0,0,0,0,0,0,0.0576024262253673,0,0.32141575465277,0,0,0,0,0.218217260367455,0,0,0,0,0,0.0549004396537099,0,0,0,0.0148060410377293,0,0,0,0,0,0.267920072668282,0.0307957941171659,0,0.0608518990845943,0
X601818.CH.EQUITY,0.109591141542057,0,0,0.282295570784981,0,0,0,0.0332249410909061,0,0,0.0354484767781212,0,0.310856004823502,0,0,0,0,0.0353188241571357,0,0,0,0,0,0,0,0.060682008564441,0,0,-0.0933427016436278,0,0.101452266704273,0,0,0,0,0,0,0,0,0,0.0323753965410496,-6.7762635780344e-21,0,0,0,0,0.0494618053954199,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0846002948196626,0,0,0,-0.0680575656027871,0,0,0.147305024214406,0,0,0,0.17335697973314,0,0,0.223056001174962,0,0,0,0,0.0663679091847083,0,0.203180254438514,0,0,0,0,0,0,0.21379015980983,0.10513028727569,0,0,0,0,0,0,0,0,0,0,0.00106239078369846,0,0.0398449941731643,-0.0941451330044718,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305984665080082,0,0,0,0,0,0,0,0,0,0,0,0,0.206638458663568,0,-0.0534037079693485,0,0.011314590322226,0,0,0.0453636512100999,0,0,0,0,0.055045820825816,0,0,0,-0.092342973013063,0.0278473480907798,0,0,0.035298643855408,0,0,0,0,0.183094086687164,0,0.543876949487821,0,0.0869367382480433,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649127650219561,0,0,0,0,0.181569260282198,0,0,0,0.0455869913789423,0,0,0,0,0,0.0877930531268122,0.100097379019729,0.06229866659263,0,0,0,0,0,0.536214501727416,0,0,0,0,0,0,0,0,0,0,0,0.138379114742729,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117191856419803,0,0,0,0,0.0881638205734103,0,0.297276095493381,0,0.0618968114701926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688532973155599,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0713690440475565,0,0,0,0.438250846001912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118583066057361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512562014554239,0,0,0.273414661368675,0,0,0,-0.0172592832448861,0,0.0182306538840575,0,0,0,0,0,0,0,0,0,0.0498192978324555,0,0,-0.0788712747129538,0.721922579266754,0,0,-0.0474843037844108,0.0451183654537865,0.0602326303003064,0,-0.120924591308136,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891017525826584,0,0,0,0,-0.327214286486685,0.960599898256386,0,0,0,0,0,0,0,0,-0.296353798585219,0,0,0,0.190830817111844,0.0938424847773967,0,0,0,0,0,0,0,0,-0.0472962317141194,0,0,0.0304410595021663,0.0240744448112908,0,0,0,0,0,0,0.0564325337438673,0,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137753457806,-0.0873345602300988,0,0,-0.143076963214428,0.401181076894042,0,0,0,0,0,0,0.0414845772491131,0,0,0,0,0,0,0.424306023022573,0,0,0,0,0,0,0,-0.0381080637253227,0,0,0,0,0.0629922908752254,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0283749671596214,0.0190810482358931,0,0,0,0,0,0,0,0,0.23728327098108,0,0,0,0,0.293095961084915,0.0190292283382079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105537015986357,0,0,0,0,0,0,0,0,0,0,0,0.330193954746325,0,0,0.140950106180183
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138922330513178,0,0.0266250918129232,0,0,0,0,0,0,0,0.128506530522696,0,0,0,0,0,0,0,0,0,0,0,0.219375865595245,0.346022217796624,0,0,0,0,0,0.0926816822866067,0,0,0,0.028688071627223,0,0,0,0,-0.183651343697034,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121693715020829,0,0,0,0,0,0,-0.0126149177047997,0,0,0,0,0,0,0,0,0,0,0,-0.0565260321042204,0,0,0.492648078063175,-0.0135459122255107,0.077295125384809,0,0,-0.00299937870734784,0,0,-0.0995550414951143,0,0,0.359970975362404,0,-0.00705712498174916,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174032128397693,0,0,0,0,0,0,0,0,0,0.110362271863293,0,0,0,0,0,0,0.0609885707285397,-0.150131681147802,0,0,0,0,0,0,0,0,0,0,0,0,0.637639459075075,0,0,0,0,0,0,0,-0.0498606032105994,0
X601169.CH.EQUITY,0,0.315643232015779,0,0,0,0,0,0,0,0.0207487403460196,0,0,0,0.00743097894155053,0,0,0,0,0.00295081509803508,0,0,0,0,0,0,0,0,0,0.176243027829525,0,0,0,0,0,0.316049985993047,0,0,0,0,0,0,0,0.0214997041557451,0,0,0,0,0,0,0,0,-0.10286443792424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0.0229045371309726,0,0,0,0,0,0,0,0.143184230237945,0,0,0,0.130644096577267,0.0510335915642842,0,-0.260793102870441,0,0,0,0,0,0,0,0,0,0,0,0,0.194005960813025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54656065453658,0,0.206900647327772,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.10897815761739,-0.075048436215076,0,0,0,0.353708363176023,0,0.11154737712873,0,0,0,0,0,0,0,0.110089496244026,-0.16747133122982,0,0,0,0,0,0.174185388042919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329776267885243,-0.0792173414005242,0,0,0,0,0,0,0,0,0,0.0391468439702387,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0760885443239599,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0137412615474637,0,0,0,0,0.11162761755829,0,0,-0.00322845047021069,0,0,0,0,0.0331784041538225,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371186,-0.0659024560713306,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.024135355328873,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102091,0,0,0,-0.635549977680517,0
