,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0.168988156432735,0,0,0.0553168546757003,0,0,0,0,0,0,0,0.156647003844466,0.0271697190457569,0,0,0,0,0,0,0,0,0,0.33186234788629,0,0,0,0,0,0,0.250017277435326,0,0,0,0,0,0,0,0,0,0,0,0.077054608054038,0.0163536098079022,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
X12.HK.EQUITY,-0.0701166911136837,0,0,0,0,-0.132193156660897,0.219881611874512,-0.0104288884007868,0,0,0,0,0,0.300077532946175,0,0,0,0.455663688317978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048221984452556,0,0,0,-0.23607286829947,0.315452456780811,0,0,0,0,0,0.0829222159793293,0,0,0,0,-0.0543102554285106,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182442654121967,0,0,0,0,0,0,0,0,0,-0.0752402739851518,0.150738896957449,0,0,0,0.0436910269977995,0.222806314796004,0,0,0,0,0.331120687494161,0,0,0.104568633361786,0,0,0,0,0,0,0,0,0.0553777301399661,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0404168457717177,0,0,0,0,-0.0763874250924386,0,0.351112456181009,0,0.173835146185335,0,0,0,0,0,0,0,0,0,-0.0630257737000205,0,0,0,0,0,0.308641644875386,0,0,0,0,0,0,0,0,0,0.247826119247703,0,0.0672510425074059,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349580644062034,0,0,0,0,0.102057294065417,0,0,0,0,0,0,0,0.188388496688224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.568279212730861,0,0,0.0741557005262446,0,-0.0775827736111366,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247311296245975,0,0,0,0,0,0,0,0,0,0.403629379285199,0,0,0,0.0371814458537476,0.00523258032070785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136349165923353,0.133093663309357,0,0.0498367183009755,0,0,0,0,0,0,0,0,0,0.194141332280818,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.109011129243114,0,0,0,0,0,0,0,0.0729003390347379,0,0,0,0,0.100588952487493,0,0,0,0,0,0,0,0.0456322022782696,0,0,0.0911892690764158,0,0.226973013633909,-0.00790754760239561,0,0,0,0,0,0,0,0.373895745995588,0.00601334732501335,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150738029076666,0,0,0,0,0,0,0,-0.131542865983138,0,0,0,0.0242462095541545,0.136216511138511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.328741461573028,0,0,0,0,0,0,0,0,0.407118143366474,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016373646308391,0,0,0,0,0.0583175516491677,0,0,0,0.270451893075807,0,0,0,0,0,0,0,0.0209491151021315,0,0,0,0,0,0,0,0,0,0.178662047162082,0,0.0493271193178666,0,0,0.0125780691950893,0.173100523833597,0,0,0.269811323634023,0,0,0,0,0,0,0,0.030084693872058
X600015.CH.EQUITY,-1.38777878078145e-17,0.180456219945969,0,0,0,0,0,-0.029581345000626,0,0,0,0.479221667895848,0,0,0,0,0,0,0,0,0,0,0,-0.0872507775394396,0,0,0,0,0,0,0,0,0,0.0208514023295984,0,0.307077459894062,0,0,0,-0.0119452315652476,-0.000950669956210047,0,0,0,0.0728851025732801,0,0,0,0.013614096781337,0,0,1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,-0.436180360623042,-0.0863911704950454,0,0,0,0,0.162285717388022,0,0,0,0,0,0,-0.146027916673535,0,0,0,0,0,0,0,0,0,-0.0276388232259541,0,0,-0.014262469907071,0,0,0,0.241335521442405,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.697209475753885,0,0.477111296603484,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223393214170588,0,0,0,0,0,0,0,0,0.0111465204547232,0.00568834129603692,0,0,0,0,0,0.0895081198972846,0,0.027769504917068,0,0,0,0.373888546658962,0.0145009376526668,0,0,0.0450259392563066,0,0,0,0.134297023776244,0,0,0,0,0
CN2YR,0,-1.05962089571639,-0.495335807045336,0,0,0.354041536044254,0,0,0,0,0,0,0,-0.610228024199348,0,0,0,0,0,0,0,0,0,-0.317350077672723,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.416873381438304,0,0,5.55111512312578e-17,0,-0.0739554424689681,0,0.275601323307333,0,-0.394810225766985,1.08344641742429,0,0.42333511398701,0,0,-0.80090424382138
CN210SLOPE,0,-0.0477785928160046,-0.267849901546041,0,0,0,0,0,0,0.124628885025764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598316,0.237118610695396,0,0,0,0.16868305307187,0,0,0.0665925512238043,0,-0.226277335354877,0,0,0.0437309419478348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
