,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.199309472945494,0,0,0,0.201590737796598,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593850287793358,0,0,0,0,0.361733616085066,0,0,0,0,0,0,-0.00953967558226508,0,0,0,0,0,0,0,0.304550084153026,0,0.0743736584900803,0,0,0,0.153926552722525,0,0,0,0.044758975595692,0,0
X601658.CH.Equity,0.209466454410687,0,0,0.155437199897606,0,0,0,0,0,0.37739962343912,-0.0597569201875902,0,0,0.0229701600884457,0,0,0,0,0,-0.0148305267565495,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.139743704765182,0.130789507246149,0,0,0,0,0,0,0,0,0,-0.0263174398503759,0,0,0,-0.115485615090046,0,0,0.0640312077966372,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177340951775991,0,0.553384727141423,0,0,0,0,0,0,0.108573453919926,0,0,0,0,0.0687594096263743,0.0484309120139405,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0396745066671966,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113858143674871,-3.80310492147794e-05,0.0110940295421768,0,0,0,0,0,-0.0754874553415865,0,0.143906311508543,0,0,0,0,0,0.166830465322262,0,0,0,0,0,0,0,0,-0.115465549940405,0.096640907936558,0,0,0,0,0,0,0,0,0.294226685163355,0,0.263724172020783,0,0.00342745051122438,-0.63539279084413,0,-0.0666968092136805,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482280875216868,0,-0.0395276369847901,0,0,0.135708389544541,0,0,0.27226687606418,0,0,0,0,0,0,0.053781016156415,0,0,0,0,0.279997656449232,0,0,0,0,0,0,0,0,0,0,0.0247148428819453,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697310137231859,0,0.233486289328843,0,0,0.131648619823916,0,0,0,0.00616738340855624,0,0,0,0.223183312942848,0,0.271057802912294,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118413292432539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421499416808341,0,0,0.163440664414056,0,0,0,0.109572814950772,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202992975563361,0,0.0275554331147268,0.0130877319843756,0,0,0,0,0.0462694759354324,0,0,0,0,0,0,0,0,0,0,0.124811179293133,0,0.364894430817324,0,0,0,0,0,-0.317266245800144,0.100813177919786,0,0,0,0.0183857241990916,0.118792583450662,0,0,0.131255002003772,0,0,0.0843496504350149,0,-0.149740607233977,-0.185899798359457,-0.092503667379899
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210407153614386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423751285611083,0,0,0,0,0,-0.0529606974005093,0.0914834778148516,0,0.0577792699730187,0,0,0.741799544219647,0,0,0,0,0,0,0,0,0,-0.362717085223511,0.371447246921685,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0522716838076532,0.493233751850156,0,0.0588315339621906,-0.0460164522233676,0,0,0,0,0,0,0,0,0,0,0,0.329518756618821,0,0,0,0,0,0,0,0.137133878983632,0,0,0,0,0.112789094633535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554526571650954,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106455795732951,1.73472347597681e-18,0,0,0,0,0,0,-0.566841991707794,0,0,0,-0.0165546811525521,0,0,0,0.0291597178671644,0,0,0,0,0,0,0.110804776863694,0.257186778075647,0,0,0,0,0.372896887304162,0,0,8.67361737988404e-19,0,0,-0.0915949574387719,0,0.298368196817638,0,0,0,0,0,0.116409632347457,0
X601818.CH.EQUITY,0,0.101415727691713,0.024049682926739,0,0,0,0,0,0,0.208573775511939,0,0.23402261863276,0,0,0,0,0,0,0,0,0,0,0,0.00546175800920588,0,0.0459657790092608,0,0,0,0,0,0,0,0.157177154241403,0,0,0,0,0,0,0,0,0,0,0.0228831023206782,0,0.127183445807983,0,0.0767982334351659,-0.0280852715386034,0,0
X600048.CH.EQUITY,0.0760964638199667,0,0,0,0,0,0,0,0,0,0.0877382630646756,0,0,0.273597431911634,0,0,0,-0.0854616775557928,0.121990647669606,-0.042058520794582,0,0,0,0,0,0,0.124069696222212,0,0.204585080362368,0,0,0,0,0,0,0,0.1281527991145,0,0,0,0,0,0.0908864003443497,0,0.0793239367373393,0,0,0,0,0,-0.160742521742285,0.189504234362036
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228963828047016,0,0,0,0,0,0,0,0,0,0,0,0,0.187507169793932,0,0.745029844780182,0,0,0,-0.399933442906551,0.185244093008639,0.0688462884149731,0.256289818344975,0,-0.213835869085891,0,0,0,0.120899921660067,0,0,0,0,0,0,0,-0.279591437419239,-0.0303642394255574,0,0,0,0.158831417499623,0.0863256451842291,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638384530386431,0,0.048688534642871,0,0,0,0,0,0,0,0,0,0,0,0.0925742399893643,0.0705189629344775,0,0,0,0,-0.032568315425019,0,0,0.169740490912248,0,0,0,0,0,0,0,0.12319292616223,0.213054748138953,0,0.032518906697285,0,0,0,0,0,0,0,0.0625490454101879,0,0,0,0,0.0676560415913647,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.380910826693671,0,0,0,0,0,0,0,0,0.150791074443534,0,0,0,0,0,0.0350092058417723,0,0,0,0,0,0,0,-0.0111777382292675,0,0,-0.132782173461761,0,0,0,0,0,0,0,0,0,0,0,0.206461048005971,0.18785928088415,0,0,0,0,0,0,-0.0670020913529902
X267.HK.EQUITY,0.149024854566509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01742987163834,0,0,0,0,0,0,0,0,0.213577862201994,0,0,0.108669312947604,0.0986291679862743,0,0,0,0,0,0,0,0,0.0627548563240188,0,0,0,0.0404066648657335,0,0,0.024049075175953,0,0.274901659764619,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266913741862485,0,0.156991513331617,0,0,0,0,-0.0451761784663214,0,0,-0.119287771270559,0,0,0.0417351380710697,0,0,0,0.199877312529408,0,0,0,0,0,0,0,0.0626241764743357,0,0,-0.0449274049502335,0,0.151041048850528,0,0,-0.0945305886197905,0,0,0.0795750568192188,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18595362469146,0,0,0,0,0,0,0,0,0.205250951673847,0,0,0,0,0,0,0,0,0,0,0.0488594620670123,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.585661090694571,0,0,0,0,0,-0.156995988318947,-0.0593744823955837,0
X12.HK.EQUITY,0,0,0,0.0478702986123444,0,-0.0429968218840303,0.135364050598323,0,-0.191880795401656,0,-0.00641500808937323,0,0,0,0,0,0.0581714717703881,0,0,0,0,-0.188713562647516,0,0.145873256683014,0,0,0,0,0.179644661388362,0,0,0,0,0,0,0,0,0,0.568347018571125,0,0,0,-0.0308377008222342,0,-0.00153008654942739,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0899015665051899,0,0,0,0,0,0,0,0.0376504114134482,0,0.286450351807039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031964640683853,0,-0.0640650968175306,0.018151295875317,0,0,0,0,0,0.147548712375296,0,0,0,0,0.736960799811288,0,0.191542678483168,-0.0277123109105185,0.0690059480325692
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624735969545416,0,0,0,0,0,0,0,0,0,0.0460595430947925,0.00814983663104448,0,0,0,0,0,0,0,-0.00713302275024808,0,0.0963212185016628,-0.239403192116367,0,0,0,0,0.146317475768171,0,0,-0.0567636741068628,0,0.171464597899524,0,0,0,0,0,0,0,0.281411315367896,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215567982497126,0,0.0233493409163582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259785373383483,0,0.0376334576578953,0,8.67361737988404e-19,0,-0.13613658870051,0,0.122390775577331,0,0.0736652343864484,0,3.46944695195361e-18,0.18338988604376,0,0.196226662594236,-0.0523721393671531,0,0,0,0,0.00206633762609301,0,0,0.284686180811135,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204663381637358,0,0,0,-0.120025840666807,0,0,0,0.140688175392878,0.211412483966887,0.0519667378290526,0,0,0,0,0,0.0776150560353738,0.178095657207905,0,0.0165393175191903,0,0,0,0.186951664685322,0,0,0,0,0,0,0,0,0,0,-0.0529838278534268,0,0,0,0,0,-0.190770485582584,0,0.0314699717771549,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226610998134823,0,0,0,0,0,0,0.411927452659573,0,0,0,0,0,0,-0.0610544078261192,0.00060618709652666,0,0.108686559979172,0,0,4.33680868994202e-19,-0.0275343622265183,0,0,0,0,0,0,0,0,-0.0406748180317338,0,0,0,0.0121626463869152
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.261583985164926,0.046130036339371,-0.143450969530424,0,0,0,0,0,-0.06621248450332,0.0940842198370586,0,0,0.107200482988447,0,0,0,0,0,0.253059428105129,0,0,0.115741092095815,0,0,0.122140643272431,0,0,0,0,0,0,0,0,-0.319371858112926,0,0,0,0,0,0,0.574049505830813,0,0.110053792939198,-0.0540049082716402
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310624991709341,0,0,-0.0368174749913212,0,0.0477365839365789,0,-0.0525120753883654,0,0,0,0.0565606975902397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243821775839,0,0,0.121072525660543,0,0.604744805198878,0,0,-0.198428045328275,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.04264037122914,0,0,0,0,0,0,0,0,0.0456660646866593,0,0.0808394588546659,0,-0.0574584453941878,0,0.248962149381336,0,0,0.00749053137404339,0,0,0,0.070467766696541,0,0.0277179907749731,0,0,0,0,0.0142086349607056,0,0,0.0652473832407661,0,0,0,0,0,0,0,0,0,0,0.0863034999463005,0,0,0.279047054749968,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.1694435019677,0.0213073403789174,0,0,0,0,-0.0152534428830711,0,0,0,0.262668504274737,0,0,0,0,0.0477356463697065,0,0,-0.145633552943886,0,0,0,0,0,0,0,-0.0096215760877033,0,0,-0.0576437409129839,0,0,0,0,0,0,0,0,0,-0.0132838002765753,0.148742713882609,0,0,-8.67361737988404e-19,0,0,-0.0830533982716809,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138905385585973,0,0,0,0,0,0,0,0,0.116370261532439,0,0,0,0.187438360805587,0,-0.11411702744514,0,0,0,0,0,0,0,0,0,0,0,0,0.18487498446208,0,0,0,0,0,0,0,-0.462506238660282
CN210SLOPE,-0.186410301219537,0,0,0,0,0,0,0,0,0,-0.519969588051448,-0.177949694173666,0,0.195228197737497,0,0,0,0.0975767108667212,0,0,0,0.0928141338873678,0,0,0,0,0,0,0.202542224084481,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495035227427997,-0.49816769339018,0,0,0,-0.120813387397813,0
