,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637951006220062,0,0,0,0,0,0,0,0,0,0,0,0,0.0615117202679531,0.0995707291579815,0,0,0,0,0,0,0,0,0.218940560078355,0.398535141960404,0.060170017885281,0,0,0.159271723422966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182427631904747,0,0,0,0,0,-0.191689338351099,0,0,0,0,0.153175678784077,0,0,0,0,0.100290869936662,0,0,0,0,0,0,0.116727998587397,0.51397834490176,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0.0224358792334714,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176784926187668,0,0,0,0,0,-0.0229757532961628,0.0182932104801454,0,0.108386809057402,0,0,0,0,0,0.533975328127686,0,0,0,0.0495034681218365,0,0,0,0,0.0139914519852411,0,0,0,0,-0.121190188414941,0,0,0,0,0,0,0,0,0,0.151754025143315,0,0,0,0,-0.0229453824837493
X688.HK.EQUITY,0,0,0,0.070711375588459,0.0282024038386244,0,0,0,0.115000150301662,0,0,0,0,0.0241361814482872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715910382122455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023069041020164,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.060583719965961,0,0,0,0,0,0,0,0.24458399695528,0,0,0,0,0,0,0,0,0.292254414418566,0,0,0,0,0.127608929253272,0,0,0,0,0,0,0.0412109235939745,0,0,0,0,0,0.00587654418792069,0,0,0,0.0320994327822758,0,0,0,0.134909771744475,0,0,0,0.000613341842391243,0
X600016.CH.EQUITY,0,0,0.0604250380439573,0,0,0,0,0,0,0,0,0.168810863213535,0,0,0,0,0,0,0,0,0,0,0,0,0.173982148419146,0,0,0,0.0806071775934755,0,0,0,0,0,0.18826403941584,0,0,0,0,0,0,0.067957340925238,0.0281800687228744,0,0,0.245299169308632,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111738147480449,0,0.342554405069097,0,0,0.0129574520484814,0,0,0.0798804304062719,-0.109610132888382,0,0,0,0,0,0,0,0.188582675787308,0.179755923279145,0,0,0,0,0,0,0,0.352421904733932,0,0,-0.0221746266444853,0
X267.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0943676965821049,0,0,0,0,0,0,0,0,0,0.159460839764072,0.140198861041679,0.0133111261532837,0,0,0,0,0.171468001854529,0,0,0,0.0395865573455834,0,0,0,0,0.232786786699527,0,0,0,0,0.102588461207102,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00258175126475805,0,0,-0.00332800139802145,0,0,0,0,0,-0.39983843259938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369027175980509,0,0.177358576145893,0,0,0,0,0,0,0,1.00819191637977,-0.129380888388436,0,-0.00782169623093744
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265453924991006,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.338246568881464,-0.0367999552949235,4.33680868994202e-19,0,0,0,0,0.152286848202763,0,0.68199958334699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183238651323329,0,0,-0.0142262220741976,0,0,0,0,0.0400925300511741
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0515745661690558,0,0,0,0,0,0.00942743902722659,0,0,0,0,0,0,0,0,0,0.113070119960297,0.102075099359235,0,0,0.0548316826949498,0,0.249919935000637,0,0,0,0,0.196346446687973,0,0,0,0,0,0.0592238578200518,0,0,0.163539787123477,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.474943470448306,0.0124737780350696,0,0,0,0,0,0,0.088393496102543,0,-3.46944695195361e-18,0,0,0.0731871246533195,0,0,-0.00675834540477971,0,0,0,0,0,0.134516148734446,0,0,0,0,0,0,0,0,0,0,0,0.0950303680489674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762366771904095
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300425871368053,0,0,0,0,0,0,0,0.135920699467364,0,0,0,0,-0.0155459710607351,0,0,0,0,0,0,0,0,0,0,0,0.110500711855862,0,0,0.223429706968807,0,0,0,0,0,0,0,0.11148557435732,0,0
X601688.CH.EQUITY,0,0.0352968725678843,0,0,0,0,0,0,0,0,0.0531858099216175,0,0,0,0,0.00393825543291259,0,0,0,0,0,0,0,0.00812657259588728,0,0,0,0,0,0,0.178091090253139,0,0,0,0.310496915135175,0,0,0,0,0,0,0.123791704932066,0,0,0.053776080146684,0.033405845570674,0,0,0.0990489898642912,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.099103136264544,0,0,0,2.77555756156289e-17,0,0,0.104448378433085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945249501670536,0,0.282781044933394,0,0,0,0,0,0,0,0,0.115200410729448,-0.0891357210545606,0,0,0.301915327472145,0,0,0.0724792557009445,-0.0650127920079807,0.0221575711947847
X12.HK.EQUITY,0,0,0,0,0.027506754223652,0,0,0.134680654112859,0,0,0,0,0,0,0,0,0.44257842185447,0,0,0,0.0620391305257375,0,0,0,0,0,0,0,0.0452412160716253,0,0,0,0.0906694033526404,0,0,0,0,0,0,0,-0.0539416248687624,0,0.142011088658875,0,0,0,0.10861678439297,0,0,0,0,0.0195360475251416
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206540425652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158235705669945,0,0,0.2647779425278,0,0,0,0.0741964040547614,0,0.0401618263314116,0,0,0,0.11809623517972,0,0,0,0.281165856561926,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677358,-0.263280576671417,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410776869174383,-0.0215831036535262,0,0,0,0,0.220212355360396,0,0.139717110093616,0,0,0,0.263306477359342,0,0,0,0,0,-0.00454476702007362,0.0623800744865139,0,0,0,0,0.0415689658324265,0,0,0,0,0,-0.102322898108174,0,0,0,0,0,0,0,0.337226772299621,0,0,0,0,-0.00453435149659595
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092866372523069,0,0,0,0.0485665695261621,0,0,0,0,0,0,0,0,0,0.0768178877983416,0.0236956963146344,0,0.0837217623189838,0,0,0,0,0,-0.0684547922068885,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.632329074688343,0.00647926801132417,0.0081814543591399,0,0.00782988184640756
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.0488248510991003,0,0,0,0,0,0,-0.0532839019000322,0,0,0,0,0,0,0,0,0,0,0.0306287155273772,0,0,0,0,0,0,0,0.108987171486117,0,0,0,0,0,0,0,0.0843375383696627,0.404409133301848,0,0,0,0.321676291550198,0,0,0,0,0,0,0,0,0,-0.0177677145030885,0,0.0851820544370618
X601229.CH.EQUITY,0,0,0.178781605440746,0,0,0,0,0,0,0.0661184415904874,0,0,0.0972688519280171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632626682762853,0,0,0.0522517269742682,0,0,0,0,0.137103616168087,0,0.151607299102649,0,0,0,0,0,0.230957252016282,0,0.0586433227500606,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602043329307258,0.0271892087500534,0,0,0,0,0,0,0,0,0,0.341505577314282,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144589463139719,0,0,0,0,0,0,0,0,0.390817267955597,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197703745501438,0,0,0,0,0.0401107682339284,0.0228501789857998,0,0,0,0,0,0,0,0,0,0,0,0,0.0393715032715385,0,0,0.198244586704603,0.221384400636455,0,0,0,0,0,0,0,0.0491375934074054,0,0.0419044744890561,0,0,0.159241648377122,0,0.073133978712217,0
X601169.CH.EQUITY,0.112772749123827,0,0,0,0.032721248153423,0,0,0,0,0,0,0.305493253610174,0,0,0,0.0274331593836233,0,0,0,0,0,0,0,0.126297920832555,0,0,0,0,0,0,0.034866484609679,0,0,0,0,0.0492167815206543,0,0,0,0,0,0,0,0,0,0,0,0.155910823507627,0.169168581248713,0,0,0
X1997.HK.EQUITY,0,0.139059525312069,0,0,-0.0992041920105706,0,-0.0631126765090465,0,0,0.148918009424347,0,0,0,0,-0.0382149685904671,0,0,0,0,0,0.20856748874069,0,0,0,0,0,-0.100664045306384,0,0,0,-0.0149782513948341,0,0.444854591202,0.298960800675394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219849773380522
X600015.CH.EQUITY,0,0,0.0185767576289186,0,0,0.0679201630135068,0,0,0,0,3.46944695195361e-18,0,0.452565718524209,0,0,0.0124641186034212,0,0,0,0,0,0,0,0,0.112589891448597,0,0,0,0,0.0570688661520852,0,0,0,0,0,0,0,0,0.0614924059804311,0,0,0,0,0.188587334825233,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698719694585856,0,0,0,0,0,0,0,0,0.00690716690540023,0,0,0,0,0.0968916908985013,0,-0.0975082740753574,0,0,0,0,0,0.012603939851794,0,0,0,0.094029633450694,0,0,0,0,0.513935309907013,0,0,0.0126740288214292,0,0.0810612956011326,0,0,0.302179148499419,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.20165028285977,0.0240283078945802,0,0,0,0.125325288793376,0,-0.0118576293639044,0,1.38777878078145e-17,0,0,0,0,0.146738348037084,0,0,0,0,0.0166268577002401,0,0,0,0,-0.0218218097722323,0,0,0,0.180527434591255,0,0,0,0,0,0.117038650459836,0,0,0,-0.00651602846943466,0,0.245692868739403,0,0,0,0,0,0,0,0,0.00319388203816302
CN2YR,0.179587491750294,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606036,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347686,0,0.0844239695298127,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0.650506235870111,0
