,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0357984967972659,0,0,0,0,0,0,0,0,0,0,0,0,0.210126655637637,0,-0.0498629093473851,0,0,0,0,0,0.0471517609733118,0,0,0.065839151786426,0,0,0,0,-0.0803721929879397,0.0168170612573024,0,0,0,0,0.0246081292783914,0,0,0.184690311460126,0,0.544470588028779,0,0,0.0702651330596526,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498046522275094,0,0,0,0,0.211631381177481,0,0,0,0.0429787866128331,0,0,0,0,0,0.0894354137164906,0.0582382508543503,0.0993633175993517,0,0,0,0,0,0.515593959900699,0,0,0,0,0,0,0,0,0,0,0,0,0.142734996877989,0,0,0,0,-0.0187039109504311
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103894660207396,0,0,0,0,-0.333955778783906,0.980706654119049,0,0,0,0,0,0,0,0,-0.260717240252404,0,0,0,0.106674491117552,0,0,0,0,0,0,0,0,0,0,0,0.118532876803936,0.142804061864975,0,0,0.0462865440645742,0,0,0,0,0.0554768868638995,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198187580505088,0.0260767200626163,-0.155750975455051,0,0,-0.174682531614859,0.229868082917414,0,0,0,0,0,0,0.00828677417569366,0,0,0,0,0,0,0.533158565668505,0,0.0279704211815929,0,0,0,0,0,0,0,-0.0346606624193186,0,0,0.0668379197573148,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454604644863442,0,0,0,0.122175659982932,0,-0.00795362743225507,0,0,0.0998997791735513,0,0.31397349077542,0,0.0793167228001224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074787565878835,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0627001334847401,0,0,0.442744042872105,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143815365564007,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00319177545744787,0,0,-0.0547396014012748,0,0.27670077274856,0,0,0,0,0,0,0.0160703976214692,0,0,0,0,0,0,0,0,0,0.0534593477342806,0,0,-0.076299020261004,0.73920068836568,-0.0483333974880844,0,0,0.0330894065125595,0.0611726872261241,0,-0.118651449474454,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00853474549499839,0.0301266003785727,0,0,0,0,0,0,0,0,0.228300252450686,0,0,0,0,0.315342669219817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118161218950693,0,0,0,0,0,0,0,0,0,0.338489070607134,0,0,0.13577610840396
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143179574967037,0,0.0267820631637878,0,0,0,0,0,0,0,0.129614518845501,0,0,0,0,0,0,0,0,0,0,0,0.218999562208321,0.354627410741323,0,0,0,0,0,0.0934978363396133,0,0,0,0.0286438014892288,0,0,0,0,-0.186238520561261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121962422147841,0,0,0,0,0,0,-0.0126320981483712,0,0,0,0,0,0,0,0,0,0,0,-0.0579997776302012,0,-0.0138446187320618,0.077311512517166,0,0.493821286707383,0,0,-0.00303862674631953,0,0,0,-0.102063464893067,0,0.361729107455512,0,-0.00705048528697507,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169755090510811,0,0,0,0,0,0,0,0,0,0.107862496364692,0,0,0,0,0,2.71050543121376e-20,0.0599100145977398,-0.147520562350575,0,0,0,0,0,0,0,0,0,0,0,0,0.635390024469851,0,0,0,0,0,0,0,-0.0486647201756666,0
X601169.CH.EQUITY,0,0.308278459181393,0,0,0,0,0,0,0,0.0387870834730403,0,0,0,0,0,0,0,0,0.0193779402762587,0,0,0,0,0,0,0.0123888294899408,0,0,0.154099710990163,0,0,0,0,0,0.323745047727339,0,0,0,0,0,0,0,0.0237943509654671,0,0,0,0,0,0,0,0,-0.0825319231704077
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.144745347799283,0,0,0,0,0.0124203908238576,0,-0.318381545433644,0,0,0,0,0,0,0,0,0,0,0,0,0.12956705566553,0,0,0,0.011971919419888,0,0,0,0,0,0,0,0,0,0,0.698785799988431,0,0,0.289124255265749,0,0,0,0.0370057050656314,-0.0913826823142519
X1997.HK.EQUITY,0,0,0,-0.0354422520761061,0,0,0,0.309029642487747,0,0.128066001522922,0,0,0,0,0,0,0,0.112880610468989,-0.220251483975545,0,0,0,0,0,0.171648116862659,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405374061976202,-0.00645240012550496,0,0,0,0,0,0,0,0,0,0.0857344797069208,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.0711486654322609,0,0,0,0,0,-0.131189170988554,0,0,0,0,0,0.252397124811592,0,0,-0.161350886888183,0,0,-0.0131447830185425,0,0,-0.0652706981037142,0,0,0,0,0,0,0,-0.0564023459457217,0,-0.150122127510585,0,0,0,0,0,0,0,0,0,0,0,0.0624961207737824,0,0.0664340518550524,0,-0.872572410750653
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126191179802168,0,0,-0.0518539138604984,0,0,0,0.176578941850285,0,0,0,0,0,0,0,0,0,0,-0.100072522351634,0,0,0,-0.162427509809182,0.0073504302428964,-0.131830424230265,0,0,0,0.0479175829396026,-0.249876372123313,0,0,0,0,-0.635064216339196,0
