,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0703799840156296,0,0,0.126844938199339,0,0,0,0,0.0188942717428056,0,0.0821934833742169,0,0,0,0,0,0,0,0,-0.130274511403507,0.252231835266788,0.224960041956794,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297305136832278,0,0,0.203338438271236,0,0.0313951545228803,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222758617084179,0,0.231256268528245,0,0,0,0.400186846215179,0,0,0.0481827279268373,-0.0363888383113853,-0.0521447465761705,-0.0733149458446618,0,0,0,0,0,0,0,0,0,0,0.183508259739184,0,0,0,0.0604187236289668,0,0,0,0,0,0,0,0,0,0,0.0422832885068445,0,0,0,0.0428723490844711,0.162856816164758,0,0,0.0290879759680714
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.16589796615084,0,0,0,0.0890988126428899,0,0,0,0,0,0,0,0,0.0187151437431886,0,0,0.0288676006248457,0,0,0,0.333590011927261,0,0,0.0871122645716787,0,0.0612445433487662,0.0459237996247156,0.0872620150001429,-0.06023505974375,0,0,0,0,0,0,0,0,0,0.123578724012833,0,0,0,0,0,0,0.234523001107652,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0,0
X388.HK.EQUITY,0,-0.0358006949795573,0,0,0,0,0,0.273385726884476,0,0,0,0,0,0,0,0,0,0,-0.0800494989195511,0,0,0,0,0,0,0,0,0,0,0,0.0656074435926832,0,0,-0.121852943344852,0,0,0,-0.225272317426,0,0,0,0.448893641849981,0.0980156703034858,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295720625122348,0,0,0,0.312239601889926,0,0,0,0,0,0,0.126237111733882,0,0,0.149787161276668,0,0,0,0,0,-0.0601084514778079,0,0,0,0,0.083635559430244,0,0.0251261865496963,0,0,0,0,0,-0.157648075285393,0,0,0,-0.0181778931270083,0
X267.HK.EQUITY,0.188137366964854,0,0,0,0,0,0,0.354490726541524,0.000133459265373084,0,0,0,-0.0498649704039873,0,0,0,0,0.446774206114039,0,0.0303762937792835,0,0,0,0,0,0,0,0,0,0,0,0.0821304671296019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361522854366204,0.0451505921239158,0.043992335157431,0
X601998.CH.EQUITY,0.11003587389451,0,0,0,0,0,0,0,0,0.0584666267851693,0.0712934220147143,0,0,0,0,0,0,0,0,0,0,0,0.0843238418048293,0,0,0,0,0.0252210864098956,0,0.110351513499603,0.107929335968004,0,0,-0.0463857442795816,0,0,0,0,0,0,0.0852270678495462,0,0.0403045550886097,0.244594545493759,0,0,-0.0771707519048085,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273823138285651,0.228329050974808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581675199549606,0,0.0174345327012927,0,0,0,0,0,0.0434168778834686,0,0,0,0.158129820470127,0.0317669863464516,0,0.0795050742687651,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386088038391069,0,0,0,0.097864898235006,0,0,0,0,0,0.0688492359223221,0,0,0.267907939998995,0,0.340474787171885,-0.0814352018296116,0,0,0,0,0,0,-0.0268604320749448,1.73472347597681e-18,0,0,0,0.0947734408641476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714219038349492,0,0,-0.173244857950718
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174279505296211,0,0,0,0,0,0,0.521162052254605,0,-0.0666813696124843,0,0,0,0,0.0659743919583981,0,0,0,0.027279464652268,0.101428044789916,0,0,0,0,0,0,0,-0.0497272585854574,0,0,0,0,0,0,0,0,0,-0.0972010347402978,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070964259,0,0,0.241895136995501,0,0.163539193590479,0,0,-0.24752248172736,0,0,0,0,0.332579666743385,0,0,0,0,0,0,0,0.138794424831669,0,0,0,0,0.0748753253308748,-0.0317737757784902,0,0,0,0.0206906845484777,-0.117043230066368,0,0,0.0846055931002193,0,0.0183913019108244,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0299092458078808,0,0,0,3.46944695195361e-18,0,0,0,0,0.125963777677839,0,-3.46944695195361e-18,0,0,0.140358433012216,0,0,0.0304397900085573,0,0,0.0896505581056941,0,0,0,0,0,0,0,0,0.279658840875299,0,0,0,0,0,-0.11145581082014,0,0,0.173043384612776,0,0,0,0,0,-0.0163664158189742,0.00167706893739977,-0.0722978781835031,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.10400144338444,0,0,0,0.133918020930467,0,0,0,0,-0.051931718307634,-0.0594321440584668,0.321139734814199,0,0,-3.46944695195361e-18,0,0.240759817953903,0,0,0,0,0,0,0,0,0.206058997745128,0,0,-0.020852139075662,0.205706362520648,0,0,0,0,0,0,-0.0316831252792344,0,3.46944695195361e-18,0,0,0,0,0,0,0.0909299812059684,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0.0328937139373683,0,0,0,0,0,0,-0.0301755953689661,0,0,0,0,0,0,0,0,0.413456703291148,0,0,0,-0.140883934271319,0,0,0,0,-0.109181863583114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807769479664184,0.373996496356816,0.0177117870069482,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.106173535438714,0,0.0478048690030405,0,-0.149219459398481,0,0,0,0,0,0,0,-0.142761348325127,0,0,0,0.0229293660644766,-0.493963590293012,0,0,0.90744032762153,0,0,0,0,0,0,0,0,0.0903187932465653,0,0,0.0855914421285607,0,0,0,0.10256863827197,0,0,0,0,0,0,-0.0449495958100334,0,-0.0491037935757349,-0.019606312802093
X601211.CH.EQUITY,0,0,0,0,0,0,0.181467160544835,0.0336395669380745,0,0,0,0,0,0,0,0,0,0,0,0,0.0139314038376006,0,0,0,0.586351589206235,0,-0.0342758871154994,0,0,-0.0187101828290464,0,0,0,0.0883178462250845,0,0,0,0.0371756513114883,0,0,0.0114045896736869,0,0,0,0,0,0.233545742620061,-0.0918859666813807,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387783180128261,0,0,0,0,0,0,0,0,0,0,0,0.0581949400232708,-0.0352189099351369,-0.0351337431847119,0,0,-0.0388901256731961,0.100836661127917,-0.0672914143526613,0,0,0,0,0.214050300545708,0,0,0,0,0,0.0858703162455224,0,0.426722655417931,0,0.0678911579986327,-0.1409035292721,0,0,0
X601229.CH.EQUITY,0,0,0.1487865351914,0.384008462135308,0.113000235440153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779333989896915,0,0,0,0,0,0,0,0.292589334722101,0,0,0.0743679932944538,0,0,0,-0.0796811345664598,0,0,0.182866227456672,0,0,0,0,0,-0.125957010211063,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787144,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,1.73472347597681e-18,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00174442942475644,0,0,4.33680868994202e-19,0,0,0,0,0,0.0531104617312426,0,0,0.0718029273353228,0,0,0,0,0,1.73472347597681e-18,0,0.0149888031282596,0,0,0,0,0,0,0,0,0,0.0347194285605293,0,0,0,0.0603025712012421,0,0,0,0,0,0,0,0.304289293871952,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139770706307672,0,0,0,0.129039524577022,0,0,0,0,-1.73472347597681e-18,0.219770662155287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617300197214985,0,0,0,0,0,0.00665699729217689,-0.00413369067364177
X600015.CH.EQUITY,0,0,0.00554106622359846,0,0.03431836801859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649241121037209,0,-0.0467643713958354,0.300120697313184,0,0,0,0,0,0,0,0,0,0.0186344992234873,-6.93889390390723e-18,0.153257142924737,0,0,0.312385827741247,0,0,0.0485403090096284,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275139603506922,0,0,0,0,0,0,0,0,0,0.013278188408137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474036509951797,0,0.186005276637362,0,0.0351158599921529,0,0.00606055547747647,-0.0377433528379693,0.0567324604861024,0,-0.0138582345460857,0,0,0,-0.017799008829406,0.572804077950015,0,0,-0.00878718866527491,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182112280517275,0,-0.136055473806384,0,0,0,0,0,0,0,0.0820476016192666,0,0,0,0.139274067227882,0,0,0,0,0.156254325867667,0,6.93889390390723e-18,0,0,0,0,0.0903889653071895,0.574376425049855,0,0,0,-0.101172465604256,0,0,0.128163719499827,0,-0.205831796720797,0.0667437676997482
X600999.CH.EQUITY,0,0,0,0,0.118308519418882,0,0.0520544023951732,0,-0.0302246683133817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199080404023492,0,0,0.0612234232551688,-0.133057688310697,0,0,0,0,-0.0656410972345079,0,0,0,0,0.396931007050197,0.127026872368098,0,0,0,0,0,0,0,0,0,0.0657378546518902,0,0,0.0570849365494246
X2891.TT.EQUITY,0,1.73472347597681e-18,0.0970638728907494,0,0,0,0,0,0,0,0,0.0991420272273899,0,0.161161945337823,0,0,0.267750063944062,0,0,0,0,0,0,0,0,0,0,0,0,-0.218066553503231,0,0.36207674103982,0,0,0,0,0,0,0,0,0.230423885760258,0,0,0,0.0776974605619346,0.083426655949967,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111053520314498,0,0,0,0,0,0,0.0232522747998662,-0.0585786397329654,0,0.0951846632713665,0.00336458629207223,0,0.05656313085989,0,0,0.292956269288943,0,0,0,0,0,0,0,0.0872242918627017,0.0531206688652815,0,0,0,0,0,0,0,0,0,0,0,0.358080472505094,0,0,0,-0.0153990984795343,-0.0732614402233744,-0.12788063074997,0,0,-0.0625770825453301
CN2YR,0,-0.170382964408308,0,0,-0.16173347570315,0,0,0,0.316021630243342,0,0,0,0,0,0,0,0,0,0.00820926589653451,-0.24173697569546,0.233935594720332,0,0.158411148360764,0,0,0,0,0.0315509036892322,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201022,0,0,-0.0867712153990158,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,0,0.236272986150954
CN210SLOPE,-0.243267663360621,0,0,0,0,0,0,0,0,-0.122511088690292,0,0,0,0,0,0,0.100003267917881,-0.0786274688200604,0,0,0,0,0,0,-0.127160609613099,0,0,0.150286370685418,0,0,0,0,0,0,-0.20283711643683,0,0,0,-0.00604601605407827,0.763428978580968,0,0,0,0,0,0,0,0.124696727336585,0,0.323499856275542,0
