,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.134844675827823,0,0,0.230591434539,0,0,0,0.0972000374176233,0.0405567429273134,0,0,0,0,0.256365020141546,-8.67361737988404e-19,0,8.67361737988404e-19,0,0.0240808585126824,0,0,0,0,0,0.0577349037700588,0,0,-0.0195799795109348,0,0,0,0,0,0.139830381602942,0,0,0,0,-0.164925668139728,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160201388081983,0,0,0,0.0196981839200954,0,0,0,-0.018823052038925,0,0,-0.0280059056295079,0,0,0,0,0,0.25818410057336,0,0,0,0,0,0,0.45004286035014,0,0,0,0.0878163353740303,0,0,0,-0.103759503950513
X16.HK.EQUITY,0,0,0,0,0,-0.123170823464337,0,0,0,0.0724283032901319,0,0,0,0,0,0.178986537677517,-0.301271735757061,0,0,0,0,0,0,0,0,0,0,0,0,0.407419190337858,0.108318322932014,0,-0.0902876304707735,0.124712681597299,0,0,0.517765128757558,0,0,0,0,0,0,0,0,0,0,0,-0.0852216863781654,-0.00755333466869954,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.183717588024339,0.475455545969387,0,0,0,0,0,0.140812423569209,0,0,0.0964617682985918,0.0446224110882638,0,0,0,0,0,0.263266011728723,0,0,0,0,0,-0.0452596326887308,0,-0.0383097307920082,0,0,-0.255277261875995,0,0,0,0,0,0,-0.0117696126100193,0,-0.075311109453238,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173872885247547,0.0264116478899671,0,0,0,0,0,0,-0.102231522402338,0.0533675553920162,0,0,0,0,0,0,0,0,0,0,0.0182248121507508,0,0,0,0,0.176772950949655,0.560478561562362,0,0,0,0.0259807739935189,0,-0.0630970131182261,0.0609090060649269,0,0,0,0.0861091806672449,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0687516046210384,0.131134688973994,0,0,0,0,0,0,0,0,0,0,0,0,0.350933062784256,0,0,0,0,0,0,0,0,0,0,0,0.561660882883185,0,0,0,0,0,0,0,-0.187290912967801,0.0940690018675529,0.0254595208385823,0,0.343110401164706,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160207346092976,0.0568248859686801,0,0.581215857257469,0,0,0,0,0,0,0,0,0.133137461669175,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610697659161828
X2388.HK.EQUITY,0,0.190871228426475,0,-0.0296306727388494,0.331651784176493,-0.451288889594228,0,0,0,0,0,-0.285670430079354,0,0,0,0,0,0.5077687624838,0,0.319530266664042,0,0,0,0,0,0.164266504633675,0,-0.176806309974615,0,0,-0.252179045012267,0,-0.198080444528449,0.111947447472305,0,0,-0.0752081208625573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0191034302858404,0,0,0,0.0158620533015288,0,0,0,0,0.136436112452376,0,0,0,0,0,0,0,0,0.149654907700335,0,0.26021463376889,0,0,0,0.215102557537576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213050620268746,0,0,-0.332174147621444,-0.145707440770591,0.0261879924633441,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125094181775252,0.0433648561460126,0,0.0228935201909003,0,0,0,0,0,0,0,0.218281668887538,0,0,0,0.190474509418898,0,0,-0.318356253183739,0,0,0,0,0,0,0.120860428401087,0,0,3.46944695195361e-18,0,0,0,0.0998653589646407,0.184823860384579,-0.142770685258155,0,0,0,0,0.228122847076459,-0.315802918393922,0,0,0,-0.0307471763487335
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.298340651438669,0,0.0102337807259276,0.0808591009990022,0,0,0,0,0,0,0.0741312754711899,0.0148919928409686,0,0,8.67361737988404e-19,0,0.127161965408394,0,0,0,0.108637983620763,0,0,0,0.114481220813954,0,0.000411735261374774,0,0,0,0,0,0,0.136040359468741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454315536936387,0,0,0,0,0,0,0,0.070807651287703,0,0.32272702084577,0.0154648572451323,0,0,0,0,0,0,0,0,0,0.0615429962583285,0,0,0,0,0,-0.028967356226374,0,0,0,0.0629279847574293,0,0,0,0,0,-6.93889390390723e-18,0,0,0.147508259804885,0,0,0,0,0,0,-0.0808382410437246
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302280518992333,0,0,0.0537745067205252,0,0,0,0,0,0,0,0,0,0.00678842749526615,0.0373844513716386,0,0,0.0987882313803864,0,0,0,0,0,0,0,0.119224924418566,0.42733826269121,0,0,0,0,0,0.176167274847719,0,0,0,0,0,0,0,0,0,0,0,-0.0668127330473328,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107742451709599,0,0.506105691842133,0,0,0,0.158000296090566,0,0,0,0,0,0,0,0,0,0,0.486112043473913,-0.0732715926292766,0,0,0,0,0,0,0,0,0,0.206958519982419,0,0.183108966533914,0,0,0,0.0286607393046351,0,0,0,0,0,0.128455545071487,0,0,0,0.00293683488998178,0,0,0,0
X1113.HK.EQUITY,0,0.113929453253271,0,0,0,0,0,0,0,0,0,0.024588885789271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09566701157593,0,0,0,0.196718622092163,0,0,1.73472347597681e-18,0,0,0,0.162916397999286,0,0,0,0,0,0,0,-0.105823663738344,0.174087765972285,0,0,0,-0.286032171376352,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.432414178303522,0,0,0,0,0.211801732132553,0,0,-0.093616351399967,0,0,0,0,0,0,0,0,0,0,0,0.0725915794267433,0,0.0483528867911119,0,0,0.033891895110157,0,-1.38777878078145e-17,0,0,0,0.253430649359947,0,0,0,0,0,0,0,0,-0.0243895973575991,0,0,-0.241322106511833
X12.HK.EQUITY,0,0,0,0,0,-0.183306936202734,0.339081488575542,0.0331216274760938,0,0,0,0,0.123079522919128,0,0,0,0.0228099003662212,0,0,-0.186984543274338,0,0,0,0,0,0,0,0.165754604643711,0,0,0,0,0.212969443386472,0,0,0.117503105315518,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.321607470706031,0.00401147977877175,0,-0.295260825632696,0.461107734772925,0.472623591236342
X823.HK.EQUITY,0,0,-0.0848537185457957,0.0428944400506766,0,0,0,0,0.108453923640202,0,0,0,0.365741932483,-0.190556668707896,0,0.0186748159426529,0,0.0815779150568598,0,-0.0268416250566274,0,0,0,0,0,0,0.0445647125452651,0.113055138692979,0,0,0,0,0,0,0,0,0.103054187635721,0,0,0,-0.048092746908549,0,0,0,0,0.0210128749416771,0,0,0,0,0.0128022449215151
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933105795498039,0,0,0,0,0,0,0,0,0,0.546234882374029,0,0,0,0,-0.0883205168467817,0,0.0397319322068286,0,-0.0191131718559671,0,0.0877694452493593,0,0,0,0,0.0246138404930346,0.0696663928899035,0,0,0,0,0,0,0,0.0515714259858517,0,-0.0453612678097412,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776809988395151,0,0.309125582244454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513225206090245,-0.159652060974057,0,0,0,0,0,0,0,0,0,0,0.510040561010958,0,0,0,0,0,0.0248804176350904,-0.051854736055389,0,0.0197040265884822
X600048.CH.EQUITY,0.0492848292326603,0,0,0,0,0,-0.291517418370317,0,0.223311219751319,0,0.757743399822937,0,0,0,0,0,0,0,0,0,0,0,0.0240480514994996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249654109389846,0,0,-0.0226441685982958,0,0,0.210652875746362,-0.0529155038021246,0,0,0,0,0,0,0,0,0,0,0,0,0.175534816217784,0.0436071655772103,0,0.0568947568588957,0.00939136057990177,-0.157276100711759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400392789692493,0.350626941208381,0,0,0.0151245983161355,0,-0.190540621970999
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0199295310026341,0,0.282600365542801,0,0,0.0463671527934267,0,0,0,0,0,0.213753269478325,0,0,0,0,0,0,0,0.175832250918794,0,0,0,0,0.222144038899683,0,-0.0763829845821721,0,-0.079991727726408,0,0,0,0.0404177131062982,0,0,0,0,0,0,0,0,0,0,0,-0.050737794861186,0,0,0,0.117571754627723,0.0420031459414228,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0266225985803828,0,0,0,-0.132499113306226,0,0,0,0,0,0.0314115180346317,0,0,0,0,0,0.175349887509165,0,0,0,0.9187772542867,0,0,0,0,0,0,0,0,0,0,0.317152492136767,0.235666771221848,0,-0.0714135576962263,0,0,0,-0.0834360229514288
X000166.CH.EQUITY,0,-0.0839928593636112,0,0.111639466092252,0.0177800935453932,0,0,0,-0.0367589402153066,0,0,0.301383159586477,0,0,0,0.22383430867591,-0.0704677515740888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.317357530193346,0,0,0.0932608477765381,0.0940822007937801,0,0,0,0,0,0,0,0.352722074744211,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222402519878946,0,0,0.396219128259508,0,0,0,0,-0.0736471925020002,-0.288877575595086,0,0,0,0,0,0,0,0,0.583912796946775,0,0,0,0.136106339380153,0,0.0884739790893334,0,0,0,0.0471643816379603,0,0,0,0,0,0,0,0,0.223370148587859,0,0,0,0,0,0,0,0.090771510942201,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562526496063586,0,0,0,0,0,0,0,0,0,0.0621426856855358,0,0,0.0692925311376518,-0.37950134934402,-0.0435985787248142,0,0,0,0,0,-0.065191983399527,0,0.192425623939289,0,0,0,0,0.261211447830978,0,1.01592369683621,0.14755179891193,0.271235993152061
X17.HK.EQUITY,0,0,0,0,0.00538099214734317,0,0,0,0,0,0,0,0.56206843713974,0,0,0.0276830350219397,0,0,0.188305632413997,0,0.198602631780266,0,0,0,0,0,0,0,0,0.154428265076516,0.213034055934549,0,0,0,0,0,0.11180029930831,0,0.0438795513632776,0,0,0,0,0,0,0,0.0384400837112582,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787365346275368,0,0,0.0653968662413439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105680240100731,0,0.39926886364073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44190800283182,0.0550540181577204,0.0429862414053131,0,0,0,0.0244021496319327,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144308801515867,0,0.0779947808284365,0,0,0.012217929560051,0,0,-0.341888041393078,0,0,0,0,0,0,-0.0360722343203464,0,0,0,0,0,-0.0908340870664182,0,0,0,0,0,0,0,-0.327456334477036,0,0,0,0,0,0.10062934879324,0.0976564851410896,0,0,0,0.532276579546209,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.263320198357013,0,0,0,0,0,0,0,0,0,-0.0661478423273677,0,0.110218861607698,0.128547683146666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236868249614273,0,0,-0.0981920248902596,0,0,0,0,0.0724808608770099,0,0,0,0,0.00831292078784838,0,-0.196488762787
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554694,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055312,0,0.240143917358404,0.0108467579738855,0,0,-0.0522942242656311,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,-0.191333249323479,0
