,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0.0267115457617867,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0.00599653639429854,0,0,0,0,0,0,0,0,0.0394236325568656,0.101308207386462,0.0906285565540565,-0.220454185953108,0,0,0,0,0,0,0,0,0,0,0,-0.0679587558150584,0.138463922311653,0.255987025133654,0,0.161603747633271,0,0,0,0,0,0,0,0.102383107664025,0,0.221435012342474,0.27315682749871,0,0,0,0,0,0,0.0262758151421354,0
X601688.CH.EQUITY,0.033005662013257,0,0,-0.429753833915896,0.166397634428684,0,0.3662323883844,0,-0.0278318423975218,0,0,0,0,0,-0.192095069068384,0,0,0,0,-0.360047850505973,0,0,0,0,0.338887581230303,0,0.462348893863147,0,-0.0515923844498762,0,0,0,0,0,0,0,0,0.5098730210322,0,0,0,0,0,0,0.0557245468624135,-0.168662489198233,0.232714695716162,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501163234474921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144666522694544,0,0,-3.46944695195361e-18,0,0,0,0,-0.0700294668942462,0,-0.0229229150943336,0,0.0637308093523218,0,0,0.191745953857237,0,0,0,0,0,0,0.00896485477459127,0.056580036610285,0,0,0.392463572253331,0.145731174561311,0.0333088802843833,-0.0774484124596411
X601229.CH.EQUITY,0,0,0.400840565428835,0.180256124958394,0.0617211418774687,0,0,0,0,0,0,0,0,0,0,0,0,0.00307674852368551,0,0,0,0,0,0,0,0,-0.207025249990966,-0.0479249524920555,0,0.11195335602105,0,0,0,0,0.040043180045327,0,0,0,0,0,0,0,-0.104133560254793,0.125800530941404,0,0,0,0.342092652826442,0,-0.160950777636217,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0623543872585794,0,0,0,0.0738451247090866,0.0781515985970631,0,0,0,0,0.444961190593482,0.0969644945295794,0.0173790635699259,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248921886414516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211697701634381,0,0,0.0100250003434214,0,-0.000462644888549245,0.157800774604834,0
X2882.TT.EQUITY,-0.104540480436658,0,0,-0.0598714972662138,0,0,0,0,0,-0.0752797367053205,0,0,0.11669557523716,0,0,0,0.160946247189116,0,1.73472347597681e-18,0.12278505599617,0,0,0.0524589686130804,0,0,0,-0.0578189226783001,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0634382623629972,0,0.00724338499157069,0,0,0,0,0,0,0.32805018761617,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239834476345114,0,0,0,0,0,0,0,0,0.0416859498745379,0,0,0,0,0,0,0,0,0,0.0230604903589429,0,0.431236594470448,0,0,0,0,0,0,0,0,0,0,0,0.0677487780069584,8.67361737988404e-19,0.10016355036177,0,0.206640945251031,0,0,0,0.0264236829372586,0,0.0264145261957373,0,0,0.030140680018872
X000166.CH.EQUITY,0.0420131822373326,0,0,0,0,0,0,0,0,0,0,0,0.0747983123228829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150633291605329,0.0896407290323166,-3.46944695195361e-18,0,0,0,0,0.137087877757464,0,0,0,0.161839979235346,0,0,-0.00230391877049371,0,0,0,0,0.16519821340035,0.400326468508924,0,0
X2881.TT.EQUITY,0.136143531747423,0,0,0,0,0,0,0,0,0,0,0,0,-0.15015013708365,0,0,0,0.126945439216813,0,0,0.015010482364786,6.93889390390723e-18,0,0,0,0,0,0,0.0142170807230656,0,0,0,0,-0.0365662133546091,0,0,0,0,-0.19071102462129,0.214733249819666,0,0,0.490429875638175,0,0,0,0,0,0,-0.18655434919145,0
X17.HK.EQUITY,0.0456981491715132,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275725718184055,0,0,0,0,0.00118960806084131,0,0,0,0,0.229543674165937,0.258336536884674,0,0,0,0,0,0,0,0.0544692137218761,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266355294450967,0,0,0,0.217732824191661,0,0.0822375270269761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288269854496843,0.0783764948579843,0.0706045091349844,0,0,0,0,0,0,0,0.174120333929145,0,0,0,0,0.0241096039638108,0.0158548253255479
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746785,-0.0210964569565682,6.93889390390723e-18,0.111675636851887,0,0,0,0,0,0,0,0,0,-0.152349510559213,0,0,0,0,0.213091281529359,0,0,0,0,0,0,0,0,0,-0.231545664738007,0,-0.187421116047982,0,0,0,0,0,0,-0.0835514457575727,0,0,0,0.249672103717798,0,0.190557756508631,0,0
CN210SLOPE,0,0,0.361540728614308,0.288895622431408,0,0,0,0,0,0.135000255667074,0,0,0,0,0,0,0.191234364920887,0,0,0,0,0,0,0,0,-0.337170473459562,-0.481145450901749,0,0.106641326767515,0,0,0,0,0,0,0,0,0,0,0,-0.175467418158813,0,0,0,0,-0.00263423857751327,0.176250108337463,0,0,0,0
