,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.0401947656703883,0,0,0,0,0,0,0,0,0,0,0,0.263865414600809,0,0,0,0.0623529980308752,0,0.207875832729826,0,0,0,0,0,0,0,0,0,0,0.0313477268479499,0,-0.0425320801549479,0,0,0,0,0.0644091435719655,0,0.0523536469537323,0.243321248542083,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.31555455490388,0,0,0,-0.229266194912564,0.0373022711057127,0,0.40267815291941,0,0.0258500288704865,0,0,0,0.138802850254477,0,0,0.0301125471048228,0,0,0,0,-0.0954872832295149,0,0,0.119797962360628,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117711453195864,0
X000002.CH.EQUITY,0,0,0,0,0.11485413854327,0,0,0,0,0,0,0,0,0.320863304547328,0,0,0,0,0,0,0,0,-0.0422504398784714,0,0.234487050967806,0,0.412098806030491,0,0,-0.256997686978872,0,0.222411476041076,-0.211879371113362,0,0,0,0,0,0,0,0,0,0.193246668525827,-6.93889390390723e-18,0,0,0,0,0,0.0292631474232687,0
X16.HK.EQUITY,0,0,0,0,0,0.0882152300553358,0,0.19547135981141,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0268121488476854,0,0,0.0538981192482909,0,0,0.20462696851357,0,0,0.0144862326575971,0.276425490111354,0,0.018974474588403,0,0.116291358887448,0,0,0,0,0,0,0,0.305894944139161,0,0,0,0.0743495372621677,0,0,0,0,0.0466835471196359
X11.HK.EQUITY,0.0679781325222135,0,0,0,0,0.134405098979829,0,0,0,0,0,0,0,0.0982458029934521,0,1.38777878078145e-17,0,0,0,0,0.324774554258551,0,0,6.93889390390723e-18,0,0,0,0,0,0.0458228461558972,0,0.136660064262694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102254843690027,0,0,0,0.108670540069723
X388.HK.EQUITY,0,0.126427473661899,0,0,0.195731876292235,0,0,0,0,0,0,0,0,0.122849435556191,0,0,0,0,0,0.0572570002595457,0.422419187102576,0,0,0,0,0.064253336999089,0,0.0434134854678993,0,0,0,0,0,0,0,0,-0.323744445089119,0,0,0,0,0.0189041317702994,0,0,0,0,0,-0.0159645963684348,0.0639077470547244,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.0176442467186527,0,0,0,0.0846355101954149,0,0,0,0,0.0635312472069816,0.13300802208501,0,0,0,0,0.141291771550535,0,0,0,0.0208060592007511,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198895882494098,0.0331320320606804,0,0.187676571692088,0,0,0.179249488520527
X2388.HK.EQUITY,-0.0704069517100426,0,0,0,0.104361044202064,0,0,0,0,0,0,0,0,0,0,0,0.377692157279573,0.0779032093446866,0,0,0,0,0.149768975996201,0,0,0,0.0228766925991432,0,0.352873260344433,0.0974441421703597,0,0.122355001336602,0.0166123578455816,0,0,0,0.0438169260772158,0,0,0,0,0,0,-0.00297008100764536,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465108640898178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789106817803066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204768657976945,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289264183951007,0,0,0.0453005140872538,0,0,0,0,0,0,0,0,0,0,0.247395410138021,0,0,0,-0.0695319882865733,0,0,0,0,0.106369133607364,0,0,0,0,0,0,0.257612539060385,0,0,0,0,0,0,-0.0988241154212792,0,0,0,0,0,0,-0.0388761327172391
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384331164418365,0,0,0,8.18930493613253e-05,0,0,0,0.0232149562054994,0,0,0,0.0536243807970001,0,0,0,0,0.192733774193073,0.318255022225664,0.17408246226758,0,0.181526839356173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987200935425838,0,0,0,0,0,0,-0.0301541993030218,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,6.93889390390723e-18,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492455,0,0,0,0.148631046785065,0.0169703800105674,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.124992244197786
X1109.HK.EQUITY,0.0769746963486879,0,-0.0399212264934008,0,0,0,0,0,0.0709974927154867,0,0,0.0594745608201224,0,0,0,0,0,0,0,0,0,0,-0.0640187044277159,0.386851318619068,0,0,0,0,0,0.103075649187073,0,0,0,0.181428287980203,0,0,0,0,0,0,0.10426005388946,0.0663766435922546,0,0,0,0.137567546010038,-0.147379085691591,0,0.0365130850723416,0,0
X2007.HK.EQUITY,0,0,0,-0.134848611115382,0,-1.73472347597681e-18,0,0,0,0.0654541445049161,0.0101847766302201,0,0,0,0.150965138894199,0.168312047788386,0,0,0,0,0,0,0.019001675510841,0,0,0.146230173091147,0,0,0,0.0660014111573606,0,0,0,0,0.167897602519195,0,0,0,0,0,0,5.42101086242752e-20,-0.295918279505252,0,0,0,0,0.266845256519328,0,0,-0.0908581850672799
X601818.CH.EQUITY,0,0,0,0,0,0.278187925308633,0.450412875305405,0,0,0,0,0,0,0,0,0,-0.0713432724457875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14203236907744,0,0,0,0,0.0438481978045795,-0.0606673994488725,0.0508747517548725,0,0,0,0,-0.0446084735964152,0.0446974884542929,-0.0569440627248768
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275762074118727,0,0,0,0,-0.0493973493076214,0,0,0.0864931577308938,0.251577772972998,0,0,0,0,0,0.0666611741719066,0.0665057171001667,0,0.149707779380793,0,-0.0588887308992235,0,0,0,0.232149408401246,0.032981559520761,0.0848352000980155,0,0,0,0,0,0,0,0,0,0,0,0,0.0272764130467099,0,0,0,0.210691532753364
X823.HK.EQUITY,0,0,0,0.103513576294801,0,0,0.0122663013251902,0,0,0,0,0,0,0,0,0.33884585242915,0.0942015683540077,0,0,0,0.253490479551887,0,0,0,-0.102804637827393,0,0,0,0,0,0,0,0,0,0,0,0.0280843787480614,0.0337780010630698,0,0,0,0.36070872075047,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347112898838,0,0,0,0,0,0,0,0,0,0,0,-0.0697612008252882,0.115089069603947,0,0,0,0,0,0,0,0,0,0,-0.0124301599949643,0,0.0334148002716457,0,0,0,0.00708556056537003,0,0.522640513622301,0,0,0,-1.73472347597681e-18,0.101275577479648,0.103907776012074,0,0,0.0857425877172769,0,-0.0536593019124371,0.258383301413433,0,-0.0757438911061728,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229831202072862,0,0,0,0,0,0.273608933221986,0,0,0,0,0.0688282416664818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299167483017707,0.231281708582153,-0.0880319307770791,0,0,0,0,0,-0.125761244907509,0.119862901898382
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0.0991097650123866,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.256963421751113,0,0,0,0,0,0,0,0,0.0533114522595638,0.0471326358740439,0,0,0,0,0.0421449167846954,0,0,0,0,0,0,0,0.240001602849863,0.0994504219713161,0,0,0,0,0,0.0586659958592518,0,0,0,0,0,0.325796809958453,0.0348416783044133,0
X600837.CH.EQUITY,0.0266356885145957,0,0,0,0,0,0,0,0.207710555475065,0,0,0,0,0,0,0,0,-0.0278887344832713,0.0314841738073182,0,0,0,0,0,0,0.00470518055262736,0,6.93889390390723e-18,0,-0.0296398756616715,0,0,0,0,0.0927400905523396,0,0.129167620045534,0,0,0,0.0261327276195898,0,0,0,0,0.176246202272809,0,0.343465616290388,0,0.0896803750573214,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.0334148064114892,0,0,0,0,0,0.11540609227034,0,0.0111663713947062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055205704925985,0,0,0,0.27182489632339,0,0,0.454773656188603,0,0,0,0,0,0,0,0.112196333007747,0,0,0,0.206269967730698,0,0,0,0.0306741948463632
X002142.CH.EQUITY,0,0,0.275696797321991,0,0,0,0,0,0,0,0.135179596747037,0,0,0,0.0385687241034421,0,0,0,0,0,-0.0628714767036492,0,0,0,0.14962486489586,0,0,0,0,0,0.00325285958134339,0,0,0.000728452972827336,0,0,0,0,0,0.0529517397380198,0,-0.0441538013967254,0,0,0,0,0.0803449470355117,0,0,0.115765733967819,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.251595256420121,0,0,0,0,0,0,0,0,0,0,0,0,0.0874566770103676,0,0,0,0,0,0,0,0,0.00190222858033632,0,0,0.136705783433955,0,0,0,0,0,0,0,0,0,0.413577049679199,0.0496744126125938,0,0
X1997.HK.EQUITY,0.269690252589347,0,0,0,0,0.010149553379457,0,0,0,0,0,0,0,-0.0536024665804236,0,0,0,0,0,0,0.197327267220311,0,0,0.0929807283284948,0.0720531284835498,0,0,0,0.0598720143144735,0.516331351207204,0.0440908289593022,0,0,-0.302373312963584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958639160898687,0
X2882.TT.EQUITY,0,0,0,0,0.0150816112231499,0,0.223985589221538,0,0,0,0,0,0,0,0,-0.0495443056208875,0,0,0,0,0,0,-0.0331051259029573,0,0,0,0,-0.0570926395057639,0,-0.070760841027392,0,0,0,0.0197024543007125,0,0,0,0,0,0,0,0,0,0,0,0,0.195901203681198,0,0.132416698187832,0,0.0267966070257711
X600015.CH.EQUITY,0,0,0,0,0,0.172743720760538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.136081816663457,0.0169193752585218,0,0,0,0,0,0.0918085580139883,0,0,0.107822027555863,0,0,0,0,0.0256778822635104,0,0,0,0,0,0,0,0,0,0,0,0.457495526661893,0,0,0,0.029986881790664,0,0.0168075596994879
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385584851625138,0,0,0,0,-0.0682303487844375,-0.0860993730630417,0,0,0,0,0,0,0,0.0846109876868099,-0.0266652047105873,-0.0457817938394731,0,0,0,0,0.0953346089358652,0,-0.147012931513682,0,0.454466650046807,0,0,0,0,0,0,0,0,0,0.907415298286156,0,-0.0787759798786236,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0802696922460177,0,0,0,0,0,0,0,0.150138343298704,0,0,0,0,0.0864322334385571,0,0,0.124063184563186,0.0835314770270267,0,0,0,0,0,0,0,0,0,0,0.0104780455422997,0.110757848799659,0,0.0872595163014624,0,0,0.155166818798582,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.235367837388014,0,0.0422116017693185
X2881.TT.EQUITY,0,0.136579588676226,0,0,0,-0.0484248478087755,0.00331526993591135,0,0,0.146439181169427,0,-0.140066652540703,0,0,-0.179610926986161,0,0,0,0,-0.0968329314257243,0,0,0,0,0,0,-0.105411755568242,0,0,0,0,-0.0684856100773665,0,0,0,0,0,0.120037370388532,0.499014325482273,0.31615749583757,0,0,0,0,0,0,0,0,0,0.411658903368191,-0.347105270109989
X300059.CH.EQUITY,0,0,0,0,0,0.0616768486799403,0,0.0348701270543027,0,0,0,0,0.123649786551623,0,0,0,0,0,0,0.031205131253225,0,0,0,0,0,0,0,0,-0.104337758277008,0,0,0,0,0,0,0.247234175973839,0,0,0,0.151078245737228,0.192580160470205,0.016973224370738,0,0,0,0,0,0,0.0509800356698276,0,0.0710245229358711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057073719679985,0,-0.049612386687234,0,0.324155551259526,0,0,0,0,0,-0.0405126404581444,0,0.0415812943509371,0,0.0272375730247195,-0.167446732251211,0,0,0,0,0,0.389264776243464,0,0.100715881161797,0,0,0,0,0,0.0522878479227647,0.00719261648837802,0,0.216087595470687,0,0.0681159606004351,0,0,0.0648044952962836
CN2YR,0,-0.240153204995422,0,0,0,0.111717171444642,0,0,0,0,0,0.171346335149125,0,0.120771662911626,0,0.0250508271000252,0,0,0,0,0.350545522522089,0,0,0,-0.0244875045307206,0,0,0,0,-0.342257725648675,0,0,0,1.73472347597681e-18,0,0,0,-0.0305859691038409,0,0,0,-0.223597149684774,-0.27286511446451,0,0,0,0.37879430610409,0,0,0,-0.159614714179725
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0
