,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.183506144081332,0.334930397302404,0,0,0.175577987906362,0,0,0,0.483356516654723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246385385853111,0,0,0.0830104896868382,0,0,0,0,-0.296671655012599,0,0,0,0,0,0,0.0903607207566571,0.067017007237065,0,0,0,0,-0.0370669728514638
X601601.CH.EQUITY,0,0.190888760223269,0,0,0,-0.217634382446254,0.070235954004997,0,0.359447842652894,0,0.0920084302444337,0,0,0,0.179672876009407,0,0,0.0520294701920749,0,0,-0.125794471304754,0,0.0359283620113168,0,0,0.151834820498496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406034710393942,0,0.0942890195673801,0
X000002.CH.EQUITY,0,0,-0.0653455856815559,-4.33680868994202e-19,0.146391719362169,0,0,0,0,0,0,0,0,0.33249604692698,0,0,0,0,0,0,-0.0371786125341596,0,0,0,0.239800710099998,0,0.440818487400692,0,0,0,0,-0.275301655640845,0.280146498803687,-0.27608200534351,0.0239905013421591,0,0,0,0,0,-0.0211731217787146,0,0.188821084411227,0,0,0,0,0,0,0.00115933270152147,-0.00709789920454574
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160723381451469,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.166151679580814,0,0,0.0553801466409665,0,0,0.161649348303824,0.0110713423025561,0.128214009557865,0,0.0618427103945356,0,0,0,0,0.310482616434853,0,0,0,0,0.0312615266026808,0,0,0,0,0.0820349468557494
X11.HK.EQUITY,0.146046263678536,0,0,0,0.264502233176504,0.00387900992647418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23001746169172,0,0,0,0,0,0,0,0,0,0,0,0.113700669917433,0.244043523377464,0,0,-0.0239599770005663,0,0,0,0,3.46944695195361e-18,0,-0.0410424126535559,0,0,-0.0515256082942162,0,0,-0.0587518228013825,0,0.0260211502920005
X388.HK.EQUITY,0,0.0206775794203391,0,0,0.0679911673400213,0,0,0.127242173517402,0,0,0,0,0,0,0,0,0,0,0,0.291055710056567,0,0,0.0533975521126842,0,0,0.176667664875392,0,0.0482912530942873,0,-0.327493897327575,0,0,0,0,0,0,0,0,0,0,0.170462508010003,0,0,0,0,0,-0.0782883987686106,0.261208907889108,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724565850083379,0.0647539183557688,0,0,0,0.171633286033345,0,0,0,0,0,0,0,0.319922358095348,0.2644819189097,0,0,0.00641541682712868,0,0,0,0,0.00653234570650724,0.262676019228089,0,0.062379427929598,0,-0.0666509353795702,0.188113066105796,0,0,0,0,0,0.043027170159512,0,0,0,0,0,-0.0195813284170007,0,0,0,0,0,-0.0536457662131601,0
X267.HK.EQUITY,0.0437893104771735,0,0,0,0.120210809201723,0,0.367448440766892,0,0,0.0114260609820468,0,0,0,0,0,0.0603688558265706,0,0.144165468362971,0,0,0,0,0,0.175320990017723,-0.227065611154289,0,0.0490044414405732,0,0,0,0,0,0,0,0.0474188728027572,0,0,0,0,0,0,0,0,-0.0600240820211341,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439663714567218,0,0,0,0,0,0.0610243315913893,0.0665069640137019,0.0129753816115174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225396278476,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00930586408848018,0,0,0,0,0,0,0,0.20984462994787,0,0,0.150551573715998,0,0.132231428433048,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047496366683122,0.0336429994784548,0.26031089600568,0,0,0,0.237257023355001
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.218844503966414,0,0.0216013495873021,0,0.0608324694985566,0,0,0,0.140420599773888,0,0.120665031823373,0.174087017525231,0.0207104395768151,0,0,0,0,0,0,0.161360225797224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0423987885830832,0,0,0,-1.73472347597681e-18,0,0.125297941488293,0,0,0,0.0166859242810916,0,0,0,0,0,0,0.112537686733075,0,0,0,0,0,0,-0.225189550154546,0,0,0.0461721078602425,0,0,0,0,0.152038942053529,0,0.0388178878233223,0,0,0.291889991672579,0.236428523308622,0,0,0,0,0,0,0,0,0,0,-0.0984138478257283
X1109.HK.EQUITY,0.0542518863369659,0,0,0,0,0,0,0,0.070708823256271,0,0,0,0,0,0,0,0,0,0,0,-0.0615188712586884,0,0,0.397063513177231,0,0,0,0,0,0,0,0.147625175111333,0,0,0,0.146173630678649,0,0,0,0,0,0.121708245365671,0,0,0,0.175391976997065,0,0,-0.0930359532854472,0,-0.00583183910879429
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0307222820324883,0.0156157206189729,0.028233476914681,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.183638490039859,0,0.121983303485628,0,0,0,0.218054397429389,0,0.0472288213770651,0,0,0,0,0,0,0,0,0,0,-0.0750272707135451,0,0,0,0.0833982013397207,0,0,0,-0.15047077733926
X601818.CH.EQUITY,0,0,0,0,0,0.284438391839775,0.38670707629733,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0627824510551473,0,0,0,0,0,0,0,0,0,0,0,0,0.104721992759452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667960407850662,0.0479614466482445,0,0,0,-0.0259528411853045,0,0,-0.0442749687868846
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0184592776623942,0,0,0,0.0963666952114046,0.27651107569757,0,0,0,0.0502326670915333,0,0,0.0698729119123471,0,0.143683993741245,0,-0.0571057430000487,0,0,0,0,0.18535401022998,0,0,0.0744132080421497,0,0,0,0,0.00263433399957418,0,0,0,0,0,0,0,0.0224060437736467,0,0.177010849533571
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357713473938,0,0,0,0,0,0,0,0,0,0,0,0,0.0404367344928918,0,0.023680931752851,0,0,0,0,0,0,0,0,-0.0626801797498164,0,0,0,0,0,0,0,0,0.626179788356218,0,0,0,0.104653305917353,0,0,0,0.109961193554946,0,0.259236535552185,0,-0.0739788605440843,-0.131552215818822,0
X823.HK.EQUITY,0,0,0,0.111012170543499,0.0470471471463921,0,0,0,0,0,0,0,0,0,0,0,0,0.270080477189086,0,0.225349750841857,0,0,0,0,0,0,0,0,0.132085443020095,0,0,0,0,0.0481167520313951,0,0,0,0,-0.178818831030203,0,0.332303255396727,0,0,-0.00451690481266925,0,0,0,0,0,0,-0.0525812970965448
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209073905170917,0,0,-0.093889058804427,0,0,0,0,0,0.303599841194044,0,0,0,0,0,0,0,0,0,0,0.0218647997882905,0.0772890954158773,0,0,0,0.046903284667791,0,0,0,0,-0.0238455203407525,0,0,0.272464080456112,0,0,0,0,0,0,0,-0.00907347745181154,-0.0206344409022901,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0.0348726748509881,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375469555729008,0,0,0,0,0,0,0,0.129827825368073,0,0,0,0,0,0,0,0,-0.0714347237572895,0,0,0,0,0,0,0,0.0351860835053491,0,-1.73472347597681e-18,0,0.0817145761473919,0,0,0,0,0.280372982285746,0,0,0,0,0,0,0,0,0,0,0.178004539425113,0.33915682134079,0,0,0.0344443938692549,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811817045445,0,0,0,0,0.0820018940641464,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252264,0,0,0,0,0,0.17191035847616,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.27057154531932,0,0,0,0,0,0,0,0.144916901161956,0,0,0,0.0642937796740245,0,0,0,0,-0.0065880155947465,0,0,0,0,0.11037676776682,-0.0456273233636318,0,0,0,0.0191325828482483,0,0,0,0,0,0.00757570146559424,0,0,0,0.0660438035777087,0,0,0,0,0,0,0,0,0.0741148920996956,0.100273395121369,0
X601229.CH.EQUITY,0.441764975488074,0,0,0,0,0,0,0,0,-0.0721246787631833,0,0,0,0.153379106504066,0,0.0130040856186895,0,0,0,0,0,0,0.109098758949045,0,0.141869014981266,-0.236925381367526,0,-0.0794402170490867,0,0.0748276243074502,0,0,0,0,0,0,0,0,0.00318652337258691,0,0.0198330009664675,0,0,0,0,0,0,0,0.200087932234713,0.0754700464322594,0.129863498932908
X1997.HK.EQUITY,0.0956465717775381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104433617301995,0,0,0,0.190877188096263,0.0321008064252928,0,0,0,0.148871605733645,0,0.0619871962546759,0.38328786610239,0,0,0,-0.245001726811561,0,0,0,0,0,0,0,0,0,-0.0968691041875099,0,0,0,-0.0717605987075401,0
X000166.CH.EQUITY,0,0,0,0,-0.0787760877761032,0,0,0,0,0,0,0.265909982390728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117489646702012,0,0.127096856357937,0,0,0.143853492194467,0,0,0,0,-0.0358850857445654,0,0,0,0.308596461322548,0.211945088920926,0,0,0
X2882.TT.EQUITY,0.00356024489487444,0,0,0,0.155997432675243,0,0.0411275450864278,0,-0.021164172775334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232433942460515,0,0,0.0630444108841873,-0.0319254765883357,0,0,0.214860091209311,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.530788062449167,0,0
X600015.CH.EQUITY,0.0649323490061465,0,0,0,0,0.127842289583966,0,0,0,0,0,0,0.135798146174883,0,0.0263897707195074,0,0,0.138247362254658,0,0,0,0,0,0,0.0554358861298172,0,0,0,0,0,0,0,0.0139413049521594,0,0,0,0,0.0223061040109746,0,0,0,0,0,0,0.484769090281358,0,0,0.0163311304340332,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336423554752015,0,0,0,0,-0.0873572449466216,-0.136729699346296,0,0,0,0,0,0.168684402593818,0,0,-0.0214634655594225,0,0,0,0,0,0,0,0,-0.157349328252157,0,0,0.52077420751716,0,0,0,0,0,0,0,0.841873668662054,0,-0.0845173898761402,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0372715030140904,0,0,0,0,0,0,0,0.135853696348868,0,0.0669545821586793,0,0,0,0,0,0,-0.0629267216756525,0,0,0.0859082863841345,0,0,0,0,0,0,0,0.150479526258121,0,0,0,0,0.235591574936723,0,0,0,0,0,0.261128164509834,0,0,0,0,0,0.14990989911058,0,0.0416916953163907,0.0727109550814452
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.157998882290616,0,0,0,0.143995339913477,0,0,0,0,0,0,0,0.083485077763321,0,0,0.0291541755156744,0,0,0,0,0,-0.140402378973386,0,0,0,0,0.00651295516394258,0,0,0.22934090716,0,0,0.185022008891199,0.00713722887575505,0.189993665949164,0,0,0,0,0,0.0143648515277838,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243403998991721,0,0,0,0,0,0,0,0.0481071898168825,0,0,0.0260052636994045,0.347596465917448,0,0,0,0,0,0,0,0.0318535100714091,0,0.0204672494251657,-0.246585836909866,0.120202742420202,0,0,0,0,0.328319632165816,0,0,0,0,0,0,0,0.0562721585765757,0.0309394427756346,0,0.244480194988666,0.105375523487675,0,-0.0233227648649549,0,1.73472347597681e-18
X2881.TT.EQUITY,-0.161315422303329,0,0,0,0,0,0,0,0,0.0850518683615759,0,-0.0920369951713181,-0.240222113714942,0,0,0,0,0,0,0,0.129740498557281,0,-0.0494214400492345,0,0,0,-0.0697808967688829,0,0.126231578018155,0.128361258090435,0,0,-0.28535034160218,0,0,0,0,0.300779155044587,0.505114020182301,0.523736823776953,0,0,0,0,0,0,0,0,0,0.208074370749283,-0.579213308945258
CN2YR,0,-0.536603172304036,0,0,0,0,0,0,0,0,0,0,0,0,0.0072596605885342,0,0,0,0,0,0.00638170608014743,0,0,0,-0.164495001396087,0,0.164015790132137,0.227485924888406,0,-0.315213177683644,0,0,0,0,0,0,0,0,0.239829839140219,0,0,0,0,0.112978861834121,0,0,0,0,0.44193137939133,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807741009360145,0,0,0,0.107736600045252,0,0,0.0996924314889303,0,0,0,0,0,-0.0793285338649364,-0.398757018167947,0.127236655945724,0,0,0,-0.184417335196726,0,0,-0.0709726221275492,0,0.192153792537208,0,0.112480334133099,0,0,0,0.291936222617756,0,0,0,0,0,-0.014337588260206,0
