,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0361902335816693,0.0325592418117491,0,0,0.557239690332198,0,0,0,0,0,0,0,0,0,0,0,0,0.032175349596367,0,0,0,0.240863719525674,0,0.211016572786272,0,0,0,-0.0179152216031892,0,0,0,0,-0.103032459129014,0,0,0,0,0,-0.0255930519022054,0,0.0933859377259924,0,0,-0.18088656832456,0,0,0,-0.1597551168321,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337898702659845,0,0,0.0574414986691846,0.292916595912753,0,0,0,0,0,0,-0.196053560934646,0,0,0,0,0.117388492596049,0,0,0.100052100553611,0,0,0.0929038139690367,0,0,0,0,0,0,0,0,-0.255759354575233,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433088510604187,0,0,0,0,0,0,0.178211844150675,-0.0552137403518677,0,0,0,-0.093643079748248,0,0,0,0,0,0,-0.0123833805551153,0,0,0.303641412998941,0,0,0,0,0,0,0,0,0.0321280235771955,0,-0.0803471571121125,0,0,0,-0.0777507095300165
X601601.CH.EQUITY,-0.0977548960378812,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757701,0,0,0,0,0,0,0.0949464515976446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265463049434469,0,0,0,0,0,0,0,0.132492899107563,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174175732403026,0,1.38777878078145e-17,0.0612445872823303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283256896956,0,0,0,0,0,0,0.191012620913115,0.359170290124083,0,0,0,0,0,0,0.136623315330277,0,0.121485250614883,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342631854335775,0,0,0,0,0,-0.00374452548323355,0,0,0,0,-0.154829265713868,0,0,0,0,0,0,0.247459924155202,0,0,0.00629746150602752,0.0373537100191575,0.254319748935052,0,0.279462669342462,0,0,-0.0665307876846764,0,0,0,0.436321269572333,0,0.056485982368166,0,0,0,0.0391688860456685,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659047207574,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0921174842728598,0,0.0676474682198912,0,0.0866833024954495,0.172065220084542,0.0260623243044967,0,0,0,0.113507140267276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516165776250065,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115996057296167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139621201831583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987047878742,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0118864308817378,0,0,0,0,0,0,0,0,0.108176793910588,0.146019260060729,0,-0.0848304903774033,0,0.0258994092021194,0.141200267523895,0,0.0306828464566683,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24714691364376,0,0.175631955438373,0,0,0.0561660670945943,-0.0869465459474752,0.195922745287881
X2388.HK.EQUITY,-0.067313768851789,0.307340269156898,0,-0.0052443047452533,0.465799523828872,-0.39553641807166,0,0,0,0,0,0,0,0,0,0,0,0.396278070182897,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.202805710352681,0,-0.248318864633682,0.0647785966775251,0,0,-0.160759522247658,0,0,0,0,0,0,0,0,0,0,0,0,-0.106134099282282,0,0,0.217434794484503,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143112953742567,0,0,0,0.0372773263475074,0,0.206918570023104,0,0,0,0,0.056889690176027,0,0,0.222680517939714,0,0,0,0,0,0,0.152501632872825,0,0,0,0,0,-0.164409959720315,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792898297029328,0,0,0,0.0377111620745088,0,0,0,0,0,0,0,-0.273889321538723,0,0,0.260010687774606,0,0,0.122047292281754,0,0,0.0489776660576978,0.0733768360803348,0,0,0,0,0,0,0,0,0,-0.105572502296256,0,0.0854412537416828,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.06986126840071
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0.253458746447708,0,0,0,0,0,0,0,0.00194364266957274,0.0209278823356013,0,0,0,0,0,0,0,-0.0288811306977513,0,0,0,0,0.372854240629688,-0.03827570454822,0,0,0,0,0,0,0.0232094058357587,0,0,0.197371370710393,0,0,0,0,0,0,0,0,0,0,0.0369177363957794,0,0,0.253796991622327,0,0,0
X601818.CH.EQUITY,0,0,0,0.460245784214264,0,0,0.0195835411995185,0,0,0,0,0,0,0,0,0,0.106206370277153,0,0,0,0,0,0,0,0,0.211596099748223,0,0,0.108616978137876,-0.197206406370797,0,0,0,0,0,0,0,0.351771105146471,0,0,0.0961264533889832,0,0,0,0,0,0,-0.198281933468346,0,0,0
X2007.HK.EQUITY,0,0,0,-0.082082747200594,0,0,0,0,0,0,0.00432977937359842,0,0.147538560177275,0,0.00186571610012974,0,0,0,0,0,0,0.0816043700542415,0,0.0139934131411432,0,0.181825892522967,0,0,0.259430723912731,0,0.28478646501985,0,0,0.0580376105422136,0,0,0,0,0,0,0,-0.0829059788246254,0,0,0.0281880146000205,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168562687533745,0,0,0,0,0,0,0,0.00457067501720808,0,0,0,0,0.215893909314847,0.188373936455739,0,0,0,0,0,0.166467236900829,0,0,0.294037729277273,0,0,0,0.0493177797280607,0.113456948430594,-0.0152245397307267,0,0.121597167307204,0,0,0.0222940847079481,0,0,0.0681552114891643,0,-0.135717819794249,0,0,0,0,0.0223500008597026,0,-0.0513782487742422,0,0
X823.HK.EQUITY,-0.0486745304265278,0,0,0.101988066114034,0,-0.0349100222804998,0,0,0,0,0,-0.148154755418934,0,0,0,0.218939304328697,0,0,0,0,0,0.226128088901951,0,0,0,0,0,0,0.0999976189113135,0,0,0,0.146712960803268,0,0,0,0,0,-0.230100983512309,0.236105676735317,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.000463654866561183,0,0,0,-0.12735528585968,0.18573818367542,0.204453026017797,0,0,0,0,0,0,0,-0.0156464530375016,0,0,0,0,0,0,0,0,0,0.00992193581159273,0.3278251943045,0,0,0,0,0,0.0563918710259141,0,0,0,0,0,0,0.164502185733405,0,0,6.93889390390723e-18,0,0,0,0,-0.181090787394317,0
X601688.CH.EQUITY,0,0,0,-0.166099751416179,0,0,0,0,0,0,0,0,0,0,0,0.0990701109747161,-0.0876629280725494,0,0,0,-0.102368838076699,0,0,0,0,0,-0.0670009222722828,0,0,0,0,0,0,0.149838677029922,0,0,0,0.338318753426179,0,0.149921790517585,0,0,0,0,0.547903425216751,0,-0.122716948665192,0,0.0236207962967614,-0.0307161271990688,0
X12.HK.EQUITY,0,0,0,0,0,-0.134649634077051,0,0.696914779394793,0,0,0,0,0,0,0,0,0,0,0.0342774959895963,0,-0.234320616835467,0,0,-0.0531095453436601,0,0,0,0,0,0.0871605216121301,0,0,0,0,0,0.335508906384878,0,0,0,0,0,0,0,0,0,0,-0.419779245811967,0,-3.46944695195361e-18,0.131024438923756,0.299514244526148
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0613405878884123,0,0,0,0,0,0,0,0.105128817949468,0,0,0,0,0,0,0.0212525612482799,0.0564060405732456,0,0,0.0510310070681446,0.370453334858846,0,0.103726044700133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324051539962308,0,0,0,0.0789208017273334,0,0,0.260709792401756,0,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.317911074159304,0.266715386137621,0,0,0.0728347657077037,0,0,0,0,0,0,0,0,0,0,-0.016402148343601,0,0.231571364488239,0,0,0,0,0,0,-0.114425621247733,0,0,0,0,0,0,0,0,0,0,0.0202612109686015,0,0,-0.0289711057085912,0,0,0,0,0,0,0.00533191327319609,0,0,0.192080220057983,-0.0407251326953371
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0177148829002395,0,0,-0.00879215646604374,0,0,0.130076071150359,0.169241587336774,0.0745403170255682,0,0,0,0,0,0,0,0.0480325513465226,-0.0321611881884345,0,0.239508788834826,0.402577808066383,0,0,0.255950154797813,0,0,0,0,0,0,0,0,-0.0302220657231201,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108096545576053,-0.0751394773256954,0,0,0,0,0,0,0,0,-0.00888124044998001,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.164271522200774,0,0.0693511395295443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537907170394124,0,0.136269872360305,-0.0599320474179587,0.0309399994904521
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134410633685071,0,0,0.0823182481497181,0,0,0,0,0.0699223112402979,0.0899449650263709,0,0,0,0.199371089275996,0,0,0,0,0,0,0,0,0,0,0,0.0205778404222703,0,0,0,0,0,0,0.431238330211508,0,0,0,0.0828228461392425,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120512420149582,0,-0.0156271861207653,0,0,0,0,-0.0735015497742677,0,0,0.0429878854400265,0,-0.0655933373362869,0,0.0259496211117372,0,0,0,0,0,0,0,0,0.0481971053209195,0,0,0,0.594461838839211,0,0,0,0,0,0,0,0,0.800031754949467,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0186617338210514,0,0,0,0,0,0,0.138716809777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110933831033256,0,0,0,0.113476491956436,0,0,0.0778592622845091,0,0,0,0,0,0,0,0,0,0.31827114434109,0.346971851116724,0,0
X002736.CH.EQUITY,0,0,0.0919877117806633,0,0,0.00731420284793798,0,0,0,0,0,0,0,0,0,0,0.250874015584599,0,0,0,0,0,0,0,0.0758476770716343,0,0,0,0,0,0.125271005130493,0.258520323017506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731525319688484,0,0.139672144517029
X2881.TT.EQUITY,0,0,0,0,0,-0.334114012643318,0,0,0,0,0,-0.0543617445781346,0,0.205255952659223,0,0,-0.0880266905225509,0,0,0,0,0,-0.0466642392241826,0,0,0,0,-0.0196665753946091,0,0,-0.383592779493149,0,0,-0.183651887974455,0,0,0.446328301179484,0,0.509103727070588,0,0,0.38345239610719,0,0,0,0,0,0,0,0.236958598989658,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402564997640459,0,0,0,0,0.05136729047447,0,0,0,0,0,0,0,0.0452958002817982,0,0,0,0,-0.0219914354998744,0,0,-0.0338739756659579,0,0,0,0,0,0,0,0.178406418284873,0.229621108456526,0,0,0,0,0,0,0.346063861198354,0,0,0.0754871448449082,0,0,0.0879229713340873
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.00518718865621916,0,-0.119931911145868,0,0,0.192355131228274,0,0,0,0,0,0,0,0,0,0,0.13243725203448,-0.25439357474608,0,0,0,0,0,0.354997299341749,0,0,0.148787506578371,-0.0424990673906217,0,-0.0840924603528247,0,0,0,0,0,-0.117171355502023,0,0,-0.299483362707311
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552879,0,-0.0393820403953027,-0.197934971742803,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940967,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204148,0,0,-3.46944695195361e-18,0,0,-0.00517734282983458,0,0,0,-0.0606637471214926,0,0,0,0,0.333590547191616,0,0
