,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307265614853815,0,-0.00669770072364825,0.0561411317271499,0,0,0,0,0,0,0,0,0,0,0.0289610355762686,0,-3.46944695195361e-18,0.0943938520768878,0,0,0,0,2.16840434497101e-19,0,0,0.121497821282851,0.428305895221051,0,0,0,0,0,0.188847306402491,0,0,0,0,0,0,0,0,0,0,0,-0.065677920507411,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.177327009423917,0,0.46665065732754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768563939907636,0,0.487894376044236,-0.128890837055714,0.253574169404716,0,0,0,0,0,0,0,0,0.209674612516604,0,0.0087986127425787,0,0,0,0.0131680946897225,0,0,0,0,0,0.232661055424718,0,0,0,0.00921947525082763,0,0,-0.101278656896906,0
X1113.HK.EQUITY,0,0.125039849044472,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0381717013491145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900599771061581,0,0,0,0.201663171676957,0,0,2.16840434497101e-19,0,0,0,0.15623176362834,0,0,0,0,0,0,0,-0.114946367681722,0.174183586523206,0,0,0,-0.298442322642075,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408854439983846,0,0,0,0,0.192791718605959,0,0,0,0,0,-0.0653302172381716,0,0,0,0,0,0,0,0,0.0934659956590002,0,0.100007181609765,0,0,0.0194058677355671,0.0734000459915407,0,-0.0601873501889887,0,0,0.309307455397971,0,0,0,0,0,0,0,0.0178919769045555,-0.0673623600887194,0,0,-0.250832509193882
X12.HK.EQUITY,0,0,0,0,0,-0.0960234012062423,0.396896973423673,0.0868454940486491,0,0,0,0,0,0,0,0,0,0,-0.0613079430774932,-0.13669006856396,0,-0.0542055499703028,0,0,0,0,0,0.123930737273379,0,0,0,0,0.0109312309484853,0,0,0.365663052395478,0,0,0,0,0,0,0,0,0,0.382575222540357,0,0,-0.396095016796829,0.34286636527769,0.460519817557033
X823.HK.EQUITY,0,0,0,0.0356724352344425,0,-0.035089959117263,0,0,0.166380146494603,0,0,0,0.243092352824565,-0.145251489370162,0,0.085706436527032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240733844916715,0,0,0,-0.141810800317212,0,0,0,0,0.0571067477700933,0,0,0,-0.0187482590074291,0.141799302715518
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607818725540031,0,0,0,0,0,0,0,0,0,0,0.496834287180991,0,0,0,-0.0695037247378731,0,0.0144776730183608,0,0,0,0.0782372697605894,0,0,0,0,0.142151587765138,0.0978343321390635,0,0,0,0.013913207059469,0,0,0,0.0124167652580232,0,-0.00703526392046953,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769414625940469,0,0.307646745212145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510300965674631,-0.157992038302042,0,0,0,0,0,0,0,0,0,0,0.507560118192871,0,0,0,0,0,0.0245538587091305,-0.0520581606224793,0,0.019765264320968
X600048.CH.EQUITY,0.0488400951437683,0,0,0,0,0,-0.290853869165887,0,0.222967922961564,0,0.756326650449181,0,0,0,0,0,0,0,0,0,0,0.0239676497452881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642088592870365,0.230595207789695,0,0,-0.0876734773158654,0,0,0.168055215067846,-0.0260177294154372,0,0,0,0,0,0.0101286029324467,0,0,0,0,0,0,0.168871184344991,0.0402189051455595,0,0.146325588763878,0.0550289585573536,-0.0584564702608115,0,0,0,0,0,0,0,0,-0.146766055760054,0,0,0,-0.0713098668619146,0.310595805434693,0,0,0.0528771577712397,0,-0.235197079367077
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332097179706365,0,0.285038621096538,0,0,0.0309176448573454,0,0,0,-0.0454787612946312,0,0.199847123377103,0,0,0,0,0,0,0,0.174342076309884,0,0,0,0,0.280997900303008,0,-0.105490777539362,0,-0.0749822922714009,0,0,0,0.037948504906194,0,0,0,0,0,0,0,0,0,0,0,-0.0401796492157324,0,0,0,0.116456550481731,0.037277529419155,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.02649426897197,0,0,0,-0.131132534597283,0,0,0,0,0.0313202991856556,0,0,0,0,0,0,0.174844018881899,0,0,0,0.923271429089088,0,0,0,0,0,0,0,0,0,0,0.317313370900554,0.236157331095064,0,-0.071016316418867,0,0,0,-0.084106346972875
X000166.CH.EQUITY,0,-0.232618247345291,0,0.0869769699698518,0.0417299710516126,0,0,0,-0.041794572537889,0,0,0.295180874613982,0,0,0,0.180757175773232,-0.0106373297715589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.290512848218853,0,0,0.185019268872686,0.041767493324085,0,0,0,0,0,0,0,0.26107565754096,0.148659546518746,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397503933948391,0,0,0.382718017630922,0,0,0,0,-0.0152481192927883,-0.217694698497828,0,0,0,0,0,0,0,0.46662092525763,0,0,0,0,0.108504566968591,0,0,0,0,0,0.235814338065949,0,0,0,0,0,0,0,0,0.0806482333018423,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.00150622793477536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342166454290974,0,0,0.134568048998821,-0.383504401419972,-0.0333230514252866,0,0,0,0,0,-0.065003629100805,0,0.198118361176903,0,0,0,0,0.309820211378755,-0.102983574881937,1.03238042148349,0.192045585202475,0.307494557394974
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613215097238196,0,0,0.149619621202363,0,-2.16840434497101e-19,0.0654601971164547,0.00215416965438187,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0.101551715170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429255402427,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760578332499,0,0,0.0701042589007274,0,0,0,-0.108969495676457,0,0,0,0,0,0,0,0,0,0.048649970758088,0,0,0.364562592574094,0,0,0,0,0,0,0.0694128758740218,0,0,0,0,0,0,-0.0936004913605729,0,0,0,0.00184863044341199,0,0.462823215406824,0.0297452212687738,0.070436948756657,0.0405058553340453,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105533768075626,0,0.14640657868848,0,0,0.00702326771943853,0,0,-0.362046232278176,0,0,0,0,0,0,-0.0555161605054188,0,0,0,0,0,-0.0815452641907014,0,0,0,0,0,0,0,-0.340023863947747,0,0,0,0,0,0.121922606478075,0.0999587993109787,0,0,0,0.490922227296657,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.253739707419404,0,0,0,0,0,0,0,0,0,-0.0796786517193265,0,0.103260225410615,0.126766378267214,0,0,-0.019893813687748,0,0,0,0,0,0,0,0,0.0319849899474013,0,0,0,0,0,0.229237779105195,0,0,-0.0935489546645458,0.0400768860617117,0,0,0,0.0634247893741028,0,0,0,0,0,0,-0.257660734398545
CN210SLOPE,0.174054804852902,0,-0.169906315478202,-0.211632798014209,0,0,0,0,0,-0.0917176154500508,-0.150698216314645,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.228716492516933,0,0.0188121908751773,0,0.238850824267987,0,0,0,-0.0623264389139226,0,0,0,0,0,0,0,0,0,-0.0932705046761411,0.271862043954498,0,0,0,-0.0269616467662804,-0.236266540508832,0
