,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.084030233695988,0,0,0,0.0462715494205018,0,0,0,0,0,0.545732064200014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310039938254465,0,0,0,0,0,0,0,0.12314086819931,0,0,0,0,0,0,0,0.0920660957224888,-0.0147176986749853,0,0,0,0,0,0,0,0,0.0369440055465324
X600000.CH.EQUITY,0,0.08608145351832,0,0.048938241546108,0.123711369186579,0,0,0,0,0,0,0.281518764675462,0,-0.0203226633141917,0.37753839600019,0,0,0,0,0,0,0,0,0,0,-0.0562980486111225,0,0,0,0,0,0,0,-0.110127624611614,0,0,0,0,0,0,0,0,0.110276414128752,0.195331669419412,0,0,0,0,0,0,0,0.0904043743866729
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296553202930776,0,-0.133317635822604,0,0,0,0.0113856045632081,0,0,0,0,0,0,0.137137088199373,0,0,0,0,0.160313481311415,0,0.178158484622517,0,0.291496946715418,0,0,0,0,0,0.295787778228908,0,-0.134423896643657,-2.16840434497101e-19,0,0,0,0,0,0,0,0.143777088616773,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431286012289932,0,0,0,0,0,-0.087539609358764,0,0,0,0,0,0,0,0,0.0663334641169931,0,0,0,0,0.408501072959958,0,0,0,0,0,0,0,0.0985654325468274,0,0.213565310683824,0,0,0,0,0,0,0.0459136657682415,0,0,0,0,0,0,0,0,0,0,0.135411491118866
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505061335064396,0,0,0,0.027186769076662,0.0926188131319454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468772671868326,0,0,0,0.0615504028056438,0,0,0,0.0575255790547872,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735027181984357,0,0
X688.HK.EQUITY,0,0,0,0.00938043082211584,0,-0.170551103238139,0,0,0.193432461218169,0,0,0,0,0.299244472927805,0,0.28234560147197,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.395380858113733,0,0,0,0,0,0,0,0,-0.223750226181925,0,0,0,0,0,0.101123660384043,0,0,0,0,-0.00983354012897152,0,0,-0.198871337547318,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113739172077856,0.0302077567149682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102137368026747,0,0.147432918599745,0,0,0,0.0922224701234955,0,0,0,0,0.310023412549121,0,0.0462363447539605,0
X11.HK.EQUITY,0,0.0409459864664415,0,0,0.123550955825659,0,0,0.0317022071346964,0,0,0,0,0,0,0,0,0,0.100405287805201,0,0,0,0,0,0.534764722944288,0,0.0517073800716721,0,0,-0.0284698261864607,0,0,0,0,0,0,0,0,-0.0137943091581702,0,0,0,0,0,-0.0663409779329975,0,0,0,0,0,0,-0.0334072225273787,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741849419888089,0,0,0,0.224150967200556,0,0,0,0.0181990084518482,0,0.0373002052574475,0.150606418318644,0.0367687683172858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999290586428053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214185769166541,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697450406384499,0,0,0,0,0,0,0,0.169186013346063,0,0.0691307463743992,0.0120720523984627,0,0.27899420896353,0,0,0,0,0.110425702320642,0,4.33680868994202e-19,0,0,0.150217774179862,0,0,0,0,0,0,0,0,0,0,0,0.211834557221811,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0086292376731521,0,0,0,-0.0124625665630939,0,0,0,0,0.123925043817864,0,0,0,0,0,-0.0460601717500235,0,0,0,0.429128611113925,0,0,-0.040284583376157,0,-0.0527280576680628,0,0,0,0,0,0,0,0,0,0.0818912925726225,0,0.110880943432806,-0.116756785441692,0,0,0,0,0,0.206575900004571,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0435607206499586,0,0,0,0,0,0,0,0.101071317100131,0,0,-0.0756311666378417,0.0367122762387135,0,0.0935792040235029,0,0,0.309070556457911,0,0,0,0.328577276671747,0,0,0,0.122876977436557,0,-1.38777878078145e-17,0,0,0.133078384753259,0,0,0,0,-0.0139693222578782,-3.46944695195361e-18,-0.104049571062479,0,0,0,0.0290265269122405,0,0,0.0758760500682629,0
X1109.HK.EQUITY,-0.19419618713173,0,0,0,0,0,0,0,0,-0.2307074951764,0,0,0,0,0.185443769646207,0,0.073559621785697,0,0.142831911586415,0,0,0,0,-0.257540386339981,0,0,0,0.765895911136727,0,0,0,0,-0.3368235756787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493449598543287,-0.0333837123125844
X2007.HK.EQUITY,0,0,0,0.035433440692333,0.0814298084602716,0.118530283313575,0,0.158883260844972,0,0.0193197304892911,0,0,0,0,0,0,0,0,0.0573448255762731,0,0,0,0,0,0,0.124055479962495,0.501994895127681,0,0,0,0,0,0.102754786600432,0,0,0,0,0,0,0,0,0.0276569448171771,0,0,0,0,0,0,-0.0869630901594195,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209145581520921,0,0,-0.130679896423751,0,0,0,0,0,0.404656506642424,-0.0646621009675604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726774681768992,0,0,-0.119935601675211,0,0,0,0.094259070361799,0,0,0,0,-0.135342712912386,0,0,0,0.490007018864851,0,0,0,-0.0151149176546859,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.085225191345713,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612608,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238223515370984,0.220924994133873,0,0
X600048.CH.EQUITY,0,0,0,0,0.179933160439242,-0.00124738418219768,0,-0.123550713250287,0,0,0,0,0.299197071891483,0.12102309840152,0,0,0,0,0.24186281454236,0,0,0,0,0,0.0966492552135665,0,0,-0.0453493396627684,0,0,0,0,0,0,0,0,0,0.23684070275167,0,0,0,4.33680868994202e-19,-0.107550829570317,0,0,0,0,0,0,-0.0174780321891189,0,-0.132556344108694
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283102521975,0,0,0,0,0,0.186743328963955,0,0.0271711039257663,0,0,0,0,0,0,0,0,0,0.0842676520993093,0,0,0,0,0,0,0,0,0,0,0.16582488068437,0,0,0,0.150472673418493,-0.0928376769540489,0,-0.0103823824536395,0,0,0,0.0791256546040765,0,0,-0.242092597558833,0
X601688.CH.EQUITY,0,0,0,0,0.073379729301902,0,0.0335174385169227,0,0,0,0,0,0,0,0,0,0,-0.123736615207994,0,0,0,0,0,0,-0.536546458920701,0,0,0,0,0.0732224275087493,0,-0.0283946172334746,0,0.0755606392731513,0,0.158013504356139,0,0.00769223829512117,0.133026951732927,0,0,0.00624325487957665,0,0,0,0,0,0,0.496428019283955,0,0,0
X12.HK.EQUITY,0,0,0.237920166414147,0,0,0,0,0.205594938315832,0,0,0,0,0,0,0,0.558381254991643,0,0,0.209959423887058,0,0,0,0,0,0,0.0170410358923434,0,0,0,0,0,0,0.0801923212344673,0,0,0,0.069207030416103,0,0.033385954697324,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176242040773344,0,0,0,0.0571144000677142,0.210729194088466,0,0.062216764216904,0,0,0,0,0,0.367970133881925,0,0,0.0090106855707538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595041482636003,0,0,0,0,0,-0.222273679294074,0,0,0.136531221254348,0.0590778078334132,-0.0536243020610582,0,0,-0.164414185558699,0,0,0,0,-0.00295045115815533,0.249897017805147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133288167879491,-0.0719180131961393,0,0,0,0.086141796109359,0,0,-0.142087221473394,-0.0423682988432412,0,0,0,0,0,0,0,0,0,0,0.305000778296424,0,0,0,-0.0574095668572054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54225129947336,0,0,0,0,0,-0.0869321328893815,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246943033206916,0.0925328920222349,0,0,0,0,0.0629257335484176,0,0,0,-0.222243920076272,0.122566232329156,0,0,0.168714131517418,0,0,0,0,0,0,-0.0435403832220875,0,0,0,0,0,0,0,0.00924118015594137,0,0,0.338677553347648,0.175043918969271,0.0681479429572924,0,-0.0491566762739182,0,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105685628002064,0.0653411260118612,0,0,0,-0.0163021960510588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231401754322824,0,0.535155278182526,0,-0.152037069348798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283440269796271,-0.0642484785539162
X601229.CH.EQUITY,0,-0.000837423402000166,0,0.0674946805084905,0.253202174536639,0,0,0,0,0.216277404132031,0,0,0,0,0,0,0.0287322027288939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260026548462488,0,0,0,0,0,0,0.579789386704429,-0.103521061698672,0.0525550836254278
X2882.TT.EQUITY,0,0,0,0,0,-0.0369399436653635,0,0,0,0,0,0,0,0,0,0,0.0981451191220223,0,0.0614920571816125,0,0,0,0,0,0,0,0,0,0,0,0,0.127319318639147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355144357743668,0,0,0,0
X601169.CH.EQUITY,0,0.0400165109338699,0,0,0,0.185701315447623,0,0.0100871131679212,0,0,0.0372762247886875,0.348271990877327,0.418534178738115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120455987610576,0,0,0,0,0,0,0.0409581959931855,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0315779229793942,0,0,0,0,0,0,0.102105417432128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13063947674206,0,0,0,0,0,0.441952153520763,0,0,0,0.0623575912462765,0,0,0,0,0,0.059850485299696,0,0,0.165762414629249,0,0.128571403227742,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226298630985552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296992010572107,0,-0.0668319374529516,0.0100556565527875,0,0,0,0,0,0.123008939274444,-0.187013326574388,0.0916283467238874,0.105952473773522,0,0,0,0,0,0.115962239242275,0,0,0,0.31442425690675,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2513801141612,0.0270931837624684,8.67361737988404e-19,0,0,0,0.222655079070847,0,0,0,0,0,-0.0948329162565548,0,0,0.0487812701473762,0,0.1898051837902,0,0.0180874201432817,0.014531043549693,0.131687169802307,0,0,0,0.0903007175455069,0,0.0724255699494622,-0.00538076489129168,0
X2881.TT.EQUITY,0.217871809882615,0.0316531274539256,0.185581925686069,0,0,0,0,0,0.0339465500025694,0,0,0,0,-0.0969782783247355,0,0,-0.0490867596809245,-0.0462015732178329,0,0,-0.00808962027428569,0,0,0,0,0,0,0,0.145730770342607,0,0,0,-0.0260645266945507,0,0,0,0,0,0,0.110124499326899,0.0887063212216988,0,0.276512938593116,0,-0.0555947519766319,0,0,0,0,0,-0.243052006858005,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280114083673191,0,0,0,0,0,0,0.0963801718319627,0,0,0,0,-0.0140051110141478,0,0,0,0.177570331219594,0,0,0,0,0,0,-0.0818442964795319,0,0.549660505143295,0,0,0.0890640156340828,-0.10496545031619,0,0,0,0,-0.00395670521163317,0,0,-0.153481187766968,0.157149846396311
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.059383191293779,0.00670090933381267,0,0.0629512406576938,0.0743123181368696,0,0,0,-0.0489705702257267,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306815,0,0.0564404620454715,0,0,0,-0.0543300822742278,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221723,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.0615663188314482,0,0,0,0,0,0,0,0.0622666905296746,0,-0.0167965344592762,-0.063457550917975,0,0,0,0,-0.0765551096250821,-0.238158584933806,0,0,-0.0968116884516401,0,0,0,0,0,0,0,0,0.684515676249373,0.110607089165914,0
