,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.18334228310888,0.142964795109479,0,0,0,0,0.122878807997804,0,0.0517442248878275,0,0,0,0,0.177966715311381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106224648608405,0,0,0,0,0,0,0,0,0.0708812478995087,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842717219229962,-0.181230221003997,0,0,0,-0.102874264669392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204996445952481,0,0,0.211435231109184,0.151612993277579,0.168390055728453,0.25697943349022,0,0.373696686683213,-0.10094891262554,0,0,-0.0103542511624887,0,0,0.0509567168442925,0,0,0,0,0.0581150626910539,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306624539233633,0.0843219823251148,0,0,0,0,0,0,0,0,0.0340841399635904,0.318086332265053,0,0,0,0,0,0,0.0288608845729529,0,0,0.293410451638341,0,0.400022392152241,0,0,0,0,0,0,0,0,0,0,0,0,0.0541207070810376,0.299456835336972,0.0836387419685508,0,0,0,0,0.0328464951171962
X600000.CH.EQUITY,0,0,0,0,0,0,0.173044045527579,0,0,0,0.327416297824655,0,0.105486378230577,0,0,0,0.0694827025693431,0,0.045340281277621,0,0,0,0,0,0.0664533110283652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752997731675,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503574993115853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620067980351859,0,0.0486421135284415,0.117898581149169,0.691689189918011,0,0.00980966011050441,0,0,0,0,-0.0362726488511094,0.12666327138013,0,0,0,0,0,0,0.148308247395231,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.30957895663474,-0.368725319996261,0,0.149202182751434,0,0,0,0,0.0338184337383073,0,-0.000645232663934284,0,0,0,0,0.218557954573002,0,0,0,0,0,0.094985591376215,0,0.288009323588179,0,0,-0.245017657351511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114290318900877,0,0,0,0.208396008958829,0.11302055886035
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0,0
X267.HK.EQUITY,0,0,0,0,0.0795861478347555,0,-0.270254160733063,0,0.0769098788827621,0,0,1.73472347597681e-18,0,0,0,0,0,-0.353611068067176,0,0.0515656407286898,0,0,0,0,0,0,0,0,0,0.151904321018349,0.214511180038846,0,0,0.0968799745150937,0,0,0,0,0.140566557230368,0.446509129478169,0,0,0,0,0,0.517851447999723,0,0.0285640725987685,0,0,0.0299752290831436
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267151482101502,0,0,0,0,0.0334858077440345,0.366865805753305,0,0,0.0149588227266949,0.133961837122956,0,0,0,0,0,0,0,0.159777809004035,0,0.117588402610019,0,0,0.0756677699633826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140966357065328,0,0,0,0,0
X688.HK.EQUITY,0,0.0576778593621898,0,0,0.0196710429395531,0,0,0.120525004482387,0,0.103793596417148,0,0,-0.0898026433539742,0,-0.0720835256459679,0,0,-0.0483816870101859,0.0564470886869671,0,0,0,0,0,0,0,0,0.443209611753308,0,-0.0197215435021861,0,0,0.0769776170391146,0,0,0,0,0,0,0,0,0,0,0,0,0.0693998554112274,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116250306998327,0,0,0,0.0454005530089799,0,0.454515985795778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219560592362576,0,0,0,0,0,0,0.1947706784293,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155719692010245,0.23011760500615,0,0,0,0,0,0,0.00872523363721421,0,0,0,0,0,0,0,0,0.0963563318366966,0,0,0.00446630672532919,0,0,0,0,0,0,0,0,0,0.0562123846578764,0,0,0.349131255113923,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.032655278601311,0,0,0,0,0.0166667043014941,0,0,0,0,0,0,0.162322197537932,0,0,0,0,0,0,0,0.145470797310174,0.0519924380769014,0,0.0771500249416094,0,0,0,0,0,0,0.0750274661068676,0,0,0,0,0,-0.1483267972254,0,0.139279347604047,0,0,0.356376097435698,0,0.0248259546842751
X601818.CH.EQUITY,0,0,0,0,-0.0268237729305306,0,0.149924697802978,0,0,0.258362747058564,0,0,-0.0688183685150217,0.04998260861251,0,0,-0.0292268220085515,0,0,0,0,0,0.426309235639134,0,0,0,0,0.157983531249455,0,0,0,0,0,0,-0.0568307350599332,0,0,0,0,0,0,0.0941496785119201,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125385028484653,0,0,0,0,0,0,0,0,0,0.0553772081217687,0,0,0,0,0,0,0.0628009571745904,0.142229850844007,0,0,0,0,0.0961234852058708,0,0,0,0,0,0.179681318492975,0,0,0,0,0,0,-0.0403584755202148,0,0,0,0,0,0,0.286649608759537,0,0,0,-0.151761666346206,0.0412144360029889
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175178795450139,0,-0.381266547103098,0.182083812292722,0.307945753277719,0,0,0,0,0,0.116272350864519,-0.0961875904930744,0,0,0,0,0,0.11272053159132,0,0,0,0.0573494655213439,0,0,0,0.0413385905019019,0,0,0,0,0,0.0724417419880597,0,0,0,0,0,0.120553117634302,0,0,0,0,0
X12.HK.EQUITY,-0.0861100112214891,0,0,0,0,0,0.0706223568740164,0,0,0,0,0,0,-0.0541225733496161,0,0,0,0,0.266063022644657,0,-0.228200878336185,-0.103347906603775,0,0,0,0,0,0,0.437418335118211,0,0,0.170107025531187,0,0,0,0,0,0,0,0,0,0.148632123319633,0,0,0,0.0131127720024001,0,-0.0140835225547527,0,0,-0.319251262307414
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188451243175042,0,-0.104497122149857,0,0,0,0,0.0570974768144398,0,0,0,0,0,0,0,0,0.0522295438675665,0.0835434394171002,0,0,0,0,0,0.187267045952615,0,0,0,0,0,0,0,0.0981621069972,0,0,0,0,0,0,-0.0161771027866522,0.247926110096883
X001979.CH.EQUITY,0,0,0,0.106314782319068,0,0.16929126041712,0,0,0,0,0,0,0,0,0,0.445561758230322,0,0,0,0,0,0,0,0,0,0,0,0.0327361849182428,0,0.0922326432307266,-0.0380209565195068,0,0,0,0,0,0,0,0,0,0.0731516818514089,0.00920056144350724,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206946873543994,0,0,0,0,0,0,0.026459532195349,0,0.136948475394063,0,0,0,0,0,0.541385296964934,0,0,-0.0339245280981875,0,0.0304178609556161,0,0,0,0,0.148615760854077,0,0,0,0,-0.0302534298410511,0.0283752951120417,0,0.0357762001123927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151316406688961,0.0527601992173184,0.351867776065083,-0.036196363041252,0,0,0,-0.35017243389469,0.323222437460813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100989169402161,0,0.0571456917362076,0.192858424533325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112324100464001,0,0,-0.047385626154293
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233316277184227,0,0,0.172971936499187,0,0.0956106786678942,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289618948457397,0,0,0.169663549714474,0.0147259767924702,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480302110079357,0,0,0,0,0,0,0,0,0,0,0,0.359664528824344,0,0,0,0,0,0,0,0,0,0,0.0388674998137153,0,0.00627807137006606,0,0,0.169424878844893,0,0.193390634071373,0,0,0,0,0,0.0721916008770247,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315314195318328,0,0,0,0,0,0,-0.173967098959412,0,0,0,0,0,0,0,0.404771663367261,0,0,0,0.123646856567985,0,0.0263613433534059,0.0197339558562794,0,0.0330547594780829,0,0,0,0.082088405635634,-3.46944695195361e-18,0.198944905483021,0.0200445202380176,0,0,0,0,0,0,0,0,0,0,0,0.135031805945021,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0770392077667581,0,0,0,0,0,0,0,0,0,0,0,-0.0163571029971246,0,-0.168749967320179,0,0,0,0,-0.0203760725340967,0,0,0,0.172428875115094,-0.327112832019406,0,0,0,0,0,-0.0136151954537027,0,0,0,0,0,0,0,0,0,0,1.06422549869316,0,0,0.058432476794271
X000166.CH.EQUITY,0,0,-0.0338143033123988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991636945446491,0,0,0,0,0,0,0,0,0,-0.00688477667220807,0,0,0,0.107611183359954,0.400920496856054,0.579644018140491,0,0,0,0,0,0,0,0,0,0.0785840469208521,0,0,0,0
X17.HK.EQUITY,0,0,0.0655209533906228,0,0,0,0,0,0,0,0,0,0.217463389980926,0,-0.277904986941284,0,0,0,0.092990693613273,0,0.312001100779908,0,0,0,0,0.0299694801843995,0,0.00421436642468753,0,0,0,0,0,0,0,0,0,0,0,0,0.0236718591051971,0,0,0,0,0,0,0,0,0,-0.098133728224679
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161023182809993,0,0,0,0,0,0,0.0761299953184377,0,0,0,0,0,0,0,0,0,0,-0.161401715828488,0.00634064408943809,0,0,-0.089530398517491,0,0,0,0,0,0,0,0,0,0.985855734005223,0,0,0,0,0,0,0.197755471363734
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.259818077123895,-0.22303569127745,-0.0165413645089069,0,0,0,0,0,0,0,0,0,0,0,-0.100069894867287,0,0,0,0,0,0,0,0,0,0,0,0,-0.270168500051768,0,0,0,0,0,0,0,0,0.175284271900949,0,0,0,0,0,0,0,-0.306630775257415
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.0045264846630792,0,0,0,0,0,0.0799136602278163,0,0,0,0,0,-0.277054926857103,-0.0192545222795869,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968968,0,-0.072248422792132,0,-0.453126359327886,0
