,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0569448333248617,0.0221860056010449,0,0,0.579939568034406,0,0,0,0,0,0,0,0,0,0,0,0,0.214730595318619,0,0,0,0.00860336124331738,0,0.192021080878991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298131169415026,0,0,0.0544351460437841,0,-0.261330823164967,0,0,-0.00186077555801591,-0.141574017245632,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220789579180555,0,0,0.491289021403238,0.201096340995063,0,0,0,0,0,0,-0.0272780451301751,0,0,0,0.0356873160542903,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220648297648873,0,0,-0.0548424250672635,0,0,0,0,0,0,0,0.337430261671509,-0.0584182504054197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334135586513627,0,0,0,0,-0.120001211897244,0,0.107871248563893,0.157711823406548,0,0,0,-0.0798636861767166,0,0,0,0,-0.0234382869654953,0,0,0,0.306894184405818,0,0,0,0,0,0,0,0,0,0.0766131994913634,0,0,-0.11547872006796,0.0148353423381805,0,0
X601601.CH.EQUITY,0,0.103853395618459,0,0,-0.180812280387998,0,0.0447638529735168,0,0.502447389128356,0,0,0,0.015140924225739,0,0.0785924020399793,0,0,0,0,0,0,0.113092320871042,0,0,0,0,0.112231776140919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193498589542511,0.0582673010109291,0,0.21383736262803,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00453666574948462,0,0.222002444806654,0.0167933113906752,0.0161016396051073,0,0,0,0,0,0,0,0,0,0,0,0.324757180688489,0,0,0,0.0989413096473427,0,0,0,0,0,0,0.420033609432487,0,0,0,0,0,0,0.191494507584433,0,0,0,0,0,0,0,0,0,0,0.0211928692282297,0,0,0
X16.HK.EQUITY,0.176071708928519,0,0,0,0,0,0,0.0930168862680553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219737611807397,0,0,0,0.218382817059685,0.255472887464958,0.188367187943439,0,0,-0.148053921275871,0,0,0,0.311774992470614,0,0,0,0,0,0,0,0,-0.00940862417089977,0.0786646458312484,0,0
X388.HK.EQUITY,0,0,0,0,0.445440374224061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698175109926,0.0158985127228547,0.025638859545866,0.0340980274330995,0,0.0172671216095255,0,0,0,0,0,0.0221994479328493,0,0,0,0.143403075682453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299866260692358,0,0
X2388.HK.EQUITY,0,0.176455868010594,0,-0.0754529581551637,0.327907122441574,-0.405713327508319,0,0,0,0,0,0,0,0,0,0,0,0.532055651004436,0,0,0.0480730946479526,0,0,0,0,0,0.195411886656049,0,0,-0.288277059991773,0,0.155405991369117,0,-0.260494067644263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196831281244563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196748127831587,0,0.0306780829817565,0,0,0,0,0,0.0926706778733318,0,0,0,0,0,0,0,0.347952230207485,0,0,0,0.148960564910816,0,0,0,0,0,0,0,0.0331420243769878,0,0,-0.271286474213615,0,0,0,0,0,0,0,0,0,0,0.00757885580000859
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293986120589339,8.67361737988404e-19,0,1.73472347597681e-18,0,0.168367686932598,0,0.119038553794543,0.271207796462962,0,0,0.108515810700682,0,0,0.0101433912037497,0,0,0,0,0,0,0,0,0,0,0,0,-0.262876909643593,0,0,0,0,0,0,0.112457175081578,0.0176950550228028,0
X601998.CH.EQUITY,0,0,0.0164536161628311,0,0,0,0,0,0,0,0,0.108255940641841,0.208946968869208,0,0,0,0.157083240747717,0.0520082243356788,0,0,0.006188236048691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182941341273765,0,0.0839585679360048,0,0,0,0,0,0.107861533137228
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754047475874388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206108486850413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690337119724,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0.0677404395380606,0,0,0,0,0,0,0,0.0875501700727474,0.0397997212848788,0,0.0257518719510964,0,0,0,0,0,0,0,0,0.294718444869465,0.0162017911591788,0,0,0,0,0.316058567771501,0,0,0,0,0,0,0.298848174458411,0,0,0,0,0,0,0,-0.00460687647316497,-0.153714307918072,0,0.14704704136995,-8.67361737988404e-19,0.00856837439426159,-0.296939390306456,0,-0.0467712723639436,0
X2007.HK.EQUITY,0,0,0,-0.0876599798671656,0,0,0,0,0,0,0,0,0.176231825315037,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.260237224339441,0,0,0.186785255201691,0,0,0.264155660061303,0,0.0470666908259073,0,0,0,0,0,0,0,-0.0884695442107886,0,0,0,0,0,0,-0.147603606948465,-0.00232296552044628,0
X601818.CH.EQUITY,0,0,0,0.254792723967172,0,0,0.174511895490658,0,0,0,0,0,0,0,0,0,0.374025405108936,0,0,0,0,0,0,0,0,0.225909788511749,0,0,0.25490480504292,-0.142647806083739,0,0,0,0,0,0,0,0,0,0,0.533751978249254,0,0,0,0.270882262083224,0,-0.50521202724884,0,0,0.0624699226773649,0
X1113.HK.EQUITY,0,0,0.0393083905421228,0,0,0,0,0.162838625670383,0,0,0,0,0,0,0,0.229036324165991,0.131738471610029,0,0,0.0558890203139205,0.0391345871192336,0,0,0,0,0.417156054535986,0,0,0,0.0885002439850343,0,0.102791676965287,-0.0521647936459221,0,0,0,0,0,0.012350686361267,0,0,-0.115089661613233,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561898696762267,0,-0.0307069373329118,0,-0.151181298575173,0.0799930582700023,0,-0.0498480617400659,-0.0101269062681417,0,0,0,0.160719494452907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492787876399,0,0,0,0,0,0,0,0.432338887803644,0,0,-0.0373121119088146,0,0,0,0,0,0,0,-0.215992444584046,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766122802309514,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0311055712343845,0,0,0,0,0,0,0,0.0429090738395782,0,0.432708080211792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1473253447966,-0.178567465420304,0.169275050157032,0.396173190362254
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19866340909784,0,0,0,0.0165877506040442,0.0911068434134553,0,0.0743185246323057,0,0,0,0,0,0,0,0,0,0,0,0.193213261791013,0.145410049816226,0,0,0,0,0,0.0256484004799912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272047033900022,0
X601688.CH.EQUITY,0,0,0,-0.18272952121788,0,0,0,0,0,0,-0.00243213567062037,0,0,0,0.0688065173893061,0,-0.0783618908342868,0,0,0,0,0,0,0,0,0,0,-0.0813195551747192,0,0.132447541807613,0,0,0,0.107888509852555,0,0,0,0.374788459824967,0.0371033855157238,0,0,0,0,0,0.587675389806578,0,0,-0.0904420110368628,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726368945280411,0,0.0420834498309783,0,0,0,0,0,0,0,0,0.123430356900454,0,0,-0.0662541642624305,-0.316374087394415,-0.0137532932105977,0,0,0,0,0,0.0190334344200823,0.0664783992460099,0,0.0515659516796156,1.0842021724855e-19,0,0.195200522400429,0,0,0,0,0,0,0,0,0,0,0.578827058178874,0,0,0.188202967649433,0,-0.0041825494866085,-0.0804450191748028,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233290025645817,0.0931857658254499,0,0,0,0,0,0,0,0,0,0.00873280008387197,0.0243837006849007,0.444248999150372,0,0,0.11047404913355,0,0,0,0.0716392201400823,0,0,0,0,0,0,0,0,0.0136522589980903,0.0410839259739936,0,0,0.0483277334349504,0,0.30244326944444,0,0,0.0236567015816222,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575382084189837,0,0,0,0,0,0,0,-0.0209962958854764,0,0,0.0799091997733962,0.0991833350948875,0.0799327713261357,0,0,0,0,0,0,0,0.0258959340829082,0,0,0.225385807655228,0.39173748674871,0.290170221204497,0,0,0,0,0,0,0,0,0,0,-0.0606223012651793,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322022675379761,0.268908100445307,-0.0142139750826779,0,0.0470478069595158,0,0.0106089450176828,0,0,-0.0221085766405602,0,0,0,0,0,-0.017717973944032,0,0,0,0,0,0.251661540208259,0,0,-0.111146976021125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202874206852307,-0.00801113108287254
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.125069972610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480633696649,0,0,0,0,-0.0889407662510017,0,0,0,0,0,0,0,0,0,0,0,0.12546016387204,-0.144837678834849,0,0,-0.0649776118119192,0,0,0,0,0,0.0997071865480733,0,0,0,0,1.01328838692081,0,0,0.0453840133543962
X601169.CH.EQUITY,0,0,0,0,-0.0194088533615213,0,-0.193827104489009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972706313408612,0,0,0,0.380527154091725,0,0,0,0,0,0,0,0,0,0.958595990131503,0,-0.0878628942289202,0,0,0,-0.0399917250844531,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178859127536559,0,0,0.0161399923565515,0,0,0,0,0,0,0.0671847901458036,0,0.0705169192573638,0.197974170569201,0,0,0,0,0,0,0.101186049395184,0,0,0,0,0,0,0,0,0,0,0.46984577244364,0,0.0259441935570168,0,0.0495755054378795,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201885225928468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155372916702431,0.000637995566740754,0,0,0,0.0871691226620216,0,0,0,0.124961981533165,0.0186196051787654,0.128446948921386,0,0,0,0,0,0.0312086243460572,0,0.172963180994262,0.2564605492037,0,0,0,0
X002736.CH.EQUITY,0,0,0.0969710930160061,0,0,0.0131689142281431,0,0,0,0,0,0,0,0,0,0,0.237879337014462,0,0,0.0217799391396913,0,-2.16840434497101e-19,0,0,0.0254772968850367,0,0,0,0,0,0,0.100236737827184,0.222288390609729,0,0,0,0,0.0589986350792097,0,0,0,0.00374875424667912,0,0,0.0463652611377113,0,0,0,0,0,0.16447190689314
X600999.CH.EQUITY,0,0,0,0,0,-0.0449219946596848,0,0,0,0,0,0,0,0,0,0,0,0,0.115530821343296,0,0,0,0,0,0.0505122771427054,0,0,0,0,0,0,-0.0497614056868855,0,0,0,0.434710717571324,0.139104416207188,0,0,0,0.149825832278921,0,0,0,0.205926328123019,0.215461188320036,0,0,0,-0.0169344900107109,0.000298366961190557
X2881.TT.EQUITY,0,0,0,0,0,-0.316842967472714,0,0.288467633272448,0,0,0,0,0,0.222226952310544,0,0,-0.199727810209237,0,0,0,-0.246278943269648,0,0,0,0,0,0,0,0,0,0,-0.0222102500054946,0,-0.207908021501349,0,0,0.298859362952316,0,0,0.212696017586278,0,0.264904060760692,0,0,0,0,0,0,0,0.220076098296761,0
X2886.TT.EQUITY,0.0431029915142216,0,0.162536218629161,0,0.0388331587627645,0,0,0,0,0,0,0.207115577061164,0,0,0,-4.33680868994202e-19,0.164447268518204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104108125519826,-0.54442199741478,-0.171361393019702,0,0,0,0,0.464110548054264,0,0,0,0,0,0,0,0,0,0,-0.00160391146177332,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0906088903085423,0,0,0,0,0.234535437036028,0,0.17101619340486,0,0,0,0,0,-0.0442111054519253,0,0,0,-0.106856225367749,0,-0.130031538768744,0,0,0.166867508300397,0,0,0,0,0.272268894938503,1.73472347597681e-18,-0.132048067614177,0,0,0,0,-0.231098960120883,0,0,0,-0.169363488700423
CN210SLOPE,0.0482370807233476,0,0,-0.238281861692968,0,0,0,0,0,-0.090726330658299,0,0.194853699690064,0,0,0,0,0.0784346133599898,0,0,0.0292159193965631,0,1.73472347597681e-18,-0.0718617690590497,0,0.0827857512404814,0,0,0,0.0901307547839411,0,0.130989077706331,-0.0842084966052696,0,-0.133580307218924,0,0.248708577431947,6.93889390390723e-18,0,0,0,0,0.0955219731547528,0,-0.0185465135229464,0,0,0,0,-0.217508212091638,0,0
