,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.1191762602683,0,0,0.298085972777736,0,0,0,-0.0981120917423171,0,0,0,0,0,0.163393739718158,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291734023100451,0,0,0,0.169606498049151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671463988372167,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137097772090949,0.0815225099519461,0,0,0.0938610173981029,0,0.0126659653775154,0,0.0130061942292914,0,0,0,0,0,0,0,0.107713837593889,0,0.0810370216960787,0,0,0.141130440818241,0,0,0,0,0.0437778963059053,0,0,0,0,0,0.0621213028550744,0,0,0,0,0,0,0,0,0,0.0122690555451091,0,0,0,0.0709283653169214,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.121933219132093,0,0.395563289615047,0,0.104178356004625,0,0.0442672765597222,0,0.147188468591095,0,0,0.0936318346675338,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260801237795826,0,0,0,0,0.200786819775174,0,0,0,0.113890533177446,0,0,0,0,0,0,-0.11935509700844,0,0.264811655657415,0,0,0,0.175085303146323,0,0.194302674334412,0,0,0,-0.156164432919865,0.188788575968295,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178861906055209,0,0.01374546477226,0.219356388882626,0,0,0,0,0,0.00956775383083077,0.0980689845445722,0.161745657798068,0,0,0,0,0.0457462957203719,0,0,0,0,0,0,0,0,0,0,0,0,0.0847587750427292,0,0,0,0,0,0,0,0,0,0,0,0.0879567636415645,0,0,0.120588021280569,0,0.0025596336791385,0,0,0,0
X688.HK.EQUITY,0,0.189971883554743,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447028768977691,0.0243940784135083,0.0440473390398737,0.143339084197703,0,0,0,0,0,0.707775686148541,0.0875272201644136,0,0,0,0,-0.167023977106511,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222239610510937,0,0,0,0,0,0,0,0,0,0,0.201348031048357,0,0,0,0,0.0668613035984002,0,0.0440541223369438,0,0,0,0,0,0.233412927109656,0,0,0,0,0,0,0,0.102782387954252,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132803942768277,0,0.639682445805473,0,0,0,0,0,0,-0.114763580077522,0,-6.93889390390723e-18,0,0,0,0,0,0.0938355470671215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149887164271347,0,0,0,0,1.73472347597681e-18,0.0432845346903238,0,0,0,0,0,0,0,0,-0.0813378234890851,-0.026772535715135
X2388.HK.EQUITY,0,0,0,0,0.0515374817433844,0,0.0447724338035204,0,0,0,-0.0461615275353746,0,-0.0152559854420575,0.254013212341913,0,0,0,0,0,0,0,0,0,0.43052182564734,0,0,0,0,0,0,0,0,0,0,0,0.200531242822423,0,0.0321776122722386,0,0,0,0,0,0,0.0600070063482365,0,0,0,0.0684132920319767,0,-0.0546468784048711,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454432120628007,0.319820010855891,0,0.0820654401215815,0,0,0,0,0,0,0,0,0,0,0,0.196677999006383,0.503829074191945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111658564314279,-0.0588085544552069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077141977854
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644347,0.0495189095513002,0,0,0,-0.0273185700756157,0,0.092671200978852,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658318070835,0,0,0.096976650746214,0,0,0,0,0,0.124243601980507,0,0.106291573140485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202861054010311,0,0,0.0214091971363967,0,0,0,-0.0398034148380196,0,0,-0.0209544856375739,0,0.104254775565767,0,0,0.437268772873274,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643646612419048,0.0189963793387944,0,0,0,0,0.0251624692869793,0,0,0,0,0,0,0,0,0,0,0,0,0.696308635296729,0,0,0,0.00199059332582293,0,0,0,0,0,0,0,0,0,0.0232115635564464,0,0,0,0,0,0,0.157075949013576,0,0,-0.00918361327574486
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138866082547033,0,0,0,0,0.0067939119730384,0.113540441535493,0,0,0,0,0,0,0,0.26653195717646,0,0,0,0,0,0,0.354422966295146,0.106734699208746,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520010375125052,0,0,0.0630071173868561,0,0,0,0,0,0.267048526770472,0.325958817650252,0,0,0,0,0,0,0,0,0,0,0,0,0.0312644588706767,0,-0.0954633162709251,0,0,0.197812458040987,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950144467355088,0,0.127199901875106,0,0.018297746184295,0.0511031482255118,0,0,0,0,0,0,0.0127243787284806,0.11787170067425,0,0,0,0,0.0065220907095612,0,0,0,0.349717499168354,0,-0.0575476638426473,0,0,0,0,0,0,0.322956946761632,-0.0391606199983329,0,0,0,0,0,-0.0310628225793623,0,0,0,0,0.0698213549223423,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104644076182852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402773332501209,0,0.134377555419269,0.0850058348878665,0,0.0583617237813012,0.162101832549523,0,0.0229428382371278,0,0,0,0.380138130364633,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807862919550191,0,0,0,0.0246114361644936,0.149215974769472,0,0,0,0,0,0,0,0,0,0,0,0.110036756454063,0.00762831416114626,0,0,0,0.119089794587937,0,0,0,0,0,0,0.0250634921074611,0.251226953530735,0,0,0,0,0.145342349659919,0,0,0,0.181203099331004,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131392247439513,0,0,0,0,0,0,0.100920649798773,0,0.358262015046682,0,0,0.3886445715627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508184054001348,0,0,0,0,0,0.195067530020843,-0.118993365831569,0,0,0.0704050038918517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811503303040152,0.0271066737608782,0,0,0,0,0.0968828732043854,0,0,0,0,0,0,0,0.250499513381185,0,0,0,0,0,0,0.11260451100304,0,0,0,-0.0321004033974794,0,0,0,0.164572656932379,0,0,0,0,-0.0301822130386813,0,0,0,0,0,0,0.0024428250478232,0,0.0316871968857523
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131415514139768,0,0,0,0,0,-0.0294267896758965,0.161606970401568,0,0,0,0.17512179026735,0.088787549693856,0,0,0,0,-0.025639798863265,0,-0.159829471022532,0,0,0,0,0,0.198185497758818,0,0,0.0468530808128575,0,0,0,0.00425400735757587,0,0,0,0.265795099169609,0.279659980426478,0,0,-0.0482586882723163,0
X2882.TT.EQUITY,0,0,0,0,-0.00391707798701381,0,0,0,0,0.0315849754872842,0,0,0,0,0.0733383474977338,0,-0.048043118360619,0,0,0,0.0873932416863316,0,0,0,0,0,0,-0.121952126246505,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.588009729310981,0,0.22197644559324,0,-0.0954046140271535,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148304208661967,0,0,0.0953856767239031,0,0.0749783172643216,0,0,0,0,0,0,0,0,0,0.264996385343392,0,0,0,0.175023335826569,0,0,0,0,0,0,0,0,0,0,0,0,0.232872883170323,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00165956285360528,0,1.73472347597681e-18,0,0,0,0,0,0.51689906699467,0,0,0,0,0,0,0.180336603612806,0,0,0,0,0,0,-0.0751623333696128,0,0,0,0,0,0,0,0,0,0,0.0881007436385868,0,0,0.0510614054057803,0,0,0,0,0,0.0693935330224142,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209610194527437,0,0,0,0,0,0,0,0,0.0174731430012403,0,0,0,0,0,0,0.0558251562671092,0,0,0,0,0,0,0.134643297748786,0.117230639919853,0,0,0.107940971460969,0,0,0.13443078770658,0,6.93889390390723e-18,0,0,0,0,0,0.504467513034291,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0209862508177538,0,0,0,0,0,0,-0.0130671472695052,0,0,0,0,0,0,0,0.0643735972981254,-1.73472347597681e-18,-0.139225452708416,-0.10203680224267,0,0,0,0,0,0,0,0,0,0,0.102883579705164,0.0441388993706758,0,0.620777907893453,0,0,0,0,0,0,0,0,0,0.341965976673643,0,0,0.126491327532076
X600015.CH.EQUITY,0,0.138417883821664,0,0,0,0,0,0,0,0,0,0.257735935033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441188623429,0,0.233069698901866,0,0,-0.0458427808011455,0,0,0,0,0,0,0.192243574960418,0,0,0.00905418195471615,0,0,-0.000710364403747499
X2886.TT.EQUITY,0,0,0,-0.319298394640708,-0.0520363167061699,0,0,0,0.116650873885873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541527056282777,0,0,0,0,0.267951150377182,0,0,0,0,0,0,-0.0753292883561493,0,0,0,0,0,0.597990768247578,0.340209299066828,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133184523411552,0,0,0,0,0.090076398241863,0,0,0,0,0,0,0,0,0.0262034215250122,0.0292581704099417,0,0,0.00594834473698027,0,0,0,0.112086999953017,0,0.0238305225692844,0,0,0,0,0.376023852180154,0,0,0.0641276844424669,0,0.202101107314585,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0549652697544095,0,0,0,-0.152714214930401,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670822138826,0,0,0,0,0,0,-0.0276718964086448,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.0835417217406021,0.338277110844908,0,0,-0.912797898277693
CN210SLOPE,-0.358843987492503,0,0,0,0,0,0.199105275217386,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100623055221805,0.0749882689462225,0,0,0,0,0,0,0,0,-0.132403293224661,0,-0.142510339000427,0,0,-0.0531549840978181,0,0,0,0,0,-0.0426037986455296,0,0,0,0.404291414490978,0,-0.384871005748225,0
