,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0.012678586659228,0,0,0,0,0,0.261171859606429,0.0824616935514301,0.115650900433019,0,0,-0.302936887045804,0,0,0,0.053704607288685,0,0,0,0,0,0,0,0,0,0,0,0.210648904231628,0,-0.109730039026103,0,0,-0.0680450119483893,0,0,0.0813699753618105,0,0,0.235099772042712,0,0.202775769289815,0,0.00185519948040416,0,0,0,0,0,0,-0.0605439899458338
X1109.HK.EQUITY,0,0,-0.054235556020095,0,0.226233539598134,0,0,0.0589676593214019,0,0.128200156388417,0,0,0,0,0,0,0,0.117258658147405,0,0,0.168261383779256,0,0,0.0337838866007553,0,0,0,0,0.0568109410040109,0,0.0756461617083474,0,0,0,0,0,0,0.2136497608949,0,0,0,0,0.0455351513538291,-0.0719276429012459,0,0,0,-0.074240184293352,0,0,0,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0.172062739580106,0,0,0,0,0,0,0,0,0.16944136945386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213407396844399,0,0,0,0,0,0.0894380959646507,0,0,0,0,0,0,0.20440211600873,0,0.0461350568371958,0,0.24440886550601,0,-0.10392214292214,0.131458233530438
X601818.CH.EQUITY,0.26155375694453,0.0739535966915809,0,0,0,0,0,0,0,0,0,0.141720913613698,0.0076157463149765,0,0,0,0,0,0,0,0,0,0.0763520849759315,0,0,0.0677848463982263,0,0,0,0,0,0,0,0.0203106322202883,0,0,0,0,0,0,0,0,0,0.207223448049052,0,0,0,0,0.0290903214394269,0,0,0
X688.HK.EQUITY,0,-0.00622273438013158,-0.0815221841894933,0,0,0,0,0.0701601727667135,0,0.047052071843778,0,-0.253372927570438,0,0,-0.0660718457542386,0,0,-0.0151497289490699,0,0,0.396232078252451,0,0,0,0,0,0,0.166440113160189,0,0,0,0.29653296351242,6.93889390390723e-18,0,0,0,0,0.230198836994554,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140452512053093,-0.063409280560981,0,0,0,0.169726794482564,0,1.38777878078145e-17,0,0,0,0,0,0,-0.721932147956203,0,0,0,0,0,0,0,0,0,0,0,-0.129384976762706,0.273158355062101,0,0.29170587598424,0,0,0,0,0,-0.00641126742991623,0.374085864616725,0,0,-0.0776008063759966,0,0,0,0.246540696954331,0,0,0,0,-0.0901500992553797,0.143397635318286,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.388352494377138,0,0,0,0,0,0,0,0,0.0713829703321009,0,0,0,0.0983435847080714,0,0.0271606548461382,0,0,0,0,0,0,0,-0.0415864666570247,0,0,0,0,0,0.0699611076228267,0,0.0243449657208694,0,0.157184821178835,0,-4.33680868994202e-19,0,0,0,0,0.284234317516783,0.0211875574464644,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176764893441424,0,0,0,0,0,0,0,0,0.227414891863425,0.00402566914262684,0,0,0.0538191948438039,0,0,0,0,0,0.0961934826441837,0,0,0,-0.0737970727616531,0,0,0,0,0,0.301562814024183,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00121321307144838,0,0,-4.33680868994202e-19,0.135067645808641,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150361835588886,0,0,0,0,0,0,0.0937628947353353,0,0,0,0,0,0,-0.0465420007648338,0,0,0,0,0,0,0,0,0,0,0.126881724209452,0,0,0,0,0.211375986799982,0.114201217135618,0,0,0.111940314108677,0,0,0,0,0,0,0,0.124440882345879,0,0,0,0.231100791261449,0.157279543329888,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881512965032535,0.14910707493524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222238276943438,0,0,0,0,-0.0589843719491309,0,0,0,0,0,0,0,0.125381534172655,0,0.282551395064487,0,0,0,0,0,0,0.018031327950567,0,0,0,0.501241345983999,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521624377504284,0,0,0,0.253102695393836,0.129115719961452,0,0,-0.0189418650575687,0,0,-0.226405008434594,0,0,0,0,0,0,0,0.00384219006686619,0,0,0.0548064506486836,0,0,0,0,0,0,0,-0.120796294670472,0,0.0633937689199833,0,0,0,0,0.206792186119208,0.72119557672872,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.481919648910806,0,0,0,0.129391609697994,0,0,0,0,0,0,0,0,0,0.201766099697205,0,0,0.859007410840899,0,0,0,0,-0.45172054310099,0,0.189100731136688,0,0.144824427502259,0,0,0,0,0.0870457372829093,0,0,-0.0381786391210643,0
X12.HK.EQUITY,0,0,0,0,0,0.0958434803924693,0,0.0906213688239626,-0.136090564106984,0,0,0,0,0,-0.00499434592408366,0,0,0.138554991450226,0,0,0,0,0,-0.254158188802939,0,0,0.0946901048906724,-0.139525483771181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490630020489092,0,0,0,0,-0.000146387227269921,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153046616920743,-0.133364309276876,0,0.283621541639233,0,0,0,0,0,-0.192975266404546,0,0.200793828854905,0.0356235093231061,0,0,0,0,0.180975784385663,0,0,0,0.398190687658767,0,0,0,0,0,0,0,-0.274011909902232,0,0,-0.0641804220349898,0.0298987134745569,0,0,0,0,0.0299019626442471,0,0.341932248029336,0,0,-0.172719173023192
X001979.CH.EQUITY,0,0,0,0,0,0,0.220690112333572,0,0,0,-0.117625281247961,0,0,0,0,0.0642687185623549,0.0872184778664303,0.311425414723843,0,0,0,0,0,0.120215864994288,0,0.0334981330930476,0,0,0.216322184989078,0,0,0,0,0,0.0210978522497967,0.0491321436533648,0,0,0,0,0,0,0,0,0,0,0,-0.210895519601841,0,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0722428739753684,0.0298637751004674,0,0,0,0,0,0,0.176015251194009,0,0,0,0,0,0,0,0,0.033977448858804,0,0,0,0,0.00331290561086856,0,-1.38777878078145e-17,0.18637838657056,0,0,0,0.287004767817469,0,-0.0287472964621232,0,0,0.0521578811826756,0,0,0,0.13499470575992,0.131805337331036,0,0.00800311761296343
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.180199642203061,0,0.250313730762251,0,0,0,0.0679240878897544,0,0,0,-0.101837925155719,0,0,0,-0.0458551932760183,0,0,0.394768794462235,0,0,0,0,0,-0.167169402262271,0,0.116749179314611,0,-0.236427017696976,0,0,0,0,0,0,0.11787219305335,0,0,0,0.0378308208061002,0.0744710883140526,0,0,0,0,0,0,0,-0.360892598724844,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130724960934142,0,0.0980366368138803,0,-0.145845011433612,0,0,0,0,-0.343994817489223,0,0,0,0,0,0,0,0,0,0,0.0562307513947538,0,0,0,0,0.133724517657717,0,0.146663234565908,0,0.0955957588845853,0.49885145257302,0,0,0,0,0,-0.0178084593342682,0,0,0,0,0
X601169.CH.EQUITY,0.0462171189595541,0,0,0,0,0,0,0,0,0,0.0969631481958617,0.00347406106234931,0,0,-0.0422661786129119,0.151216002124482,0,0,0,0,0,0.121481713440019,0,0,0,0.00635943172644486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182981143548819,0,0,0,0.304886190593074,0,0.158596536803125,-0.0010259760094864,0,0,0,-4.33680868994202e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
CN2YR,0,0,0.154065299336734,0,0,0,0,0,0,-0.15013006744757,0,0,0,0,0,-0.165652406274092,0,0,0,0,0,0,0,0.357489895309273,0,0,0,0,-0.0811353058903697,0,0.0524593583855739,0.132183134071717,0,0,0,0,0,0,0,0,-0.0243907940813924,0,0,0.170488787031526,0,0,0,-0.113576377333548,0,0,0,-0.524974620365385
CN210SLOPE,-0.0868015562575586,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188525,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0
