,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00845036922660514,0,0,0,0,0,0,0.365585311001957,0,0,0,0,0,0,0,0,0.181872935276085,-0.0697362754934403,0.0134589209306956,0.0429326115701388,0.212510866885055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077785157199219,0,0,0.174397646481814,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495188274619573,0.18392854957146,0,0,0,0,0.338253017042953,0,0,0.0340482102366131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360614273139,0.0230460399415054,0,-0.0895478413668454,0,0,0,0,0.0285367692608761,0,0,0,0,0,0,0,0,0,0.0496753321732955,0,0,0.212156663156835,0,0.0600293727053372
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462940870021149,0.0977553930924718,-0.126248977436217,-0.165729114710004,0,0,0,0,0,0,0.188783281914368,0,0,0,0.0468274933619667,0,0,0,0,0,0,-0.161935776224581,0,0.324105849038698,0,0,0,0.205164346240174,0.108159793409763,0.0187134389718411,0,0,0,0,0,6.93889390390723e-18,0,0,0.0520286343909802
X388.HK.EQUITY,0,0,0.0114613006780562,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.106499527226137,0,0,0,0.138859781849314,0,0,0,0,0,0.163646539769029,0.0385525831965073,0,0,0,-0.401419120350994,0,0,0,0,0,0.417834693439717,0,0.202532445049154,0.0709815579060112,0,0,0,-0.0102393190028312,-3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0,0,-0.104963464332977,0,0,0.137886790507354,0,0,0,0,0.0772049073337167,0,0,0.0431033690496628,0,0,0,0,0,-0.120164518696962,0,0,0.256127961585544,0.418689128768587,0.0500772689693145,0,0,0,0,0,0,0,0,0,0,-0.326422284342431,0,0,0.270331009145106,0,0,0,0,0,0,0,-0.163633767765012,-0.0458990192197944,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0585677638698416,-0.0333773988141806,0,0,0,0,0,0.25776007794429,0,0,0,0,0,0,-0.0293045694341268,0,0,0,0,0.280159393587048,0,0,-0.0763373013230546,0,0,0,0,0,0,0,0,0.205613265521051,0,0,0,0.0941452443830514,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.220948832076912,0,0.0434931387019244,0,0,0,0,0.269556919236751,0.0538905390598899,0,0,0,0,0,0.126341958809175,0.0244968310596775,0,0,0,0,0.323998042811227,0,0,0,0,0,0.291197189491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744172984601302,0,0,0,0,0,0,0,0,0,0.412349018549354,0,0,0,0,0,0,-0.0334604167656527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140993588314189,0.19064294328992,0,0,0,0,0,0.320780745371809,0,0,0.0455039511646541,0,0
X2388.HK.EQUITY,0,0,0,0,0.146452296435296,0,0,0.154101868640472,0,0,0,0,0,0,0,0,0,0,0,0.251387078462936,0.310178263916577,0,0,0,0,0,0,0,0,-0.0664421671611558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154841061333658,0,0.147280574293327,0,0,0.148249887567342,0,-0.119569670788984
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.352106623180561,0,0,0,0,0,0,0,0,0,0,0.131846006715499,0,0,0,0.0723602719170009,0,0,0,0,0.265015950488051,0,-0.0260816816696314,0,0,0,0.0193498043053644,0,0,0,0,0.124082705317973,0,-0.0290793851485958,0,0,0,0,0,0,0.108200866917556,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812659539098179,-0.0931938943064403,0,0,0,0.189685305848752,0.18728432195995,0.144191933641323,0,0,0,0,0,-0.222737182763807,0,0,0,0,0.241348618465381,0,0,0,0,0,0.287218751939353,-0.284423766046662,0,0,0,0,0,0,-0.154289707265199,0,0,0,0,0,0,0,0,0,-0.389551258509143,-0.104882838550201
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178392524728169,0,0,0,-0.10952629431882,0,0,0.203343482608487,0,0,0,0,0,0,0,0.119592937440587,0,0,0,0,0,0,0.176240264121233,0,0,0,0.206014805967063,-0.059339304944349,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223181880097922,0,0,0,-0.293226563213866,0.0956867429814541,0,0,0.109960754566932,0.318341737741406,0,0,0.0728955202854674,0,0,0,0,0.00557646002008802,0,0,0,0,0,0,0,0,-0.0909117176863063,-0.118796042479726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784769310090888,-0.0200074726384978
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05431662815069,0.0455372313687058,0,0.134697984220039,0,0,0,0,0.018490342838391,0,0,0,0,0,0,0,0,0,0,0.0825300052249312,-0.162829342396723,0,0,0,0.593742753528777,-0.0642982839255387,0,0,6.93889390390723e-18,0,0,-0.0687531536737255,-0.0231885795166603
X12.HK.EQUITY,0,0,0.0708107683430556,0.0637266438912693,0,0.0777831203198322,0,0.497511275506699,0,0,3.46944695195361e-18,0.144205420515228,0,-0.0956044675186163,-0.206885397302457,0,0.0501267931056323,0,0.05043901616731,0.0248814592610718,0,0,0,0,0,0,0,0.0432453249365467,0,0,0,0,0,0,0,0,0,0.148345734224718,0.176817014307889,0,0,0,0,0,0,0,0,0,0,-0.0200078866880271,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219478979588388,-0.121478304933464,0,0,0,0,0,0,0,0,0,-0.142298641077489,0,0,-0.635132690993385,0,0.684283168158219,0,0,0,0,0,0,0,0,0,0,0,0.379742187897305,0.197069697807804,0,0,0,0,0,0,0,0,0,0,0,-0.0971525480605197,-0.0495782973684595,-0.0472234813275848,-0.0165274099721658
X002142.CH.EQUITY,0,0.341960821855394,0,0,0,0,0,0,0,0,0.0767883488650094,0,0,0,0.318036022138617,0,0,0,0.0672399909370017,0,0,-0.0457695409316866,-0.0492585623050544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159754015606391,0,0,0,0.0526576700866009,0,0,0.0141958649099243,0,-0.0566091688325824,0,0,0.0245326476427387,0,-0.180145765468533,0.0743407052450683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117119764268853,0,-0.134828382900946,0,0,0,0,0.2085713013774,0,0,0,0.0482748264137691,0,0,0,0.433575638952577,0.098017573366655,0,0,0,0.0811321328055324,0.11526900652888,0,0,0,0,0,0,0,0,0,0.158910192048585,0,0,0,0,0,0,0,0,0.100584949392086,6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586372562413099,-0.0327715581458252,0,0,0,0,0,0,0.0139716243642953,0,0,0,0.526630337331164,-0.270647251318437,0,0,0.153529249147098,0,0,0,0,0,0,0.0759160787783672,0,0,0,0,0,0,0,0,0,-0.0782400501525246,0,0.0674342562470727,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390765879554904,0.16914315236769,0,0,0,0,0,0,0,0,0,0,0,0.0645241129728323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629148243175111,0.0478546235687169,-0.0320510123131193,0,0,0,0.181750455183249,0,0,0,0,0,-0.150158470114426,0,0,0,0,0.025800144229521,0,0.333565474662214,-0.0438163556066257,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.028194713509972,0,0.0602457343108949,0,0,0,0,0,0,0,0.0973508271551664,-0.0798399080783661,0,0,0.0835818709322154,0,0,0,0,0,0,0,0,0,0,0.025591620502199,0.198201406642035,0,0,-0.0328004827631167,0,-0.0164310648507934,0,-0.0520915207709379,0,0,0,0,0,0,0,0,0.367994622581447,0,0,0,0
X601169.CH.EQUITY,0,0.0600681534369429,0,0,0,0.0796479427100155,0,0,0,0,0,0.262978572270465,0.201924010506469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815469337820106,0,0,0,0,0.0584636448732744,0,0,0,0,0,0,0.0894721141678445,0,0,0,-0.106640163248908,0.397243405405873,0,0,0,0,0,-0.0293589712402329
X1997.HK.EQUITY,0.101621972576457,0.172640396591198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166854687296442,0,0.154430409193743,0,0,0,0.00481736265754842,0,0,0,0,0,0,-0.106957952835228,0,0.197941166073262,0.193777709507841,0,0,0,-0.0261439504633564,0,0.0015926560861688,0,0,0,0,0,-0.095867135721266,0,0,0,0,-0.0406138724897604,0,-0.131215322975296
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269873595754405,0,0.0358163712093258,0.207965863625254,0,0.235793101764426,0.12854596075044,0.161018005924091,0,0,0,0.0676945129963398,0,0,0,0,0.229562206114537,0,0,0.0864437102317638,0,0
X600015.CH.EQUITY,0,0,0.155508039704185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032829287670552,0,0,0,0,0.0485111880218773,0,0,0,0,0,0,0.103709860913641,0,0.0830980412438999,0,0,0,0,0.0128133583799811,0,0.0484099033217266,0,0,0.302680689594322,0,0.0963423138218358,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22797209329304,0,0,0,0,0,0,0,0,-0.079118242537908,0,0,-0.0301802546676349,0,0.226336192326344,0,0,0.13011462066376,0,0,0,0.130092288254297,0,0,-0.0289142584867444,0.594135681580157,0,0.0210203717827367,0,0,0,0,0,0,0.253268222191174,0,0,0,0,0,0,0.0399305874327042
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170056481264492,-0.148624942870663,0,0,0,0,0.0237067878503738,0.168743020096562,0,0,0,0,0,0,0.225831392332445,0,-0.0464029395104838,0,0,0,0,0,0,0,0.201194515303391,0,0,0.490287270575295,0,0,0,0,0,0,0,0.266723787958297,-0.231921434785949,0.0557948119415428
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519810588757133,0,0,-0.203741143864277,0,0,0,0,0,0,0.279772141731911,0,-0.190263449406013,0,0,0,0.00731432402004477,0,0,0,0,0,-0.0911251037943944,0.29750918961996,0,0,0,0,0,0,0,0,0,-0.0650215913696864,0,0,0,0,-8.67361737988404e-19,0,0,0,0.280578474465369,0,0,0,0,0,0,6.93889390390723e-18
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499646,0,0,-0.0351409753957939,0,0,0.100678613423055,0,0.0701285880372408,0,0,-0.214340578116222,3.46944695195361e-18,0,0,0,0,0,-0.0872338370840167,0,0,0,0,0,-0.0222762011478768,0,0,0,0,0,0,-0.14151401783292,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664977,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837923,0,-0.155157988424176,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.587465530469232,0,0.15276400964612,0
