,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.208025948284014,0,0,0.296551290162438,0,0,0,-0.0355131433701797,0,0,0,0,0,0.0939103627459558,0,0.0841012393807657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251767304463024,0,0,0,0.0682910803027809,0,0,0,0,0.0107552229412388,0,0,0,0,0,0,0,0,0.050463647933517,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.15761866502982,0,0,0.0636336550082449,0,0.0808129457247413,0,0.0285471179489678,0,0,0.195748795015726,0,0,0,0,0.065205714422629,0,0,0,0.0803948095515998,0,0,0,0,0,0.060012330785515,0,0,0,0,0,0.0502640778818589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123067721816611,0,0,0,0,0,0,-8.67361737988404e-19,0.0235839692360276,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.073185816556875,0,0.356911899783443,0,0.0612054197318963,0,0,0,0.174566719029209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0497990627073002,0,0,-0.0177180454063324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147832293072247,0,0,0,0,0,0.0343759702714154,0,0,0,0.301347938891521,0,0,0,0,0,0.0151281228919299,1.73472347597681e-18,0,0.121403860142674,0.340799350557318,0,0,0,0,0.079160541943374,-0.0791314396606757,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0147217448647599,0,0,0,0,0,0,0,0,0.0107570890373371,0,0,0,0,0,0.207664341731347,0,0,0.117126971884686,0,0,0,0,0,0,-0.12371494160094,0,0.267410071759216,0,0,0,0.178996482519524,0,0.207486431828388,0,0,0,-0.176669588416914,0.173033547511884,0.0104004886646983,0,0,0,0,0,0,0,-0.00596277209692681
X688.HK.EQUITY,0,0.0850909551522262,0,0,0,0,0.0282468227207083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197198520197171,0.0638010557042803,0.0554134928859939,0,0,0,0,0,0.689546572580705,0.106066177958862,0,0,0,0,0,0,0,-0.126419308425747,0,0,0,0,0,0,-0.0370946178717045
X600016.CH.EQUITY,0,0.173351813818101,0,0.0326013175251308,0.230290368996233,0,0,0,0,0.0160373508832827,0,0.0727810084295864,0.171027419721201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961367207691882,0,0,0,0,0,0,0,0,0,0,0,0.0612098867346161,0,0,0.136546716720898,0,0.0148622761173162,0,0,0,0
X601601.CH.EQUITY,0.0961613958284398,0,0.675478318193564,0,0,0,0,0,0,-0.103180831032467,0,0,0,0,0,0,0,0.0889045117199045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338320037999362,0,0,0,0,0,0,0,0,-0.0697742741786591,-0.0094054682454043
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971662779797836,0,0,0,0,0,0.0170602537632845,0,0,0,0.167244717948926,0,0,0,0,-1.73472347597681e-18,0,0,0.0136853697446113,0,0,0,0,0,0.237665807737955,0,-2.71050543121376e-20,0,0,0,0,0,0.0933824104829391,0,0,0,0,0,0,0.164687951447683,0,0
X2388.HK.EQUITY,0,0,0,0,0.0545402985167367,0,0.0446760870380924,0,0,0,-0.0483716925999719,0,-0.0155434946189484,0.254411524902069,0,0,0,0,0,0,0,0,0,0.430795312931916,0,0,0,0,0,0,0,0,0,0,0,0.200877881045361,0,0.0322688378105657,0,0,0,0,0,0,0.0602752912905995,0,0,0,0.0689973351827846,0,-0.0589633258391186,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453703417934203,0.321344899936065,0,0.0826477365996876,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.199587320877353,0,0.503494975449845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111531760204792,-0.0589325856468124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768885826186
X601066.CH.EQUITY,0,0,-0.0969094468024676,0,0,0,0,0,0,0.0512169400017244,0,0,0,0,0,0.543978217159095,0,0.0301587263417054,0,0,0,0,0,0,0,0.111626431762146,0,0,0,0,0,0,0,0,0,0,-0.061785867980306,0,0.0956539909096287,0,0.160024348237905,0,0.0404499339418333,0,0,0,0,0,6.93889390390723e-18,0,0,0.0700985645938522
X601998.CH.EQUITY,0,0.0935079238498555,0,0,0.13878721681562,0,-0.00529312125103993,0.00827222216127013,0.0467784598448136,0,0.114812422669676,0,0.109208608734284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154636710877936,0,0,0,0,0,0,-0.0210348415258283,0,0,-0.0225915821342243,0,0.0684387522699871,0,0,0.428842336138646,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172482483826254,0,0,0,0,0,0,0.104818525335513,0,0,0,0,0,0,0.258331513940348,0,0,0,0,0,0,0.323400919733669,0.171706265327983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609965234166686,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0558710329350001,0,-3.46944695195361e-18,0.0653101905125723,0,0,0,0,0,0.27406159693703,0.32600973394795,0,0,0,0,0,0,0,0,0,0,0,0,0.0307729505641885,0,-0.0941094205808361,0,0,0.194825993189153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544017457661789,0,0,0,0.0670936606270613,0.018568583568825,0,0,0,0.13016799460475,0,0,0.0103129036068194,0.111306810548573,0,0,0,0,0.0104054302437004,0,0,0,0.319935794273207,0,-0.0133212657788096,0,0,0,0,0,0,0.29087514784589,-0.0121212166985208,0,0,0,0,0,-0.0865434271915469,0,0,0,0,0.0768794181842777,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105820416277951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400387511431492,0,0.13387083517126,0.0845947945938878,0,0.0607238304426571,0.161211289619896,0,0.0233961289351396,0,0,0,0.38095590454831,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831474673219646,0,0,0,0.0247220582695882,0.14773224140191,0,0,0,0,0,0,0,0,0,0,0,0.108661549018219,0.00752524760131548,0,0,0,0.118016999159462,0,0,0,0,0,0,0.0247654114791919,0.247811641252908,0,0,0,0,0.146941646061259,0,0,0,0.179992976985571,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872645299612567,0,0,0,0,0,0,0.171343027818432,0,0.312587934994583,0,0,0.367995448511528,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.142862660758991,0,0,0,0,0,0.19382771964328,-0.113062084208159,0,0,0,-0.0409340600326415,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752769906223664,0.0191678545881163,0,0,0,0,0.120707311754471,0,0,0,0,0,0,0,0.252529390600964,0,0,0,0,0,0,0.105852080949779,0,0,0,0,0,0,0,0.141216133825629,0,0,0,0,-0.0407074558300256,0,0,0,0,0,0,0,0,0.0045406950114594
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128482849634649,0,0,0,0,0,-0.00847763512984122,0.163171148255227,-0.0391882967411835,0,0.149627831827109,0,0.100912012858647,0,0,0,0,0,0,-0.159439933945817,0,0,0,0,0,0.209994766230618,0,0,0.0900632501709598,0,0,0,0.00207346021473081,0,0,0,0.248398965694564,0.263719415283734,0,0,-0.0524715058088726,0
X2882.TT.EQUITY,0,0,0,0,-0.0638508020183116,0,0,0,0,0,0,0,0,0,0.0939849055525065,0,-0.0193128198820297,0,0,0,0,0.117458625664535,0,0,0,0,0,-0.143626302741707,-0.00467947622131569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685880650249486,0,0.153230457035737,0,-0.0802859663751475,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124617427326889,0.141719885340602,0,0,0,0,0,0,0,0,0,0.315242694405577,0,0,0,0.179706037343311,0,0,0,0,0,0,0,0,0,0,0,0,0.07023075837134,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173252488493232,0,0,0,0,0,0,0,0.408872824449246,0,0,0,0,0,0,0.105366648870083,0,0,0,0,0,0,-0.0308539042512246,0,0,0,0,0.0254261325592588,0,0,0,0,0,0.1918056244689,0,0,0.137140535596439,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313798180987218,0,0,0,0,0,0,0,0,0,0.0333695628445997,0,0,0,0,0,0.0581725899307968,0,0,0,0,0,0,0.150199042927241,0.120152786505703,0,0,0.110357054818146,0,-0.00920137051382337,0.104268144079415,0,6.93889390390723e-18,0,0,0,0,0,0.483100083283762,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607167752512939,0,0,0,0,0,0,0.121870097083323,0,1.73472347597681e-18,-0.147640425103042,-0.0268840566420112,0,0,0,0,0,0,0,0,-0.0168758158227489,0,0.140781472416944,0.0292643115934234,0.0223811324643263,0.580868962443776,0,0,0,0,0,0,0,0,0,0.357145526729239,0,0,0.141572148780786
X600015.CH.EQUITY,0,0.150087220816344,0,0,0,0,0,0,0,0,0,0.247957873202195,0,0,0,0,0,0,0,0.0150875701673897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938742461042516,0,0.230850046631149,0,0,-0.0225341227596762,0,0,0,0,0,0,0.180288281189117,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.314897466130328,-0.0569608851899431,0,0,0,0.131124593312006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550526325911053,0,0,0,0,0.277278815419249,0,0,0,0,0,-0.00508376798648668,-0.0753266833579854,0,0,0,0,0,0.590579545202158,0.3347047921145,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060560191463224,0,0,0,0,0,0,0,0,0.0254243122158059,0.0524977491236589,0,0,0.02066866996389,0,0,0,0.147158126155737,0,0.0282906386484043,0,0,0,0,0.371376881254781,0,0,0.02614384165311,0,0.216303618287864,0,0,0,0,0,0,0
CN2YR,0,-0.610079112749353,-0.341456075784749,0,0,0.969358265208091,0,0,0,0,0,0,0,0,-0.365258368489629,0,0,0,0,-0.714245376292513,0,0,0,0,0,0,0.44903565844423,0,0,0,0,0,0,0,0,0,0,-0.180685099210777,0,0,0,-0.18570290173701,0,0.339561104266518,0,0,0,0,0.260858069707661,0,0,-0.840360516863005
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0694363055958034,0.0433554533577387,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0.0678028344951933,0
