,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.100046436743117,0.0978864576480252,0.38042346837141,0,0.0147343486133826,0,0,0,0,0,0,0,0,0,0,0,0,0.0176251986087847,0,0.0259498610815158,0.00665538385673137,6.93889390390723e-18,0.053651791692464,0,0,0,0.131593614025871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17405259938457,0
X600000.CH.EQUITY,0.107919832795127,0,0,0,0,0,0.263517939268582,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0289677180503664,0,0,0,0,0.273560174711862,0,0,0,0,0,0,0,0,0.0979262392771681,0,0,0,0,0,0,0,-0.0222462739234533,0,0,0,0,0.0841590566950136,0.0119625869273464,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.442055714791451,0,0,0,0,0,0,0,0,0,0.201854435186032,0.101564941146597,0,0,0,0,0,0,0.0334625899570407,0,0,0,0,0.0668343151672246,0,0,0,0,0,0,0,0,0,0,0.0916062839463022,0,0.0688345531643825,0,0.0197150500853503,0.185660712423905,0,-0.0174959045363551,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.051514296859743,0.0852050143616034,0,0.298794660414144,0,0,0,0.0207334230466768,0.316732115898895,0,0.158503837202455,0,0,0,0,-0.0776940703855742,0,0,0,0,0.126513428673824,0.124133382101561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788536650124,0,0,0,-0.101202493932161,0,0,0.179472325040023,0
X000002.CH.EQUITY,0,0,-0.0774732440319608,0,0.141308863294806,-0.0195755445436726,0,0,0,0,0,0,0,0.271869260431035,0.329242399201354,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.418858207335014,0.254688893885017,0,0,-0.162460370875815,0,0,-0.344378625374391,0,0,0,0,0,0,0,0.135555537400956,-0.017544813129007,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.145843580295071,0,-0.069837547112916,0,0,0,0,0,0,0,0,0,0,0.0637987364326711,0,0,0,0,0,0.126252332006689,-8.67361737988404e-19,0,0.193007616890881,0,0.00206888199208208,0,0,0.0777717327594052,0,0,0,-8.67361737988404e-19,0,0,0,0,0.429913080857979,0,0,0,0,0,0,0.0665172501121724
X11.HK.EQUITY,0.340481508485475,0,0,0,0.243217845166089,0,1.73472347597681e-18,0.19669228043229,0,0,0,0,-0.0535621705393789,0,0,0,0,0,-0.0569543035246227,-0.00950069780126616,0,0,0,0.0569040292654855,0.426305656723315,-0.29546280441865,0,0,0,-8.67361737988404e-19,0,-0.104007832328688,0.054025826221907,0,0,0,0,0,0,0,0,0,-0.166547122695095,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123392456472351,0.261727015918386,0,0,0,0,0,0.0401511650369894,0.049432501333155,-0.0243026773667274,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170018162262306,0.265797349904427,0,0,0,0,0,-0.431397304273751,0,0,0,0,0,0.170044935632589,0,0.517211584046038,0,-0.117953401420868,0.116440458482924,0,0
X601998.CH.EQUITY,-0.0757981020608287,0,0,0,0,0,0,0,0,0,0,0.473846398463116,0.0884291963492804,0,0,0,0.0393942060615022,0,0,0,0,0,0,0.226842891715314,0,0,0,0,0,0,0,0,0,0,0,-0.0563642506524654,0,0,0.0215305492941723,0,0,0,-0.0850415479645427,0,0,0,0,0.137014329225471,0,0,0.203406049140839
X267.HK.EQUITY,-0.124766698683612,0,0,0,0.15592778043342,0,0.295369534524387,0,0,0,0.0412615335609957,0,0,-0.0910255800419129,0,0,0.0585196771169264,0,6.93889390390723e-18,0,0,0,0,0.0820915291168276,0.172305909152455,0,0.112286647776717,0,0,0,0.0554177383426819,0,0,0,0,-0.0526319958944028,0,0,0,0,-0.0440764269700507,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349713839220433,0,0,0,0,0.00872477610455338,0,0,0.128360717954098,0,0,0,0,0,0.0839728808088735,0,0,0,-0.0177286548163172,0,0.0466541545041751,0,0,0,0,0,0,0,0,0,0,0.126851121805568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.00835955278945111,0.129726433117882,0,0,0,0,0,0.0254933068739979,0,0,0,0,0,0.154672375922715,0,0,0,0,0,0.0692031157844214,0,0,0,0,0.160826705258224,0,0.0946126298621284,0.359586137209034,0,0,0,0.271761041355093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165593158741169,-0.119257364689639
X2388.HK.EQUITY,0,0,0,0,0.477023465786941,0,0,0,0.0756030742242257,0,0,0,0,0,0,0,0.0610574044037013,0.162134225910015,0,0,0,0,0,0.276865557802981,0,0,0,0,0,0,0,0,0,0,0.134363655042249,0,0,0,0,0,0,0,0.0158649898411842,0,0,0,0,0,0,0,-0.13158513189993
X601818.CH.EQUITY,0,0,0,0.244978083859093,0,0,0,0,0,-0.0552280738342236,0,0.105488831504228,0,0,0,0,0,-0.0465404222038182,0,0.158470163729434,0,0,0,0,0,0,0.0564295660545551,0,0.0529165024344069,0,0,0,-0.00700827429980583,0,-0.0676340375224348,0,0,0,0,0,0,0,0.00396046577774362,0,0,0,0,0,-0.0805919165924017,0,-0.010005841161846
X1109.HK.EQUITY,8.67361737988404e-19,0,0,0.00469166822741508,0,0,0.135645971447989,0,0,-3.46944695195361e-18,0,0,0.189457192054835,0,0.192327201101325,0,0.25195125571546,0,0,0,0,0,0,0,0,0,0,0.12447243329975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0364293175270492,0.0754197468320622,0,0,0,0,0.0242978387206872,0.140044559899139,0,0,0,0,0,0,0.0638569666322881,0,0,0,0,0,0,0.158654264568088,0,0,0,0.137948088025145,0,0,0,0,0,0,0,0,0.0208402142073515,0.0500849813633505,0,0,0.172332485108529,0,0,-0.239925826351426
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124190525865491,0,0,0,0.0564068390877529,0,0,0,0.123228695386873,0,0.0474503176138998,0,0,0,-1.73472347597681e-18,0.0941758595550127,0.403317384243978,0,0,0.108815957830976,0,0,0,0,0,0,0,0,0,0,0,0.0161819924577173,0.147139584452033,0,0,0,0,0.0197620695664176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0615357306011481
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.245010981238363,0,0,0,0,0,0,0,0,0.257581746535555,0.282898791134997,0.022632765670772,0,0,0,0,0,0,0,0,0,0.0617618477909306,0.0567866500507192,0,0,0,0,0.0164151836583729,-0.0699147763912998,0,0,0,0,0,0,0,0.110908734784523,0,0,0.0180541102397044,0,0,-0.104076091949129,0
X601688.CH.EQUITY,0.0380284799799748,0,0,0,0,0,0,0,0,0.0246944439613855,0,0,0,0,0,0,0,0.114514097898975,0,0,0,0,0,0,0,0,0,0,0,0,0.0723244631343761,0,0,0.129254625936373,0,0,0,0.0785648946870886,0,0,0,0,0,0.10813469535301,0.0217741614646086,0.175184147795384,0,0.202646471366316,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.284611954934939,0,0,0,0,0,1.73472347597681e-18,0.148047758622325,0,0,0,0.167985999866892,0,0.0449381497398979,0,0,0,0,-0.0183554904100224,0,0,0,0,0,-0.0319055536207794,0,0,0,0.0211041937940925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898247409909742,0,0,0.11074330807217,-0.025506957388377
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436397970701078,-0.0552427251220283,0,0,0,0,0,0,0,0.0479570090197807,0.169659408487433,-0.0493070452336903,0.0604200695443098,0,0,-0.0172036724255898,-0.0514038115530582,0,0.143455582546585,0,0,0,0,0,0,0,0,0,0,0,0.128997568735807,0,0,0.473463824602685,0,0.0905798226190238,0,0,-0.0466171744895193
X600837.CH.EQUITY,0,0,0,0,0,0.0309981349398821,0,0,0.113866451259938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193418807083583,0,0,0,0,0,-0.175084735979057,0.019024901565115,0.0582129235686432,0,0,0,0,-0.0951794231916774,0.104567205008358,0,0,0,0,0,0,0,0,0,0,0.218038786580327,0.212592001650728,0,-0.0638324390787846
X601229.CH.EQUITY,0.107321640061225,0,0,0,0,0,0,0,0,0,0,0.118070123342211,0,0.157244387170127,0,0,0,0,0,0.111793969732131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307212016587128,0,0,0,0,0.0187403119166751,0,0,0,0,0,0.203104896483355,0,0,0.042435704835545,0.0193139715152947
X601336.CH.EQUITY,0,0,-0.0198917486542811,0,0,0,0.214307471421794,-0.0798701770718499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158741549652176,0,0,0,0,0.267822746728776,0,0,0.205952446873331,0,0,0,0,0,0.048903057602117,0,0.167052616866501,0,0.198997397849877,0,0.0422458318950259,0,0.0861045540479799
X600015.CH.EQUITY,0.101351526446701,1.0842021724855e-19,0,0.0798633471910465,0,0,0,0,0,0,0,0.0863530086836317,0,0,0.0277937041130369,0,0,0,0.00907491620796049,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0549822566462314,0,0,0,0,0,0,0,0,0.00840878465664949,0,0,0.446980637906476,0,0,0,0.0871490390878936,0,8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378238971615107,0,0,0,0,0,-0.0302967075023812,-0.119557456793043,0,0,0,0,0.0135508799391342,0,0,0,0.124551161061064,0.191207436006325,0,0,-0.0103948634587208,0,0.130977897911157,0,0,0.341497220116169,0,0,0,0,0,0,0.826988758754949,0,0,0,0,0,0,0,-0.119687059940379,0.0186977846511916,0
X2882.TT.EQUITY,-0.0306755440745304,0,0,0,0,0,0.104874738456443,0,0,0,0,0,0,0,0,0.105998870780767,0,0,-0.0288536875871787,0,0,0,0,0,0,0,0,0,0.0470969772133354,0,0,0,0,0,-0.0784247519096627,-0.049676752540612,0.0126677767834683,0,0,0,0,0,0,0,0,0.188894854464376,0.272035355170279,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.097218045365332,0,0,0,-0.0656625630877882,0,0,0,0,0,0,0,0.0428481828912176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570213118355341,0,0.0384476496522789,0,0,0,0,0,0,0,0,0,0,0.119961473394683,0,0,0,0,0,0.391474739226491,0,0.288852990664033,0.185032325061751,0,0
X600999.CH.EQUITY,0,0,0,0,0.0382338418236384,-0.0857360696403578,0,0,0,0,0,0.129200388717888,0,0,0.125769425992933,-0.020989666566175,0,0,0.155943968746431,0,0,0,0.109736607346455,0,0,0,0,-0.0532696570770751,0,0,-0.00487857737785491,0,0,0,-0.0574084457820003,-0.0743189288476372,0.413845673475028,0.150322222415774,0,0,0.110742067944419,0,0.00044990495636852,0,0,0,0,0,0.0132870308796589,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344785361450826,0.247607247992277,0,0.0512617771322767,0,0,-0.325809310708098,0,-6.93889390390723e-18,0,0,0,-0.375923502567762,0,0,0,0,0,0,0,0,-0.0695083729438399,0,0,0.0235816689509741,0,0,0,0.0611016518320386,-0.0788965198082671,0,0.431458453075446,0.19559059055185,0,0,0,0,0,0,0,0,0,0.441214463297257,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0427224455594825,0,0,0,0,0,0,0.168958070744639,0,0.0692259889674988,0,0,0,0,0,0,0,0.0794651838846871,0,0,0,0,0,0,0,0,0,0,0.00365735321044775,0,0,0.211322773855568,0,0,0,0,0,0,0,0,0,0,0.323427282159959,0.0787992924812821,0,0,0,0,0.099244957035168
CN2YR,0,-0.385539037917463,0,0,-0.0797326194562654,0.235914529091173,0,-0.325409600891716,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946712,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244957,0,0.06507668686916,-0.0735405379385574,0.198226626365948,0,0,0,0,-0.217226517144855,0,0,0,0.473098612856233,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689028,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0
