,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.336391702291869,0,0,0,0,0,0,0,0,0,0,0,-0.127443158922029,0.0950089645733548,0,0,0,-0.167487492834542,0,0,0,0.272937548455501,0,0,0,0,0,0,0,0,-0.0041455175296736,0,0.00769479374164545,0,0,0.395049744343424,0,0,0,0,-0.143816508274983,0,-0.0700033526144432,0,1.38777878078145e-17,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144651341946877,0.0332590049536587,0,0.134836802024851,0,0,0,0.0271933267908136,0.00340905075778545,0,0,0,0.403388103501874,0.11473161752597,0,0,-3.46944695195361e-18,0,0,0,0,0.0243060988941318,0,0,0,0,0,0,0,0,0.0134862963677625,0,0,0,0,0,0,0,0.0971854546760686,0,0,0,0,0,-0.00717880105105419,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215313242639782,0.104326141429454,0,0,0,0.00578914608060452,0,0,0,0,0,0,0.125815339447939,0.0674493570754417,0,0,0,0,0,0,0,0.0842163739982671,-1.73472347597681e-18,0,0,0,0,0,0.123133349788353,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.036650554144197,0,0,0,0,0,0.0258647448207755,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451992823370014,0,0.0208209018708323,0,0.0256834489797598,0.05531614799152,0,0,0.603945810310451,0,0,0,0,0,0,0,0,0,0.063943847665617,0,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194603696693133,0,0,0,0,0,0,0,0,0,0.0822845418663901,0,0,0,0,0.0455804531862364,0,0,0,0,0,0,0,0.0888694192762685,0,0.132211252477921,0,0,0,0.0287781899149822,0,0,0,0,0,0.224735075578296,0,0,0,0,0,0.0267906471411049,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562877962348002,0,0,0,0,0,-0.0500187160394266,0,0,0,0,0.0350815849278859,0,0,0,0.0335644924289004,0,0,0,0,0,0,0,0,0,0,0,0.171380742255201,0,0,0,8.67361737988404e-19,0,0,0.35556315771737,0.179641607397132,0.00616348872291277,0,0.140200060848499,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306257777285383,0,0,0.0198899269138862,0.149521722742285,0,0,0.105778792645122,0,0,0,0,0,0,0,0,0,0,0.0701835068306181,0,0,-0.0403524914736991,0.216936043000336,0,0,0.00512346517028194,0,0,0,0,0,0,0.107273107608485,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.899690867067159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168550490448925,0,0,0,0,0,0,0,0,-0.0313768504228481,0,0,0,0,0,0,0,0,0,0.157964318781139,0.00228112235600942,0,-0.281844068518636,0.223485988263635,0,0,-0.0879331667162221,0,0,0,-0.0538925533961483,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12800283890915,-0.0344446045304123,0,0,0,0,0,0,0,0.0635353342729224,0,0,0,0,0.17504560065241,0,0,0,0,0,0,0,0.0142433111051257,0.187408568694838,0,0,-0.0322188408304536,0,0,0.0323779876806778,0,0,0,-0.286100976415596,0.455538167912266,0,-0.00938025456460602,0,0.315603833479882,0,0,0,0,0,-0.0592574513081458
X600016.CH.EQUITY,0,0,0,0.109107607936864,0.09952736730975,0,0,3.46944695195361e-18,0.00745481637349658,0,0,0,0.212513698599061,0,0.0753409668203621,0,0,0,0,0,0.210819007763579,0,0,0,0,0,0,0,0,0,0.0194722663496716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362777605727912,0,0,0,0
X688.HK.EQUITY,0.133925592592944,0,0,0,0,0,0,0.165929974700685,0,0,0,0,0,0,0.263009472327396,0.0338086022030531,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.123955869862214,0.524267692212093,0,0.0749400329549317,0,0,0,0,0,0,0,-0.0375691829807612
X601998.CH.EQUITY,0.219071676905808,0,0,0,0,0,0,0,0,0,0,0.101947742713909,0.094318053771016,0,0.164290369679489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126298523438591,0,0,0.0287668920287108,0,0,-0.00293578678892192,0,0,0,0,0,0,0,0,0,0,0.0496236759574924,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0461897200936231,0.208871026284831,0,0,0.0278145494883981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175153601992555,0,0,-0.0436720306732663,0,0,0,0,0.0583220946225531,0,0,0.0695864120339279,0,0,0,0,0,0,0,0,0.335844581209789,0,0,0,0.0144623865911521,0,0
X11.HK.EQUITY,-0.0330548899402483,0,0,0,0,0,0,0.0570433677123798,0.374630894732521,0,-0.110874229750817,0,0,0,-0.133380377166551,0,0,0,0,0,0.136237542547859,0,0,-0.0028903285816189,0.148158138051123,0,0,0,0,0,0,0,0,0.0565346724631957,0,0,0.0992398040536638,0,0,0,0.178658222935264,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00443470099463791,0,0,0,0,0,0,0,0,0.109055458196375,0,0,0,0,0,0,0,0,0,0,0,0.663208521212369,0,0,-0.0715669552661154,0.157466673964482,0,0,0.0383089766756558,0,0,0,0,0,0.0984875782482318,0,0,0,0.0827440181277466,0,0,0,-0.187489202864877,0
X2007.HK.EQUITY,0.0139783439804065,0,0,0,0,0.0695965715994431,0,0.181694226008596,0.0929058077731395,0,0,0,0,0,0,-0.0824557734168152,0,0,0,0,0,0,0,0.098185720739059,0,0,0.182595463803317,0,0,0,0,0,0.0756103460471579,0,0,0,0.0691963100192118,0,0,0,0.012425874236905,0,0,0,0,0.149713915087237,0,0,0,0,0.105355730391224,0
X601818.CH.EQUITY,0,0,0.275424464595498,0,0,0,0,0,0,0,0,0,0.0948554083673935,0,0,0,0.154814103563657,0,0,0,0,0,0,0.088456622708704,0,0,0,0,0,0,0,0,0.0651523061918899,0,-0.0105840103488286,0,-0.0332232702033613,0,0,0,0,0,0,0.0475521242919305,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144699681045686,0,0.13170260722842,-0.0789945359306637,0,0,0,0,0.0387044127311399,-3.46944695195361e-18,0,0.155984263805097,0,0,0,0,0,0,0.3699257066153,0,0,0,0,0,0,0.175442204961495,0.0610628152803187,0,0,0,0,0.00284226524381916,0,0,0,0,0,0,0.119446635694117,0,0,0,0,-0.0733281436741564
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0145816724341497,0,0,0,0,0,0.105815994203153,0,0,0,-0.0395558991559924,0,0,0.154720669563414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415487793116509,0,0,0,0,0.00341099197574095,0,0.325330928990532,0,0,0,0.0856547528934811,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201480174151858,0,0,0,-3.46944695195361e-18,0,0,0.131775250557932,0,0,0,0,0,0,0,0,0,-0.209343966901947,0.550138430517862,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.33570505746038,0,0,0,0,0.338476675483088,0,0,0.235248591145159,0,0.0401705450785845,0.135091753190645,0.0571017806081035,0,0,-0.224388537552006
X002142.CH.EQUITY,0,0,0,0,0,0.484066400705483,0,0,0.100520576103862,0,0.0105834670283527,0,-0.137789919430231,0,0,0.340267297812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250975223129972,0,0,0,0,0,0,0,0.0089446215898278,0,0,0,0,0,0,0.0551482814225095,0.10305817350015,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639566221990625,0,0,0,0,0,0,0,0,0,0.141213420420345,0.0348435733715626,0,0,0,0.00571319212004939,0,0,0.0917959162678913,0,0,0.0375793027803528,0,0,0,0,0,-0.297591897507335,0,0,0,0,0.330343500796202,0,0,0,0,0,-0.00923567425602966,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19108898520285,0,0.0848241516394226,0.101927323421075,0,0,0,0,0.0657939647340579,0.0769568056781187,0,0,0,0.0504137452092228,0,0,0,0,0.281281917012788,0,0,0,0,0.014466226265369,0,0,0,0,0,0,0,0,0,0.0447662778695025,0,0,0.188954760111153,0,-0.0757771975524818
X1113.HK.EQUITY,-0.0437622290697567,0,0,0,0,0,0,0,0,0,-0.0507911487779525,0,0,0,0,0,0,0,0,0,0.415915350670289,0,0,0,0.149082478613351,0,0,0.319783504165896,0,0,0,0,0,-0.0115873296189393,0,0,0,0,0,0,0,0,0,0,0,0.0796542921336639,0.0517806392464727,0,0,0,-0.0840696658494021,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104818888456984,0.0394731134404885,0,0,0,0,0,0,0.0533496910810165,0,0,0,0,0,0,0.08151737895337,0,0,0,0,0,0.162550827033475,0,0,0.0700644730259567,0,0,-0.0301618134663026,0,0.0695450237305117,0,0,0,0,-0.0384482598669204,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667944904009297,0.382486432100428,0,0,0,0,0,0,0,0,0.0586716698852609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413984009494355,0.0521017486538519,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,-0.0196757017286609,0,0,0,0,0,0,0.150931514978401,0,0.458031197349094,-0.0508035408574753,0,0,0,0,0,0.0973396710168362,0,0,0,0.109611916489579,0,0.148357691053065,0,0,0.420599047184431,0,-6.93889390390723e-18,0,0.124828934186472,0,0,0.0142904998426935,0,0,0,0,0,-0.0707817755667956,0.014299136800184,0,0,0,-0.00962221797339763,0,0,0,-0.287325821263359,-0.0483168323699815,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.131900780271775,0,0,0,0,0,0,0,0.0470553225679664,0,0,0,0,0,0.0508132132718519,0.108199869668296,-0.0555022587270574,0.165248002794957,0,0,-0.0504173376567561,0,0,-0.171234151563666,0,0.0492740355304006,0,0.117273583560295,0,0,0,0,0,0.0846947364732331,0,0,0,0,0,0.142915860668369,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361057562092238,0,0,0,0,0.197351019479434,0.490957566642497,0,0.170687759045893,0,0.141909747869448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313512814553,0,-0.0718051540777051,0,0,0,0,0,0,0,0,-0.133453194205405,0,0,0,0,0,0,0,0,0,0,-0.0993442150562856,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245369378971285,0,0,0,0,0,0,0,0,0.00262012939083175,0,0,0,0,0.00527043771654909,0,0.199026800862608,0.036992839080891,0.0277496915087382,0.0159452711355492,0,0,0.302267866728319,0,0,0,0.0399019067040919,0,0,0,0,0,0,0,0.23505464939915,0,0
X823.HK.EQUITY,0,0.134916761411861,0,-0.107117633183358,0,0,0,0.363710825806537,0,0,0,0,0,0,0,0,0,0,0.168379789768657,0,0.249075247905046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125381644561578,0,0,0,0,0,0,0.10120478147839,0,0,0.0914575364220786,0,0,0,0,0.178847220962786
X600918.CH.Equity,0,0,0,0,0,0,0.0600086868052656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383940174992361,0,0,-0.34831895636594,0,0,0,0,0.109204099548275,0,0,0.0675319604626338,0,0,-0.119106309709283,0,0,0.171090481922791,0,0.0905873674178056,0,0,0,0,0,0,0,0,0,0,0,-0.0220724106093287
X601169.CH.EQUITY,0,0,0.160746326404982,0,0,0.0120315601212273,0,0,0,0,0,0,0,0,0.174207238670554,0,0,0,0,0,0.00318725533692664,0.268075117819096,0,0.0539435295387745,0,0,0,0,0,0,0,0,0,0.056859470534261,0,0.083307755141536,0,0,0,0,0,0,0,-0.0758120480844879,0,0,0,0,0,0,0,-0.0924544957223468
X601881.CH.EQUITY,0,0,0,0,0.0218744238331283,0,0,0,0,0,0,0,0,0,0,0.0497711938235297,0.170570308726934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867082817149212,0,0,0,0,0,0.0398356262040957,0.216814081978876,0,0,0,0,0,0.021271973225243,0,-0.0133549613435495,0,0,0.229166386988905,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982930065687137,0,0,0,0,0,0,0,0.0824645295539592,0,-0.0286217920050826,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0626888715380797,0,0,0,0.050996252408325,0,0.177339664474622,0,0,0,0,0,0,0.153556026822216,0,-0.0437015385277126,0,0,0,0,-0.0764984609468145
CN2YR,-0.0845788129336997,0,0.162206617222467,0,0,-3.46944695195361e-18,0.0600205350319647,0,0,0,0,0,0,0.0595743385672234,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026099165888914,-0.0334629271651663,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,-0.515239956337532,0
