,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.248180147771215,0.0299658531253143,0,0,0.0732349606885282,0,0,0,0.00797639727159264,0,0,0.0799494645483168,0,0,0.0583364861976855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163472020920594,0,0,0,0.0671883033824136,0,0,0,0,0,-0.0142808306581821,0,0,0,0,0,0,0,0.143680204683946,0,0,0,0
X11.HK.EQUITY,-0.0023075350645426,0,0,-0.0119578401982836,0,0,0,-1.73472347597681e-18,0.37150002634352,0,-0.132155654394276,0,0,0,0,0,0,0,0,0.120337474638473,0,0,0,-0.0300803396241521,0,0.278329973789064,0,0,0,0,0,0,0,0.0114320997136978,0,0,0,0,0,0,0,0.178378727383143,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205898277788479,0,0,0,0.0259652103497752,0,0,0,-0.0257361301837561,0,0,0.0731546607552827,0,0,0,0,0,0,0.195167023484227,0,0,0,0,-0.0355733706580141,0,0,0,0.0545304030918896,0,0,0.0921845076609357,0,0,0,0,0,0,0,0.346944135349939,0,0.0110687503352761,0,0,0,0,-0.0157075607612891
X1109.HK.EQUITY,0.0404801449205176,0,-0.0799664752220176,0.211517503765444,0,0,1.38777878078145e-17,0,0.0957682710356524,0,0,0,-0.231716376014983,0,0,0,0,0,0,0,0,0,0,-0.0339034072239654,0,0,0,0,0.535282714341709,0,0,0,0,0.197849169052744,0,0,0.262739455098546,0,0,0,0,0,0,0.180047604449631,0,0,0.0565966366255835,-0.0169384603332793,0,0,-0.174508601364343,0
X2007.HK.EQUITY,0.0234834638540057,0,0,0,0,0.0651965242646406,0.192587428534914,0,0.109872953670536,0,0,0,0,0,0,-0.0635533593799512,0,0,0,0,0,0,0,0.0361379855794945,0,0,0.159590000796043,0,0,0,0,0,0.0801821434429616,0,0,0,0.0833153157293901,0,0,0,0,0.00210780328528078,0,0,0.163594649853282,0,0,0,0,0,0.113057680706829,0
X267.HK.EQUITY,0,0,0.0156444730681408,0,0,0,0,0,0.18209160380267,0,0.187298814141999,0,-0.193331413767008,0,0,0,0.103799306495513,0.0978492237946818,0,0,0.0601867997951817,0.178383447626891,0,0,0,0,0.167948854039643,0,0,0,0,0,0,0.0607077605378046,0,0.0330420799040344,0,0,0,0.0625260408469289,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X601818.CH.EQUITY,0,0.0983700683224087,0,0.0392141750657261,0,0,0,0,0,0.020555562766789,0,0.24987234960995,0,0,0,0,0.122358381240849,0,0,0,0,0,0,0.019866785225461,0,0,0,0,0,0,0,0,0.122989726032284,0,0,-0.0873576696724239,-0.047912756343444,0,0,-0.114048712493885,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438135711130823,0,0,0,0,0,0,0.121400795683707,0,0,-0.0217443196460485,0,0,0.10799071059771,0,0,0,0,0,0,0,0,0,-0.0597847977502246,0,0,0,0,0,0,0,0,0,0,0.189676206889164,0,0,0.246103716648353,0,0,0,0,0,0.0464557316722721,0,0.38011500617753,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28341007417565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148956423365759,0,0.0489595486826619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752901895134164
X002142.CH.EQUITY,0,0,0,0,0,0.360839374159319,0,0,0.125841085664936,0,0.0362179283953453,-0.343135456270438,0,0,0,0.36893319264695,0,0,0.0127915889586218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620286340645192,0,0,0,1.73472347597681e-18,0,0,0,0.0690837177710232,0,0,0,0,0,0,0.154616292112806,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126739716089625,0,0.291035395024777,0,2.26659508599688e-05,0,0,0,0,0,0.113363255928046,0.0192122576565576,0,0,0,0.110580891102332,0,0,0,0,0.417951795299153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576001999381306,0,0.0638401445662275,0,-1.0842021724855e-19
X600999.CH.EQUITY,0,0.0217469400400766,0,0.00595102435785074,0,0,0,0,0,0,0,0.101291942918267,0,0,0,0,0,0,0,0.00193025427616956,0,0,0.0898162210094103,0.0346160072954027,0,0,0,0,0.055800577443666,0,0.0225177418104183,0,0,0,0,0,0,0,0,-0.126198322613975,0,0,0,0,0,0.100196908462826,0,0,0,0,0,0
X1113.HK.EQUITY,-0.0093356710882014,0,0,0,0,0,0,0,0,0,-0.0955292296515667,0,0,0,0,0,0,0,0,0.361288820779139,0,0,0,0,0,0.214580880534189,0,0.343036289120815,0,0,0,0,0,-0.0334749142164991,0.0521383498229989,0,0,0.00723738891012929,0,0,0,0,0,0,0.0451359161326865,0,0.0725460213722163,0,0,0,-0.18965580128033,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112793996144842,0.0479250714402993,0,0,0,0,0,0,0,0.0799081436092001,0,0.007067470094888,0,0,0,0.0605851239049495,0,0,0,0,0,0.160366730620605,0,0,0,0.0594130021560934,-0.052427542987272,0,0.0884578340207287,0,0,0,0,0,-0.0487894323462297,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323639116779724,0.432961598977857,0,0,0,0,0,0,0,0,0,0.109201937291887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223806547036998,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129495004974682,0,0,0.320992846588273,-0.0669004040677134,0.0217232642389457,0,0,0,0,0.0688629173636974,0,0,0.166102248611762,0,0.135497949643277,-0.0129436964744755,0,0.403927038695956,0,0,-3.46944695195361e-18,0.12195274065793,0,0,0,0.0156911300396915,0,0,0,0,0,0,0.0260593977083267,0,0,0,0,0,0,0,-0.15501558298977,-0.0725319968946169,0,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.521016940000251,0,0,0,0,0.128608187496831,0,0.416861077605861,0,0,0,0,0,0,0,0,0,-0.0189010874875843,0,0.110763576770011,0.0547749229281222,0,0,0,0,0,0,0,-0.242714238712949,-0.159103684449639,0,0,-0.00424323708238259,0,0,0,0,0,-0.159916908793849,0,0,0,0,0.167091241590447,-0.136598062109094,0,0,0,0,-0.35349289640846,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708181916571857,0,0,0,0,0,0,0.0152174094592281,0,0,0.0883369595080245,0,0.0557779243403002,0,0,0.109202398270254,0.0940328371201057,0,0,-0.108421418048166,0,-0.236519958065141,0,0,0,0,0.153421482076124,0,0,-0.0203552774867936,0,0,0.0731965571663093,0,0,0,0,0.307798939468966,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392890773728532,-0.216821772745507,0,0,0.197271243661676,0,0,0,0,0,0,0,0,0,0,0,0.10824992216912,0.313796018059023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203165586715657,0,0.0251235064447442,0.201542218743663,0,0.0935676233648921,0,0,0,0.150468134356823,-0.117623097413256,0,0,0,0,0,0,0,0.117481580472238
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319650727664205,0,0,0.00867966394620071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173852623219778,0.0152091209369145,0.0416580600072883,0,0.0103281560197659,0,0.329996051145317,0,0,0,0,0,0,0,0,0,0,0,0.269949340217885,0,0
X600918.CH.Equity,0,0.0399212122216321,0.0276030421742489,0,0,0,0,0.0744171664574699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297289578499248,0,0,0,0,0,0.0909587495488261,0.00784417173303297,0,0,0,0,-0.0318083833102442,0,0.122711526463697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438760412879289
X601169.CH.EQUITY,0,0.197619385442548,0,0,0,0.0327128519067666,0,0,0,0,0,0,0.00952338821058335,0,0.193636739846646,0,0,0,0,0,0,0,0.374768114216599,0.0624194705049916,0,0,0,-0.0203042084734521,0,0,0,0,0,0,0.0961303958240475,0,0,8.67361737988404e-19,-0.0274250434726293,0,0,0,-0.126151961358351,0,0,0,0,0,0,0,0,-0.185189174841983
X601881.CH.EQUITY,0,0,0.00439995390219506,0,0.0437378258610087,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0998187063066893,0,0,0,0.0331157073466988,0,0,0,0,0,0,0,0,0,0,0.0700657331259237,0,0,0,0,0,0.0644559635063421,0.225113535325581,0,0,0,0,0,0,0,-0.0232590646836565,0,0,0.211412420373251,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123612544486051,-0.0222225710690466,0.0180684396093808,1.0842021724855e-19,0,0,0,0,0.132573809766224,0,-0.0507712050064049,0.0335837306960953,0,0,-0.103092206559788,0,0,0,0,0,0,0,0,0,0,0,0.144304152058106,0,0,0.224004934923643,0,0,0,0,0,0,0,0.109143109654018,-0.0499398483975501,0,0,0,0,-0.0900567671029063
CN2YR,-0.0625730580398387,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600943,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.00682684323409478,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0394753841841147,0,0,0,0.019286675241035,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,-0.482192604988182,0
