,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107317745315195,0,0,-6.93889390390723e-18,0,0,0,0,0,0.158074369722803,0,0,0,0.0270777938467034,0,0,0.0531475508068972,0,0,0,0,0,0.35931604465563,0,0.0362308084183273,0,0,0,0,0,0,0.0785358701143424,0,0,0,0,0,0,0,-0.138342136810792,0.192874665044796,0,-0.145766320662926,0,0.0542294072512536,0,0.0707815491013573
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.198959088030815,0,0.114607797098707,0,0,0,0,0,0,0.135019341869565,0,0,-0.0576978210379466,0.0408753596228955,0,0,0,0,0,0,0,0,0,0.0115856712127745,0,0,0,0.222353637978859,0.0660535995178461,0,0,-0.23872029546613,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.1213518707826,0,0,0.206599999236894,0,0,0,-0.0764006858746032,0.0135071741666344,0.0303401364281334,0,0,0,0,0,0.463389685176375,0,0,0,0,0.166526419221838,0,0,0,0,0,-0.0209307660303736,0,0,0,0,0,0,0,0,0,0.118874166863993,0,0,0,0,0,-0.0729022196158556,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34263889646604,0,0,0.277394407864167,0.207389917170458,0,0,0,0,0.00873639569002206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125895143869057,0,0,0,0,0.103417794991615,0,0,0,0,0,0,0,0,0.0424123336080365,0,0
X823.HK.EQUITY,0,0,-0.106700780393555,0,0,-0.0635114521088748,0,0,0,0,0,-0.0343029154801928,0,0,0.121094052331759,0,0,0,0.0180303119012852,0.105577326489667,0,0,0,0,0,0,0.193814983034627,0,0.0532617462755565,0,0.0511268188877978,0,0.10718187139661,0,0,0,0,0,0,0,0,0.192316084631212,0,-0.0467988296029198,0,0,0,0,0,-0.0199805361626375,0.181417318896243
X12.HK.EQUITY,0,0,0,0,0,-0.0905479486164504,0,0.435614053500021,0,0,0,0,0,0,0,0,0,-0.269139514440289,0,0,0,0,0,0,0,0,0,0,0.437560994765857,0.178448524188718,0,0,0,0,0,0.0744209540289174,0,0.259960487076658,0,0,0,0,0,0,0,0.139296423173075,0,-0.0169910431577056,0,0.316145615628849,0
X001979.CH.EQUITY,0,0,0,0.220640136235139,0,0,0,0,0.0825842331623463,0,0,0,0,0,0,0.336211470667256,0,0,0,0,0,0,0,0.00261836585365476,0.036255601635465,0.101893359185428,0,0,0,0,0,0,0,0,0,0,0.0792669233081623,0,0.107327179671577,0,0,0,0,0,0,0,0,-0.0474800525894613,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.157470264735309,0,0,0.310863803699315,0,0,0,0,0.405987676297422,0,0,0,-0.00148350766943321,0,0,0.167395025858261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946689253058857,0,0,0,0,0,-0.00628664007506255,0
X1997.HK.EQUITY,0,0,0,0.30574434707278,0.103533012650995,0,-0.0666121517744659,0,0,0,-0.289532500815223,0,-0.0787592121916588,0.0872113023728459,0.296084425839944,0,0,0,0,0.00308930210189615,0,0,0,0,0,0.124661295445818,0.0967614534198188,0,0,0.178433498519266,0.0369218076724443,0,0,0,0,0,0,0,0.0560697416235754,0,0,0,0,0,0,0,0,-0.149894025216537,0,0,-0.0255137788588375
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.260601667045777,0,0,0.190508276244768,0.0293504843937469,0.0435400269972479,0.0282703278373853,0,0,0,0,0,-0.0585073165493711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437145709196206,0,0.176047220387056,-0.105750247819881,0.0335889318343605,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.113807904642011,0,0,0,0,0,0.227735336401015,0,0,0,0,-0.372164557353383,0,0,0,0,0,0,0,0,0,0.320289655566424,0.32422901519694,0,0,0.0733652752251255,0.0530505626841816,0,0.0148243186265141,0.0351888161226043,0,0,0.00410461706914784,0,0,0,0.188792608871201,0,0,0,0,0,0,0,0,0,0,0,0,0.19867797048767,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668914870615627,0,0,0,0,0,0,0.232885714803203,0,0,0,0,0,0,0,0,0,0,0,0.11105291789042,0,0,0,-0.0387754245062078,0,0,0,0,0,0,0,0,0.169296031134263,0,0,0,0,0,0,0.00744717600997515,0,0,0,0.243764640328077,0,-0.0651711903745877
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143984186029814,0,0,0,0,0,-0.142146822340808,0,0,0,-0.10021974580791,0,-0.12829746637516,0,0,0,0,0,0,0,0,0.398970736123447,0,0,0,0,0,0,0.710124107960657,0,0,0.228460257052219
X000166.CH.EQUITY,0,-0.0615416545565026,0,0,0,0,-0.0310205977866463,0,0,0,0,0,0,0.00816467540982447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805883470465872,-0.0219316019141348,-0.0706134266549327,0,0.142343943419134,0,0,0.413191214210282,0.278156055830926,0,0,0,0,0.0735516487145514,0,0,0,0,0.193412717270639,0,0.131214237719829,0,0
X17.HK.EQUITY,0,0.0167490127091851,0,0,0.331284243007598,0,0,0,0,0,0,0,0,0.0894196549146538,0.0816084770263785,0,0,0,0,0,0.238874839355769,0,0,0,0,-0.0693451200727946,0,0,0.0395634119175434,0,0.0208868101315686,0,0.143855191004284,0,0,0,0,0,0,0.0518484779374692,0,0,0,0,0,0,0,0,0,0.0167660875984995,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695119296235027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612356415057892,0,-0.119210391700624,0,0,0,-0.125380636039247,0,0,0,0,0,0,0,0,0.956882547318109,0,0,0,0,0.0174839175452943,0,0.134055910030775
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.25586431740403,0,0.24488452498627,-0.000885539051049623,0,0,0,0,0,0,0,-0.208606620624526,0,0,0,-0.0246362011919146,0,0,0,0,0,0,-0.0362241945086863,0,0,0,0.124374437917316,0,-0.0184775463097958,0,0,0,0,0.312376736303146,0,0,0,0.123796106167319,0,0.0313271074922934,0,-0.00941870549208131,0,0,-0.0651582730771352,0,-0.332076786432041
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118469,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.052828653190217,0,0,-0.33478560303951,0,0.260743892764792,0,0.071621503951571,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,-0.496535381692818,0
