,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.0574712899880902,0,0.376306583563486,0,0,0.0428049100778517,0,0,0,0,0,0,0.0726425015363555,0,0.271003482411735,0,0,0,0.0293650559731155,0.0282964126990382,-0.236303995683349,0,0,0,0,0,0,0,0,0,0,0.0385529265786441,0,0,0,0.0440419577443533,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449459001193662,0,0,0,0,0,0.0614266696218075,0.0658521741720259,0.0129385961307695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421923870852025,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0124756528322831,0,0,0,0,0,0,0,0,0,0.226874677184367,0,0,0,0,0,0,0.201585059663782,0,0,0,0.0680919654055859,0,0,0,0,0,0,0,0,0,0.0711706064817068,0,0,0,0,0,0,0,0,-0.0170832088747853,0,0,0.245466470594839,0,0,0,0,0.301760997524062
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207276601291038,0.399113886385377,0,0,0,0,0,0,0.0510721166424737,0,0.195097020010294,0.261436711452741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144047203269295,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.196205023946349,0,0,0,0,0,0,0,0.11007993469838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351226373913569,0,0,0,0,0,0,0,0,0.0285565607406213,0,0,0,0.146794880346706,0,0,0,0,0.0333602567972826,0,0,0,0,0.18155474959654,0,-0.0882015528283251,0,-0.036064337883949
X2007.HK.EQUITY,0,0,0,-0.07069600010366,0,0,0,0,0,0.0545077817298052,0.0271111177509776,0,0,0,0.0230935904152995,0,0,0,0,0,0,0,0,0.134103785288898,0,0.160921426153141,0,0,0,0,0,0.226964953044024,0.11896330206943,0,0,0,0,0,0,0,0,0,-0.0778614021389083,0,0,0.168526883015355,0,0,0,0,-0.166078735495682
X601818.CH.EQUITY,0,0,0,0,0,0.237924435481252,0.466022235311128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161696714637247,0,0,0,0,0,0,0,0,0.076433900042247,0,-0.0564069580448282,0,0.0624441031769324,0,0,-0.101961509203995,0,0.0423521664918574,-0.0496005148502479
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.082419128035124,0,0,0,-0.0163272904537559,0,0,0,0.277510301857988,0.0717012611335082,0,0,0,0.0933087194065997,0,0,0.0305274280458689,0,0.137283558111128,0,-0.0374591878991816,0,0.162830421173604,0,0,0,0,0,0,0.0752972152864612,0,0,0,0,0,0,0,0,0,0,0,0.0563284144576927,0,0.153361336842424
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100383182209,-0.104370265890457,0.149917649775014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029009133901133,0,0,0.226788114438963,0,0,0,0,0,0.0512309875946133,0.181353527512613,0,0.0750717890370722,0,0.346623051095125,0,0,-0.0170063110475135,-0.117190990160975,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874222670778,0,0,0,0,0,0,0,0,0,0,0,0,0.0864980985619331,0,0.167333184170597,0.331197890970323,0.0218210075135931,0,0,0,0,0,0,0,0.157382045426532,0,0,0,0,0,0,0,0,0,-0.160827435233114,0,0.322717311035437,0,0,0,-0.0154164120607028,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100977033945718,0,0.0608565544987436,0,0,0,0,0,0,0,0.283811412425,0.265313832466449,0,0,0,0,0,-0.0103808407453889,0,0,0,0,0.00834785179204995,0.332331605540969,0,0,0,0,0,0,0,0,-0.0158448874268743,0,0,0.125167714543066,0,0,0,0,0,0,0,0,-0.0933994051425709,0
X600837.CH.EQUITY,0.0369381239660128,0,0,0,0,0,0,0,0.123986568258325,0,0,0,0,0,0,0,0,0,0,-0.0687512473787876,0,0,0,0,0,0.032293517018566,0,0,0,0,0,0.0804140943789576,0,0,0,0.246835169921027,0,0,0,0,0,0,0,0,0,0.317519043853334,0.161630383688454,0,0,0.0311459629107348,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.26999472261163,0,0,0,0,0,0.0163703387110217,0,0.147319296824997,0,0,0,0.0556799140875122,0,0,0,-0.00195947421832493,0,0,0,0,0,0.0862947976762222,-0.0518912926253738,0,0,0,0,0,0,0,0,0,0,0.0205758377060191,0,0,0.0662443615004042,0,0,0,0,0,0,0,0,0.0662271901154229,0.105907342953886,0
X601229.CH.EQUITY,0.428111170279708,0,0,0,0,0,0,0,0,-0.110732654629166,0,0,0,0.0929864494048987,-0.0276763827490483,0,0,0,0,0,0,0,0.0775400297798181,0,0.119266112611075,-0.228059897828336,0,0,0,0,0,0.0678932143088917,0,0,0,0,0,0,0.030856500730881,0,0.0646299496640612,0,0,0,0,0.0135343045231944,0,0,0.202703632615508,0.0473762257824698,0.18766941454574
X1997.HK.EQUITY,0.23181260138462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362692794305463,0,0,0,0,0.169847441636821,0,0,0,0,0.0839712857850539,0.049690309611948,0,0,0,0.039210350575947,0,0.0299077144258201,0,0.446156257569677,0,0,0,-0.223827123229074,0,0,0,0,0,0,0,0,0,0,0,0,-0.069518013590444,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189904397992935,0,0,0,0,0,0,0,0,-0.0438120288296509,0,0,0,0.0423072877761408,3.46944695195361e-18,0,0.0379669722154197,0,0.0485239267346219,0,0,0,0,0,0.0956095336190885,0,0.0865341212985371,0,0,0,0,-0.0485371512097444,0,0,0.284376484781164,0,0.389069434951401,-0.0373780525829191,0,0
X2882.TT.EQUITY,0.0334512244282694,0,0,0,0.200261337320109,0,0.0882832872130011,0,-0.048615643942217,0,0,0,0.0252927590568562,0,0,0,0,0,0,0,0,0,0,0,0,0.0180425622383495,0,-0.0712170261712892,0,0,-3.46944695195361e-18,0,-0.0367077662686617,0,0,0.211723931026639,0,0,0,-8.67361737988404e-19,0,0,0,0.0349082918310696,0,0,0,0,0.513358287066427,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029689297814849,0,0,0,0,-0.154803024756742,-0.112053132510912,0,0,0,0,0,0.13491440664483,0,0.152014976303071,-0.0895446730389814,0,0,0,0,-0.00527710341301757,-0.173472345191688,0,0.0894095574862694,0,0,0,0,0.590947512043733,0,0,0,0,0,0,0,0.770396182728671,0,-0.286490855737493,0,0,0,0
X600015.CH.EQUITY,0,0,0.00499367839791136,0,0,0.0716182416913851,0,0.0160646005845257,0,0,0,0,0.152420104150184,0,0.00680484030630225,0,0,0.151842410047979,0,0.0800676681534821,0,0,0,0,0.0287938358543105,0,0,0,0,0.0661895515384316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467065800377296,0,0,0,0.123763360735435,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.237692737906739,0,-0.0549421427475978,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,-3.46944695195361e-18,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116381,0,0,0,0,0.138720938723264,0,0.237660764667446,0,0,0,0,0,0,0,0,0.00280075642677107
X002736.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.141100273763014,0,0.0668268250243255,0,0,0,0,0,-0.0170524135238527,0,0,0,0.092013414600519,0,0,0,0,0,0,0,0,0,0,0,0.0324809672703979,0,0.236700933021681,0,0.0714705157421167,0,0,0.289123853796205,0,0,0,0,0,0.172401197240357,0,0.0377051810360434,0.0501248479280401
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448382044112,0,0,0,0.357962584855895,0,0.136379897694288,0,0,0,0,0,0.00417713879258655,0,0,0,0,0,0,0,0,0,0.102641490980496,0,0,0,0,0,0.030853389262809,0.0319462553658695,0,0.0324239002354614,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745725990771418,0,0,0,0,0,0,0,0,0.202250356818222,0,0,0,0,0,-0.0335939714864734,0,0,0,0,0.0376944214148735,0,-0.139534552984824,0,0,0,0,0,0,-0.155577061137402,0,0,0,0,0,0,0,0.0185420069125123,0.51286375451175,0.426749888521332,0,0,0,0,0,0,0,0,0,0.549538692166691,-0.293478575399905
CN2YR,0,-0.593992527606075,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.127270113651173,0,0.100040725156181,0,0,0,0.0702763126423352,0,0,0,-0.215139997845715,0,0.0119944413423404,0.271843703159137,0,0,0,-0.394336378245217,0,0,0,0,0,0,0.203584896192178,0,0,0,-0.0942881110036288,0.0475589698480577,0,0,0,0,0.4611161769828,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.00248616386219847,0,0,0,0.0509875961571318,0,0,0,0,0,0.15830384880812,0.0691932308789936,0,0,0,0,0,-0.125592148125606,-0.391410686278798,0.190817354850939,-0.251874002457711,0,0,0,0,0,0,-0.0523993948491771,0.227709123537666,0,0.143374136116453,0,0,0,0,0.315200563728952,0,0,0,0,-0.10403679202289,0
