,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.217418041890681,0,0,0.223853385966344,0,0,1.38777878078145e-17,0,-0.175186919722626,0,0,0,0,0.0426213505738877,0,0,0,0,0,0.120611260433432,0.294182991746253,0,0,0,0,0.172697492640931,0,0,-0.145168508588767,0,0,0,0,0,0,0.108274274101383,0,0.00346102171885969,0,0,0,-0.0669949018443629,-0.00533355571536734,0,-0.146570070693438,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.14623108415016,0,0.057573388349041,0,0,0,-8.67361737988404e-19,0,0.0028546027934131,0,0,0,0,0.495928137538415,0,0,0.0225812790002376,0.0346498602612776,0,0,0,0.0395562059534983,0.0774220784098279,0,0,0,0,0,0,0,0,0,0.015045230865658,0,0,0,0,0,0,0,-0.006756408616134,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.390408321660763,0,0,0.254806372097973,0,0,0,0,0,0,0,0,0,0,0.0045809252153185,0,0,0,0,0,0,0,0,0.0392988251624889,0,0,0.0478273319273216,0,0.0137812390502539,0,0,0,0,0,0.116142725075527,0.0264618486351474,0,0,0,0.0154154658593961,0,0,0,0,0,0,-0.010220783931051,0,0,0,0,0.02616765543782
X600000.CH.EQUITY,0,0,0,0,0.0788526245325034,0,0.0785274111383437,0,0,0,0,0,0.567407629920543,0,0,0,0,0,0,0,0,0.00120396476897805,0,0,0,0,0,0,0,0,0.0452072517754608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580673962799957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146482427679162,0,0,0,0,0,0,0,0.0641690946171703,0,0.082318924782293,0.159220226134345,0,0.065413639271651,0.108170937466616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606983687125062,0,0.0757803323060219,0,0,0
X601319.CH.EQUITY,0,0,0,0.305500070760391,0,0,0,0,0,0,0,0,0,0,0,0,0.0220638289102905,0,0,0.0316332688368661,0,0,-0.0846057729443628,0.0866094748074956,0,0,0,0,0,0,0,0,0.219910990342795,0,0,0,0,0,0,0.222159699288603,0,0,0,0.0790278288599934,0,0,-0.0485447720468357,0.139077201968567,0,0,-0.0441937414942677,0
X000001.CH.EQUITY,0,0.29321311886328,0,0,0.160468368068087,0,0,0,0.0998155599063939,0,0,0,0,0,0,0,0,0,0,0.0804397176525008,0,-0.0510978477936903,0,0.193896569286821,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.189273736674513,0,0,0,0,0,0,0,-0.0171981266302837,0,0,0,0,0,0,0,0,0.0175351670013519,0
X601601.CH.EQUITY,0,0.850460705481759,0,0,0,0,0,0,0,0,0.043721946444176,0,0,0,0,0,0,0,0,0,0.099618733399706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485219603461782,-0.087703894396236,0,0.177735499088008,0,-0.211000785828487,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0224044996174539,0,0,0,0,0,0.161710594807225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297520077888572,0,0,0.0225945105597092,0,0,0.198127747867906,0,0.161930176518021,0,0,0,0,0,0,0.0265977545970268,0,0,-0.105599533899002,-0.014384057267024,0.280949794265545,-0.00162180026050493,0,0,0.0197698218286007,0,0,0.254802651667269,0,0
X688.HK.EQUITY,0.144983914228838,0,0,0,0,0,0,0,0.000985454698098366,0,0,0,0,0,0.00251942807978382,0,0,0,0,0,0,0,0,0,0,0.108985553921837,0,0,0.0262566049288323,0,0.598748425657847,0,0,0,0,0,0,0,0,0,0,0,0.00618025539060862,0.0971935310831613,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624904794582,0,0,0.0204645233705273,0,0,-0.157529480426802,0,0.0108942550696724,0,0.0180061438328525,0,0,0,0,0,0,0,0.101743630439751,0,0,0,0,0,0,0,0.0672420639208834,0.235077217472672,0,0,0,0.0219189441264322,0,0,0,0,0,0,0,0,0,-0.0432872681540647,-0.660956434542282,0,0,0.47925414542224,0,0,0,0.0214662363442498
X601998.CH.EQUITY,0.131663881048771,0,0,0.0538219657442071,0,0,0,0,0,0,0,0,0,0,0.0249019956035131,0,0.0918583095581535,0.0347740475560463,0.0779328440643669,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0481632312499847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256408784597917,0,0,-0.321208517861982,0.558479665242401,0,0,0,0
X11.HK.EQUITY,-0.0815259986433225,0,0,0,0,0.0832421493026533,0,0.0556317939566725,0.28935651468387,0,-0.0676599295186924,0,0,0,-0.127252795278828,0,0,0,0,0,0.153522514744445,0,0,0,0,0,0.190709234604335,0,0,0,0,0,0,0.111661276590271,0,0,0,0,0.0692401079579119,0,0.122679103766516,0,0,0,0,0,0,0,0,0,0.0526439191211628,0
X1109.HK.EQUITY,0.00334584238705969,0,0,0,0,0,0.219136535988097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777692417293268,0,0,0,0,-0.0618339415309687,0,0.152254516606571,0,0,0.307020791191438,0,-0.100503503407723,0,0,0.323633586716734,0,0,0.0799998772895794,0,0,0,0.140454270915093,0.113121297045426,0,0,0,-0.147278391441753,0
X2388.HK.EQUITY,0.043276449859181,0,0,0,0,-0.0339126646136154,0,0.107973057334579,0,0,0,0,0,0.0321977179588344,0,0,0,0,0,0,0,0,0,0,0.199724583738961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103676033593803,0.0194306503248792,0,0.0636632073879682,0,0.0546414668348387,0,0,0,0,0,0.358079025816131,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024336043620905,0,0,0,0.0871122088291253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229748241400137,0,0.0254840426844094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229246760566287,0,0,0,-0.0770729378787906
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.07019628976254,0,0,0,0,0,0.0689221066953086,0.180227861173199,0.122907666277255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608258961227224,0,0,0.144882780080507,0.0918943009440246,0.0859749337274602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116376258034405,0.102024186539453,0
X267.HK.EQUITY,0,0.126637079999152,0,0,0,0,0,0,0.0599787231629283,0,0.108591494871008,0,0,0,0,0.112371153418096,0,0,0,0,0,0.219749835640439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848255469954949,0,0
X601818.CH.EQUITY,0,0,0,0.342997266549448,0,0,0,0,0,0.016098628554105,0,0,0,0,0,0.0387033889026003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855559015958,0,0,0,0,0,-0.0295078452755519,0,0,0.0860406619857339,0,0.0164815469145024,0,0,0,0,0,0,0.0177575614912394,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776563293998651,0,0,-0.0382166952597891,0,0,0,0,0,0.0534039099306877,0.0355024510051422,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347718057608067,0,0,0,0.219101755089338,-0.040976397749925,0,0.435897004564244,0,0,0,0,0,0,0,0.0312635090988212,-0.0242393647390458,0.284280104903214,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0.0988703377284281,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844298,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271294123786244,0,0,0,0,0,0,0.0193328820452135,0,0,0.147236946119603,0,0,0,0,0,0,0,0,0,0,0,0,-0.133706523378068,0.122697357752589,0,0.0103869613599614,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.050083952395294,0,0,0.0575724705944196,0,0.304124997643837,0,0,0,0,-0.0353999241147755,0,0,0,0,0,0,0,0,0,-0.00950301689202396,0,0.101594054200644,0,0.130717932012257,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419131463462815,0,0,0,0.0412138989784302,0,0.102780539700743,0,0,0.245748985465336,0,0,0,0,0,0,0,0,0,0,0,0.0501662267521616,0,0,0,0,0,0,0,0.104674163833692,0,0
X000166.CH.EQUITY,0,0,0,0.0352364615807008,0,0,0,0,-0.0395919176099924,0,0,0,0,0,0,0.010715587668253,-0.0536623822046716,0,0,0.0399788021561427,0,0,0,0,0,0,0,0,0,0,0,0,0.139164539106645,0,0,0,0,0.36257287599749,0,0,0.161817575446562,0.0618571165564888,0,0,0.14862623051719,0,0,0,0.105058226670602,0.0639721024974429,-0.071048567245147,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000344463826223788,0,0,0,0,-0.025671753998439,0,0,0,0,-0.0359702321095224,0,0,-0.387160119651392,0,0,0,-0.0225752404810902,0,0,0,0.153319648388132,0,0,0,-0.0154465140798563,0,0.336834732791451,0,0,0.0776825244161031,0,0,-0.026555015608679,0,0,-0.00602223392526007,0,0,0,0,0
X12.HK.EQUITY,-0.151279332532117,0,2.77555756156289e-17,0,-0.0269069470172389,0,-0.141719115246043,0.269462494550737,0,0.46676521123378,-0.127541739333224,0,0,0,-0.0217449422433788,0,0,0,0,0,0.526931579912547,0.108233923534531,0.0277032503220823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783268946954115,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0491131965922456,0,0,0,0,0.46629251380854,0.457418455727035,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0592860131310928,0.218909200784215,0,0.160955971725082,0,0,-0.0892092858981637,0,-0.1019719536623,0,-0.503320908172124,0,0,-0.19280214057427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317147695225929,0
X002736.CH.EQUITY,0,0,0,0,0,0.0260884544532799,0,0,0,0,0,0,0,0,-0.0205742376264517,0.0576737250461147,0,0.0935403977688232,-0.0722594036939759,0,0.165622904860843,0,0,0,0,0,0,0,0,0,0,0,0.0922215911058028,0,0,0,0,0.223390905802942,0,0,0,-0.0247976492497356,0,-0.0281415871698254,0,0,0,0.086263715208367,0,0,0,-0.00162754001149674
X601229.CH.EQUITY,0,0,0.396363394682215,0,0,-0.542010727083449,0.11950769800709,0,0.071129662518302,0,-0.0859985644115611,0,0,0,0,0,0.224448215796121,0,0,0,0.00654039113908736,0,0,0,0,-0.0722594189112774,0.103628259179947,0,0,0,-0.0694286882583655,0,0,0,0,0,0.0857989455362071,0,0,0,0,0,0,0,0,0,-0.0893638849110896,0,0,0.0323800074331389,0.0461452736192125,0
X601788.CH.EQUITY,0,0,0.040017736053998,0,0,0,0,0,0,0,0,0.0386947764546287,0,0,0,0,0.0159677180884198,0.122076722420184,0,0,0,0,0,0,0,0,0,0.1170799376581,0,0,0,0,0,0.0253980985549137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682004494454787,0.16801463236541,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867250305423967,0,0,0,0.0217127545356542,0,0,0,0,0,0,0.359143647462177,0,0,0,0,0.249761829714965,0.0299356794561412,0,0,0.0256023668852223,0.0301528784342148,0,0,0,0,0.456158751238471,0,0,0.0363594890137549,0.00469207076445496,0,0,0,0,0,0.0229160963390186,0,0,0,-0.0300991441810072,0,0,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.187470906308354,0,-0.276550051013426,0,0,0,0.274948259142175,0,0,0,0,0,0,0,0,0,0,0.19222751280302,0,0.476163801050496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453541406345509,0,0,0.0390807502934308,0,0.0950355666729345,0,0.112971067665794,0,-0.0280776730736089,0,0,0,0,0,0.185792780086832
CN2YR,0,0,0,0,0,0.0341528181200896,0.0533638796426399,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059454,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033893,0,0.0403818898449528,0,0,0,0,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315375,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,-0.544009620657956,0
