,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.149228677335811,0.0492947123030426,0,0.321857992184422,0,0,0,0,0,0,0,0,0.03425104290466,0,0,0,0,0,0,0,0.166276225175919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852179465876757,0,0.171385498130321,0,0,0,0
X600000.CH.EQUITY,0.062147013017603,0.145119308301458,0,0,0,0,0.104393764152926,0,0,0,0,0,0,0,0,0,0,0,-0.00558474419905907,0,0,0,0.187016710728547,0,0,0.0793630598438816,0,0,0,0,0,0,0,0.0642697155059047,0,0,0,0,0.204128637059283,-0.0303841177878582,0,0,0,0,0,0,0.185646577064293,0,0.00103153312494613,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204522182734051,0,0,0,0,0,0,0,0,0,0.0106183221097225,0,0,0.0458972140145789,0,0,0,0,0.0911174270954756,0,0,0,0.145208010717307,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.387751877001596,0,0,0,0,0,0,0.178435147747961,0,0,0
X11.HK.EQUITY,0.339722667578662,0,0,0,0.165394608341234,0,0,0.170425028908727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406238478171015,0,0,-0.232020133662287,0,0,8.67361737988404e-19,0,0.0593472310293572,0,0,-3.46944695195361e-18,0,0.0504893830250014,0,-0.0337969790746696,0,0,-0.100684743836355,0,0,0,0,0,-0.0952943460076937,0,-0.0526075402610219,0
X388.HK.EQUITY,0,0,0.107859308901416,0,0.0182786653009104,0,0.106558866027471,0.442606971820981,0,0,0,0,0,0,-0.0610835267272073,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0257561014725876,0,0,-0.347949376677474,0,0,0.327681490526336,0,0,0,-0.099612105980121,0,0.459112691189585,0,0,0,0
X601998.CH.EQUITY,-0.166970046922488,0,0,0,0,0,0,0,0,0,0,0,0.302828624962432,0,-0.0167192597502611,0,0,0,0,0,0,0.385476366124155,0,0,0,0,0.108609743176117,0,0,0,0,0,0,0,0,0,0,0,0.0666399484673077,0,0.0663831100260747,-0.148693872660482,0,4.33680868994202e-19,0,0,0,0,0.0866122602934382,0,0.228196013589914
X267.HK.EQUITY,-0.0894401894858973,0,0,0,0.184767966010008,0,0.282814379575471,0,0,0,0,0,0,-0.10357782904543,0,0,0.0640290068329345,0,0,0,0,0.145605488214233,0,0.188974040414094,0,0,0,0,0,0,0,0,0,0,0.0914032882719289,0,0,0,0,0,0,0.00822091169923502,-0.0627933289265216,0,0,0,0,0,0,0.0413006142082373,0
X688.HK.EQUITY,0.0809712269581275,0.174953477369898,0.0732937289465601,0,0,0,0,0.115847214617851,0,0,0.0466081940682408,0,0,0,0,0,0,0,0,0.13027831477943,0,0,0,0.0256594793446592,0,0.0160383419359548,0,0.325678687322767,0,0,0.198284179613239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912466946691405
X600016.CH.EQUITY,0.130717170812402,0,0,0,0,0,0.0419462928563188,0,0,0,0.178450205409334,0,0.152983817585565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764180488802154,0,0,0,0,0.0593362558193169,0,0,0,0,0.142985040178821,0.177533107073142,0,0,0.194941647967177,0,0.102079958061096,0,0.00468583707932526,0,0,0.0407129174817428,0
X2388.HK.EQUITY,0,0,0,0,0.471844304214725,0,0,0,0.0773957808318373,0,0,0,0,0,0,0,0.0588735764823415,0.163594254771596,0,0,0,0.2720699669594,0,0,0,0,0,0,0,0,0,0.137296143990674,0,0,0,0,0,0,0,0,0,0.0148566149845679,0,0,0,0,0,0,0,0,-0.129653411715784
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0606158239979166,0,4.33680868994202e-19,0,0,0,0,0.118398978899991,0,0.047159460614793,0,0,0.0358541750118541,0,0,0.100195925727481,0.199181593973643,-0.162857168445579,0,0,0,0.331586682147569,0,0,0,0,0,0.0359997904492344,0,0,0,0,0.0265595780574628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027785053246874,0,0.159142548632196,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273627185958632,0,0.190748167977247,0,0,0.16467982770451,0,0,0,0,0,0,0,0,-0.000214617998271919,0,0,0,0,0,0,0.149519105815212,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0628380916800498,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275792512535558,0,0,0,0,0.0542619864278502,0,0.0640867100971642,0.242250055364327,0,0,0,0.0635356356014721,0,0,0,0,0,0,0,0,0,0,0,0,0.223083517224921,0,0,0,0,0,0.178570225475292,0,0,0,0,0,0,0,0,0,-0.182674815119588
X600048.CH.EQUITY,0,0,0,0,-0.136510741298307,0,0,0,0,0,-0.0365276692896676,0,0,0,0.0482929081512067,0,-0.0836792104096396,0,0,0,0,0,0,0,0,0,0,0,0,0.281348234105187,0,0,0.348270694214049,0,-0.0284752028711631,0,0,0,0,0.183561803741954,0,0,0,0,0,-0.0416433698755121,0,0,0,0.0372033721454908,-0.0777322020735776
X1113.HK.EQUITY,0,0,0,0,0,0.128444189153757,0,0,0,0.098383771066725,0,0,0,0,0,0,0.0850272774306982,0.443113686080902,0,0,0.0826158461499951,0,0,0,0,0.00292721261275908,0,0,0,0,0,0,0.158736351467287,0,0,0,0.0108268791549286,0,0,0,0.0326049867449234,0,0,0,0,0.0461372313013534,0,0,0,0,0.0969017516044895
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110804665362664,0,0,0,0,0,0,0,0,0.107975056480597,0.200728557160226,0.0746624637229775,0,0,0,0,0,0,0.0344514051334443,0,0,0.068642820471998,0.200587002357083,0,0.232451261311442,0,-0.0697630418099945,0,0,0,0,0,0,0.0576207784236452,0,0,0,0,0.0562185252905064,0,0.11878823592193,0,-0.0933259089497996,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0.110788231852077,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0.0250495441142055,0
X002142.CH.EQUITY,0,0.116893673734472,0.072201243217176,0,0,0,0,0,0,0.187080669380467,0,0,0,0.186441743526012,0.0886591552073017,0,0,0,0,0,0,0,0,0,0,-0.075096902668158,0,0,0,0,0,0,0,0,0,0,0,0,0.0170925861240241,0,0,0,0,0.0324687747493474,0,0,0,0,-0.020577076400219,0,-0.0441324655058102
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951305505878763,0,0,0,0,-0.251031758923358,0,0,0,0,0,0,0,0,0.097155014589388,0,-0.337406723519903,0,0,0,0,0.540961429350497,0.196917934644506,0,0.0591710008877354,0,0,0,0,0,0,0,0,0,0.477572112058552,0,0,0,0,0,0.00263761456106862,0.108438010500307,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101303730414045,0,0,0,0,0,0,-0.0269874073920143,0,0,-3.46944695195361e-18,0,0,0,-0.0606777044950696,0,0,0,0,-0.0341195332481912,0,0.367144486545444,0,0,0,0,0,0,0,0,0.377957662519874,0,3.46944695195361e-18,0,0.284661011796944,0.055184669213982,0
X601229.CH.EQUITY,0,0,0.39382609973469,0,-0.0559736635009045,0,0,0,-0.110395703675814,0.0414949767370446,0,0,-0.0358717094318779,0.189838654743108,0,0,0,0,0,0,0,0,0.200568562240872,0,0,0,0.137792785990926,0,0,0,0,0,0,0.150875885264854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192013512549238,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0.0421311331422962,0,0.0562116613266325,0,0,0,0,0,0,0,0.160781394048742,0,0,0,-0.0358272283529838,0,0,0,0,0,0,0,0,0,0.0264753850663661,0,0,0,0,-0.079944125199759,0.0201188471079781,0.106328873039079,0,0,0,0,0,0,0,0,0,0.30465089256893,0,-0.0547317157919978,0,0,-0.05378013514646
X600015.CH.EQUITY,0,0,0,0,0.0681099559320689,0,0,0,0,0,0.025859024636259,0,0,0,0.0225882301620676,0,0,0.0479724874561816,0,0,0,0,0.0883215368605244,0,0.0341615137915104,0,0,0,0,0.0516136034541127,0,0,0,0,0,-1.73472347597681e-18,0,0,0.136368210290657,0,0,0,0,0.425035289703465,0,0,0,0,0,0,0.0174095108226098
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360681409575288,0,0,0,0,0,-0.123461478986036,-0.017852865585862,0,0,0,0.0129111135923215,0,0,0,0.138420543894177,0,0,0.181099720924267,0,-0.0145440915383532,-0.010273116713358,0,0,0.3360739804444,0,0.153648156546598,0,0,0,0,0,0,0,0.837724104348964,0,0,0,0,0,-0.144231378989237,0.0313754823071653,0
X000166.CH.EQUITY,0.104461005823861,0,0,0,0,0,0,0,0,0,0,0,0.00754891212642951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373075742302875,0,0,0.130073840762081,0.0154178514654032,0,0.0737833096993294,0,0,0,0,0,0,0.280258529217261,0,0.432539179848254,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175153993504316,0,0,0,0,0,-0.104787459082837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376510727036177,0,-0.057756646376884,0,0,0,0,-0.0107899066863444,0,0,0.596329670759615,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612064054182076,0.240987181582961,0,0,0,0.0100082813949056,0,0,0.171803842677528,0,0,0,0,0,0.103040531354638,0,0,-0.134511981589785,0,0,0,0,0,-0.0255724512681193,0,0.305001038445014,0,0.2232434971559,0,0,0,0,0,0,0,0,0,0,0,0.0455819454280753,0
X17.HK.EQUITY,0.159699304870703,0,0,0,0,0,0.0785641198260404,0,0,0,0,0,0,0,0,0,0.174110148159985,0,0,0,0.0292502621311916,0,0.0176869111563418,0,0,0,0,0,0,0.0959995369980436,0.10290451944048,0,0,0,0,0,0.0418148775952683,0,0,0,0.0442755998747178,0,0,0,0,0,0,0,0,0.169552398054929,0
X002736.CH.EQUITY,-0.0616016998849719,0,0,0,0,0,0,0,0,0.178426065614798,0,0.103575127838086,0,0,-0.0261963361227699,0,0,0,0,0.0530767056438967,0,0,0,0,0,0.100564282212737,0,0,0,0,0,0,0.244663945235959,0,0,0,0.103623387962069,0,0,0,0,0,0,0,0.30894365270543,0,0.0796060392818038,-0.0518344285194438,0,0.0130267374466696,0.101524641018078
CN2YR,0,-0.33079700760534,0,0,0,1.38777878078145e-17,0,-0.220486865724949,0.00496566933731808,0,0,0,0,0,0.0303383152268332,0,0,0,0,0,0,0,0.31164827549946,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900568,0,0,0
CN210SLOPE,-0.126322040326905,0,0,0,0,0,0,-0.104429510279821,0,0.183749067273738,0,0,0,0,0,0,0,0,0,0.0546774771077281,0.0833211245462802,0,0,0,0,0,0,0,0,0.100458314482194,0,0,-0.0736274945004288,0,0,0,-0.0854851848830557,0,0.185387215068848,0,0,-0.0511566833301949,0,0,0,0,0,0.0578234421044733,0,0,0
