,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.152069659066743,0,0,0,0.139015081117157,0.0631123922048709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186219456520903,0,0,0,0,0,0,0,0,0,0.0942067249184003,0,0.108598830194719,0.218170136467898,-0.0540824729965519,0,0,0,0,0,0,0,0,-0.0102353308648825,0,0,0,0,0,-0.0732402605416637,0,0.0028082166651291
X388.HK.EQUITY,0,0,0,0,0.375156513620881,0,0,0,-0.0499422088965143,0,0,0,0,0.0829445255586988,0,0,0,0,0,0.355445135477876,0,0,0,0.0917539611515281,0.00495491141229129,0.164575848275562,0,-1.73472347597681e-18,0,0,0,0,0.0444239126132043,-0.174356257560646,0,0,0,0,0,0,0.0319836694423262,-0.115148986411789,0,3.46944695195361e-18,0,0,0,0.104315461891294,0,0,0.0921670455029533
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845181086921145,0,0,-1.38777878078145e-17,0,0,0,0,0,0.107152073447237,0,0,0.240735813862008,0.225284395460172,0,0,0,0,0,0,0,0.0344220658112355,0.259669506991371,0,0.0857706144204338,0.228630813411795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131453819182006,0,0.461150421243305,0,0,0,0,0,0,0,0,0,0,0.202935990473747,0,0,0,0,0,-0.160909303771543,0.0165993642121988,0.0555054359523906,0.133573869131571,0,0,0,0,0,0,0,0,0.0247549888641464,0,0,0,0,0,0,0,-0.0946457257574125,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459883592543263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144167087300837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857706220368115,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0182152119332477,0,0,0,0,0,0,0,0,0,0,0.176235328231433,0.0767164254917145,0.299627278380442,0.168512716224424,0,0.231938095430673,0,0,0,0,0,0,0,0,0,0,0,0.00556588301827373,0,-0.0701501426077318,0,0,0,0,0,0,-0.0249596800236588,0
X000001.CH.EQUITY,0,0.166945941731478,0,0,0,0,0,0.000319984750683986,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178794616701218,0,0,0,0,0,0,-0.215414898419001,0,0,0,0,0,0.209481158169162,0,0,0,0,0,0,0.260567782588528,0.137548007883287,0,0,0.000578572609074275,0.0320881030335058,0,0,0,0,0,0,-0.10771038531978
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.18721781011435,0,0.0952912105713752,0,0.0220642233107302,0.189678107000363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494303545055438,0,0.053953948492936,0,0.303608101143983,0,0,0,0.223427614415332
X1109.HK.EQUITY,0.207052406295043,-0.131886024533667,0,0,0,0,0,0,0.0805851818906727,0,0,0.0216835656583124,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00329158437720159,0,0.398226102809211,0,0,0,0,0,0,0.0739595437682095,0,0,0,0,0.241913189018641,0,0,0,0,0,0.0212276416662715,0,0,0,0,0.0245695549194568,0,0.254664296174138,-0.100795171818631,0,0
X2007.HK.EQUITY,0,0,0,-0.038802576013361,0,0,0,0,0,0.0533259056186684,0,0.109576561664015,0,0,0.109517618328226,0.10016746756514,0,0,0,0,0.0554105846907102,0,0,0,0,0.146254094151108,0,0,0,0.0602088343077851,0,0,0,0.170154107709094,0,0,0,0,0,0,0,0,-0.19871456712022,0,0,0,0.197310622558104,0,0,0,-0.163510854749399
X601818.CH.EQUITY,0,0,0,0,0,0.288903861152738,0.38591252655264,0,0,0,0,0,0,0,0,0,-0.0633200948187312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104476722917318,0,0,0,0,0,0,0,0,-0.0690299019728298,0.0488097415837987,0,0,0,-0.0263869990722366,0,0,-0.0443636694717961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174277248873165,0,0,0.0988626675656087,0.00456221626918892,0.282763594892325,0,0,0,0.0529487586395206,0,0.0632224400582688,0,0,0.142312731147153,0,-0.0575298195427504,0,0,0,0,0.179545696929331,0,0.0735996210747695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213733202141974,0,0.174996720160524
X823.HK.EQUITY,0,0,0,0.109156548569948,0,0,0,0,0,0,0,0,0,0,0.0748943176250447,0,0,0.345393076960397,0,0.168240583013924,0,0,0,0,0,0,0,0,0.162336395928881,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.15522844092076,0,0.302789681001669,0,0,-0.0169518031815371,0,0,0,0,0,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.146106555263603,0,0,0,0,0,0,0,0,0,0,-0.00922741612206507,0,0.0490464698200454,0,0.0414818220679441,0,0,0,0,0,0,0,0,-0.0475302482235143,0,0,0,0,0,0,0,0,0.635527331203568,0,0,0,0.109016264773136,0,0,0,0.106922324581993,0,0.252023097793757,0,-0.0712101965850435,-0.123890927703799,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.25332451338903,0,0,-0.104769190163386,0,0,0,-1.73472347597681e-18,0,0.278595539971132,0,0,0,0,0,0,0,0,0,0,0.0189673321762627,0.0588800762514478,0,0,0,0.0710139418422487,0,0,0,0,-0.0199231088517375,0,0,0.262201748953428,0,0,0,0,0,0,0,-0.0226845880472296,-0.0248251146605132,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.222967257226115,0,0,0,0,0,0,0,0.0587295520711548,0,0.0568400923370995,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166812112504225,0,0,0.25011841015667,0,0,0,0,0,0.0880098820853816,0,0,0,-6.93889390390723e-18,0.25831506033898,0,0.0355173487263935,0
X600837.CH.EQUITY,0.0269991103131278,0,0,0,0,0,0,0,0.165997017651978,0,0,0,0,0,0,0,0,-0.0566651046504062,0,0,0,0,0,0,0,0.0262082481036457,0,0,0,0,0.0380291469080738,0,0,0.0842943966074739,0,0.199491092055385,0,0,0.0259285938669915,0,0,0,0,0,0,0.192562936261589,0.336870493249453,0,0,0.0708654771939949,0
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0,0
X002142.CH.EQUITY,0,0,0.268192873176746,0,0,0,0,0,0.0209488726782245,0,0.139361162684294,0,0,0,0,0.0517869720807164,0,0,0,-0.0161205303592448,0,0,0,0.0898257463896956,0,-0.0442222402009061,0,0,0,0,0,0,0,0,0.0239243153133658,0,0,0,0,0.0691749004981674,0,0,0,0,0,0,0,0,0.0717419915978333,0.0971825175475263,0
X601229.CH.EQUITY,0.437613087477169,0,0,0,0,0,0,0,0,-0.106432470482295,0,0,0,0.0847527353381425,0.0430180127575777,0,0,0,0,0,0,0,0,0.0731753689233411,0.13460405614655,-0.261948484116199,0,0,0,0,0,0,0,0.072288639323519,0,0,0,0,0.0714424308475344,0,0,0,0,0,0,0,0,0,0.22162643513945,0.0302196019754901,0.147662147765978
X1997.HK.EQUITY,0.209369995203516,0,0,0,0,0.0137503184556322,0,3.46944695195361e-18,0,0,0,0,0,-0.035039600858611,0,0,0,0,0,0.159079138368053,0,0,0.0776752320541164,0.0496838058308973,0,0,0,0,0.054558921099746,0.454668218437219,0.0370158676877892,0,0,0,-0.234660354080763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752985474662257,0
X000166.CH.EQUITY,0,0.000208412671659523,0,0,-0.0787867857849372,0,0,0,0,0,0,0.269472108451313,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0.10903832231802,-0.0192005601235182,0,0.148004620913007,0,0.101285386056706,0,0,0,0,-0.0382024006155098,0,0,0,0.321502562684399,0.205093275813789,-0.0103072866115816,0,0
X2882.TT.EQUITY,0.0379170958952164,0,0,0,0.174562368267857,0,0.106978638854899,0,-0.04182125221737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594570843223576,0,-0.100315886368621,0,-0.0593069810167566,0.0164243892829832,0,0,0,0,0.182740235027731,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0436854196745146,0,0,0,0.465285834379254,0,0
X600015.CH.EQUITY,0.0671738287888428,0,0,0,0,0.127208612201973,0,0,0,0,0,0,0.132278964974952,0,0,0.0269357202914291,0,0.141783431979514,0,0,0,0,0.00251570446083888,0.0555940123241229,0,0,0,0,0,0,0,0,0.0102278002252302,0,0,0,0,0.0197252947298781,0,0,0,0,0,0,0.481042984039665,0,0,0.0174373646410713,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219318938292325,0,0,0,0,-0.120133225854795,0,-0.0585467991740469,0,0,0,0,0.0661214865541567,0,-0.0810490954496451,0,0.0694818201419915,0,0,0,0,0.140680300764659,0,0,-0.212014065372583,0,0.51286457711504,0,0,0,0,0,0,0,0,0.863426424825571,0,-0.137894459974728,0,0,0,0,0
X002736.CH.EQUITY,0,0.0321441572930766,0.0839367381317087,0,-0.0521966863239271,0,0,0,0,0,0.126687630694468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022266233236403,0.143001072442206,0,-0.133064937977474,0,0,0,0,0,0,0.188932551632102,0,0.10074378703122,0,0,0,0,0.279336016727198,0,0,0,0,0,0.22189775532327,0,0,0.0571460572400666
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528896075971707,-0.0604445381986526,0,0,0.325924486400976,0,0,0,0,0,0,0,0,0,0.0542374253709537,-0.155431906874412,0,0,0,0,0.105288503983656,0,0.346709250419328,0,0,0,0,0,0,0.0807129915648971,0.00501449551260584,0,0.207206728418235,0.0891154177586309,0,-0.0293080698654729,0,0.0614072785104918
X2881.TT.EQUITY,-0.164928251320224,0,0,0,0,0,0,0,0,0.133011050182051,0,-0.118648024003564,-0.136334108451725,0,0,0,0,0,0,0,0.168268187051993,0,0,0,-0.076334822756891,0,-0.133620141444099,0,0,0,0,0,-0.197406678742731,0,0,0,0,0.236112525411882,0.554978300453463,0.500291888032262,0,0,0,0,0,0,0,0,0,0.326184907385579,-0.486412129879477
CN2YR,0,-0.506015287274728,0,0,-0.322863332271647,0,0,0,0,0,-0.00460549828756721,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.17238936960183,0,0,-0.0706035508897364,0,0,0.145467369700049,0.218159314232127,0,0,0,0,0,-0.484957200804081,0,0,0.220006139468949,0,0.101674563189683,0,0,0,-0.106315871436109,0.189394009779041,0,0,0,0,0.373464179152635,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798827885842469,0,0,0,0.110599509727056,0,0,0.0962356264415409,0,0,0,0,0,-0.0796645501871799,-0.397957523396688,0.127087258211258,0,0,0,-0.181768450475621,0,-0.0711400945491506,0,0,0.19435966071829,0,0.112723151589523,0,0,0,0.296503584854681,0,0,0,0,0,-0.0147723332916084,0
