,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.208049152751729,0.135903281979163,0,0,0,0,0,-0.20293737241771,0,0.0265083554696199,0,0,0,0,0,0.0438645332349975,0,0,0,0,0,0.412637265740929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784771388465896,0
X601328.CH.EQUITY,0.0621515419198245,0.181208482057637,0,0.133980764665034,0,0,0,0,0,0,0,0,0,0.105360852623107,0.109400290306996,0,0.0273169793297379,0,0,0,0,0,0,0,0,0.155715791947599,0,0,0,0.14624310848743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729718462525073,0,0,0.0712116143563817,0,0,0,0,0
X601166.CH.EQUITY,0,0.128397003780902,0,0.10012698915099,0,0.0148507667666079,0,0,0,0.0274291719269392,0,0,0,0.0873772319184604,0.406563566134682,0,0,0,0,0.0397730579279353,0,0,0,0,-0.00166181553535536,0,0,0,0,0,0,0.0611416649497936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359179696347993,0,0,0,0,0,0,0,0,0,0.223720196590392,0,0,0,0,0,0,0,0,0,0,0.14918763363212,0,0,0,0,0.110853645976348,0,0.0937884157051595,0,0,0,0,1.0842021724855e-19,0,0,0,0.154391378808431,0,-0.00335700236010855,0,0,-0.0956408462782329,0.000457111436712691
X600000.CH.EQUITY,0,0,0,0.224130597431081,0.0343536723721619,0.00848141289709428,0,0,0.0811067718115357,0,0,0,0.291707369072358,0,0,0,0,0,0,0,0,0.0503288748451587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125706306394647,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517122730307682,0,0,0.304569480706259,0,0,0.0470292668395001,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.105348185704968,0.291761909513383,0,0.206692478222253,0.0865063937653851,0,0,0,0,0,0.0256958453746075,0.00745706819328478,0.0128360291764977,0,0,0,0,0,0,0.0355526667782465
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186854131813315,0,0.102210490084117,0,0,0,0.0339960577161166,0,0,0,0,0,0.0792417847734833,0,0,0,0,0.162232833851259,0.197627148764317,0,0,0,0,0,0,0.0141775422244106,0,0,0,0,0.0412903816295742,0,0,0,0.324700457322354,0,0,0,-0.119991610693459,0.090364739087501,0.0745996817992039,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0563398830216587,0,0,0,0,0,0,0,0,0,0,0,0,0.143137039104344,0,0.0964647880508253,0.145800929775167,0,0,0,0,0.272058363984889,0.0478230525997947,0,0.104613930334662,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634731616575772,0,0,0.125944644865449,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.18181638441131,0,0,0,0,0.0294933317875769,0,2.16840434497101e-19,0,0,0,0.229811956018843,0,0,0,0,0,0,0,0.0164521323333744,0,0,0.106471970265173,0,0,0,0,0.189909378326841,0,0,0,0
X601601.CH.EQUITY,0,0,0.409981362390204,0,0,0.102959621585812,0,0,0.0125120112634949,0,-8.67361737988404e-19,0,0,0,0,0,0,0.256783508201849,0,0.0788512591966596,0,0,0,0,0,0,0,0.0491984817607993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230292971610041,0,-0.325471335801824,0,0,0,0,0,-0.0866123027282303,0
X600016.CH.EQUITY,0,0,0,0.0666531024872617,0.114852780330838,0,0,0,0.0028084848587074,0.0124127355627172,0,0.240589582619634,0,0,0.102314618624693,0,0,0.41113105076865,0,0,0,0,0,0,0,0.0317156399638045,0,0,0,0.0512763340595375,0,0,0,0,0,0,0,0,0,-0.0028140273643619,0,0,-0.0414892555899341,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119733729065657,0,0.1740581006187,0.0224143626130937,0,0,0.0404560775405626,1.73472347597681e-18,0,0,-0.0133718640863598,0,0,0,0.0717209126806375,0,0,-0.0329837783593326,0,0,0.222079690653314,0,0,0,0,0,-0.0284768161823978,0.0544681963787185,0,0,0.106221155581361,0,0,0,0,0,0,0,0,0.320960818882808,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0699175176962365,0,0,2.16840434497101e-19,0,0,0.0366113125351675,0,0,0,0,0,0,0,0.262250758058015,0,0,0,0,0,0,0,0,0,0,0.0894057856899263,0.0818693058225649,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.41258608155924,0.0423748927342336,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363889984048847,0,0.206251760619292,0.298297547209378,0,-0.0406515503574307,0,0,0,0,0,0,0.0256916209255306,0,0,0,0,0.219219966303141,0,0,0,0,0,0,0,0,0,0,0,0.110641113355108,0,0,0,0,0,0,0,0.0304865440639179,0,0,0,0,0,0,0,0,0.00461548370421678
X601998.CH.EQUITY,0.278596378291211,0.015883768935938,0,0,0.0779082855929639,0,0,0,0.0128864655283206,0,0,0.0835760737975754,0.0324370308663438,0,0.0456779526829091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183139023834156,0.0746017722015503,0,0,0,0,-0.0208738514943114,0,0,0,0,0,0,0,0,0.169102743902687,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.17431857844144,0,0.133334037762899,0,-0.0563873172114272,0,0,0,0.0386355893105338,0,0.252528854952668,0,0,0,0,0.140388999078998,0,0,0,0.257928580266977,0,0,0,0,0,0,0,0,0.0127183648296924,0,0,0,0,0,0,0,0,0,0,0,0,0.0199890705405018,0,0
X1109.HK.EQUITY,0.237758741535431,0,0,0.0598140879142426,0,0,0,0,0.0575058206716295,0,0,0,-0.0812734029130259,0,0,0,0,0,0.152820912824561,0,0,0,0.0678738493206821,0,0,-0.0870160594201195,0.472748847289806,0,0,0,0,0.252165733628875,0,0,0.197428228062991,0,0,-0.0648930711940592,0,0,0,0,0,0,0.0468972834173501,0,0,-0.166325208062142,-0.102986554648804,0,-0.040055303076458,0
X2007.HK.EQUITY,0.00723670570634978,0,0,0,0,0,0.151927537337028,0,0.00684589554961777,0,0,0,0,0,0.0592894939695074,0,0,0,0,0,0,0,0,0,0,0,0,0.293821197198254,0,0,0,0.0419725275109448,0.0623862702989009,0,0.146110877693854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251032472806874,0,0.071054558929572,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.114928567450627,0,0.0155571478096307,0,0,0,0,0,0.0246507753429707,0,0.240179385136685,0,0,0,0,0.114677896074067,0,0,0,0,0,0,0,0,0.0196180916065218,0,0,0,0,0,0,0.131788783797326,0,-0.0501071392734841,0,-0.133233877366573,-0.0846616217041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427993,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577327,0,0,0,0,0,0.148488716967248,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179667789588943,0,0.667159837776872,0,0,0,0,0,0,0,0,0,0,0,0,0.168727071029071,-0.16038898869775,0,0,0,0,-0.0956958756892453,0,0,0.0274551454049136,0,0.00783029697817851,0,0,0.0977957982257891,0,0,0,0,0,0,0.202056961771919,0,-0.127650225561064
X601688.CH.EQUITY,0.0336791745504623,0,0,0,0,0,0,0.147575302181137,0,0,-0.0421280696554942,0,0,0,0,0.0935284970552774,0,0,0,-0.0438551447428934,0,0,0,0,0,-0.0689680766558953,0,0,0,0,0,0,0,0,0,0.166508069289838,0,0,0,0,0.260813388405659,0,0,0,0,0,0,0,0,0.408547720584041,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236393275614265,0,0,0.000621537426180009,0,0,0,0,-0.030387762451753,0.232211621865385,0,0.281257775295521,0,0,0,0.267266786539433,0,0,0,0,0,0,0.0676352497438291,0,0,0,0.154706077927657,0,0,0,0,0,0,0,0,0,0,-0.122151870708027,0
X601211.CH.EQUITY,0,0,-0.036427944838693,0,0,0,0,0,0,0,0,0.127461847269274,0,0,0,0.318477271789193,0,0,0,0,0,0,0,0.233645572358781,0,0,0,0.126618890617792,0,0,0,0,0,0.349823451988056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591354232865579
X001979.CH.EQUITY,0,0,0,0,0,-0.0896064056918577,0,0,0,0,0,0,0,0.423067815300888,0,0,0,0,0,0,0,0,0.223345656290806,0,0,0,0,0,0.1049219653713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170233963920986,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.022643973662393,0,0,0,0,0.144607210090577,0,0,0,0,0,0,0,0,0,0.0909591295200003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662349550144088,0,0,0,0,0,0,0.00452913050908037,0,0,0,0,0,0.0766875087791709,0,0
X12.HK.EQUITY,0,-0.159909059308058,0,0,0,0,0.316336331452332,0,0.0558816554663369,0.283873451389805,-0.154444800194538,0,0,0,0,0,0.148890893671601,0.0969080384463974,-0.134794406155401,0,0,0,0,0.075437577036295,0.16548897283891,0,0.217322587606615,0,0,0,0,0,0,0,0,0,0.0210783350306369,0,0,0,0,0,0,0,0,0,0,0.0707159713869747,0,0,0,0
X2882.TT.EQUITY,0,0.0749165215499815,0,0,0,0,0,0,0,0,0,0,0,-0.0190180441228253,0,0,0,0,0,0,0.190521229003852,0,0,0.0897042920220151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872353938149074,0,-0.0215041801997891,0,0.822493014625595,0,0,-0.14786001454101,-0.0610831843645268,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662546264872578,0.148070696354327,0,0.109989434331799,0,0,0,0.0667951919686924,0,0,0,0,0,0,0,0,0,0,0.0516670139542785,0,0,0,0,0,0,0.114090814184138,0,0,0,0,0,0,0,0,0,-0.0434878420228913,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0174373840042543,0,0,0.243155416087196,0,0,0,0,0,0,0,0,0,0,0.0829658698069526,0,0,0,0,0.163436129979247,0,0,0,0,0,0,0,0,-0.025376685992463,0,0,0.13843787764664,0,0,0,0,0,0,0,0,0,0,0,0,0.302342471274451,0.1823820514915,0,0,0.135466423398077
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0982758259496376,0,0,-0.074301979517206,-0.08747906707583,0,0,0.0657492936462673,0,0,0,0.0562180911634775,0,0,0.0998256578069617,0,0,0,0.119121010265958,-0.281213209032824,0,0,0,0,0.12003512286813,0,0,-0.0762294824744628,0,0.0385609353219092,0,0,0,0,0,0,0.546841424042513,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.185264905658937,0,0,0,0,0,0,0,0.0638470219910064,0,0,0,0,0.334947716885988,0,0,0,0,0,0,0.0374570823458505,0,0.135791274203114,0,0.0521962952231062,0,0.044894782912787,0,0,0,0,0,0,1.38777878078145e-17,0.20806205013573,0,0,0,0,0,0,0,0,-0.07482162132074,0,0,0,0,0,0,-0.228247197035846
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00169964324846642,0,0,0,-0.0425770074117835,0,0.183675705565353,0,0,0,0,-0.046177894709523,0.0044030279025831,0,0,-0.0430338138286126,0.0692874277257268,0,0,0,0.0616802560524022,0,0,0,0,0,0,0,0,0,0,0,0.856306515755304,0,0,-0.0636828905878396,0.000748402228250656,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.128646999073896,0,0.243528468428227,0,0,0.348598282260996,0.167691021729687,0,0,0,-0.0210779006347982,0,0,0.173892891419861,0,0.0838398268250463,0,0,-0.0241601819826446,-0.0498514923806999,-0.217245858585171,0,0,0,0,0,-0.0530607714512875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379096297737533,0,0,0,0,0,0,-3.46944695195361e-18,0
X2886.TT.EQUITY,0,0.13654842129398,0,0,0,0,0,0,0.0919980608776251,0,0,0,0,0,0,0,-0.137182758024303,0,0,-0.00788078051303097,0,0,0,0,0,0.0644924551951732,0.0338571595738799,0,0.346425685635984,0,0,0,0,0,0,0,0,0,0,0.0622575312320192,0,0,0,0,0,-1.38777878078145e-17,0.409520825399091,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279077532743008,0,0,0,0,0,0,0.033188245918474,0,0.159563347720892,0,0,0,0,0,0,0.0264814554803292,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276301479287312,-1.38777878078145e-17,0,0,0.0283342146363095,0.0425907709960463,0,0.233672387502481,0.189613702536558,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.00288010063763854,0,0.0174788808100034,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637720374884766,0,0,0,0,-0.0769479203358556,0.0225419000707544,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,-0.862039291073749
CN210SLOPE,0,0,0.00840001538636606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125988,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236422,0,-0.0552809841664105,0,0,0,0,0,-0.546813801479155,0
