,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0902612461856407,0,0,0,0,0,0,-0.057874920139236,0,0,0.501006134132403,0,0,0,0,0,0,0,-0.0538600751092916,0,0,0,0,-0.0823129094022943,0,0,0,0,0.129316573193967,0.208541190406352,0,0,0,0,0,0.00687738348032792,-0.0415123193806175,0,0,0,0,0,0,0,0.103452081468491,0,0,0,-0.0620389010279541,0
X601658.CH.Equity,0,0,0,0,0,0,0.149294989968572,0.479782180427075,0.0597796152614836,0,0,0,0,0,0.206074070495441,-0.0273145249357092,0,0,0,0,0,0,0,0,0,-0.353341017647336,0,0,0,0,0,0,-0.082597800020402,0,0,0,0,0,0,0.0187714629134027,0,0,0,0,0.117430151675555,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175832978093329,0.083925889670779,0,0,0.110832539381114,0,0,0,0,0.349141432907278,0,0,0,0,0.116890717350945,0,0,0,0,0,0,0,0.32345380231056,0,0,0,0,0,0,-0.06021544649863,0,0,0,-0.138391239441523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139375838644056,0,0,-0.163329638800006
X600030.CH.EQUITY,0,0.0615462477546712,0,0,0,0,0,0,0,0,0,-0.0212480627826233,0,0,0,0,0,0,0,0.274224145153809,0,0,0,0,0,0.00907256944082679,0,0,0,0,0,0,0,0,0,0.155249380652368,0.188993822058187,0.00935215036117242,0,0,0,0,0,0,0,0.172756922469039,0,0,0,0.0604290653684579,0.011280019349842,0
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223281224668427,0,0,0.00385585980230571,0,0,0.10698800450344,0.0572052062983916,0,0,0,0.107294598225471,0,0,0,0,0,0,0.277876147662828,0,0,0,0,0,0,0,0.0786778689662668,0,0,0,0.0498285156451146,0,0,0,0.0185467476256593,0.0128162626618895,0,0,0,0.0201057494241399,0,0,0.0437303472427243,0,0.142711654824286,0,0,0.0566008801283258,0,0,0,-0.0542174715735178
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.047080625020126,0.0122750431617887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127616264248588,0.0669233275667416,-0.0311585781263497,0,0,0,0,0.0133755454153538,0,0,-0.0494621302776889,0,0.286776885983796,0,0.527474125967226,0,0,-0.473035179879503,0,0,-0.0360989358176753,0.0954286122486068,0.070421171254882,6.93889390390723e-18,-0.0562867432676382,0.00976187787438812
X601319.CH.EQUITY,0,0.0425740411062521,0,0.127082437650762,0,0,0,0,0,0,0,0,0,0.225795297008699,0,0,0,0,0,0,0,0,0,0,0,0,0.00858805968109502,0,0,0,0,0,0,0,0,0.0872336175799723,0,0.0737850042514819,0,0,0,0,0.0686700319494462,0,0,0.0907597603891966,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252263184732665,-0.0607267758771929,0,0.0380059101404249,0.137701498734571,-0.0295197129347923,0.571374281050729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630577059896565,0,0.0238261671943329,0,0,0,0,0.139520551393188,0,0.189602891301244,0,0,0,0,0.0914777316488124,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130373227211124,0,0,0,0,0,0,0,0,0,0.377830963827113,0,0,0,0,0,0,0,-0.0278860731523719,0.119748949459,0,0,0.0086939582526918,0,0,0,0,0,-0.0675470343343676,0,0,0,0,0,0.0350088965980273,0.183793638368547,0,0,0,0.0255073023728157,0,0,0,0,0,-0.117319397594178,-0.0815713925506941,0,-0.208947672367794,0.0205967224914406
X601998.CH.EQUITY,0.239412266705703,0,0.0143319981606789,0,0.355746281752847,0.0498391041802271,0,0.167046510051216,0,0,0,0,0,0,0,0,0.0423287701996867,0,0,0,0,0,0,0,0,0,0,0,0.152404177074957,0,0,0,0,0,0,0,0,0,0,0,0.0137457983254265,0,0,0,0,0,0.00674619790903605,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0.0779069056482171,0.153604035784211,0,0,0,0,0,0,0,0,0,0,0,-0.220361024953992,0,0.311192319041263,0,0,0.0402399109647133,0.169463149116399,0,0,0,0,0,0.0196319255820194,0,0,0,0,0,0.622641587020811,0,0,0,0,0,0,0,0,0,0,0,-0.08261157773883,-0.141386916471606,0,0,0,0,-0.199407134914217
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.1839049066486,0,0,0,0,0,0,0,0,0,0,-0.156098128200795,0.131326868999738,0,0.465352504977868,0,-8.67361737988404e-19,0,0.132652807661351,0,0,0.00872948044338961,0,0.0169769631669289,0,0.00127248344737436,0,0,0,-0.0465025186517777,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0335897065801145,0,0.0897340297947742,-0.0701285025813263,0,0
X601818.CH.EQUITY,0,0.0628520679060999,0.0894319357592891,0,0,0,0,0,0,0,0.022941515364419,0.0845044330883478,0,0,0.186896792243567,0,0,0,0,0,0,0,0,0.188864420008847,0.181462595240932,0,0,0,0,0,0.164288155434707,0,0,0,0,0,0,0,0,0,0,0,0.140144869442651,0,0,0,0,0,0,0,-0.107587404674115,0
X1109.HK.EQUITY,0,-0.00543660504927315,0.0875238190752577,0,0,0,0,0,0,0,0,0,0,0,-0.0638831593682632,0,0,0,0,0,0.0354065446636856,0,0,0,0,0.122906771026445,0,0.0888568314864883,0,0,0.267481435749499,0,0.208374815721019,0,0.0229327300944003,0,0,-0.0264504316770196,0,0,0,0,0,0,0,0,0,0,0.0484810000523386,0,0,0.0575684386154907
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0386678232759453,-0.0406902583851815,0,0,0,0,0,-0.00943262941523684,0.232452422969124,0,-0.000835745311548047,0,0,0,0,0,0,0,0,0,0,0.214128458378772,0,0,0.0463550168844851,0,0,0,0,0.0785100118739451,-0.0609270822464828,0,0,0,0,0,0,0,0,0,0.145147987862041,0,0,-0.130421531639331
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0.060860853014861,0
X688.HK.EQUITY,0.441756798048065,0,0,0.0438643775971361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045021907309887,-0.379458573429842,-3.46944695195361e-18,0,0,-0.0618565075626201,0,0,0,0,0,0.484097073790607,0.0775314057721385,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0763582433635062,0,0,-0.185111887226707,0,-0.0533672117654134,0,0,0,0,0,-0.209308575948362,0
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983681163238593,0,0,0,0,0.00727279232438307,0.142619072472584,0,0,0.108121370045157,0,0,0,0,0,0,0,0,0.0431046438108141,0,0,-0.105193049502625,0.087361650382235,0,0,0.212214251551843,0,0,0,0.0763140258113508,0,0,0.0155298398380201,0,0,0,0.131157031066768,0,0.556272030601954,0.0891429290887068,0,0,-0.430309163194173,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989277613188141,0,0,0,0.0378270094244094,0,0,0,0,0,0,0,0,0,0,0,0.159670738751511,0,0,0,0,0,0,0.0306538290230617,0.0536519952926776,0,0,0.077322868518968,0,0,0,0,0.315858832816256,0,0,0,0,0,0.0271693621677836,0,0.122806480204016,0,0.0752339724930491,0,0,0,0,0,0.147969383335541,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0677113452451815,0,0.459358602972309,0,0,0.197372096847636,0.0346747771096123,-0.0759467726924377,0.0295805322612565,0,0.0715474768820595,0,-0.241246470074419,0,0,0,-0.055549317349155,0.410482953290509,0,0.054953425683752,0,0,0,0,0,0,0,0.266651889460193,0,-0.0479515661845417,0,0,0,0,0,0,0,-0.0302804632023009,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134544382121487,0.0247059103677461,0,0,0,0,0,0,0.0614399331665909,0,0,0,0,0,0,0,0,-0.126816893592859,0,0.178113662170391,0,0,0,0.0943017831086705,0.112880014505978,0,0.1113268615529,0,0,0,0,0,0.241906254458538,0,0.0175620551112104,0,-0.126120233984404,0,0,0,0,0,0,-0.239629983647985
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669482606362214,0,0,0,0,-0.00423399137806386,0,0,0,0,0,0,0,0,0,0,0.281695064939747,0,0,0,0,0,0,0,0.148366411352541,0,0,0,0,0,0,-0.0288266011465182,0,0,0,0,0.0246530429183761,0,0,0,0.521002462390929,0,0,0,-0.0225146925993432,0.0379251936153022
X1113.HK.EQUITY,0,0,0,0,0.193565341153432,0.0863001929757517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306004640542422,0,0,0,0,0,0,0.0972694003196005,0.079685996019392,0,0,0.00704764598509173,0,0,0,0,0,0,0.0474929591202803,0.0862137754969467,0,0,0,0,0,0,0,0.0103865131565414,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480856829984,0,0,-0.0437817231364878,0.0667227420140983,0,0,0,0,0,0.10438509923065,0,0,0,0,0.133521877576866,0,0,0,0,0,0.120551792994924,0,0,0,0,0.195670872818474,0,0,0,0,0,0,-0.0583187552321438,0,0.00149526201884451,0.0852101215065327,-0.266837736050544,-0.210208014074946,0.0464428376318183,0.444758047167113,0,0
X823.HK.EQUITY,0,0.214360198981252,0,0,0,0.0185922578000234,0,0,0.0600300851949592,0.0560187662896131,0,0,0,0,-0.0566494460616639,0,0,0,0,0,0,0,-0.102543970805184,0,0,0,0,0,0,0,0,0,0,-0.0241416348667323,0,0,0.0475105703221469,0,0.281804478846003,-0.00940784247186753,0.243955369911721,0,0,0,-0.00618701835484956,-0.177033708872256,0,0,0,0,0,0.149263652856201
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162627036010627,0,0,0,0.025266264868076,0,0,0,0,0,0.121685675641399,0,0.148405967774665,0,0,0.0442960964494694,0,0.0671623444645632,0,0,0,0,0,0.135883038642044,0.0852859822479171,0,0,0.202917969707565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014925748124549,0,0.0283990901521898,0,0
X000166.CH.EQUITY,0,-0.0388705118952244,0,0,0,0,-0.0415158190349942,0,0,-0.168643750071901,0,0,-0.0722192581131048,0.220591675997836,0,0.0726926363979756,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341103082625256,0,0,0,0.305041970427453,0,0.0861915375751003,0,0,0.0510197351185713,0,0,0,0,0,-0.0820042688188773,0.0441076201853276,0,0.473241252760858,0,0
X2881.TT.EQUITY,0,0,0,0,0.192219907733393,0,0,0,0.102494961568757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111754361999199,0.08312221935715,0,0.152887239131836,0,0,0,0,0.473627429349185,0,0,0,0,0,0,0,0.0832333938284249,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214519465096536,0.223181268226062,0,-0.0507467519706624,0,0,0.055363620387434,0,0,0,0,0,0,0.197820840072638,0,0,0,0.0860451322984258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143117268909069,0.030594958752991,0,0.0373390610808696,0,0,0.300082927916402,0,0.0871315901325259,0,0,0,0,-0.297739117473844,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443115,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116328,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016435,0,0,0,0,0,0,0.0271477776265262,0.0506327379724763,0.0502096463962776,0,0,0,0,6.93889390390723e-18
X600918.CH.Equity,0.0600820420366232,0,0,0,0,0,0,0,0,0,0,0,0,0.179888499960364,0,0,0,0,0.0714251782590296,0.0737005653322215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345303307936756,0,0,0,0,0,3.46944695195361e-18,0,0.0732449328077079,0.0532320684072669,0.157976255062589,0,0,0,0,0.00331734771491695,-0.0534193146700301
CN2YR,0,0,0,0,0,0,0,-0.100013101715288,0,0,0,0,0,0,0,0.134018009368434,0,0,0,0,0,-0.0666859109347869,0,0,-0.0793879947215097,0,-0.0749427723469958,0,-0.00405178664724337,0,-0.265735593892427,0.203822373991382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455216062142757,0,0,-0.496269348660388
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,-0.318114621556902,0
