,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654154194003596,0,0,0,0,0,0,0,0,0,0,0.210837198231091,0,0,0,0,0,0,0,0,0,0,0.0224130416096983,0,0,0,0,0,0.0341909670846136,0,0.0413828820077152,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0409715696527171,0,0,0.419807854686005,0,0,0,0,0,0,0,0.255266259170104,0,0.0255854755852923,0,0,0,0.0462791247675578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239286790029625,0,0,0,0.166450125991698,0,0,0,0,0,0.117176844264523,0,0.0497496219498638
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121812831607818,0,0,0,0,0,0,0.0884348684175136,0,0,0,0,0,0.574093032889225,0.00710362852603605,0,0,0,0.0557683102374896,0,0,0,0.0403709645378147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197720329517752,-0.0311316339499957,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.120550060593255,0,0,0,0,0.212701059975298,0,0,0,0,0,0.0979198446847309,0.319586287682598,0,0,0,0,0,0,0,0,0,0,0.139736127965318,0.0883038015425809,0,-0.061153856332944,0,0,0,0,0,0,0.208611810707077,0,0,0,0,0,0,0.176430039237896,0,0.0658054778370322
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793104746374053,0,0,0.0738811288516238,-0.0107131448648779,0,0,0,0,0,0,0,0,0,0,0,0,0.57701628838551,0,0,0,0,0.000428704040470722,0,0,0,0,0,0,0.0893267849871213,0,0,0,0,0,0,0,0,0.0464371750721583,0,0,0,0,0,0,0,0,-0.0275624565037544
X000001.CH.EQUITY,0,0,0,0,0,0,0.200812943679934,0,-0.171644953829599,0,0,0,0.0244159438236128,0,0.0334613425850783,0,0,0,0,0.118517447784519,0,0,-0.0134011515218507,0,0.0489661843653521,-3.46944695195361e-18,0,0,0,0.277395300504421,0,0,0,0,0,0.263060583908009,0,0,0.0857084267675955,0,0,0,0,0,0,0,0.174261385006086,0,0,0.0529176202233627,0,0.0168914192134551
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388818370218462,0,-0.0665435384312039,0,0,0.333916806460051,0,0,0,0,0,0,0,0,0.118893188354467,0,-0.23873456511637,0,0,0,0,0,-0.0850388146927822,0,0,0.223448849856117,0,0,0.477676556649212,0,0,0,0,0,0,0,0,0.0758605377092803,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695937253297,0,0,0,0,0.272344390276132,0.041304999822305,0.0102148100709346,0,0,0,0,0,0,0,0,0,0,0,0,0.273808310503184,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0.260026252980335,0,0,0,0,0,0,0,0,-0.183291402602298,0,0,0
X2388.HK.EQUITY,0,0,0.144330679126033,0.0611399391888165,0,0,0,0,0,0,0,0,0,0,0,0.0672444279109075,0,0.341916493305268,0,0,0,0,0,0.0256181097622887,0,0.0583502432031079,0,0,0.022162522486472,0,0,0.0994080228539554,0,0,0,0,0,0,0,0,0,0,0.104393240180083,0,0,0,0,0,0,0.043432308962854,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529942544696932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112609460953739,0,0,0,0,0,0,0,0,0.0584556163737711,0,0.225652247567788,0,0,0,0,0,0,0.087274270954671,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0705890549763063,0,-0.0126063855509148,0,-0.0381995177493383,0.0891154590671844,0,0,0,0,0,0,0,0,0,-0.0620161226200856,0,0,0.389379832452108,0,0,0,0,0,0,0,-0.150972416975449,0.00477963147439814,0,0,0,0,0,0.0474230553799096,0,0,0.197968245948057,0,0,0.383119053972886,0,0,0,0,-0.0345752990906617,0,-0.0408925966238673
X267.HK.EQUITY,0,0,0,0,0,0,0.0289204494855142,0,0,0,0,0,0.0557647075342912,0,0,0,0,0,0,0,0.109518311247021,0.163149466979755,0,0.0215184578656854,0,0,0,0,0.27511602847472,0,0,0.114491756294684,0,0.215683130824824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284024285863516,0,0,0,0,0.066502605424999,0,0.231359282996402,0,0,0,0.0105768851943115,0,0,0,0,0,0,0.0612547264186839,0.716553226420412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099931618027415,0,0,0,-0.050613662519839,0,0,0
X601066.CH.EQUITY,-0.0365044568829998,0,0,0,0,0,0,0,0.0993616665161926,-0.0988293807123394,0,0,0,0.110542509024575,0,0,0,-0.0681989073200261,0,0,0,0,0.122994765432936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68163914424361,0,0,0,0,0,0,0,0,0.249797044357422,0,0,0,0.0319778987642298,0.0556438091027607
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0.10293759351377,0,0.0567763998791045,0,0,0,0,0.00806473972679172,0,0,0,0,0,0,0,0,0,0.0646919563627721,0.100015097646228,0,-8.67361737988404e-19,0,0.260337657689277,0.222390825275591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160508455669741,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.15983073584492,-0.0621876247011774,0,0,0,0,0,0,0,0,0,0.54710226953158,0,0,0,0,0,0.14319779762691,0,0,0,0,0,0.142256617773237,0,-0.0594613303933879,0,0,0,0,0,0.102058370884965,-0.0976821243381242,0,0,0,0,0.186118503842478,0,0,0,0,0,-0.0890818325631668,0
X600048.CH.EQUITY,0,0,0,0,0.238745346832825,0,0,-0.226592774781163,0,0,0,0,0.265076516191157,0.141562079941396,0,0.081076302911964,0,0,0,0,0.0120365169006767,0,0,0,0,0,0,0,0,0.284617422222657,0,-0.0283989019042164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843264945452077
X1113.HK.EQUITY,0,0.0514991562580028,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966873639071099,0,0,0,0.0487031299993914,0,0,0,0,0,0,0,0.230033687249911,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.382864696161403,0,0,0.133182781915035,0,0,0,0,-0.184387491745517,0
X12.HK.EQUITY,0,0,0.0961246554474124,0,0,0,0,0.147722295156196,0,0,0,0,0,0,0,0.402700303172049,0,0.193807722092275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347133179227,0,0,0,0,0,0,0.0426572088739428,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253804323566999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0642588158126197,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467253264588215,0,0,0,0,0,0.0889080912333988,0,-0.0694416404605709,0.0878419579447828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453778146365738,0,0,0,0,0,0,0,0,0,0,0.0223440309894148,0,0,0,0,0,0,0,0.220218120518945,0,0,0,0,0.0187702514022546,0.328803534986778,0,0,0,0.0730082154255043,0,0,0.114997340523547,0,0,0.129448675515664,0,0,0,0,0
X002142.CH.EQUITY,0,0.358092560082338,0,0,0,0,0.393610336232627,0,0,0,0,0,0,0,0,0,0,0,0.0631493714696127,0,0,-0.159675308082397,0,0,0,0,0,-0.0343032035377379,0,0,0,0.13329565554318,0,0,0,0,0,0,-0.0773996437445321,0,0,0,0,0,0,0,-0.00528474573317636,0,0,0,-0.0767870735533518,0.121455041971482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.340379291111025,0,0,0,0,0.0351381403240262,0.0297329821511955,0,0,0,0,0,0,0.025199023168289,0,0,0,0,0,0,0,0,0,0,0.0956989280968141,0,0,0,0,0,0.0666686308180904,0.207362551558761,0,0.20503005996002,0,-0.0287045508941463,0,0,-0.0225008294612822
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712436613729919,0.128978601654636,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0136729053680843,0,0,0,0,0.229990347432646,0,0,0.0221810263812384,0,0,0,0,0,0,0,0,0,0,0.27875913892389,0,0.00856225675274595,0.0933261342860554,0,0,0
X601229.CH.EQUITY,0,0,0,0.508379642092434,0.181639670136296,0,0,0,0.052790086287365,0.107574049722162,0,0,0,0,0,0,0.0148450526310706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167799252583827,0,0,0,0,0,0,0,0.00311855560470632,0,0,0,0.0788921765784912,0,-0.140999768080431,-0.0356743387481679,-0.177427945184879,0.0624792685464673
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0,0.0923628271151521,0,0,0,0,0,0,0.0314970326256784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980584164896064,0,-0.0316191991304332,0,0,0,0.157867408163047,0.514384965761549,0.0060193160422902,0,0,0,0,0,0.015651655817703,0,0,0,0,0,0,0,0,0,0.0383399951933847,0,0
X601169.CH.EQUITY,0,0.0721878307385591,0,0,0,0.17142876392144,0,0.0835571967770832,0,0,6.93889390390723e-18,0.119655805168799,0.0957705001424765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168895185844782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198113725533936,0,0,0.228691046291996,0,0,0,0,0.0519140387052669,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678443311238555,0,0,0,0,0,0,0,0.27847842033275,0.0216634901701681,0,0,0,0,0.178409022838865,0,0,0,0,0,0,0,0.0821586237443803,0,0,0.047584005156323,0.227514061836079,0,0.067254635242322,0,0.0574749657903543,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873716075387959,0,0,0,0,0,-0.0353658365674917,0,0,0,0,0,0,0,0,0,-0.0268452776389719,0,0,0,0,0,0,0,0,0,0,-0.0771439467481991,0,0.239219255678761,0,0,0,0,0,0,0,0,0,0.357478398397043,0,0.0538039808384523,0.113729122476354,0,0,0,0,0,0,0.164170689135534,-0.167080841669962,0.0201940698112692
X600999.CH.EQUITY,0,0,0,0,0,0.0148695433196154,0,0,0,0.0308690280971304,0,-0.0327792551991595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10561369212876,0,-0.00278997825100765,0,0,0,0,0,-0.0640933244029031,0.736237456826561,0,0.094825402372601,0.0689247350995699,0,0,0,0,0,0,0,0,0,0,0,0.0519635923681508
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451064072850393,0,0,0,0.0484040518260297,0,0,0.0474618593593661,0,0,0.151330322019518,0,0,0,0,0,0,0,0,0,0,0,0.0758394604681423,0.0283851079043783,0.431127938743834,0,0,0,0,0,0,0.0884602836130256,0,0,0.0799464792275754,0,0,0.0169885729792071,0.0537024979418772,0
X2886.TT.EQUITY,0.166869697064025,0,0,0,0,0,0,0,0.122450976034179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286612508244586,0,0,0,0,0,0.241010604437355,0,0.00181088697871133,0,-0.414076998306444,0,0,0,0,0,0,0,0,0,0.0487944777387778,-0.280814527133043,0,0,0.26702516924999,0,-0.00917545996115925
X2891.TT.EQUITY,0,0,0.608536963859,0,0,0,0,0,0,0,0,0,0,-0.0559845340109849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232774212598,0,0,0,0,-0.0393672054345293,0.06476058212672,0,0,0,0,0,-0.0896028160392018,0,0,0,0,0,0,0.44689171844717,0,0,0
CN2YR,0,0,0,0,0,-0.0645154309580735,0,0,0,0.009071359820349,0,0,0,0.23125489335999,-0.0669952636172801,0,0.326394286487337,-0.361260598228402,0,1.38777878078145e-17,0,0,0,0,0,0.210172115771156,0,0.104062574770993,0,0.025372210049248,0,-0.0658499025366205,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224481,0,0,0,0,0,0,0,0,0.205861283720727,0,0,-0.00246097082143849
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784308,-0.123537945761125,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062117,0,0,-0.0186367922951919,0,0,0,-3.46944695195361e-18,0,0,0,0.42526497113371,0,0,0,0,0
