,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,-0.0801244748704136,0,0,0,0,-0.0275908061823866,0,0,0,0,0,0,0.535443324918368,0,0,0,-0.0206112383387938,0,0,0,0,0,0,0,0,0.0593317802661696,0,0,0,0,0,0.374641708621534,0,0,0,-0.0388162590836187,0,0,0,0,0,0,0.0413426149879579,0,0,0,0.0631546595181503,0,0.0385015296843284
X601998.CH.EQUITY,0,0.265892848671155,0,0,0.0835363665546335,0,0,0.0297500349631171,0,0,0.0533904232440795,0,0,0.172591479950171,0,0,0,0,0,0,0,0,0,0,0.0201578198788156,0,0,0,0,0.0972001030644198,0.0579443374833262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295338431648434,0.0962380998018403,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289813783044426,0,0,0,0,0,0.253692874791551,0.109166613943813,0,0,0,0,0.293421657710713,0,0,0,0,0,0.0701231132512812,0,0,0,0.033447016656252,0,0,0,0,0,0,0,0,0,-0.191791573417485,0,0.0880524585772733,0.052132151820445,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117795558885579,0,0.00742190550247162,0,0,0,0.505439099289216,0,0,0,0,0,0,0,0.0581792417133415,0.020890900150001,0,0,0.0354728525613471,0,0,0,0,0,0,0,0.274853571688893,0,0,0.0408957699396195,0
X601818.CH.EQUITY,0.095831930761077,0,0,0.29415441230727,0,0,0,0,0,0,0,0,0.268226268397365,0,0,0,0,0.0532366449308932,0,0,0,0,0,0,0,0.123675782604981,0,0,-0.0338455332269431,0,0.0951313100491086,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0194567986236979,0,0,0,0.0340238119714686,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023293,0,0,-0.115209558231978,0.0665292668606649,0,0,0.395739801965191,0,0,0,-0.0205444904397505,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0.0784663926930274,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0938913357406714,0,0,0,-0.0978155427972732,0,0,0.114034216671295,0,0,0,0.163358278937222,0,0,0.141277767018245,0,0,0,0,0,0,0.369437674762804,0,0,0,0,0,0,0.251125145048039,0,0,0.0361840925262636,0,0,0,0,0,0,0,0,0,0,0.0665690880762268,-0.124466345337642,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640238772498127,0,0,0,0,0,0,0,0,0.18069156760681,0,-0.0246825116029805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174632391357114,0,0,0,0,0,0.234798769748266,0.61637140061698,0,0,0,0,0,0,0,0.0301822863416102,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458289015819405,0.0507066657533615,0,0,0,0.0266677185051143,0.179900315957922,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.142945617859003,0.0425126563517124,0.00422891982269728,0,0,0,0,0.0294025674881714,0.603669128520761,0,0,0.0216722294245419,0,0,0,0,0,0,0,0,0,0,0,0,0.0832031925343014,0,-0.129387029380249
X12.HK.EQUITY,0,0,0,0,0,-0.110569077578156,0,0,0,0.253582580508788,0,0,0,0,0.192163769314027,0,0.41688745610827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250486930452321,0,0,0,0.0368479094815339,0,0,0,0,-0.00945178788279214,0,0,0,-0.0406223290092303
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193644981146254,0.00824144750408138,-0.0882716354416863,0,0,-0.113974678134786,0.139638959940036,0,0,0,0,0,0,0.197045742316624,0,0,0,0,0,0,0.358739198749123,0,0,0,0,0,0,0,0,0,0,0,0.0464966094793317,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226226785186085,0,0,0,-0.0786817576155368,0,0,0,0,0,0,0,0,0,0,0,0.0241074375162225,0,0,-0.0382451305767975,0,0.614888483674993,0,-0.0657768874713662,0,0,0,0.204216073226541,-0.12093280263041,0
X823.HK.EQUITY,0,0,0.333897595407313,-0.042315875570401,-0.0581732544647716,0,0.0643584352661998,0,0,0,0,0,0,0,0,0,0.755627329290744,0,0,0,0,0.0826481724050081,0,0,0.007337129460725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290980442212924,0,0,0,0,0,0,0,0,0,0.0062566329686372
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324324892048888,0.837083923265573,0,0,0,0,0,0,0,0,0,0,0,0,0.211908002904699,0,0,0,0,0,0,0,-0.104150107775098,0,0,0,0,0,0,0,0,0,0,0,-0.232011643408388,0,0,-0.210096014003566
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734639789877057,0,0,0,0,0,0.0527641808530246,0,0,0,0.304173363699983,0,0,0,0,0,0.0896002539854501,0,0,0,0,0.00371714292049688,0,0.283155390872815,0,0,0.166438227967899,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0463779139814545,0,0.0149873788293664,0,0,0,0.0684994307686155,0.0514918207557323,0,0,0,0.0544370602032703,0,-0.167665405926331,0,0,0,0,0,0,0,0,0,0,0,0,0.523233997878064,0,0,0,0,0,0,0,0,0,0.32306053185029,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162700419657309,0,0,0,0,0,0,0,0,0,0.105356805963649,0,0,0,0,0,0,0.059389937722125,-0.150422568763769,0,0,0,0,0,0,0,0,0,0,0,0,0.668327209871184,0,0,0,0,0,0,0,-0.0468607959932041,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.0659546253370588,0,0,0,0,0,0,0,0.0836361535383467,0,0,0,0,0,0,0,0,0.0290898455486649,0,0,0,0,0,0,0,0,0,0,0,0,0.0396520535071701,0,0,0,0,0,0,0,0,0,0,0.308330909433742,0,0,0,0,0.130836290337674,0.422109984956239,0,0,-0.0679074953976469
X2886.TT.EQUITY,0,0,0,-0.162712319562804,-0.00819347992081755,0,0,0,0,0,0,0.0630186146265848,0,0,0,-0.0202818360148341,0,0,0,0,0,0.00527650185897304,0,0,0,0,0,0,0.0115773093483718,0,-0.108052565826587,0.0168268920601611,0,0,0,0,0,0,0,-0.0716544475776212,0,0,0,0.167202978859997,0,0,0.407800702723778,0,0,0.547677539953086,0,-0.187335882228993
X600015.CH.EQUITY,0,0.276103159579459,0,0,0,0,0,-0.0197220225929064,0,0,0,0,0.447636862288711,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0106235295032793,0,0,0,0,0.0423605284729008,0,0,0,0,0,0.290113229484266,0,0,0,0,0,0,0,0,-0.068437196841613,0,0,0,0,0,0,-0.106700836786781
X2891.TT.EQUITY,0.255616614786851,0,0.0334350913582768,0,0,0,0,0,0.050120892245623,-0.094026437947446,0,0,0,-0.122124708566972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125677363897185,0.0012665324263174,0,0,-0.0552424605138481,0,0,0,0.00891040934491426,0,0,0,0.55716182806465,0.153271654920599,0,0,0
CN2YR,0,0,0,0,0,0,0.0736635348213479,0,0,0,0,0,0,0,0,0,0.0357425038475807,0,0,0,-0.0277709735156685,-3.46944695195361e-18,0,0,0,0,-0.122928119185259,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0859173986809369,0,0,0.190671759882238,-0.0962295810026131,0,0,-0.880307359647418
CN210SLOPE,0,0,0,0,0,0,0.154910397709981,0,0,0,-0.0798581232340419,0,0,0,0,0,0,0,0,0,0,0.00737391180665794,0,0,0.0609026057051438,0,-0.134417177938435,0,0,0,0.0754224145701534,0,0,0,0,0,0,-0.0865855879555692,0,0,0,0,0.158379920308611,0,-0.298316322518212,0.0670486865272932,0,0,0,0,-0.599547948148039,0
