,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.00241522859824297,0,0,0,0,0,0,0,0,0,0.183229843955892,0.136988959114627,0.0128033517352394,0,0,0,0,0,0,0,0,0,0,0.081538913729692,0,0,0.243970022516808,0,0.00254342908787347,0.00681635424913708,0,0,0,0,0,0,0,0,0,-0.0557018888976632,0,0.025693833379244,-0.244886585458181,0,0.294491277414271,0,0,0,0.090648950402262
X688.HK.EQUITY,0.192432822163495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911950918645256,0.170551623748533,0,0,0.0418506741351981,0,0,0,0,0.452693334808541,0,0,0,0,0,0,0,0,0,0,0,0,0.0548395564357089,0,0,0,0,0,0,0,0,-0.0618412334385006,-0.00622497109555299
X601998.CH.EQUITY,0.252439761482417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231000815511049,0,0,0,-0.0052141919160691,0.00760316822371398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.060715290046008,0,0.568212379183665,-0.0893245789367922,-0.0372768213587833
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224105367489606,0,0.210625248134016,0,0,0,0,-0.0623415555164739,0,0,0,0,0,-0.333045144850123,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.101173869301702,0.0272667118118312,0,0,0.0373251665229667,0,0,0,0,0,0.0550879016210691,0,0,0,0.404862244112819,0,0,0,-0.127057906204898
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154578316753745,0.0395320669468011,0,0,0,0,0,0,0,0,0,0,0,0,0.642789365426796,0,-0.0492442982206109,0,0,0,0,0.188587115106008,0.0411109169538984,0,0,0,-0.10265617353311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505656305828586,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125854055590848,0,0,0,0.0477696842436025,0,0,0,0,0,0,0.0178794949764405,0,0,0,0,0,0,0,0,0,0,0,0.407382650786577,0,0,0.149720297008076,0,0,0,0,0,0,0,0,-0.0773540080219073,0.0464538102904099,0,0,0,0.0748512352208672,0,0.406984322290561,0,0,0,0,0
X11.HK.EQUITY,-0.0382662865285044,0,0,0,0,0,0,0.0548035324734178,0.354109531384385,-0.153320426887311,0,0,0,0,0,0,0,0,0,0,0.146476876872575,0,0,0,0,0,0.227109853008097,0,0,0,0,0,0,0,0,0.0556370621163149,0,0,0,0,0,0,0,0,0,0,0,0,0.0726615037165863,0,0.107218801373344,0.12042437228367
X2007.HK.EQUITY,0.0613592943579582,0,0,0,0,0.0932472740772119,0,0.354544173197222,0.081594659318645,0,0,0,0,0,0,0,0,0,0,0,0,0.0492604206772253,0,0,0.0973674838918202,0.125830729789201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250445875389335,0,0,0.0303514811092388,0,0.109340626917496,0,0,0,0.0438364069260372,0
X002142.CH.EQUITY,0,0,0,0,0,0.59448332029596,0,0,0,0.0433048093188539,0,0,0,0,-0.101148297698594,0,0,0,0,0,0,0.188064092511252,0,0,0,0,0,0,3.46944695195361e-18,0,-0.171909351056613,0.160871989402263,0,0,0.107382932107543,0,0,0.0898143089283727,-0.0623105671442009,0,-0.0531306432815219,0,0,0,0,0,0,0,0.319435494775934,0,0,-0.0777611681757471
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170481836533433,0,0,0.160345390861243,0,0,0,0,0,0,0,0.0901191697932781,0,0,0,0,0,0,0,0,0,0,0,0.0440547601746559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127412050070876,0,0.165616103169312,0,0,-0.0444778102923198
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280547719318804,0,0,0.0683574611159145,0,0,0,0,0,0,0,0,0.0825421511046059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709776040323,0,0,0.0522142101368719,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797464870739973,0,0,0,0,0.0279978060161297,0,0,0,0,0,0,0,0,0,0,0,-0.0271989861562519,0.0104495348001521,0,0,0,0,0,0,0,0,0,0,0,0,0.323605032401274,0.382477611201028,0,0.0610092631216987,0,0,0,0,0.0252980569783194,0.0472886362749176,0,0,0.164348092960621,0.00680393037079971,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00659690977453795,0,0,0,0,-0.155469949751401,0,0,0,0,0,0.357330484857339,0,0,0,-0.242745207158501,0,0,0,0,0,0,0,-0.111762444987884,0,1.38777878078145e-17,0.109673087488712,0,0,0,0,0,0,0,0.00939454806473899,-0.509117759090995,0,0,0,0,0,0,0,0.42967624290028,0,0,-0.172850460968695,0.228775096554055
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231809123340599,0,0,0,0,0,0,0,0.451129435938017,0,0,0,0.0128241092506054,0.0444462706902448,0.251172974875856,0,0,-0.34115423108645,0,0,0,0,0.26166901189734,0,0,0.591982782150085,0,0,0,0,0,0.122824191677071,0,0,0,0,-0.0597057389455904,0,0,-0.28781336058981
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827723481525397,0.776605969003577,0,0,0,0,0,0,0.0116052034003797,0,0,0,0,0,0,0,0,0,0,0,0,0.04574085966869,0,-0.155797536700286,0,0,0.0218133799139914,0,0,0,0,0,0,0,0.0376553129804788,0.116065585460313,0.00106272064333569,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858738488836773,0,0,0,0,0,0.0551948685056127,0,0,0,0,0,0,0.0512419696739829,0,0.0926069865664143,0,0,0,0,0,0,0,0,0.247453608271133,0.230802761403744,0,0,0,0,0,0,0.0384038479731766,0,0,0,0.18207502025842,0,0.0312716085427396,-0.0225540297940082,0
X12.HK.EQUITY,-0.080634071940772,0,0,0,0,0,0,0,0.0175860720260092,0.0321600483165478,0.505964833370216,0,0,0,0,-0.139263136828654,0,0,0,0,0.637893621207601,0,0,0,0,0,0,0.194154308037608,0,0,0,0,0,0,-0.0294570409231034,0,0,0,0,0,0,0,-0.107628484675859,-0.0785976926081243,-0.1028028862168,0,0,0,0,0,0.0405840140804633,0
X2882.TT.EQUITY,0,0,0.0553983466324701,0,0,0,0.0297020848039036,-3.46944695195361e-18,0.329811651954937,0,0,0,0,0,0,0,-0.96458418640545,0,0,0.503906851888254,0,0,0.0480918230030656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179389222934454,0,-0.154284757406729,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249200033500688,0,0.137348087148009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120020185912,0,-0.109785624434871,0.0458946932640643,0.0529557872903924,0,0,0.108969331605226,0.0419213411312281,0,0,0.00340501068730261,0,0,0,0,0,-0.000152929992072146,0.374933061682049,0.101202627202824,0,0.0335912955481293,0
X601229.CH.EQUITY,0.744560560716249,0,0,0,0,0,0,0,0.507411817576835,0,0,0,0,0,0,0,0.0615426488461413,0,0,0,0,0,0,0,0,-0.293557921324256,0,0,0,0,-0.11562598364198,0,0,0.213111656332268,0,0,0,0,0,0,0,0,-0.189324983008493,0,0,0,0,0,0,0,0,0.13146748644082
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250462329242579,0,0,0,0,0,0,0,0,0,0,0,0,0.538211544549735,0,0,0,0,0,0.216084499454388,0,0.0384090054318149,0,0,0,0,0,0,0,0,0,0.0722399704439892,0,0,0,0,0,0,0,0,0,0.0986711083105889,0,0,0.232263334394557
X000776.CH.EQUITY,0,0,0,0,0,-0.0183518369421499,0,0,0,0,0,0,0,0,0,0,0,0.453155594825189,0,0,-3.46944695195361e-18,0.177323296027899,0,0,0,0,0,0,0,-0.0460530121018827,0,0,0,0.176191922145227,0.02552791063555,0.0657357680565727,0.0904534098889668,0,0,0,0,0.00218986599091294,0,0,0.133073238938967,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.185841203004422,0,0,-0.343465027827318,0,0,0,0,0,0,0,-0.199444015321292,0,0,0,0,0,-0.204872041166734,0.266185714811622,0.330496839629333,0.344715903263006,0,0,0,0,0,0,0,0,0,0.00640078676066752,0,0,0.557630200226734,0.080584844817803,0,0,0.0259573391631171,0,0,0,0.0294685302665939,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.812182821168392,0,0,0,0,0,0,0,0,0,0.0587216809374932,0,0,0,0.0408318927962015,0,4.33680868994202e-19,0.0366299486685527,0,0,0,0,0,-0.0509456671925538,0,0,0,0.0218972064106614,-0.0135732134857258,0,0,0,0,0,0,0,0,0,0,0.0132933124384541,0,0.0367130492609373,-0.037541035297717,0,0.0108078764389287,-0.0156675669762429
CN2YR,-0.0547745622188504,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386051,0,0,0,0,0.069035159249134,0,0,-0.151132278564651,0.141443815159672,0,0.0142466057226696,0,0,0.186518705411606,0.025500882920832,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200038,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657784,0,0,0,0,0,0,-0.0263405219031005,0,0,0,0,0,0,0,0,0,0,0,0.0334620820401249,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.0378169895259451,0,0,0,0,0,0,-0.614524878910754,0
