,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385292932463524,0,0,0.13970742372411,0,0,0,0.457417182233827,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.212433366634391,0,0,0,0,0,0,0,-0.274030192471589,0,0,0,0,0,0.0873408965070135,0.11332493367385,0,0,0,0,0.0979861490885593,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491040625132043,0,0,0,0,0.224772959217464,0,0,0,0.130273878142074,0,0,0,0,0,0.252975972011233,0,0,0,0.0151740352854844,0,0,0,0,0,0,0,0,0,0,0,0.124965926874741,0,0,0.273339754892289,0,0,0,0,0,0,-0.136642106863258,0
X601601.CH.EQUITY,0,0.417809840403023,0,0,0,-0.1545909052162,0,0,0.250871921087692,0,0,0,0,0,0.210014124514218,0,0,-0.0639088278892325,0,0,0,0,0,0,0,0.0451039900562951,0,0,0,0,0,0,0,-0.0377616705141378,0,0,0,0,0,0,0,0,0,0,0,0.00676249240784861,0,0,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,-0.0648958891702404,0,0.139780734861341,-0.0934733716038684,0,0,0,0,0,0,0,0.254502439105241,0,0,0,0,0,0,0,0,0.323755621586782,0,0,0,0.403248990229632,0,0,0.27698729794158,-0.314240016936563,-0.216860754767091,0,0,0,0.0622574831644387,0,0,0,0,0.145621469115511,0,0,0,0,6.93889390390723e-18,0,0,0,0.0235854882641749,-0.0115183981284986
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875530608274915,0,0,-0.0188781281464771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243600721111,0,0,0.029291546136463,0.059972190719582,0.187469035014406,0.10328462717634,0,0,0.158067332441842,0,0,0,0,0,0,0.358240609534908,0,0,0,0,0,0,0,0,0.114194662861016
X11.HK.EQUITY,0.148464791255418,0,0,3.46944695195361e-18,0.150583706409708,0.0215615412184808,0,0.18033735176602,0,0,0,0,-0.103967107910468,0,0,0,0,0,0,0,0.168722819653096,0,0,0,0,0,0,0,0,0.220051291705936,0,0,-0.0747665333710725,-0.0140692086177289,0,0,0,0,0,0,-0.0324886379407714,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145005304151896,0,0.380102625747195,0,0,0.027783278051586,0,0,0,0,0,0.0891939562373124,0,0,0,0.0788644241679953,0.0442274584244227,0,-0.192740355947887,0,0.118196488493671,0,0,0,0,0,0,0,0,0,0,0.101779918366786,0,0,0,0,0,0,0,-0.107922357462925,0,0,0,0,0,0,0.0487006176323716
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599692398455054,0,0.157532186651744,0.429475051474655,0,0,-0.0941739708506697,0,0,0.148442087772429,-0.106569432991991,0,0,0,0,0,0,0,0.0408027569253467,0,0,0,0,0,0.0534407205744974,0,0,0,0,-0.0949188648381397,0,0.0959934007502207,-0.412508768889935,0.0250501740264641,0,0,0,0.290192534371025,0,0,0,0.400380750871882,-0.0558091790967698,0,0,0,0
X2388.HK.EQUITY,0.00474488636430385,0,0,0,0.634116403360376,0,0,0.0125775181988952,0.162749759411797,0,0,0,0,0,0,0.096712311024767,0.0543915505950938,0,0,0.0283045772520682,0,0,0,0,0.0697860841153374,0,0,0,0,0,0.122357199921835,0,0,0,0,0,0,0,0,0.0494377199587268,0,0,0,0,0,0,0,0,0,0,-0.170718489406301
X600016.CH.EQUITY,0,0,0,0.0442832678758454,0,0.340070588179243,0,0,0,0,0,0.0566306014870186,0,0,0.0346541053770049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167601476453128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126683,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503350492123226,0,0,0,0,0,0,0.174088060743311,0.087642533196158,0,0,0,0,0,0,0.13983635416098,0,0,0,0,0.0489239683782084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182627025640231,0,0,-1.38777878078145e-17,0.0218154565342977,0,0.326843812978693,0,0,0,0.253161079418803
X688.HK.EQUITY,0,0.075483977676084,0,0,0,0,0,0.185634647656279,0,0,0,0,0,0,0,0,0,0,0,0,0.251961365888738,0,0.0878247298209145,0,0,0.192157114016539,0.232814165373191,0,0,0,0,0.118419281395948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033558537754281,-0.0739276978771681,-0.0594767287478099
X1109.HK.EQUITY,0,0,0,0,-0.0432762827253436,0,0,0,0,0,0,-1.73472347597681e-18,0.0298609361487996,0.359793707199277,0,0.199536233465849,0,0,0,0,0,0,0,0,0.110164933643119,0,0.129816728624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136192421593635,0,0,0,0,0,0,-0.0238609993392803,0.133293923443549,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0820963807818572,0,0,0,0,0.0344899657435546,0.00541061453863472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178439467028537,0,0,0.154608816958445,0,0.284558761087487,0,0,0,0,0,0.231618144594234,0,0,0,0,0.0112907886465764,0,0,0,-0.158732206198713
X601818.CH.EQUITY,0,0,0,0,0,0,0.766851918309968,0,0,0,0,0,0.261008068303707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627037316086472,0,0,0,0,0,0,-0.274133480868686,0.21402778027075,0,0,0,-0.228051814171207,0,-0.0899468902472916,-0.11079588761486,0.259516992417644,0
X1113.HK.EQUITY,0,0,0,0,0,0.106536381409442,0,0,0,0,0.0921739806131279,0,0,0,0,0.066876359252652,0.312864469558229,0.0190361873850957,0,0,0,0,0,0,0,0.111849154966706,0.062831646717204,-0.0354120043837638,0,0.0135394284317741,0,0,0,0,0.14782353193016,0,0,0,0,0,0,0.00992368075794329,0,0,0,0,0,0,0,0,0.110217224846742
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459134549727468,0,0,0,0,0,0,0,0,0,0.0859609711479024,0,0,0.219039553528624,0.238135177046897,0,0,0,0,0.105112849104456,0,0,0,0,0,0.129906224396526,0,0.0675524109345997,0,0,-0.079125852544887,0,-0.15494406062294,0,0,0.312311073875601,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313629488914611,0,0,0,0,0,0,0,0.216208526871657,0.160266678121437,0,0,0,0,0,0,0,0,0,0,0.00235564061664371,0.377588292893349,0,0.135206604985809,0,0,0,0,0,0,-0.025397269782547,0,0,0,0.10544475541657,0,0,0,0,0,0,0,-0.102241728775909,0
X601688.CH.EQUITY,0.056381678221501,0,0,-0.110483099313685,0,0,0,0,0,0,0,0,0,-0.0238083620809065,0,-0.228043885119904,0.176470943733945,0,0.0677702297742285,0,0,0,0,0,0,0,0,0,0,0,0.0658930820120309,0,0,0.0673881414104311,0.100258683551894,0,0.321842894501906,0,0,0,0,0.146428783380154,0.173916540134055,0,0,0,0.406872820410815,0,0,-0.102940871801472,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.27507713478902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111773305698071,0,0,0,-0.117262365091472,0,0,0.137651910033252,0,0,-0.121098944861793,0,-0.0399645970912718,0.109378809804269,0.257328069149149,0,0,0,0,0,0.0336468245843768,0,0,0,0,0.155972139581403,0,0,0,0.479144713684116,0.116073070012729,0,0,0,0.000132458921683265,-0.0369167574699704
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952514345380313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562229550420611,0,0,0,0.049675799365616,0,0,0,0,0,0,0,0,0.247091625746985,0,0,0,0.272931604312933,0,0.220431677089164,0,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.270764870624967,0,0,0,0,0,0.027136185891297,0,0.142456485797229,0,0,0,0.0387740403777601,0,0,0,0,0,0,0,0.0797507593660205,0,0,-0.047909270815316,0,0,0,0,0,0,0,0,0.02211129354557,0,0,0,0,0.0687378409488547,0,0,0,0,0,0,0,0.0563816242568505,0,0.120609579590176,-0.0109238338016871
X601229.CH.EQUITY,0.445150144400085,0,0,0,0,0,0,0,0,-0.0355010513710394,0,0,0,0.10332482899592,-0.0334692633441179,0,0,0,0,0,0,0,0.0688554502242074,0.125260958373616,0,-0.225018743106864,0,0,0,0,0,0,0,0.0597655550699246,0,0,0,0,0.0931083747996568,0,0,0,0,0,0,0,0,0.192882902166249,0,0.0311800972968792,0.134126388369841
X2882.TT.EQUITY,0.0453786182185753,0,0,0,0.2227393630402,0,0.078242017518112,-0.0575485960052872,-0.040920495436467,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0252948052993882,0,0,0,0,0,0,0,0.125767835318319,0,0,0,0,0,0,0.0583035617381264,0,0.0233558488261794,0,0,0.541228755964594,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619045266468194,0,0,0.0872611452076385,0,0,0.135465893603395,0,0,0,0.104425998710699,0,0,0,0.177675695108173,0,0.362053892957926,0,0.0588181801919916,0,-0.219700191671835,0,0,0,0,0.0845231680629548,-0.0161425703372786,0,0,0,0,0,0,0,-0.138612618200903,-0.135881178367101,0
X000166.CH.EQUITY,0,0,0,0,0,0.00759612059848438,0,0,0,0,0,0,0.229718631823105,0,0,0,0,-0.0767299465868927,0,0,0,0,0,0,0,0,0,0.0150426259289439,0,0.057009709513991,0,0,0,-0.0341345691371635,0,0.147582504697694,0,0.0156839729359855,0,0,-0.0746997110673499,0,0,0,0,0.312372021370129,0.374797168324057,-0.00282111921822842,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.11049435840173,0,0,0,0,0,0.177361586694946,0,0,0.0158398230181355,0,0,0,0,0.0720695564567253,0,0.086866938165394,0.0458571990924146,1.38777878078145e-17,0,0,0,0.00925096401633232,0,0.0807610676563189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484478941416783,0.0280448735764018,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157685317942892,0,0,0,0,-0.1403387596276,-0.124271008746222,0,0,0.120129164397928,0,0,0,0,0,0.0470250323384704,0,0,0,0,-0.0602893308303472,-0.209986375516106,0.0244111211807424,0,0,0,0.56508243145918,0,0,0,0,0,0,0,0,0.789125130451406,0,0,0,0,-0.153073308933175,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322920639209733,0,-0.0652702244190277,0,0,0.183788475258771,0.294946489498016,0,0,0,0,0,0.0947741218107298,0,0.0570007706393988,-0.12513969105121,0,-0.0276657990694677,0,0,0.0692227225691533,0,0.147321448853205,0,0,0,0,0,0,0.0559930523766686,0.0949722093605782,0,0,0,0,0.129872585660184,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0330075180247589,0,0,0,0,0.209966302019475,0,0,0.227125192448176,0,0,0,0,0,0,0,0.0334573145389476,0,-0.0300621760589088,0,0,-0.0620693255079252,0,0,0,0,0,0,0,0,0,0,0.104426050628556,0,0.0223663075152142,0.246482412402553,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.189647695274024,0,0,0,0,0,0,0,0.0595726576188984,0.172486856997626,0,0,0,0,0,0,0,0.110674269686154,0,0,0,0,0,-0.186458847995689,0,0,0,0,0,0,0,0,0,0,-0.281465563834951,0,0,0.141304494355558,0.56100858087953,0.445138919295081,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.48503595286958,-0.338317542571096
X002736.CH.EQUITY,0,0,0.0384416422640599,0,0,0,0,0,0,0,0.124873818177267,0.0546197364708797,0,0,0,0,0,0,0,0,-0.0789152562999548,0,0,0.0896867339990297,0,0,0,0,0,0,0,0,0.153982386474095,0.0120181750854376,0.233981173315879,0,0,0,0,0,0,0,0.228626679122304,0,0,0.148692417833534,0,0,0,0.0535727786413311,0.0837083742109537
CN2YR,0,-0.55520186705585,0,0,0,0,0,-0.273678275460931,0,0,0,0,0,0,0.188538918339888,0,0,0.178505716884836,0,0,0,0,0,0,0,0,0,0.185556224664036,0,0,0,0,0,-0.436263346733654,0.0133806004966203,0,0.229379765723819,0,0.0297665474099333,0,-0.179757860423491,0,0,0.0319161214164834,0,0,0,0.449265067669239,0.131455452817258,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534231,0,0,0.0641767426823467,-0.00154668647093821,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0
