,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.170699363024041,0,0,0.143407153636501,0.0668581796120463,0,0,0,0,0.393419446553161,-0.0677988750832469,0,0,0.0848243319252264,0,0,0,0,0,-0.016109224427143,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0939956908357784,0.0865167818695157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109761210088501,0,0,0.0765502743251509,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.663094095501496,0,0.069000341350771,0,0,0,0,0.111088616533809,0,0,0,0.069264883223418,0,0,0,0,0,0.0198893390670273,0,0,0,0,0.159654538016245,0,0.0665443250326768,0,0,-0.289682267839674,0,-0.105558973497957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232739997778345,0,0,0,0
X000002.CH.EQUITY,0,-0.017374035545155,0,0.0947438030164619,-0.0093866317190152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672024620938194,0,0,-0.0253683577820565,0,0,0,0,0,0,0.0306216942044591,0,0,0,0,0,0,0.0744061359560964,0,0,0.0274525712376885,0.0119392260355078,-0.10283174067285
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0425339420026,0,0,0,0,0,0.0178492268816369,0,0,0,0,0,0,0,0,0,0,0,0.443773224876781,0,0,0,0,0,0,0,0.116262684859813,0,0,0.11639653512234,0,0,0,0,0,0.0913885927436722,0.0148758829254023,0.029722928791092,0,0,0,0,0,0,0.0832777785637035,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.108757147989782,0,0,0,0,0,0,0,0,0,0,0,0.478288935096462,-0.0987880482392599,0,0,0,0,-0.0959304117812386,0,0,0.120243585265485,0,0,0,-0.0118277158272574,0,0,0,0,0,0.137966889104364,0,0,0,0,0,0.136730606725654,0,-0.0212221923822989,0.0951450695065603,0,0,0.0905849025117643,0.0569752179869567,0,0,0.144237586655143,0.0771707355381999,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110667236043469,0,0.0106127486002231,0,0,0,0,0,-0.0723804740738674,0,0.138123349641835,0,0,0,0,0,0,0,0.163896227894621,0,0,0.00126904669285473,0,0,-0.112548682182737,0,0,0.0999134501991047,0,0,0,0,0,0,0,0.301292634741639,0,0,0.267840088120372,0,-0.635303296161702,0,-0.0660390457281589,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844816415484659,0,0.0360344265444423,0,0,0,0,0,0.178283680250587,0,0.0655608041977268,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104324966296004,0.392602658271351,0,0,0,0,0,-0.348328130900291,0.147658482577521,0,0,0,0,0.0483621518665164,0.0638468601860588,0,0,0.0291082338445542,0,0,0.0856861424963801,0,-0.164531936029651,-0.0610123171306482,-0.0423568059173423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204653899673311,0,0,0.165407508563135,0,0,0.276362767501955,0,0,0.0368523083680781,0,0,0.0378749100918369,0,0,0,0,0,0,0.273439526935543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.284707337748037,0,0,0.075602414208423,0,0,0,0,0,0.0550916456112952,0,0.201258307968032,0,0.293905344004737,0,0,0,-0.0180526731547902,0,0,0,-0.00250317846011707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556829854102232,0,0,0,0.149356355318377,0,0,0,0.0392765958936339,0
X002142.CH.EQUITY,0.0370506399320591,0,-0.0421688283537096,0.345228965293527,-0.13089368200012,0,-0.190740172196153,0,0,0,0,0,0,0,0,0,0,0,0.121319628610794,-0.0188589008384446,0,0,0,0,0,0,0,0,0.166842140744958,0,-0.05264146064505,0,0,0,0.298207804758296,0,0,0,0,0.0644302742999235,0,0,0,0,0,0,0,0.00357662311480591,0,0,0,0.149164928341983
X600016.CH.EQUITY,0,0,0.206829395045115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321547605708545,0,0,0,-0.051819631146053,0,0.0538635607930004,0.118427069095314,0,0,0.729976308443816,0,0,0,0,0,0,0,0,-0.374078391192324,0,0.388781079084963,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0512709955879094,0.485689035855364,0,0.0581178060435476,-0.0451640351529363,0,0,0,0,0,0,0,0,0,0,0.326827413360421,0,0,0,0,0,0,0,0,0,0.136438924850456,0,0,0.112179758826532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554895952238062,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0999086585816926,0.0285995985196576,0,0,0,0,0,0,0.201830763187885,0,0.238263587687058,0,0,0,0,0,0,0,0,0,0,0.00963462048383794,0,0,-8.67361737988404e-19,0.0592521690779516,0,0,0,0,0,0,0.149496660946636,0,0,0,0,0,0,0,0,0,0,0,0,0.1315481250533,0,0.0664741190477308,-0.0329018672539569,0,0
X600048.CH.EQUITY,0.0618586826998888,0,0,0.101566022841683,0,0,0,0,0,0,0.135812508579489,0,0,0.388063230422259,0,0,0,0,0,0,0,0,0,0,0,0.114229656382022,0,0,0,0,0.141438176449907,0,0,0,0,0.118324539291491,0,0,0,0,0,0,0,0.10190978595808,0.0350534589978283,0,0,0,0,0,-0.109432987436134,0.255750538921926
X2007.HK.EQUITY,0,0.000116842126460077,0,0,0,0,0,0.102043220187336,0,0,0,0,0,0,0,-0.620974086047255,0,0,0,0,0,0,0.126190526227524,0,0,0,0,0,0,0.131300742311897,0,0,0.231215117015314,0,0,0.378550271934177,0,0,0,0,0,0,0,-0.129639169003309,0.291483311084609,0,0,0,0,0,0.0900671449315639,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160490499982094,0,0,0,0.750154889796177,0,0.158644629374987,-0.386435960260796,0.0766087341115788,0,-0.231217363268848,0.242732056623131,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.25114856919046,0,0,0,0.123803660861483,0.178213482245158,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.391736000436231,0,0,0,0,0,0,0,0,0.144184781370746,0,0.0416988906769336,0,0,0,0.124097889336634,0,0,-0.00988670510200013,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.146035659115525,0,0,0,0,0,0,0,0,0,0.233018063905318,0,0.114858978942729,0,0,0,0,0,0,-0.0843767001274409
X267.HK.EQUITY,0.256684839687242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018953041142879,0,0,0.134157538264285,0,0,0,0,0,0,0,0,0.0390871129000695,0,0,0,0,0.031545881078869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152030014412004,0,0.211337554969201,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.161689772433759,0.0698295553809557,0,0,0,0,0,-0.0213934346433566,0,0,0.0644626208691218,0,0,0,0,0,0,0,-0.027759180676982,0,0,0,0,0,-0.0371613559134815,0,0,0,0.408214161542737,0.0188363978285335,0,0,0,0,0,0,0,0,0.0690041398829805,0,0,0,0,0.113497822802648,0,-0.0664237645221296,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243586956141497,0,0.182475973052161,0,0,0,0,-0.0136875627048731,0,0,-0.146885055198787,0,0,0.143677637036268,0,0,0.155719913782707,0,0,0,0,0,0,0,0,0,0,0,0,0.00346987428470145,0,-0.0469119080247659,0,-0.17304334464025,0.0653848444712131,0.056145422794156,0,0.101226730731634,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.115017869735158,0,0,0,0,0,0,0,0,0.307470948293408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473825630745889,0,0,-0.000648678323007589,0,0,0,-0.19809901629346,-0.0976587235386254,0
X12.HK.EQUITY,0,0.105467825917239,0,0,0,-0.00306237024650563,0.167346243636079,0,-0.189348015796298,0,0,0,0,-0.0372666806163342,0,0,0.0593247123793301,0,0.00298357574059523,0,0,0,0.122542480091772,-0.212885711269255,0,0,0,0,0,0,0.214413305426608,0,0,0,0,0,0,0,0.57229703444128,0,0,0,0,0,0,0,0,0,0,0,0,0.00637391196136157
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189020699718565,0,-0.105812305646438,0,0,0,0,0.00990742912240135,0,0,0,0,0.0586360173915872,0,0.0768756403351444,0.0382713839063106,0,0,0,0,0.099294852893318,0,0,0,0,0,0,0,0,0,0,0,0.710298388340912,0,0.186123936602055,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211749001752464,0,0,0,0,0,-0.0410184756695734,0,0,0,0,0,0,0,-0.0466232111920076,0.345841980998347,0,0,0,0,0,0,0,-0.048977495923016,-0.014136556081287,0.146023341330596,0,0,0,0,0.102515785292458,0,0,0.179207575913981,-0.0199141053769551,0,0,0,0,0.0118130579704374,0,0,0.402208953181715,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322171621886275,0,-0.0738870860545165,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00389817781540672,0,0,0,0,0,0,-0.055070030546631,-0.0526530870049878,-0.0820661873599181,0,0,0.125854038260948,0,0.0966290198931087,0,-0.173417874240937,0,0.201596578383114,0,0,0,0,0,0,0,0.351449155197781,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365846223914535,0,0,0,0,0,0,0.0983424431907878,0.1190043473058,0.215860546698142,0,0,0,0,0.0240460183770598,0,0,0,0.0572647983589205,0,0,0,0.150772418206584,0,0,0,0,0.0251536317183845,0,0,0,0,0,0,-0.130011310798401,0,0.163282538513243,0,0,0,-0.0225712057936082,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146497354348957,0,0,0,0,0,0,0.207938427133208,0,0,0,0.377919926728339,0,0,0,0,0,0,0,0,0,0.0477914639795908,-0.0551015871896086,0,0,0,0.11129449183602,0,-0.0398219583040919,0,0,0,0,0,-0.0115015046965929,0,0,-0.0421787428537075,0,0,0,0.0191773207981877
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.249137502812002,0.0466384396537403,-0.216432593867992,0,0,0,0,0,-0.10452142571834,0.119879802870894,0,0,0.104188116930307,0,0,0,0,0.210508807200362,0,0,0.0995998751131502,0,0,0.151600075550806,0,0,0,0,0,0,0,0,0,-0.298468234533825,0,0,-3.46944695195361e-18,0,0,0,0.608292592912457,0,0.124170502425222,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312439115344306,0,0,-0.036733264261421,0,0.0472157228309126,0,-0.0501439822237529,0,0,0,0.0565072942123786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290911707662921,0,0,0,0.12051277299647,0,0.600873898081367,0,0,-0.195411582754802,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426347991547198,0,0,0,0,0,0,0,0,0.0461302496356565,0,0.0810097231723347,0,-0.0555871285601827,0,0.249245505626751,0,0,0.00752731521340083,0,0,0.0281030116816378,0,0,0.0704441389067125,0,0,0,0.0144365601535338,0,0,0.0661976399542726,0,0,0,0,0,0,0,0,0,0,0.0866128710964914,0,0,0,0.276814233767182,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157998206101033,0.153065273842201,0,0,0,0,0.0504455889269891,0,0,-0.170987778515065,0,0,0,0,0,0,0,0,0,-0.0498238694389876,0,-0.0800331401526627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.0640754905033083,0.199857389152841,0,0,0,0,0,0,0,0,0,0,0,0,-0.250103279919354,0,0,0,0,0,0.22897449341634,0,0,0,0,0,0,0,-0.230964992158259,0.106318400293225,0,0,0,0,0.146041249125869,0,0,0,0,0,0,0.0245636502430686,0,0,0,0,0,0,0,0,-0.450378229629091
CN210SLOPE,4.33680868994202e-19,0,0,0,0,-0.0893834016650395,0,-0.259262167721357,0,0,-0.134357440980456,0,0,0.43118953662073,0,0,0,0.315371207409492,0,0,0,0,0,0,0,0,0,0,0,0,0.105886317484674,0,-0.0243384928672649,0,0,0,0,0,0,0,0,0,0,0,0,0.0323731964318466,-0.598707939664874,0,0,0,-0.0190671237919922,0
